1.879453794736099859e+00 8.799167241303325060e-01 1.074933527962313562e+00 3.358846110028927967e-01 1.231449144837208687e+00 1.120148292867362061e+00 5.089504888392790694e-01 1.604035518965389429e+00 7.007683830070776665e-02 3.085852369317234611e-01 1.819171561055880737e+00 1.535002380315733106e-01 1.055556937372583270e+00 1.396339783333007345e+00 1.338225338044038315e+00 2.709779210982952158e-01 1.067894708791125691e+00 1.913974180458959617e+00 6.165356527333056835e-01 4.825934945032672729e-01 1.008426407630016230e+00 7.873681663401170816e-01 7.274595821405669405e-01 4.581293217678119589e-01 1.671096194574670735e+00 1.964955756795707886e+00 1.877659591099256176e+00 1.263262426910448877e+00 1.961188574468024193e+00 1.847503047699436962e-01 3.401352790033473905e-01 3.758543889792791415e-01 1.584178438803639732e+00 4.780705622081167228e-01 1.635520436219878748e+00 1.702800660027209867e+00 8.626589425446975490e-01 1.084060066764090502e+00 1.500245875650692007e-01 7.703100681888352952e-01 9.566734451895932967e-01 1.006308667636138354e+00 2.482733089872408705e-01 9.878840673438831210e-01 6.806948014030147487e-01 1.603730412810826511e+00 6.431296784215743134e-01 1.493878590581233956e+00 1.348657448608741261e+00 3.003389804482357039e-01 1.861568489036184992e+00 1.418935205860780480e+00 5.313884772460859551e-01 2.616481536213828285e-01 8.221527748961490190e-01 1.916629915186375932e+00 3.490594062958891630e-01 1.756876030702292368e-01 1.308813019854689896e+00 1.042355051146390599e+00 7.009289605647794907e-01 2.765810806075741368e-02 1.484384703820895268e+00 1.746632498965979163e+00 3.632368522360596153e-02 1.135861846403731779e-01 1.584593883008667214e+00 1.168255817268286423e+00 1.789876791408503198e+00 6.065792491083648041e-01 8.868005498919728780e-01 2.152860485577492433e-01 1.529541475473519263e-01 1.342773297260483334e+00 2.324442958004395710e-01 1.377472534964482076e+00 2.528871794948908125e-01 1.755715836222039972e+00 6.361988442321848680e-01 2.626792539412599048e-01 5.630985453364556470e-02 1.422285331023620314e+00 1.807196168369789024e+00 6.451834782375305277e-01 1.504957086218767781e+00 1.010534638477573521e+00 1.181327265998267650e+00 1.852149794568556773e+00 1.799372488017308980e+00 1.767440960458358523e+00 9.565283327061200325e-01 1.077525909493387779e+00 1.066959782544437685e+00 1.616816564795255928e-01 1.650192322159025338e+00 1.527123333714622166e+00 1.318715572512318523e+00 2.626230564209224294e-01 3.094341911914908483e-01 1.854210021617649806e+00
1.553746393985428131e+00 4.667765063481914556e-01 1.687722596329659153e+00 1.245480958512752867e+00 1.809415232008126484e+00 1.492812842034481502e+00 1.144006538431690645e+00 2.388865942032016854e-01 3.645831440392133249e-01 5.392578569547024081e-02 4.785732270570488556e-01 5.013534187027681721e-01 5.909858229926314710e-01 2.887444070958355979e-01 8.659038433482360020e-01 7.626942152508908723e-01 6.830373466936934257e-01 1.360787831375703583e+00 9.851842197735438678e-01 5.525787681055283063e-01 3.668052897488804920e-01 1.246119147354908474e+00 1.684168687951660415e+00 1.525006618150754001e+00 1.724251211649572291e-01 1.239243786005426839e+00 8.624844573231633671e-01 9.725198023436831818e-02 8.165689888142546593e-01 1.105646316904312920e+00 1.634650688689011755e+00 8.768891431700474026e-01 7.406700515982866939e-02 6.776409271397445533e-01 1.755300193166504652e+00 1.409934070512187443e+00 1.137294930691390427e-01 8.746462945605244510e-01 1.756913887036495314e+00 1.624122237411379510e+00 5.037056040637493126e-01 1.843565266209423736e-01 5.580083139001221770e-01 3.240634889622286963e-01 2.825695996379355979e-01 1.387653116554791621e+00 3.477883991490677840e-01 1.421113242269641086e+00 3.479489255038581419e-01 1.685357685460257438e+00 1.312319838017349305e+00 1.347596561671534188e+00 1.745791165317172045e+00 1.267918286744361245e+00 1.882005790286002123e+00 4.724104596507838760e-01 9.551319081411187017e-01 1.855965415021614273e-01 1.568560737965508656e+00 8.589388479411752542e-01 1.879180247290246575e+00 1.926178904764552557e+00 5.205287367091804285e-01 5.804469435268850841e-01 1.863200053421973923e+00 1.743452195586099318e-01 6.900466809363212661e-01 1.727252202569755424e+00 1.678133879037908116e+00 1.177435449213834362e+00 8.784366853534570918e-01 1.796148894004230945e+00 6.547920178347930165e-01 1.295540695280614329e+00 1.024908720164036113e+00 1.392861810753345031e+00 1.917463787201972636e+00 1.779785280621184684e+00 1.312804545039162996e+00 1.251546891877034273e+00 7.831785842473046877e-01 1.138939318730298078e+00 1.581181259740758183e-01 7.080138121122134809e-01 1.978054457471608574e+00 2.428828961459763569e-01 1.875730207742735800e+00 1.574817190645787512e-01 8.139229309005611146e-01 5.010903908759842817e-01 1.410017801469070076e-01 1.270397442405871269e+00 1.813674623726351243e+00 6.894363842399757747e-01 5.607886362141083492e-01 1.475235857189385547e+00 1.981055810511971771e+00 3.466973391016423545e-01 1.051727394452941500e+00 5.434473763667324597e-02
3.642904102593198523e-01 5.145405142260208731e-01 1.867449299226721093e+00 1.787215237682693525e+00 8.528802748319646021e-01 5.227875187678421298e-02 8.276113566010079303e-02 1.105616200858462905e+00 3.783989836618268932e-01 7.134528638377670706e-01 1.305615238989634275e+00 9.474718955392673614e-01 8.972069092894763287e-01 8.535128564849880917e-02 8.455183386566271775e-01 6.069563528919297291e-01 2.399397518271928487e-01 1.654966507874843673e+00 1.587854801835959062e+00 7.664978860856963561e-01 2.050877586007198161e-01 1.239196532692255825e+00 8.684211911399966066e-01 6.550423194152519279e-01 1.593489660017277654e-01 1.898206079928271173e+00 2.905633531576381490e-01 1.741658571178000825e+00 7.333716765925613057e-01 9.970273220508663048e-01 1.470090304342205334e+00 2.274776486806473486e-01 1.084965591290739662e+00 2.718091821346324544e-01 1.995876683277750585e+00 1.550105807406263247e+00 1.916442049678972914e+00 1.165067839854868170e+00 8.401713840574283054e-01 4.372059824091394376e-01 2.553773538471830751e-01 1.993621910227344696e+00 4.293221406999503387e-02 1.624275562015767616e+00 1.458895415985059785e+00 1.399470732390710737e-01 1.115900545241971908e+00 7.542420775526608168e-01 1.554426834531034807e+00 1.736451187801326235e+00 1.830509088766406389e+00 2.291288319338908863e-01 1.757963678067262725e+00 1.818557256714418813e+00 1.376012454229574189e+00 1.464434109965339292e+00 1.607954519983768815e+00 9.419346260977110585e-01 1.623080992126800348e+00 1.044400150596038745e+00 8.775175235902004101e-01 1.092504079948098061e+00 8.464039712995496956e-02 1.202957457858345958e+00 8.836177846321324747e-01 1.832655380683163582e+00 4.776917512007903266e-01 5.661880902947837857e-01 5.428180356968816955e-01 1.011698662107057167e+00 8.842619872824930560e-01 1.584455157865780173e+00 1.611203995435076530e+00 4.048512496265135319e-01 1.859615739278116298e+00 3.549931315250796082e-01 1.343309994457655421e+00 1.678983553746419499e+00 1.122584526297907281e+00 7.597410226460326044e-01 6.348754634929090201e-01 8.952231723732086976e-01 7.553540670089493592e-01 2.695838124701868121e-01 7.514473868906128562e-01 6.146196834298141010e-01 3.860968248041318773e-02 1.920657258236195819e+00 1.839476508110091668e-01 9.546540493394988225e-01 1.868431852865196419e+00 1.164174260172717190e+00 8.529234745433011966e-02 5.364751112328183247e-01 2.345541725897901664e-01 5.263743007279140240e-01 1.730875216911571535e+00 1.433661047827554436e+00 1.019770370992657993e+00 1.448769384930927107e+00
4.038838168940788176e-01 4.792767711034304767e-01 1.350289964390940289e+00 6.033966313459968589e-01 1.731099814673137560e+00 1.656719799980449048e+00 7.461948848827353320e-01 5.965873859726020800e-01 8.328101145411153094e-01 1.620046839121348503e+00 1.274425276129965479e+00 1.888093483106909609e+00 6.764598984015932626e-01 1.073611581697522244e-01 1.716049856874494184e+00 1.432552681304905207e+00 1.359050782694792625e+00 6.821242612917655102e-02 5.446659692609097103e-01 5.466833757159637042e-01 1.804834465239101293e+00 1.969442091893544466e+00 1.211518770041819959e+00 9.841678076856361645e-01 1.317294860067439899e+00 1.132287716932938837e+00 1.188446607946147981e+00 7.708923127884312887e-01 5.102249478138165539e-01 8.745523487112727423e-01 2.770383864270866692e-01 1.325486966792014831e+00 9.007937204346494475e-01 1.569130751304784965e+00 2.482795115086471327e-01 1.562016810938348099e+00 1.797811276177683881e+00 9.171530255406215026e-01 5.980312377528540502e-02 9.553690287442311302e-01 3.964130656369972971e-01 1.979927373850467243e+00 6.715684680352085323e-01 1.962777738814172723e+00 1.070075726473422639e+00 8.387452031982671752e-01 1.165342498868384480e+00 1.879781992542403524e+00 1.421402353205413860e+00 1.317414116933470547e+00 4.742054108016433567e-01 1.286620828582060394e+00 1.233138822986133976e+00 1.435745039367230191e+00 9.282288261976725519e-01 7.296432126660754580e-01 4.614048934145791314e-01 1.517958883144852722e+00 1.793572453276674805e+00 6.890883044429352289e-02 2.115184532955169949e-01 1.445575320935026387e+00 2.068097358293852217e-02 7.818552940484524427e-01 1.283204124088851206e+00 8.693640903661796759e-01 4.860978682081047442e-01 1.409803270252866891e+00 1.679205492032105784e+00 1.332515217882720426e+00 1.925946182411635288e+00 3.744178596786045254e-01 1.167181869544816397e+00 1.554567462267409494e+00 3.849781367554949707e-01 9.434943253688703457e-01 1.907870706146674866e-01 1.312424533101670399e+00 1.311436475531209345e+00 1.706191626987690890e+00 7.917046699513925478e-01 7.390197295428646562e-02 8.997488789207002124e-01 5.337488653307995712e-01 4.807903918238616292e-01 1.846023009476210008e+00 3.394514950791338581e-01 8.282512522158396173e-01 3.749716076225644290e-01 8.444729397854278119e-01 3.747136548216287721e-01 2.103872497317931245e-01 1.496710233940549362e+00 1.315216405310489556e+00 4.910698285718808620e-01 1.639281436507429746e+00 1.759765932202562499e+00 1.637209883530382992e+00 7.651616448452254193e-01 1.093919056360011410e+00
1.466258021387086385e+00 2.653463313866337714e-01 9.748943999885133493e-01 1.469206423575136977e+00 4.172147863617086117e-01 1.130779262751467007e+00 1.365471951930426808e+00 1.947302768045358068e-01 2.565134423002934927e-01 1.222910116546573001e+00 1.560352882374578920e+00 8.479429668008289234e-01 1.452904456277219314e+00 8.074334268090661570e-01 2.434190333155483721e-01 1.463812574811401257e+00 2.018586289294617142e-01 1.548757848646413748e-01 1.210943136882369986e+00 1.835123721449193779e+00 1.288934868408424528e+00 1.914066762747884898e+00 1.620520285149034789e+00 8.028474986164741978e-01 6.631533519753625150e-01 1.763470424003556136e+00 1.822062717051397440e+00 1.247890528757299888e+00 8.136786741218315910e-02 1.139172942980645642e+00 1.140532862920893953e+00 7.056791368452768332e-01 1.591314071018523846e+00 1.656977277107099855e+00 6.261380732995787124e-01 9.944181829200584577e-01 7.671004905119678252e-01 1.205492767713679747e+00 3.981419741241525312e-01 5.229729017267552571e-01 1.989542642352915003e-01 7.011799341546411934e-01 2.498501308305645097e-03 2.978942224182423715e-02 6.278598894079638892e-01 1.944294287524485965e+00 1.396073511038619541e+00 1.751870003634964146e+00 8.424035607082041022e-01 1.697357248769679972e+00 8.316419627378246471e-01 1.438847506021209366e+00 1.828031999741845715e+00 6.982256998106233237e-01 1.841647520201730837e+00 1.358599868922467646e-01 1.559753708583754284e+00 1.870755998078380777e+00 2.449419349702892656e-01 7.047175247503345563e-01 9.066762969204700262e-02 1.296726257141190164e+00 1.405706271564977294e+00 5.697597751564698054e-01 1.229284151050338281e-01 1.855623943253601249e+00 8.826627818591257224e-01 1.379608578186710233e+00 9.279127006753091766e-01 1.618125885062000613e-01 3.130475034006590107e-01 1.844293178055358196e+00 5.694703416182929079e-01 9.841726147376483880e-02 5.519289415849071290e-02 1.514376056908432133e+00 1.628385756750781344e+00 1.754057744879115477e+00 9.631255694958706925e-01 3.006413402181196126e-01 4.162246866563203973e-01 2.224577365273463503e-01 1.653837720797586508e+00 1.282828034551373175e-01 2.765237893631344868e-01 7.800973381696509890e-01 1.482034033576453691e+00 6.180023244182930586e-01 6.438238907601001593e-01 6.766337517355958120e-01 4.604418137274355338e-01 1.114358609218745411e+00 1.340280890603784414e+00 6.426322016135614934e-01 4.387906906465250945e-01 7.754472010331527887e-01 1.262628233867212124e+00 1.810076070111150015e+00 1.007653115994195048e+00 1.150654257193904462e+00
5.215360925387639845e-01 1.261082451301803520e+00 3.420167298029275216e-01 4.304774250159804083e-02 3.685184672230716885e-01 1.734549793830248987e-01 1.243451085972406167e+00 9.159179842809466177e-01 1.849124520924682935e+00 1.840868099458282448e+00 1.463104546834288477e-01 9.707033540422396189e-01 1.810849744718915799e+00 5.756438883352128499e-01 1.510840201509817682e-01 1.623193258351245172e+00 7.350147175813515066e-01 3.628421130106083137e-01 6.842844733147055436e-01 8.298763207191506286e-01 4.614635267306759214e-01 4.512524391525281064e-01 1.640312967411057921e+00 1.067399967125101545e+00 1.270661233027788217e+00 1.535617409268252853e+00 1.115374206086746645e+00 5.022106331685960434e-02 1.987416208096633330e+00 3.486797135657493385e-01 1.973721120504718707e+00 4.073692246852937959e-01 1.904630795964790346e+00 1.167588229195899441e+00 6.280013522060226006e-01 1.394760017193025003e+00 9.697426569258340567e-01 2.847706028813299373e-01 3.767519059114639024e-01 1.737938868822255900e+00 5.832602559021271560e-01 3.129548192675695173e-01 1.675378270375876610e+00 7.419140689641379183e-02 8.773649382502184402e-01 1.931803181209682752e+00 1.394857510652036892e+00 1.566015621852357098e+00 1.404157579828031910e+00 8.578062193025148829e-02 2.542550537024346191e-02 8.486615525283551786e-01 1.534720773783300407e+00 6.818774785385306458e-02 1.415457492911129433e+00 1.728896622135421612e+00 8.887352646012254276e-01 5.265504918384267263e-02 8.463295089314226693e-02 8.761358181566796244e-01 9.650462577616327753e-01 1.502299271849840023e+00 3.046290095043535651e-01 1.301398931705017414e+00 1.172581808868675468e+00 7.295986729920642677e-01 1.240731194080373356e-01 6.877190100605354850e-01 1.907818100360207936e-01 1.058707260053174393e+00 7.698575783440941844e-01 1.117737779870948023e+00 7.594055452712940024e-01 1.549072702295539727e-03 1.764728918498926991e+00 1.282649198243798860e+00 1.983027688007810596e+00 8.251542850332640455e-01 1.587826948813695571e+00 1.541658183517603753e+00 1.531591189745828752e+00 9.151126682898258480e-01 4.209555521400201172e-01 1.390006688824418246e+00 5.556057942438334951e-01 1.669499591827749541e+00 6.124345686972145764e-01 1.694059433680892290e+00 1.283628643123058133e+00 1.537683097087861883e+00 1.540801206235618226e+00 1.921379660830907499e+00 6.261873895187402006e-01 6.582944407203181747e-01 8.210882106503940570e-01 6.691208100739260978e-01 1.417783493871762612e+00 4.395833861961846445e-01 1.935907725193273032e+00 8.886315592415439113e-02
9.345310885770206077e-01 1.111884930052923437e+00 6.023520229775671808e-01 4.195538016962692129e-01 1.203046805826877286e+00 1.951962094429719574e+00 1.071570367792806788e-01 3.933538336260564705e-01 1.070623867650258854e+00 2.536205997311797855e-01 5.857750484300634497e-01 8.630747071134612369e-01 8.512238386520882827e-01 5.996602649562581266e-01 1.204035868323634517e+00 1.829684810603021905e+00 7.220465438395076152e-01 5.336603728807072233e-01 6.122320801248444244e-01 1.168957440707374840e+00 1.113190474216363191e+00 6.384171695278593184e-01 1.260706136060667726e+00 1.700931887661482733e+00 8.558814129113483382e-01 1.496932394680848599e+00 8.322228388060959325e-02 2.276360869440052781e-02 3.269391998125998899e-01 1.388075273015099143e-02 2.770170228108113086e-01 8.326389411559316223e-01 7.943398104212346933e-01 3.465879790923831472e-01 1.978821763194253958e+00 1.295238319568429830e+00 1.208038370915680559e+00 8.860557248906886230e-02 6.703010926758301569e-01 1.204109340125896654e+00 1.647024345969714476e+00 1.635086639801756725e+00 1.674129773787343956e+00 7.967043984118600264e-01 6.288750608711963785e-01 1.800161097724593207e+00 8.640350271535166549e-01 1.329221124535376442e+00 7.990493252248549449e-01 1.686193626724528327e+00 1.255859111671459916e+00 1.976512423135172059e+00 9.133164324173215221e-03 1.598179315199486084e+00 3.208654030488358178e-01 1.166075244806185074e+00 1.973985737615430169e+00 5.437264962635479648e-01 1.151857245696021881e+00 3.596148374605792064e-01 5.311553780670283942e-01 1.880747523431825163e+00 8.594843989119023142e-01 1.490239774541962881e+00 7.134884313030596115e-01 1.778533308465073404e+00 1.943753218546673267e-03 4.095260898770658464e-01 7.936199374821708563e-01 9.705185023722218141e-02 1.303381785175153240e+00 1.397413601687028217e+00 8.400661083258060824e-01 1.937742380789083674e+00 4.101767025819380574e-01 6.003095270691050089e-02 2.509512485201144116e-01 1.446571099397224280e+00 4.153214284591324468e-01 1.092826231193311015e+00 4.194945842598680752e-01 5.768293132257229505e-01 1.813215411525929577e+00 8.813529592316637906e-01 1.389808975935073576e+00 1.376494463294057446e+00 1.932931815391478736e+00 1.479076230332908359e+00 1.187368691847318525e+00 7.159584447766058624e-01 9.694617299551837597e-01 1.101039098177954090e+00 1.162527593488036359e+00 1.704420064074868790e+00 1.780387511564006209e+00 3.454769052582531419e-01 1.952523131806591206e+00 1.680884142508770163e+00 1.419144185725714102e+00 1.592464164625599032e+00
2.691501840977947868e-01 1.745758218027254838e+00 1.721811074216750281e+00 1.304605642628896334e+00 3.064258399181070125e-01 8.047211557927649306e-01 4.736191784995396059e-01 4.068762417899922657e-01 5.135060138694746978e-01 1.797865546086361732e+00 1.499335515767076021e+00 6.847697165505985950e-01 8.876759575418955439e-01 9.330553772995477946e-01 6.563114708529262931e-01 1.692008444935399147e+00 5.654761742444058825e-01 5.763330150120382633e-01 2.246292343275704262e-01 1.943069483377677376e-01 6.302687226465177872e-01 1.781656682884185106e+00 1.108161717589728479e-01 7.283373685118426089e-01 6.503239563260148071e-01 9.469090006599945042e-02 1.239728745582633795e+00 7.869170730282126769e-01 4.505370380207736059e-01 1.718256386961659610e+00 4.149349975412759406e-01 1.016631473180197753e+00 1.916705018668060534e+00 1.642505648349234848e+00 9.298080128090573382e-01 1.876759637219226784e+00 5.428279651249952042e-01 4.205697831536170384e-01 5.794227756884795522e-01 2.386754535589448167e-01 9.504838695481572231e-01 1.409033018273315729e+00 6.896846410753987300e-01 1.973246815694901901e+00 2.555194405669145574e-01 1.588090345251650826e+00 1.104570520747740980e+00 2.922515953179636305e-01 1.158927911734294103e+00 1.797880194360523820e-01 1.773023828651268285e+00 9.305535375772264750e-01 2.062653793526119106e-01 1.007160467170783003e+00 1.194598796844388744e+00 1.395139239622422478e+00 1.019597076382742440e+00 1.247400216133246253e+00 3.504987566911865748e-01 8.534444500871589678e-01 1.753458018873383928e-01 1.315627012461127121e+00 7.669195670177288982e-01 1.742377237549690205e+00 1.497019082541165780e+00 7.563502552303726922e-01 5.101158600369692930e-01 5.310461224916842582e-01 1.011337226229632957e+00 1.708564967780439758e+00 8.901376422020668144e-02 1.320563132131889361e+00 1.840950073082807670e+00 1.729137958402015451e+00 7.671898206645488827e-02 1.199723654521636096e+00 1.837486975037713632e+00 9.385379055115894431e-01 1.506305835617129274e+00 4.687461200749709622e-01 1.092081114013559340e+00 1.305647096324619172e+00 7.566597671618424670e-02 1.653793684435158617e+00 1.420872213799923456e+00 1.414705733577506175e+00 1.685006879576362859e-01 2.355254455966493410e-02 1.831636152173142129e+00 1.992423798802594126e+00 9.994996603677386293e-01 4.907430955337961365e-01 1.195763505143215832e+00 1.935081040206818592e-01 5.934933716296570960e-01 7.920263880649054400e-01 1.239489843364202093e+00 1.033042697423327327e+00 1.345711110944172173e-01 1.881091515945774839e+00
8.604464385177945651e-02 8.516177318081377123e-01 5.403578505225063999e-01 8.291874805959824624e-01 4.071648239069023401e-01 2.747441060574149496e-01 5.640634457189088735e-01 1.585525156815474901e-01 1.997973926647133025e+00 8.580102469161343670e-02 1.824695631451096478e+00 3.070403458257062734e-01 1.591291727119084065e+00 1.491433275828110139e+00 1.449385284523370565e+00 1.210969573516142317e+00 5.184233231548827092e-01 1.261433550185426133e+00 1.851890054241671635e+00 8.566977101892743196e-01 1.033249348202575302e+00 1.902683652216399013e+00 1.168390812186717032e-01 1.883380910761639937e+00 5.496926535685136006e-01 2.726003967168766362e-01 1.960704457012130364e+00 1.032310442081505020e+00 1.394984324589444213e+00 5.564134876245037109e-01 8.150331852857914949e-01 1.180526703651892051e+00 7.023302106984821158e-01 1.102663265578769147e+00 1.368914334352686835e+00 7.737734509581790654e-01 8.548778171842417173e-01 1.751421822868468814e+00 1.425813370828616700e+00 1.951454472986437372e+00 1.113714931264563557e+00 1.261732172192987278e+00 1.705843517311281143e+00 1.317807818349858051e+00 4.038636526004639737e-01 1.878189793975971078e+00 1.333268291566408026e+00 9.032721735807240915e-01 1.401738237590861802e+00 1.797033039555365974e+00 3.624370086990742479e-01 4.613752281971583713e-02 7.795732430697652759e-01 2.501504884904401926e-01 1.225040690325867709e+00 1.274005704655806870e+00 7.936586789274169274e-01 4.990424309369827505e-01 1.093951380201709345e+00 7.681430428581874637e-01 9.618085453273117480e-01 7.393875942766774401e-01 3.865828245389422158e-01 1.233107756979442859e+00 1.681825704733051818e+00 2.101154022882674166e-01 5.166697480379092156e-01 6.080707408475791720e-01 1.990521314841888545e+00 7.391626596322009579e-01 5.863879762357844250e-01 1.884988511577755821e+00 1.421406909271882402e+00 1.871165815279647315e+00 4.368162855475019590e-01 1.965169081018204533e+00 1.107787106233495411e-01 7.279736647516592551e-01 1.601607776498961799e+00 7.773081024542325412e-01 1.336256604771429490e+00 6.720913193680626563e-01 2.246116901399908272e-02 9.309113526536707539e-01 1.379078957009205242e+00 9.269287877932399500e-01 1.388411251685264469e+00 1.628959772033106823e+00 9.847951300328403601e-01 1.964333858877312045e+00 1.428931990011534481e+00 1.172318007421106367e+00 2.940152538630915746e-01 1.411536754539227445e+00 1.976348645906867318e+00 1.191444898356545767e+00 1.898619278767829321e+00 1.227321848932365178e+00 7.097265891580080144e-01 1.557987855380098319e+00
9.338078043082833624e-01 1.053932659039667596e+00 9.295160012153815821e-01 9.714693696310079396e-01 8.462147424888271097e-01 5.506654093305562991e-01 7.082108721005309082e-01 8.720012776567005464e-01 5.674980910177904736e-01 1.357099583518972974e+00 1.031082991906357327e+00 1.481454874442555525e+00 1.497693729277944641e+00 1.497856447094594978e+00 6.689492203248441626e-01 1.908103537760735158e+00 1.056585106330514945e+00 1.145497704400090466e+00 1.802782715184181317e+00 5.558035949411761489e-01 9.757149732683556564e-02 1.540006531722096561e+00 4.883594392114969374e-01 6.850528833277687024e-01 2.282659368992145943e-01 8.354181470677304322e-01 9.836403282875054721e-01 8.724934266024741980e-01 6.139220644411254035e-01 2.509899608268446602e-01 1.321737432565610826e+00 1.941243838316615733e+00 1.752627541984322246e+00 5.338212998455136304e-01 4.948271354717816983e-01 7.159431235407798244e-01 5.738356856767869996e-01 7.684408231881898477e-01 1.517204314464511761e+00 9.584330368346234419e-01 2.060881945469623666e-01 1.319547625741065877e+00 5.691639462061346411e-01 7.576590518989336775e-01 1.985672239278313267e-01 2.321131799632221160e-01 1.851455614206460654e+00 8.829387379132302982e-02 7.164133682849516127e-01 1.575697048225514596e+00 1.296099638186268166e+00 2.719110537279276762e-01 5.733302882962081348e-01 9.142693753630357634e-01 8.006462948965495929e-01 1.824486014621159669e+00 1.086385286120112426e+00 9.663565199421553231e-01 1.109027763997305627e-02 1.616595190235729618e+00 1.103617474130378362e+00 7.486235716835305531e-01 9.362427903761039172e-01 1.351370249426699699e+00 1.594193050190619410e+00 1.578917413796197211e+00 1.201013947752183064e-01 1.533281059163377202e+00 2.150696467246082655e-01 8.885174669635667044e-01 4.076827729995400329e-01 1.981449449375358274e+00 1.056298425669697005e+00 1.800944098717872199e+00 8.279677810568901730e-01 1.458034361012074953e-01 7.975793944422187032e-01 8.689283827232503477e-01 1.039474369504744589e+00 1.062335662103192524e+00 1.409597169366923808e+00 1.213820250705754944e+00 1.805584995397588655e+00 1.782543760099872365e+00 1.630065791279197374e+00 2.303188562673152973e-01 1.096387815135266397e+00 1.172599766298185076e+00 1.195624270147231494e+00 1.468372828942552832e+00 1.341560159430275068e+00 6.859732482281133414e-01 7.822615674645838624e-02 6.158052307514239043e-01 5.217968124130523133e-01 1.613134496387721661e+00 1.942318691290806587e+00 9.002470110186653329e-01 1.836766211935429993e-01 1.953146975882307235e-01
1.516547840450441997e+00 5.320386049722434230e-01 1.190771973563229613e+00 9.422225945209832254e-01 1.739956741982151556e-02 1.905997189540560521e+00 1.496184663124332515e+00 4.521213478208054859e-01 1.815668570953753447e+00 9.125058851657132930e-01 1.111936382523887490e+00 1.373238593176506317e+00 1.156121282755641966e+00 1.717487712337972816e-01 6.406884219260646773e-01 8.142155410971951834e-01 1.767008987369425244e+00 1.514790504577614660e+00 9.593837426499107757e-02 7.414815336796398704e-01 1.329811825068811126e+00 1.714663275355250427e-01 1.221899177703344996e-02 9.371703463304308368e-01 3.383710509875530459e-01 5.082834445239716725e-01 1.535995716075915229e+00 1.907575770048942410e+00 1.927456280798753196e+00 1.897538348654489893e+00 9.059306687390242807e-01 1.418552479123929677e+00 1.110863582023559504e+00 1.752101465307438488e+00 1.856289050273615127e+00 7.040228912680261963e-01 1.518304965646200655e+00 1.353173604354336312e+00 1.443005273392443000e+00 1.903343537074503766e+00 1.237822801077752333e+00 2.181669293340091631e-01 1.465887424924717353e+00 1.495171329704350072e+00 1.730778758210983037e+00 8.785076192914857973e-01 1.878873219818960827e+00 5.858945859238895437e-02 8.488942132184895684e-01 5.660596638399253422e-01 1.114021072267832757e+00 1.744386680047299798e+00 1.000088833498562479e+00 7.149316955107005711e-01 1.421115155525848772e+00 1.180000567731349204e+00 4.590800879377552324e-01 1.898883046312768608e+00 3.176154527671974925e-01 1.459989976493755837e+00 9.886004807810586659e-01 8.014234961966251181e-01 1.531928653725647793e+00 5.005668173783857089e-01 1.072452458220444216e+00 3.820678634782146421e-01 6.350826772013098420e-01 1.017774118507650316e+00 2.726677343937675690e-01 4.396651137926010922e-01 1.723947799995618091e+00 1.249527296152719291e+00 1.734258503912760485e+00 1.226697036702284915e+00 2.413020340604923319e-01 6.829226037489233292e-01 7.596325123288261150e-01 3.377216414309323067e-01 1.253369313709912669e+00 1.318613315399598251e+00 7.273738930022048965e-01 1.737838903968304871e+00 1.069366527064337102e+00 1.549025670958454226e+00 9.868004322326002775e-01 3.301734490533145827e-01 1.882031996100704152e+00 1.146676899676841721e-01 1.451370451835604980e+00 1.297387867830027908e+00 6.788248290677769692e-01 7.726133495109397398e-01 9.381867620633628224e-01 8.039043227983824202e-01 5.247551671934795881e-01 8.495915784418350825e-01 1.832328520497381596e-01 8.986456424320810044e-01 1.852982070018959648e+00 2.118149703534792927e-01
