5.861805858320501272e-01 1.950277285820247952e+00 4.578385672427096598e-01 1.492226526171898104e+00 1.893361082733183487e+00 3.102015799780557526e-01 3.022610534525045356e-01 1.062486747131622833e+00 7.809983269856306531e-01 1.977901047192973438e+00 2.414817879894446406e-01 1.094066783813339772e+00 1.774969635909066756e+00 1.061974497591517741e+00 1.808780567821534735e+00 7.816818903603950375e-01 1.824099791457137743e+00 1.806300841351320408e+00 1.867398289470268535e+00 8.872288142446658199e-01 8.009391805767955841e-01 6.346711355858425385e-01 1.359672843632573347e-01 1.682251558148668558e+00 1.581304850634427606e+00 1.192663718115264171e+00 1.887538993594877201e-01 7.385092314016119541e-01 1.433876505558104864e-01 1.382757713074927564e+00 6.540145602545330838e-01 1.205381628779239156e+00 1.355998200555481592e-01 8.016479859485861059e-01 1.438478168208505270e+00 1.656796628588821374e+00 1.264568486817259751e+00 7.815992403510629849e-01 7.473069074244522714e-01 9.673284441101872577e-01 8.228502331142186765e-01 7.646744007740327032e-01 5.471791317090539675e-01 1.699792623038050676e+00 1.771356817709604847e+00 1.077869040238478737e+00 9.844076557709668940e-02 1.591399957006203847e+00 1.858588115077797864e+00 1.250034089372699775e+00 1.817314506198705715e+00 5.039993867596539445e-01 8.535576284789314627e-02 8.577883159321837425e-01 1.629937042759912913e+00 7.157752377013650857e-01 1.515847846570659518e+00 1.996101840454361120e+00 1.996337890192508180e+00 9.624095060228232690e-01 4.477236517400469129e-01 1.630405373126365909e+00 9.463082426607662967e-01 1.825811457517191760e+00 7.956170462280813815e-01 1.667388116375316809e-01 8.815814212692831831e-01 1.645659322205303976e-01 4.642040025310918416e-01 9.940010885566799015e-01 7.446075182544924509e-01 1.142910151060819723e+00 3.182039680667831938e-01 3.697260698818454205e-01 1.954308713421833321e+00 1.555828834844733333e+00 8.437909638816172286e-01 1.405394327987211422e+00 1.804241214077102695e+00 1.308912474386885627e+00 9.674201895828218323e-01 8.743307306219545438e-01 1.602490825057139245e+00 1.711476454181128481e+00 1.975361349127490396e+00 1.269205053454565135e+00 1.553702974155824146e+00 1.447661538335641040e+00 7.708129439045907638e-02 1.866839420980554332e+00 2.355505040281635765e-02 1.750512729137644552e+00 2.713484260971603668e-01 2.960402158641770587e-01 1.007839043568522053e+00 1.314762024929150952e+00 1.175107613511078064e+00 1.764110779385265726e+00 1.336076852495302170e+00 1.808627186728233749e+00
6.521386559863309174e-01 1.438118256005806561e+00 1.147542381040074444e+00 7.720211654866899753e-01 3.947305975815178503e-01 8.892654421114605245e-01 1.230994462996439553e+00 1.404974389031489412e+00 1.083481750136046307e+00 9.650278601074622209e-01 1.321326979399720658e+00 1.771908947029946058e+00 1.718565817581943600e+00 1.403412747714027908e-01 1.575172393581203867e+00 2.972252275934892385e-01 1.212543168343652500e+00 1.778057482839345615e+00 1.029981547943019660e-01 7.060413520641337648e-01 1.248295397201343304e+00 3.265436297209920458e-01 8.070411250365494560e-01 1.685192532170660895e+00 1.309730716437177200e+00 1.358318376473244271e+00 6.061865480166921394e-01 1.919188444177024166e+00 1.234262494712603297e+00 1.290082866400669825e+00 7.382555366839409494e-01 1.688634990218543575e+00 1.670023269690907419e+00 8.222081451731320101e-01 2.501832107621182466e-02 7.071935833246365544e-01 7.813459929765294021e-01 1.068225075898731724e+00 4.412389779541712187e-01 4.587594089382307505e-01 4.320518769549397398e-02 1.553965320000965544e+00 4.374129602007734707e-01 1.905039460853376276e+00 3.231437654089566180e-01 1.481378827244084428e+00 1.638024680232444297e+00 1.956229735256597158e+00 1.560959006277276462e+00 2.557784441474375559e-01 1.596344036095580732e+00 1.612894383970917334e+00 1.368796845859989064e+00 1.014011349750704172e+00 1.355829956265654612e+00 1.031378562454065673e+00 1.902006805220227470e+00 1.437139721825144489e+00 1.801007009999375352e+00 1.958887832743259727e+00 1.462154813683052224e+00 1.282480951336854025e+00 5.460586342255724368e-02 1.356995364596299325e+00 1.539365617417206789e+00 5.728397535033180610e-02 1.012183802987817627e+00 7.835522495155526901e-01 1.812145578439118498e+00 2.832432642956383972e-02 9.530613610394249591e-01 1.307490392309215821e+00 1.263159604395371449e+00 1.623356283295395164e+00 1.982824359590050101e+00 5.933653585000848718e-01 7.806540587059735969e-01 1.446337020814778773e+00 1.095256760675617391e+00 1.694169407778695291e+00 6.037197527050397472e-01 5.119633337748332735e-01 6.467419050938150171e-02 1.628035490415300268e+00 1.136472966035355636e-01 7.080699402982304491e-01 1.631136742048854948e+00 1.837707528982492455e+00 3.487851545960058974e-01 7.039757899075214098e-01 3.963973005894094737e-01 1.884580648579211148e+00 1.223776264409211612e+00 1.957111939370919762e+00 1.817322533414551300e+00 1.444726657056410790e+00 1.606398865707975077e+00 1.778527233624016990e+00 1.205151234896926216e+00 4.798908211343677621e-01
3.415791918753738887e-01 8.307245917250725142e-01 8.882223908281479119e-01 8.089044915585243967e-01 3.837749391773304097e-02 1.165641870306570294e+00 1.155517790712717652e+00 6.071066961754754132e-01 1.572408369768358849e-01 5.641935826044330859e-02 1.780519598876362686e+00 6.466084724642935377e-01 1.675091983848123967e+00 1.930309731461982592e+00 1.057581926136109018e+00 2.697011267889717345e-01 8.828984629298379794e-01 1.786820061068493892e+00 1.122837347706278743e+00 8.426417318507477550e-01 5.814570461381303179e-01 4.975135512734181198e-01 1.431787403309559892e+00 1.252096209331064580e+00 1.896023155253130810e+00 5.095795820523627562e-01 7.779449761066385971e-01 9.126216571033793912e-01 1.790160786268460980e+00 1.035377147338871984e+00 7.362526800793056658e-02 1.317883816583830692e+00 1.635095402227862538e+00 4.285368901645416617e-01 1.180423521843345647e-01 4.039066083298379350e-01 6.482783424259708216e-01 4.257539873237674577e-01 1.910490418682453173e+00 8.965826120391102716e-01 9.645860294322692319e-01 1.909776564151000278e+00 9.493517644996314342e-01 1.154419124108131189e+00 4.219995638663480708e-01 3.825593946564609382e-02 7.454512657828611388e-01 1.791377363046472437e+00 4.721324522638612464e-01 1.433833637399020144e-01 6.667228613538707105e-01 1.880818126180645589e+00 1.454115539918919175e+00 9.219631549318980657e-01 2.541131048367668566e-01 9.427533490346746703e-01 4.277330622687884887e-01 7.782251916440279249e-01 1.966752515221060094e+00 4.496636325236902376e-01 4.236169558052105266e-01 9.572225907779812193e-01 1.146576901590303788e+00 1.954350951719368013e-01 1.042871558149931266e+00 6.049478266649033209e-01 3.512941266860445388e-01 1.435700231892214074e+00 1.372632532273763362e+00 1.723121568528851677e+00 1.959155586588326781e+00 1.593475205198402689e+00 3.284730187589075534e-01 7.650677727268588857e-01 2.958454590516372829e-01 1.620855911271820382e+00 1.545615714734414059e+00 1.605225997997772769e+00 1.555757155596567687e+00 1.869376239716023402e+00 1.109994667631566845e+00 1.998796708748685313e+00 1.392938579591136206e+00 1.800116934317697925e+00 1.015650340361801129e+00 8.794874865105695161e-01 3.325700521544916466e-01 9.730952196232682816e-01 1.485945065397113130e+00 1.817955615431490646e+00 1.190977003374533716e-01 9.641244622983340395e-01 7.231727202633884133e-01 9.275571605285235499e-01 7.692013063373805970e-01 1.855760391685573385e+00 5.208126499995682224e-01 5.430340248613396703e-01 9.534732503037368634e-01 1.402658030378749698e+00
1.942770998492812762e+00 1.674273786995218893e+00 5.016331752301415037e-01 3.332006195086512079e-01 7.631883913265393726e-01 5.187930102285920331e-01 9.212389726638774423e-01 8.866757836528433856e-01 1.606466944224889781e+00 1.484260090611521088e+00 1.409216439090412054e+00 1.676720007859666461e+00 7.251131610223449098e-01 1.892775580196270679e+00 4.484631257881503963e-01 1.866169927583318122e+00 1.728240315911008240e+00 1.009665603669334999e+00 1.558668400596825210e+00 1.385115971675092261e+00 1.430281646543971164e+00 1.193434635040562242e+00 3.947477668843542009e-01 1.491268384581510675e+00 8.748769815954655638e-01 1.655326759812779658e+00 8.054862174808026243e-01 6.761326298214118680e-01 1.084902604606660770e+00 5.463752177894396489e-01 3.694845668930524241e-02 5.326508614837854871e-01 3.713017495688955005e-01 1.799497330313155619e-01 1.631463864736751868e+00 1.892884460449079764e+00 3.185424759988859655e-01 1.447750689879617303e+00 1.809018315830137835e+00 1.521770253396486527e+00 1.152958755683409109e+00 3.945523418773926316e-01 8.192388735273878897e-01 1.213510482916918987e+00 1.653401678451039691e+00 6.588395844731758100e-01 7.815619532836513006e-01 8.924388640683833529e-02 1.080453668509710141e+00 4.550227525606602708e-01 1.770633881749186234e-01 1.801954428266121289e+00 1.410420318883698343e-01 1.002611696302981859e-01 1.024824285625449694e-01 4.610483665191014158e-01 4.294436802019072630e-01 3.073617879391579155e-01 2.090657715972004116e-01 1.256278915318708389e+00 6.219370094553002826e-01 9.560500412881487442e-01 1.693054713233592690e+00 8.342723707223462792e-01 1.962047925902157264e-01 1.059702865117369441e+00 6.460662730841248980e-02 1.789408241043470627e+00 9.143634958043351801e-01 4.013553772422606691e-01 1.072137332406916110e+00 1.271447746534714485e+00 1.814304370538455613e+00 1.308456010159613658e+00 1.756766043263454646e+00 5.074613948088420035e-01 4.137037212166676525e-01 1.399776451484326056e+00 3.568215066307551808e-01 1.325311089486818306e+00 1.061163060944498415e+00 2.442919096738158657e-01 4.714251570018603843e-01 1.752313674575335156e+00 1.370270085941899696e+00 5.020533264413205021e-01 6.244830711713713622e-01 8.444626227315286116e-01 8.930310935993470700e-01 3.689845104467199821e-01 1.158318587330255944e+00 8.796181919282175521e-02 1.194542217639957160e+00 7.972759298188316635e-01 2.539421825945311628e-01 1.695537896459546889e-01 1.539140238336011990e+00 6.179520806242402298e-01 1.474049570623866101e+00 4.721844971733888396e-01
6.228212600504627883e-01 9.249520316584254331e-01 1.453964158249782201e+00 1.120853926435286807e+00 6.696772928858887308e-01 1.879059811246310829e+00 1.648227512124443406e+00 2.334097106221200146e-01 1.644132205848974015e+00 1.358223854170396594e+00 3.698642717257152324e-01 6.698227034711967676e-01 1.287615892457595779e+00 7.386870977092376833e-01 1.670717173321227822e-01 1.002359200347813228e+00 1.290701458842069549e-02 1.464467169924323020e+00 1.364763310831440313e+00 1.370276097835842588e+00 1.557477180405255401e+00 1.042089630155718316e+00 1.896278276467869617e+00 1.413335616571807396e+00 9.769328245068900074e-01 7.111499228952382623e-01 8.507226033350292482e-01 2.404339368525032494e-01 3.995809964748939791e-01 1.110839130513556317e+00 2.205726944389103661e-01 3.158686276329307763e-01 1.094049778416512408e+00 3.406899353181309653e-01 5.108658019204990186e-01 1.133104993195623633e+00 1.025628566040754697e+00 1.530869335791200214e+00 1.928386919789757403e+00 8.958758722735038482e-01 8.266310439057849013e-01 5.412170298799416912e-01 1.692923509138132498e+00 3.421714184763384736e-01 3.230470313183242403e-01 9.633114766077632840e-01 1.655355929704323215e+00 9.210103425929376808e-01 1.014223614418835462e+00 5.173113240804878554e-01 5.341461128103575096e-01 4.424634379228660208e-01 1.434207535563668534e+00 3.491302974538421644e-01 7.290804263461287960e-01 1.373823460410339869e+00 3.703136398161619436e-01 3.017649875920052072e-01 9.952774049591825989e-01 7.979820382847180316e-01 6.265814547243915289e-01 3.615346467097246830e-02 1.950719692014006856e+00 1.845876554594820806e-01 1.687212761934954397e+00 1.412393062938704258e+00 1.125432503157183017e+00 1.272706902608416346e+00 1.865622740204712082e+00 1.367597254419428143e+00 1.121182459263739384e+00 3.363455344249688395e-02 1.851032988407401936e+00 1.886486703220459082e+00 1.733449268941992694e+00 9.947848318057781469e-01 4.344658775688521324e-01 9.226377218560992688e-01 1.450698049816533830e+00 1.887567032020150748e+00 8.783173939203123837e-01 4.805369336582665518e-01 4.955721532102865812e-01 1.811872474734313343e+00 1.745404976312979972e+00 1.860237860950424871e+00 1.469420147779206820e+00 1.681325851684126516e+00 3.944663839481561407e-01 7.112367913866033398e-01 5.439637066509177554e-01 1.039672828302386609e+00 1.430503305786509749e+00 4.251326410134972367e-01 1.421620699510810493e-01 1.027652668402764924e+00 1.709954933401422128e+00 1.061027781656776137e+00 1.100097590730252595e+00 1.184346950458589287e+00
4.779366115510426116e-01 3.922053408486263493e-01 1.671765504986573392e+00 1.755009645710028598e+00 1.206265373761791881e+00 1.457473223433222831e+00 6.866159050739255587e-01 3.578141210207501643e-01 1.319778762068144040e+00 6.711312612596376237e-01 1.059266827151352341e+00 6.750486512700277775e-01 8.559741351157268419e-01 4.344930004311813310e-01 1.527189019164738815e+00 1.317494622819292971e-02 3.905172100193519125e-01 1.467840607412059573e+00 1.623135654756377999e-01 1.380015452100131768e+00 1.116375429413779541e+00 9.010551383786138402e-01 8.292418909128091986e-01 7.104408298044826431e-01 1.913130836180840788e+00 1.020504514612954328e-01 1.615788890488216500e+00 4.439022382782700227e-01 1.327130583146095111e+00 1.378263507690914436e+00 4.086410879448276745e-02 1.711725384435895503e+00 1.936787642239626628e+00 3.880708603442011295e-01 1.426425130500851068e+00 1.485019785447361906e+00 1.493276806317949346e+00 1.385383969125622894e+00 1.410854533465802030e+00 1.993735486668519075e+00 1.358391267970003868e+00 1.075043101099293352e-01 1.554527491483105539e+00 1.441870544743537597e+00 6.178430429755212838e-01 1.978113373203042480e+00 5.638603917304185753e-01 9.968854369663284753e-01 6.281400340505158830e-01 9.230121193697216064e-01 1.324417726563103637e+00 1.421999016485695710e+00 4.913466473553573799e-02 1.613172412785332188e+00 1.212044290489171949e+00 3.066603445645266213e-01 7.178623154921333072e-01 1.387889260347027642e+00 1.401048604911266704e+00 1.026941101960559211e+00 8.129128420227345053e-01 1.925072507320648052e+00 1.268320263108369650e+00 9.894099117687134015e-01 1.668450826242174889e+00 7.059443053206593266e-01 1.911315168728596081e+00 1.274920716551040334e+00 1.821791724570755111e+00 8.861924399602958413e-01 4.342055139075113868e-01 1.373058095176955984e+00 8.218535916083506976e-01 1.082496917295812322e+00 4.316583252037375917e-01 1.177401141886492919e+00 1.978912244558754807e-01 1.950911562860058623e+00 5.491531522787673758e-02 7.015661263251440349e-01 1.671414449789716761e+00 5.965532674037270500e-01 5.617128749646860264e-02 1.861313297214559626e+00 4.405720455278461234e-01 8.715067701206820061e-01 4.884160038216911470e-01 6.347718469991761037e-01 4.591469135152550507e-01 1.616480664823993774e+00 1.767226047669026023e-01 1.106051719942142686e-01 1.255948657810655344e+00 1.451750485021315207e+00 1.784816672499039303e+00 3.100432393439207512e-01 1.491622487673089470e+00 1.936604440683831196e-01 4.174608088667766115e-01 6.295672886506462618e-01
6.793292284525698221e-02 5.314269645606697345e-01 1.948008896458017114e+00 1.299771961341934512e+00 4.410026308598573586e-01 1.475256986666264591e-01 2.200067289612850363e-01 7.490275175422000942e-02 4.376461874241324157e-01 8.681589714513506806e-01 4.694485764359721536e-01 1.166157654283147771e+00 2.173522546878532413e-01 2.988023834039821303e-01 3.891074651097947701e-02 6.366127750439298794e-02 1.849737360077214898e-01 1.179106839664305628e+00 7.292309661146072486e-01 5.836192002775535403e-01 9.188282601057009558e-01 1.341248639586563929e+00 1.429478085240153629e+00 8.794083590357444358e-01 3.197126303917776635e-01 1.814344216634893092e+00 1.507616578041110156e+00 1.861519112746588211e+00 8.042012475818369754e-01 1.828395500616569080e+00 1.602940538173458940e+00 1.661167636022463201e+00 5.410761085844477680e-01 6.088612591996769297e-01 7.482297280983478682e-01 1.435675577212978338e+00 4.019024411210601055e-01 1.828676601145537317e+00 4.225506008102932753e-01 9.797837058395375553e-01 3.448433409603790523e-02 1.227673826643727040e-01 1.606401852814939746e+00 8.884275062963595815e-01 1.714421796141534449e+00 1.066685447745602033e+00 3.160846102664898183e-01 4.646270944040367112e-01 5.381660916580648379e-01 7.166510163327550753e-01 1.619388346352954589e+00 1.846425131236138606e+00 1.557606921704930425e-01 7.127277882898146455e-01 2.891060920961576741e-01 1.461845708230531837e+00 1.676314091873876810e+00 1.361489365383627526e+00 1.287250185370356848e+00 9.122983610024366641e-01 6.833276331075182064e-01 2.977827227562170886e-01 3.999037458222221009e-01 8.553262777879107048e-01 3.721601673055265902e-01 1.996619244672078741e+00 4.905751420094506265e-02 1.452691394322028762e+00 1.553429699153674681e+00 1.926816081078474685e+00 6.099904141838543570e-01 4.785546044372204211e-01 1.876250467596590754e+00 1.740687816988193415e+00 5.364115216974971734e-01 7.459570579197118967e-01 1.589159018826833414e-01 1.638452183323930056e+00 1.107305436103467322e-02 2.894823290467667398e-01 1.230221218805341188e+00 6.118666042616895950e-01 1.244779313595130610e+00 1.491071392082365721e+00 1.297197556804206453e+00 7.901747691865552703e-01 1.769441179705241396e+00 1.695212329415760610e+00 3.783440425379924754e-01 1.615880887094850449e+00 1.848198507115919265e+00 6.840000146532123626e-01 1.601320514423413721e+00 1.679091500457724040e+00 1.569794940750949941e+00 8.363449771635618202e-01 1.870265791876720929e+00 7.402506752815938285e-01 1.859145221855401875e+00 6.800274994677470985e-01
3.551949613438261100e-01 1.191135080520258294e+00 5.999596904840753808e-01 7.007530707222739963e-01 1.430843788318456822e+00 4.008293128660180837e-01 3.420009900103015976e-01 6.142064665344093566e-01 8.350346837432975899e-01 1.705495825247055786e+00 2.171230961515888680e-01 4.838215568839412395e-01 1.974736483419537114e+00 1.601088517233594466e+00 2.567000637336804836e-01 3.790990268096781080e-01 6.278084228007312362e-01 5.223347698373506098e-01 8.760365055631889053e-01 9.040439253161405286e-01 3.069158066287447362e-02 8.691401670387168821e-01 1.672237370477327456e+00 3.532301188269417747e-01 1.633830279003020802e+00 5.712865636175628037e-01 1.260205308606724195e+00 4.662331245993400763e-01 1.077727842056867003e+00 8.485894637828963472e-01 1.701613747188608805e+00 5.201996712234029374e-01 3.928526421524956014e-01 8.751355992084475233e-02 1.135045758111814740e+00 3.519453349907444295e-01 6.455695930077289812e-01 1.550101406031001661e+00 1.845684994053721883e+00 2.881595152823455130e-01 1.039602391465147546e+00 1.212296262864578811e+00 1.340406775323930155e+00 1.113173663919295953e+00 1.274467365635290506e+00 1.659172300600783023e+00 5.474168439744842019e-02 1.495377491075834619e+00 1.632725799997159388e+00 3.815676840260064928e-01 3.979853675348443698e-01 7.694667973085385082e-01 1.702444423047889899e+00 1.720245828247026321e+00 8.264010794368905621e-01 1.755044282992453519e+00 5.299633830285879199e-01 1.325167335264215263e+00 1.026158441474655847e+00 1.491297957462864865e+00 1.220334326325396290e-01 1.485487536023224475e+00 1.155607443404199630e+00 7.420299830947225672e-01 1.438411394902979090e+00 1.097150135826422845e+00 2.562404859570788229e-01 8.923652051038897248e-01 4.825468020550964798e-01 8.978155264860683271e-01 7.477621341889584272e-02 7.684662785756635195e-01 1.009278476714786876e+00 1.515613221366480801e-01 1.785734296392571752e+00 1.721308093266047612e+00 1.243743440198072481e+00 3.053673575854964906e-01 1.094245762964878299e+00 2.513478295412301389e-01 7.467345737963528851e-01 1.340262804740461000e+00 1.674672279015719134e+00 1.945756503306776741e+00 1.242503569480164494e+00 1.252699317657138600e+00 1.415076665867813333e+00 1.619184679394040760e+00 1.383560323424797511e+00 6.317263380772333292e-01 1.155043616601800993e+00 1.902489879723875843e+00 1.606621780708235692e+00 7.211494978565990976e-01 1.516943539759290305e+00 3.509968136816452589e-01 1.428833157569403323e+00 1.281883795526270520e+00 1.937555041669114964e+00 1.839167366611434096e+00
1.265179869555973946e+00 1.955020906052953311e-01 5.143675905773295032e-01 1.862509100718012789e-01 1.496160465364171355e+00 6.663859306522872394e-01 1.180544792559723222e+00 1.562167475378578807e+00 1.975750650268006670e+00 1.154994393267745334e+00 3.349544945467102242e-01 1.303517095579474372e+00 1.781368762303303654e-01 1.771453191555216744e-01 1.878777653730379971e+00 1.932997547869986565e+00 1.149667412502816122e+00 1.399805590311457015e+00 1.299735421010992598e+00 1.469943272053455985e+00 2.590952144415654690e-01 1.775990261958573457e+00 7.649564696963420118e-01 1.361630525007654136e+00 1.102051891037517439e+00 7.894969796602315792e-01 1.831151112366497191e+00 7.735798030364882116e-02 1.490726801064349072e+00 8.463696115763363892e-02 5.391874027053027429e-01 1.957073596620538813e+00 1.439915599200829011e+00 1.588256074129639206e-01 2.021806878745195934e-01 1.252812804438538929e-01 5.366722996352000230e-01 6.764827377744464521e-02 2.012798261785679887e-01 5.044749616779746759e-01 1.411727382763533933e+00 9.913207183174301829e-01 2.597794190640603240e-01 1.582938757125171181e+00 1.897645865586077285e-01 7.887123416296604184e-01 5.293536535175611402e-01 2.775490841919396878e-01 5.887199760303916118e-01 1.277340002284417908e+00 9.143633638951931264e-01 7.542248904837089984e-01 7.707878563899852598e-01 1.647440869255213158e+00 1.115716149720741068e+00 7.461495157448223559e-01 1.932766703522776686e+00 1.560030915792562478e+00 9.487642877000710406e-01 6.499544713858127487e-01 1.574256324597155920e+00 1.639376252452171112e+00 1.000914563874156116e+00 1.355144445577715073e+00 1.247472531958801811e+00 1.835965939844736994e+00 1.026689933498991403e+00 9.781025916007952681e-01 1.849496913206375881e+00 4.878161559754052856e-01 1.367086379234409232e+00 9.568154504797758975e-01 6.039412259771166358e-01 1.881241151946478229e+00 1.680022521260222668e-01 1.012919777976926783e+00 9.557143923282951370e-01 1.201675730328202851e+00 2.837493955502512488e-01 1.851394680354084832e+00 6.692180833628054160e-01 3.241962057407450359e-01 1.478466037402392796e-01 4.356878404765009982e-01 1.607092176266643690e+00 1.157010440366505355e+00 4.634898363686046352e-01 6.847733585019031288e-01 1.039933566313358426e+00 1.082271870649063494e+00 5.601993762121479925e-01 1.165170911319723057e+00 5.461894685859867149e-01 1.296097127954040307e+00 1.311633413141514382e+00 1.100940834152488668e+00 3.680673862221022219e-01 1.236622471979728966e+00 8.743554581202284126e-01 1.289195065499184389e+00
3.681637243936335402e-01 9.166620929318740618e-01 9.303548942848414161e-01 1.671106746694451362e+00 1.863920392964074635e+00 1.679900934617580832e+00 9.913793988539669755e-01 1.414551420353921340e+00 9.186775166109497626e-01 8.996738496915015482e-01 8.958554611715197069e-02 1.478208029933427703e-01 1.692156457899023803e+00 1.835467832686556111e+00 1.807876948152402852e+00 9.281800358154927988e-01 3.614287284361847874e-01 4.385040562200148706e-02 1.507538053285505608e+00 5.563033049998686863e-01 4.362025153501347674e-02 1.365416503879892662e+00 1.353801590032631896e+00 1.433793857902231572e+00 8.380991423145045527e-01 1.575560567098680531e+00 1.144066272817397367e+00 9.102224752746801428e-03 1.294553676001845011e+00 1.182103022525785807e+00 7.810173603929748687e-01 1.418849753804341862e+00 1.241803791613912411e+00 7.009612044117587981e-01 1.803088332758173706e+00 1.460784833329608734e+00 1.683606860100800739e+00 9.608877439987173474e-01 1.878532490535700372e+00 1.647206969588222547e+00 1.434842549688471136e+00 1.333335180919296592e+00 1.826049247206468884e+00 3.961130891614736971e-01 1.333763355519685279e+00 7.571721001319882127e-01 2.497011416601366829e-01 2.147723466114395130e-01 6.082900063457343798e-01 1.933611583862162586e-01 8.407451022226066772e-01 3.094903071804395722e-01 1.695579685262397218e+00 1.677691886875859684e+00 2.454901520846504148e-01 1.482525184289176901e+00 1.512944180351733170e+00 8.914261226551793982e-01 1.312911677222965423e+00 1.812506738367605896e+00 6.654307135360642000e-01 6.944189807801675052e-01 1.557292395206016478e+00 1.144724727646617701e+00 6.115063466608827714e-01 5.505040087797929971e-02 1.081001830391636220e+00 1.153068196981482441e+00 1.419795834798106338e+00 1.084032554705795404e+00 1.697439852690034057e+00 1.084207305746420102e+00 1.554238363562154168e+00 2.549106892992463180e-01 8.007156211667449952e-01 1.895072327464145445e+00 1.750328611964188319e+00 1.821041279823814474e+00 1.872995311815851993e+00 1.397571582577205929e+00 3.500096905967875482e-01 1.315052101325849154e+00 5.873443299979785870e-01 3.687306545624482457e-01 9.193685675115488287e-01 1.013930820336643723e+00 1.936908818024267731e-01 8.750623886807338270e-01 1.769808363328317924e+00 5.227794792223641185e-01 1.056597925029208351e+00 1.946889061905801244e+00 1.815069639730152895e+00 4.308075779682807305e-01 3.222457212891363110e-01 1.422004724185717661e+00 1.386157090889893695e+00 1.283113311431492543e+00 3.478938552761379199e-01 7.028252749062249283e-01
4.515614264868215155e-01 1.491535980028981134e+00 1.857945921539971845e-01 3.210797135042486872e-01 9.546759706219034580e-01 1.633589512245738673e+00 1.675258349255164925e+00 3.342842738105349376e-01 4.646826841156506127e-01 1.216226617763351614e+00 1.613581121429593868e+00 1.000411564567454281e+00 1.292744753662920187e+00 1.784480303382772304e+00 1.353238110697149610e+00 1.193265921174883504e+00 1.964050875740788182e-01 8.557831086528535636e-01 2.171908534522979384e-01 1.853607064979299723e+00 7.458631672988584871e-01 7.458750600545083209e-02 1.943801884535053093e+00 1.515286979414158353e+00 1.448444955602075535e+00 4.721042707057927501e-01 1.261741251006626152e+00 1.970007972445970035e+00 1.796183026467577770e+00 1.196790585580951527e+00 5.741093722358747709e-01 1.904467067064310237e+00 9.901754869007999282e-01 7.537792324518017839e-01 1.313857245532848550e+00 3.210042746662142843e-01 1.783658893540402746e+00 1.511368562426517625e+00 1.853584143862832878e+00 1.389963482398302030e+00 1.927802880728433088e+00 1.448404861349860795e+00 6.599075929422897335e-01 1.853442869184035002e+00 3.106292020399772369e-01 4.990817805015965725e-01 1.168839715670288992e+00 5.528690336984762865e-01 9.735661359859144603e-01 1.748193339365656573e+00 6.350315909155623828e-01 5.560163678215666039e-01 6.295480776251183297e-01 1.073272765856923217e+00 7.616413007483495701e-01 1.452833643324837443e+00 1.544620692997464850e-01 1.707960701313064877e+00 4.343009343324994997e-01 2.182770569364007596e-01 9.763380144090687551e-01 4.691075386429011118e-02 8.747540074517541342e-01 1.164238817245765389e+00 4.234427794485495777e-01 1.427456421798958930e+00 1.517147221638721177e+00 2.367615997221825808e-01 1.812819102240072588e+00 4.924900230419930747e-01 4.037304731465218843e-02 1.373200392552896165e+00 9.592969288800723415e-01 9.961763565839143464e-01 1.490820566208117537e+00 1.151815900588184061e+00 1.846018582154937748e+00 4.154619449095200423e-01 1.623921234279699144e+00 1.893195736654559758e+00 1.296947441388981881e+00 9.769884631184633239e-01 2.517806567646154736e-01 1.347651327271997435e+00 1.892551248655228058e+00 9.382059261432347252e-01 8.626108929448035312e-01 5.285241121801849129e-01 1.481001617538715731e+00 1.534064576314772887e+00 1.574010160490718180e+00 1.225881754924651235e+00 4.722760163506640740e-01 1.465991836679963800e+00 5.962900997545106385e-02 1.496994599795720138e-01 4.791439996463235929e-01 1.177602874888303175e+00 9.357345628739195398e-01 2.048790012806422922e-01
