4.295983607655163183e+00 5.191124339850057723e+00 3.887717379019228314e+00 3.761928440398552009e-01 2.836292658132104627e+00 5.887709480234246229e+00 2.552083977969465067e+00 1.083214034961333283e+00 5.748626504030891482e+00 1.590803815458763593e+00 4.999218196574179984e+00 3.243446514731552210e-01 4.672424937755136121e+00 1.238483522715516205e+00 9.896108701263315321e-01 3.529169238664408237e+00 4.626081222639018442e+00 5.041668136809614786e+00 5.605500737242780751e+00 4.360803001224013431e-01 1.711347552416551787e+00 3.184803368989691741e+00 2.503300486133099412e+00 4.587963312841900176e+00 1.344271207442886196e+00 6.014469794105060885e+00 5.354420809195711506e+00 3.283617951804230550e+00 1.013283875332085859e+00 2.120664709081886701e-01 5.026290634850388628e+00 2.058632070448234153e+00 2.972958745404646663e+00 1.765756097345785314e+00 2.859300130087100378e+00 5.390575716510086934e+00 5.442209171510496546e+00 2.325733530210733591e+00 1.575452589595312203e+00 2.478973179884489397e+00 3.130464166435411588e+00 5.045275119716746914e+00 2.332163327952546439e+00 3.235592337166670163e+00 5.609527185732599897e+00 2.667869462791100599e+00 6.001331960474797889e+00 6.535294167437246671e-01 1.131485968065144121e+00 2.404042919274143486e+00 3.152528149576740102e+00 1.416749093060436948e+00 4.157183707523766647e-01 5.314718061245518044e-01 3.771982818241967461e+00 5.109235025451667411e+00 1.600399051465048350e+00 3.505959103906342467e+00 3.655135270929221747e+00 4.060798337463624286e+00 1.168111809439975612e+00 5.207011428829030342e-01 1.553791979911543608e+00 5.962700982211702971e+00 1.263474659687100932e+00 2.442812593825978151e+00 4.894841529513882961e+00 4.847945789589852561e-01 1.736584988520142536e+00 2.852054188351455188e+00 8.994471508433851681e-02 4.577005491253073544e+00 3.981788667109753543e+00 5.120668809520377174e+00 5.939583777699819933e+00 3.727283568416975168e+00 6.226580067028198329e+00 5.157752879923538814e+00 2.801729276483751363e+00 5.047754106278611097e+00 7.510140082620514468e-01 2.320261735632875855e+00 9.820329507338028119e-01 3.574649985425585541e+00 5.882388793362293811e+00 4.256871861944082625e+00 2.791729338705456254e+00 2.221159790661282329e+00 3.338026594292387905e+00 2.254935102919991774e+00 7.578557684749062107e-01 4.963797959136064364e+00 5.660133120619731173e+00 2.893219428139114147e+00 4.066136164960344246e+00 1.832550390973210153e+00 3.036935792157010816e+00 5.020427732403755172e+00 1.849885815689173985e+00 7.796788540084962360e-01
3.122529258621305370e+00 2.849822634303265545e+00 1.665617468737665918e+00 9.790447087441375151e-01 3.329838750047247609e-01 5.234589940271277442e+00 1.992657046806981525e+00 5.382253385416342795e+00 3.036577842777962832e+00 5.058179542416766594e+00 2.636884487344421935e+00 4.196628745416438377e+00 2.549470193824280084e+00 4.350821922483883775e+00 2.966408155267207913e+00 6.052900601089706178e+00 4.043603557221419287e+00 8.173672773612248310e-01 2.890306898784848144e+00 5.179571111929723859e-01 1.272463957305895788e+00 4.061612975416509563e+00 3.247587478200455013e+00 4.858528913019839912e+00 1.951538685016830144e+00 4.632278945576536522e+00 2.341909362375921955e+00 4.978666962347935154e+00 1.458900082156680211e+00 2.604499111429709135e+00 1.756605237601627900e+00 1.934745060934258465e+00 2.524106885951355128e+00 5.514524563309499250e+00 6.152481559330920113e+00 4.037011440256655703e+00 6.157738813697277713e+00 4.967290308931283094e-01 3.405322622190873005e+00 1.985136167230146520e-01 6.152056219524833836e+00 2.117473747114086979e+00 4.768217477364877332e+00 5.485227766357955836e+00 2.984156402128645524e+00 4.291904587325073628e+00 2.488328179835036291e+00 3.130880861385740399e+00 1.178144137334289132e+00 5.359448918000773610e+00 5.442845222829251206e+00 6.257029063768090538e+00 4.910227746232398438e+00 2.508320600663304756e+00 3.357435381851946676e+00 2.376841041831491974e-01 3.230210916480975580e+00 1.452286080528848444e+00 6.119354157473569922e-01 2.337202166986633856e+00 6.259004684691621634e+00 6.232775908513027652e+00 6.166804726715432672e+00 1.518835035324140326e-01 4.996307181283945908e+00 1.980626993834805116e+00 2.609841355332276791e+00 5.741391530852373748e+00 9.934020356065584867e-01 3.453774965782312911e+00 5.412684675116386401e+00 4.308491891107379956e+00 4.982396981810177650e+00 6.929085421240454012e-01 4.702343043154185054e+00 1.605387612921462148e+00 4.713050762943716165e+00 5.550678795642714825e+00 5.822515587761968980e+00 8.610023099163621740e-01 4.937426981384691160e+00 4.037807557335307607e+00 3.800908379611008581e+00 5.354907465353877960e+00 2.508198307452496501e+00 5.368669399248309659e+00 5.906301588436060346e-01 6.149701593568907221e+00 3.887160718510259683e-01 4.287148730624359416e+00 4.292714346549702853e+00 3.482817288386474974e-01 2.729606252619818818e+00 5.489218492293733043e+00 3.223202483973365062e+00 5.077495807921027726e+00 4.425333312795114438e+00 4.860955361273759046e+00 5.882773038164333279e+00 3.385750294757980061e+00
1.605478860893791548e+00 9.134198244842764991e-01 1.654162740719192504e-01 5.321351988942865319e+00 5.421278123242926128e+00 1.177245170057491075e+00 2.482472751614388962e+00 5.178453065010237388e+00 5.069802750592107721e+00 1.053182144248988150e+00 6.519460527125403582e-01 1.017327543196391959e+00 3.641734494595737726e+00 4.821432411787441197e+00 1.260563885579868426e-02 5.496559848210860189e+00 3.061818601537539930e+00 2.056769264932977404e+00 4.209892174639381146e+00 3.086848218715497527e+00 3.972911016062569800e+00 5.319370235191427376e+00 1.272778299390105117e+00 5.536588885595898013e+00 5.736901267240133606e+00 3.972746778980316695e-01 6.791728386706734621e-01 2.334695409301806190e+00 3.083148164304961636e+00 4.778713194897722949e-01 4.401377979614609082e+00 4.047208627527779434e+00 4.466503236044779612e+00 2.158275194809698760e+00 1.862300736020296554e+00 9.894071582025382172e-02 5.980728703781731603e+00 5.467003302056235192e+00 4.753412396279971475e+00 6.553274561628138484e-01 2.211071246310674976e+00 2.395584263118087254e+00 4.033835560156478373e+00 2.752429538266241593e+00 4.557703794684636378e+00 4.254936920178662874e+00 5.820948451723424455e+00 5.685910511833876413e+00 4.681815989961464197e+00 1.348306748898705498e+00 1.259005375690741779e+00 2.682604237095823851e+00 3.882043381444034047e+00 2.404717825101156059e+00 2.360404722678744349e+00 1.794442540459570301e+00 7.813013487054215611e-01 2.438150730124732046e+00 5.309737387640813822e+00 5.472908408565704264e+00 5.043143461562636709e+00 9.040954625254501442e-01 4.915769471930062195e+00 3.179390023617905126e+00 1.241875021023387760e+00 3.990646518133642573e+00 3.116767088963159349e+00 3.948168128695147550e-01 4.610848559371206079e+00 4.594682499065935843e+00 2.065982013687309937e+00 6.225256156037732858e+00 2.102324110112026301e-01 5.595076215778244766e+00 1.855896950259693812e+00 1.718761008218664621e+00 4.032341644593339325e+00 5.138230468569067177e+00 6.201380277235636562e+00 2.102590851101832747e+00 3.105507219592597568e-01 3.087333940739124816e-01 5.886528304663133149e+00 5.805236180912901389e+00 2.186966996262811602e-01 5.477341038451457145e+00 5.730829661726679625e+00 5.276763066293711779e-02 1.758368077122549167e+00 3.122265255058460642e+00 5.554676803732221835e+00 2.074405369852478476e+00 2.707029479917598902e+00 6.241960206186311311e+00 2.461566975129884316e+00 5.334749083931558999e+00 7.568437901380291599e-01 6.174439865261316385e+00 1.789556959614623688e+00 1.342894856863492858e+00
5.049347627204500810e+00 1.240889953505842191e+00 5.400494003682911881e+00 3.313504981601558708e+00 5.039482431020790187e+00 2.826671290004327819e+00 5.460422083665670279e+00 2.111292239619571298e-01 3.993818486813951463e+00 4.279562379261302674e+00 4.150187423912631957e+00 4.325978439257527342e+00 8.068131928538619935e-01 1.389462754411509016e+00 5.898644587181507415e-01 1.629221379450207285e+00 5.637302149963835163e+00 1.770465602632619317e+00 5.486376675129640140e-02 3.489793153841878048e+00 2.237505719812447502e+00 2.744807198346974064e-01 5.659880913526854407e+00 4.075282881316063532e-01 4.681792829044021609e+00 6.259399910635981890e+00 3.157572626502664015e+00 7.097422164519652243e-01 4.686850927717840065e+00 1.822535526170097064e+00 9.988112174836560886e-01 1.859095160588177587e+00 5.029675770208729801e+00 1.934479062129510707e+00 3.521512724858983923e-01 4.523324139473579031e+00 1.882565078006760650e+00 4.207456208289484856e+00 5.472895013192765390e+00 3.775243047190246948e+00 1.619858576384712867e+00 2.763788095996758454e+00 4.155149446755769027e+00 5.920971462016823006e-01 2.900975693369027386e+00 5.007431406480876923e+00 1.489764808887086733e+00 3.583946639917058974e+00 1.450038150070936949e+00 2.204824880600439740e-01 2.921633965818021483e+00 4.666808677989001453e+00 3.855391784027791258e-01 3.118652586323702902e+00 3.113193512654258033e+00 1.897713110955511429e+00 5.858989448469723804e+00 1.437952071676210086e-01 4.071472096696153176e-01 3.521018601626648703e+00 3.024282486421553617e+00 5.482651609287984229e+00 2.435159317842869431e+00 2.095835051667472637e+00 9.469853250003201772e-01 9.937100098566528095e-01 3.847170835476302120e+00 2.981332379321719461e+00 4.557784720705612358e+00 1.882024786591630860e+00 1.941933100645339083e+00 1.036596517518666216e+00 5.250589084553690888e+00 5.920971868409227845e+00 8.699178306155838647e-02 2.700146043213549785e+00 2.048166584189917483e+00 3.839727598366801775e+00 5.699589869661849661e+00 3.672644657053553363e+00 7.081637904839180875e-01 5.054528881668053586e+00 6.100773739963168296e+00 5.327258268506568584e+00 1.582086941762560484e+00 4.583241628654104005e+00 3.104237318224232212e+00 4.465880951757023709e+00 5.176009669977034378e+00 1.060579532463991503e+00 4.759037037617831700e+00 6.222708023868706917e+00 2.302728748523464208e+00 4.592690173129420295e+00 5.766384366466780875e+00 6.176078704230907768e+00 6.119687384925587281e-01 3.134207395206323632e+00 2.615771928803956481e+00 4.948232762638340887e+00
4.391842477403454126e+00 1.578205735772869600e+00 3.083026601258444632e+00 5.627706487429512405e-01 2.208879312074842061e-01 4.110441570036271308e+00 3.055827572302650896e+00 5.673134276722952701e-02 6.153945673314161091e+00 1.823475834927372530e+00 7.836426209760239958e-01 3.386297007250150592e+00 2.180048288680654256e+00 2.724861034708382590e+00 4.178509372896181517e+00 1.118558334699380485e-01 6.018028382131693554e+00 3.613668137591287355e+00 2.837781587347949053e+00 1.212229986794802317e+00 5.406094940954904615e+00 2.730736797849060427e+00 1.086100721206101793e+00 5.179029080827675990e+00 6.051949897158540814e+00 1.154356647461278751e+00 2.980349014258552032e+00 2.369321877495444539e+00 1.994139813436174080e+00 2.767983028784088084e+00 5.534818946525732919e+00 3.101862985757940283e+00 7.381234616478130617e-01 5.865316835243905125e+00 1.559562009956143580e+00 3.237353725820486972e+00 7.949092796910545156e-02 3.420348174177206602e+00 1.432702316338632542e+00 3.558913563667709390e+00 1.248224204424571271e+00 4.332695945239155577e+00 5.465592305055204214e+00 5.656964231004111276e+00 3.968830646040867105e+00 5.643998200609903204e-01 1.981001405608303845e+00 3.620518949309976531e-01 5.211493250604766203e+00 2.869085569887557252e+00 5.522513618442495442e+00 3.070089747680833980e+00 5.986847299091611951e+00 5.223986655593068740e+00 2.245886696167196384e+00 2.522720925077822862e+00 1.073879795504088408e+00 3.433130575785137584e+00 2.843906691876338488e+00 4.401339732447270947e+00 4.097010396814271260e-01 5.717314392882216545e+00 1.949384484245217486e+00 5.286375680261582666e+00 4.534485029804266709e+00 2.419616663245206745e+00 3.711177195545095397e+00 2.101757937930984477e-01 4.974528735204054364e+00 1.859193832246816003e+00 2.537138922448632372e-01 1.593165104339973492e+00 5.539405715153086440e+00 3.993186248761120716e+00 1.659194544423159279e+00 3.600832564616657905e+00 3.349177271429013558e+00 3.429267005393522361e+00 9.450921300742257669e-01 5.535212409894422203e-01 3.626385954649343990e+00 4.006734020170800825e+00 1.167661174566446025e+00 2.516479164606399532e+00 6.177261433265543999e+00 4.643016811309003344e+00 4.514471483149844921e+00 5.802046851445029851e+00 4.093771674669634208e+00 2.780626458294803774e-02 2.379421677588688500e+00 3.420140015044356385e+00 1.557117155112104800e+00 1.614192145551447410e+00 4.859721689331359507e+00 4.367105465483420268e+00 4.231224397879117305e+00 5.873305790844637997e+00 1.465451958604727434e+00 5.248552648994701642e+00
6.122025855046412168e+00 4.377217185288341028e+00 2.491272608905879427e+00 1.566035252133402667e+00 5.873388996715172006e+00 1.948591992827372943e+00 3.351607179149419746e+00 6.058856381817554038e+00 1.861188289926831496e+00 3.643308329110826804e+00 4.905789025170346207e+00 3.510410139130019314e+00 9.933411118291672615e-02 4.942538647984774158e+00 1.361969163380989167e+00 5.206265411695151002e+00 5.939385750039370748e+00 3.616876119415741719e-01 8.404239888507939460e-01 6.638077060423155373e-01 1.738381747162835445e-01 4.158527715780468093e+00 8.629444966904969982e-01 1.492933157030334579e+00 1.255683272292663633e+00 4.992974729361768560e+00 1.583861970653672513e+00 5.818106860433331029e+00 5.069479768721795843e+00 5.869635132621914941e+00 4.118514923755535406e+00 4.290932164164660279e+00 3.716042835381077603e-01 4.651099097426222073e+00 3.953850804628275650e+00 4.881117661727008006e+00 6.236576433396486152e+00 5.460697748796740747e+00 4.572922610374411612e+00 5.629211350252024459e+00 1.193783147178988507e-01 2.023868909381141723e+00 2.166299342488092083e+00 2.515954487786642435e+00 1.732652643237680978e+00 1.852096722907088600e+00 4.791112025438086341e+00 8.107911499485153106e-01 1.899733161226595968e+00 4.593065546211956729e+00 3.593490680467561482e-01 2.928814582783184073e-01 1.071088599087437032e+00 5.217511510730767021e+00 1.731875850418482354e+00 4.403200531553667751e+00 1.317041745256275487e+00 5.036741727473852848e+00 2.384871393027343078e+00 2.069100795736516396e+00 4.483722808448742825e+00 9.643417758973404919e-01 4.372019369394283927e+00 5.246220209504358856e+00 3.861139329380840923e+00 1.234699795865381367e+00 5.853688272458277275e+00 3.127202618937743317e+00 4.386756120045698815e+00 6.739268370045406464e-02 1.846974477643810619e+00 6.024676722381630434e+00 2.690390422984832997e-01 2.003437838109247693e+00 1.623938021335042281e+00 5.951806867683956170e+00 4.569522672674774633e+00 1.128809014267248445e+00 5.247413053323822574e+00 5.772840413233131684e+00 3.535760620076386473e+00 3.265943127530866796e+00 4.569605514898003484e+00 3.629726559885787740e+00 4.530022768416133716e-01 9.215069055117947050e-01 2.791505069386912119e+00 6.038780603986505291e+00 2.223563452494232984e-01 4.945479637213379576e+00 4.323614832849140832e+00 6.253278553400687834e+00 1.084484867372803363e+00 3.279891971835229292e+00 5.773823340886006239e-01 3.347025637733452630e+00 1.860538888338149066e+00 4.673553599727726215e+00 1.509013462420940366e+00 1.133865148355687885e-01
2.371387453515826582e+00 3.737031456860311351e+00 4.858851121798344330e+00 1.571063366756403346e+00 8.624421071455944388e-01 3.379025727383918376e+00 2.516393329087645458e+00 5.955552148061361351e+00 6.116951318696587592e+00 4.129700595582638911e+00 3.397150428296179303e+00 1.452472060771397455e+00 3.920528779048187751e+00 1.743159258791358246e+00 2.823511785108907990e+00 5.086085869259033387e+00 4.429601291818360487e+00 4.522103102050295753e+00 3.068108405898155588e+00 5.753396071248490173e+00 9.047504656386171629e-01 2.779016172790869987e+00 2.212327529110222013e+00 3.997015351400381444e+00 8.677220483143136542e-01 3.492373168972972675e+00 1.242767354589702666e+00 1.384407298282780419e+00 5.481105376825337494e+00 2.570652530514560663e+00 3.309896253282623935e+00 4.565618391854429525e+00 1.143932955482493741e+00 5.077594935603638504e+00 1.736793197232785912e+00 2.883589907887505355e+00 2.944002327530584662e+00 2.700849782669616062e+00 1.479715808229325136e+00 5.307489197141254778e+00 5.635147243748263257e+00 2.501595575719192333e+00 5.777753002524629089e+00 2.410170926865133900e+00 4.530830278238243025e+00 3.088618436332954964e+00 3.712550700606662257e+00 4.749333146941184580e+00 5.345689436507107040e+00 5.007826618157959153e+00 5.570744326644680555e+00 3.883642489503520867e+00 5.246677423644777072e+00 2.241840808175915800e+00 1.082199265594999682e+00 5.272973900756030119e+00 4.090063684394058541e+00 2.040558209279688118e+00 1.492722095338018029e+00 5.388000318700572056e-01 3.874972977879004521e+00 1.806354825320813706e+00 2.297330006330248420e+00 4.026679918990821783e+00 5.423369830117108492e+00 3.715910711542751432e+00 2.275165447730265189e+00 4.226386264312280261e+00 4.702543139323368315e+00 2.030286710041100839e+00 4.753093551003352069e+00 3.185844268012640423e+00 3.865331083454256245e+00 5.636045366555249458e+00 4.989189806316439935e+00 2.991432047183194332e+00 4.571229597261678101e+00 1.491315888137827450e+00 3.180093528720524532e+00 1.773020940510765253e-01 4.712559380728166047e+00 2.839292532129849889e+00 3.071435574381537470e-01 4.503347617461994190e+00 8.451013398284890066e-01 1.027743130708012737e-01 1.834950689514425193e-01 1.426737086378339514e+00 5.136657468324007603e+00 1.775094092404097657e+00 3.513627241456463768e+00 2.858869103823508784e+00 1.178735071826363612e+00 3.013394748299644821e+00 7.107824920912425570e-02 3.385413767238892202e+00 1.052731084968736575e+00 2.211710788633951985e+00 4.935484325956689844e+00 5.514400688356836611e+00
5.077675307499178281e+00 3.103778432833992351e+00 1.400366363522922875e+00 4.294821652966057002e+00 1.010930854119324318e-01 4.992115460937082361e+00 2.771712519575927125e+00 2.858778717327824292e+00 4.983304921684686306e+00 1.613957133981288039e-01 3.183033408014737997e+00 1.673570870699210955e+00 4.260896329495995616e+00 2.781254854848728364e+00 4.111379536923726263e+00 1.387700731331935389e+00 2.581332470642935473e+00 2.356667593461354127e+00 8.444010654982834208e-01 1.122520813364468850e+00 2.435541809293256588e+00 2.501019266805465602e+00 3.727436919290489037e+00 5.675380929269964625e+00 4.150724244037784949e+00 4.238251767574263695e+00 1.987924874604192760e-01 6.229930692001681258e+00 1.471035013776798683e+00 5.713458747366768620e+00 5.515118912536707718e+00 2.854174514412147534e+00 3.522966450188114163e+00 5.629705850195244388e+00 4.966783151728799695e+00 4.658705935321981961e+00 2.398716866277656123e+00 3.260507110512239848e+00 3.901556703993072084e+00 2.341086867183998221e-01 3.622693652384134655e+00 1.625441269914902065e-01 2.645348986414265635e+00 3.601432261055733886e+00 3.338109709383958013e+00 5.937675815959095438e+00 1.014209495013755236e+00 6.058321583001809785e+00 9.672461293841951857e-01 3.931412769794674578e+00 1.081985128730372558e+00 2.188892681196346945e+00 3.459511827418689567e+00 2.531544050269477708e+00 1.011509334888638367e+00 5.971562966786834181e+00 3.692229183590795660e+00 9.514014085064640414e-01 4.099218679518755515e+00 5.960226442511078027e+00 2.219020512095144060e+00 3.543532059368462050e+00 5.386220304651945234e+00 2.384321265078376939e+00 6.976005740049722181e-01 1.331870621068518057e+00 3.976043762213973931e+00 1.859006904331634180e+00 4.115906395535688489e+00 4.970781945073968089e+00 3.879172699300389993e-01 1.971513380914945657e+00 3.768334071152952269e+00 5.114081521992789314e-01 3.261627027165886261e+00 5.341523157630463814e+00 5.850144303081099117e+00 8.731670889315700235e-01 5.477736795869985187e+00 4.596168953409534907e+00 2.274886735457529507e+00 1.944787032573849772e-01 4.682821330756242517e+00 6.572710358615425630e-01 3.183140242857008584e+00 1.262548550866214203e+00 2.809686616874789156e-01 1.820965740485400275e+00 3.173011128808902015e+00 1.636742655716963535e+00 4.854957086061613580e+00 5.933849729496240677e+00 1.855634441146988278e+00 8.353165209951881609e-01 2.737452701899176777e+00 2.841883448723220518e+00 5.945008845801446284e+00 5.372453117957689095e+00 6.593346603127598904e-01 5.240355434181519279e+00
5.339675691808433378e+00 2.761636191072845303e+00 2.626133103291325543e+00 5.478167167331502441e+00 2.059663476043385177e+00 4.978582313926997571e+00 1.019034315863213580e+00 1.391513114233779103e+00 8.405879180244655302e-01 6.137756820824250781e+00 4.058203375725885742e+00 1.824465867877099079e+00 3.206006791813206802e-02 1.496484900181238864e-01 5.107877480531764824e+00 3.636765957675567318e+00 3.850626038879472635e+00 1.985593442527809893e+00 3.225225078134764889e+00 1.661713882247324969e+00 5.380944577201456802e+00 3.360088674879568860e+00 4.554443718218493808e-01 6.632618400410820181e-01 5.575566010105596604e+00 1.449314352566214659e+00 3.394069173740521084e+00 5.112086735698061490e-01 2.293880498644878418e+00 3.173252382827239426e+00 5.799521807939174600e+00 3.573391672706121458e+00 2.152988136309149869e+00 2.473002261662435031e-01 2.279461059100091447e+00 1.814724283279834038e+00 5.823742226306690917e+00 1.789292337221132012e+00 2.271311718069894958e+00 4.598425335838584260e+00 8.056939971852732363e-01 6.060624152924660279e+00 1.380692763577060056e+00 5.930732701455440292e+00 2.357964727111410586e+00 3.848832002829380539e+00 8.260343531413242291e-01 3.667518530514559227e+00 1.754798107710697552e+00 3.845915376652619955e+00 8.917424788411690839e-01 2.081293167642452868e+00 4.914240133227119500e+00 5.972318219561062236e+00 2.598991672107626716e+00 3.877106157911807571e+00 9.730346932962807838e-01 1.666024457329058128e+00 2.183135694250943448e+00 2.417516124754881091e+00 1.195982341338412747e+00 6.129170334964784139e+00 3.956013068884606021e+00 1.014646582491804727e+00 4.830314112876650690e+00 1.264392677816579935e+00 3.458900968775892704e+00 1.950946632824172688e+00 1.860399183942257562e+00 1.410824263278266377e+00 2.544303641627035373e-01 6.270950789930861191e+00 6.207019304965549544e+00 3.927174307348333393e+00 3.347186174994705166e+00 5.573256239730860706e+00 1.296313537783916781e+00 7.566203117801729994e-02 2.086869958606564879e+00 2.311898396828580005e+00 2.993869495214604548e+00 2.619178539187741794e+00 4.604671936407897626e+00 1.734052141047061291e+00 3.001084956896435507e+00 3.946084099710850612e+00 3.712148538394136388e+00 2.084064763995630010e+00 2.356574430204017911e+00 2.646433059276848687e-01 5.027594437971956154e+00 2.641599053053920176e+00 3.556155044126291465e+00 5.745448355151310693e+00 5.939791215873602148e+00 2.128730770884703638e+00 1.688037030920912729e+00 1.312044712592183249e+00 2.334006415119850519e+00 4.972935177279551588e+00
3.343739370312788672e+00 3.585879093399047424e+00 5.031305292226213588e+00 4.385887672971581885e+00 2.808193502753534521e+00 2.955790309082059419e+00 3.325560676043576969e+00 2.057906978929616049e+00 2.654629542525389407e+00 3.964626973503141638e+00 2.712616681350769277e+00 5.903283175582936693e+00 2.573682311100947917e+00 4.178263437209632336e+00 2.827569346398749239e+00 3.289661407400622295e+00 2.201240707109223482e+00 4.344116853555789248e+00 2.314787064733885735e+00 1.897489070538915579e+00 4.313062833117325745e+00 3.361700529906453738e+00 3.033421988473677278e+00 5.408595182219062103e+00 5.150894948982685406e+00 5.792076170131295054e-01 6.282145419061600400e+00 6.247866631675859317e+00 5.298170493578395757e+00 9.689307193544285379e-01 5.666880895766912118e+00 4.411723945122886903e+00 1.722898231051071427e+00 5.617067619546255663e+00 4.084412364164449194e+00 2.470193673997354455e+00 4.507763931941348723e+00 4.956944112279151327e+00 2.474111369891607293e+00 1.060817636341596204e+00 1.330119392518197108e+00 2.645935057242781441e-01 5.839201467558594594e+00 5.870428877431357328e+00 1.384238653410662545e+00 4.546101978086342754e+00 1.958087675445957521e+00 1.440659283003119073e+00 4.689294414177219927e+00 2.086581062411433596e+00 5.079538743060589390e+00 5.565799878520725663e+00 1.723675809246313584e+00 4.932175692382738674e+00 2.356249835830391604e+00 1.148978263692161272e+00 5.456698163640109733e+00 2.243217881445147110e+00 2.971326765283082594e+00 4.414225962866757058e+00 5.220873967014642680e+00 5.177164006133381235e+00 4.113675862016565432e+00 3.527163852270283062e+00 2.215791023653294278e+00 1.841926571043777328e+00 3.579317362993923002e+00 2.941465421941467984e+00 1.843196585085366657e+00 3.128141403217104544e-01 4.652334936725417869e+00 3.374817173076871235e+00 1.609755414343366997e+00 2.796903828521834612e+00 1.553774901535612818e+00 1.003668725127187633e+00 1.388353990141493854e+00 1.192896046279165345e+00 4.577377755655887448e+00 2.817011622421357053e+00 2.183508630182211974e+00 5.190057107011162074e+00 5.536178258330706647e+00 1.931446247067039490e+00 1.186672257175787282e+00 5.457201878621066982e+00 4.439422331856252013e-01 1.383840502941137807e+00 3.649405779289022433e+00 6.333443289539723020e-01 3.343124065497640740e-01 1.471987018599281383e+00 2.380118966901217714e+00 4.541401033853869507e+00 2.530704128008953280e+00 4.006632717356803930e+00 4.719482587459437717e+00 3.656699321676972314e+00 1.471517430651534016e-02 1.455362793902648111e+00
7.305270426397910688e-01 2.445142615071005388e+00 1.259281537509710613e+00 6.219887649770797111e+00 7.512720894235250801e-01 2.089115368970311248e+00 4.621065000182861482e+00 4.291856784438551564e+00 4.176136238281908497e+00 5.798864855829625187e-01 2.734431989681877617e+00 5.305846633595222350e+00 3.722044572713165689e-01 1.084965421978128175e+00 3.946637170554449181e+00 7.939368873505483482e-01 4.458913073706208263e-02 5.521326121882252913e+00 2.967519699230704244e+00 5.294195062891647652e+00 3.459945292729614152e+00 4.468471485827707923e+00 2.372773460346717656e+00 4.221745315590136549e+00 4.753742552159911483e+00 9.169345128712352855e-01 2.079031057334541632e+00 1.486048341492673508e+00 5.192923524566892546e-01 1.042838921336207481e+00 5.825506456814433243e+00 3.891373159160287809e+00 4.344778112751786381e+00 3.730047981952953506e+00 4.132388908419769358e+00 1.362903463071664101e-01 5.111689589377336418e+00 8.492378147562207324e-01 8.027405373462530302e-02 3.089368558793402553e+00 1.885760935888589840e+00 4.682615043379066755e+00 1.586291186812997245e-01 4.599075857403915890e+00 4.821723510549926317e+00 3.083801182665508733e+00 9.619140641773599176e-01 5.738568740639364840e+00 6.076111994407198402e-01 2.522772626782542105e+00 2.857479369558145965e+00 5.022453678053665493e-01 1.553037384161068735e+00 2.174779324792631918e+00 9.553909190277056762e-01 4.479636965507809876e+00 5.667258463466724017e+00 4.158347311729487794e-01 8.220226132630363558e-02 5.238530783605639396e-01 2.463608056551890968e+00 5.362294216320257156e+00 3.091848630613307947e+00 6.097127364336234479e+00 4.412780570105146793e+00 2.805176838584213961e+00 3.185925525063575403e+00 3.438980478241045358e+00 3.574067870079630449e+00 4.729023791735309512e-01 1.948383070915939763e+00 4.630452172346783968e+00 5.633052738131787862e+00 4.667207306773609510e+00 3.302196208515918663e+00 1.223703994473965384e+00 6.036069119294856122e+00 4.327525691245774020e+00 5.388390783514934945e+00 6.120712881965079788e+00 3.735855422697083483e+00 2.204664074687982200e+00 5.388063968256406433e+00 3.746455190257243828e+00 4.836590665963067082e+00 1.284318922498169369e-01 8.078597149549220369e-01 4.116439887186210456e+00 2.818934844297476872e+00 4.758263090234208903e+00 5.142631455201014390e+00 2.312622669210675497e+00 5.096940915787210535e+00 5.854542310015832030e+00 1.110979353705814132e+00 4.789775178364570341e-01 3.769910976764451860e+00 2.690722314417247407e+00 1.667846193942475463e-01 5.208180751414521303e+00
