2.890542021743127687e+00 4.104408378526708034e+00 1.973626843901669092e+00 6.201985978950551370e+00 4.149659190333965242e+00 1.458229414474805363e-01 1.971831512631583516e+00 4.456846241962363564e+00 3.347798110974733454e+00 2.583429099540452523e+00 4.818245703006369673e+00 7.149779489454846093e-01 1.257019501058174393e+00 3.929183108043034611e+00 4.141912454721793146e+00 5.512521278845850858e+00 3.280848993494127619e-01 3.183158866737221704e+00 5.216053696257873185e+00 2.267231349217570191e+00 2.615859592692927116e+00 2.435719090500306994e+00 5.881708700907036125e+00 3.889899438879938387e+00 5.122071997461417503e+00 8.855333979601245353e-01 4.384952558014992285e-01 1.538338298590957498e+00 5.166640058499704757e+00 5.165299691972806251e+00 6.213045097168016007e+00 6.886100184593286766e-01 9.509990366854822463e-01 5.875227337643939007e-01 2.565348030792980349e+00 6.275749313443860444e+00 1.096623420900813217e+00 5.885286050572859473e+00 3.324048362572005200e+00 2.281471300327061691e+00 1.034994770943812092e+00 6.784650087445862621e-01 3.202435578226367152e+00 3.461919648354836454e+00 3.420218068506396314e+00 2.431518428225833972e+00 5.758470574416117316e+00 3.584622178842782780e+00 3.862436333385055764e+00 3.238245554073408972e+00 4.334052773146349402e+00 4.267785410790152945e+00 3.276148003678284404e+00 5.828253415661394321e+00 3.851937151763954237e+00 3.376170817459295925e+00 4.809739685116925401e+00 3.539297500314000811e+00 4.745958638144743280e-01 1.727350822317173407e+00 5.631908881237039921e+00 2.282758115285834055e+00 4.863880317347570426e+00 5.732017053837299425e-01 4.565560060571072221e+00 4.257710792463187843e+00 3.629400358455416420e+00 4.885341735325631873e+00 1.518448997157441083e+00 4.180173160737279403e+00 4.670338954647409224e+00 3.813303521387487294e+00 4.821173858053301231e+00 3.684258696835357672e+00 3.227486685317566550e+00 6.967055049824549817e-01 3.119783208071811309e+00 3.054476048239258557e+00 2.202020046661667063e+00 1.614761574752567208e+00 1.022394348730489400e+00 5.585924252227141729e+00 2.335652483301213778e+00 1.145685786656325478e+00 3.483921797411045684e+00 1.264873263440626339e+00 5.169646948580263413e+00 1.167453937059043545e+00 3.628970249334132703e+00 5.846714222587825915e+00 4.829082057408968787e+00 6.411244864969198320e-02 3.122297085610445055e+00 4.608539137346019388e+00 3.665416396215752659e+00 2.483018179320533037e+00 2.305432416395359230e+00 1.785923516874303951e+00 4.072564037894771616e+00 1.888884573157866287e+00
2.280758705771161465e-01 5.304889802762178252e-01 2.755501975987853402e+00 7.814856432254342344e-01 5.293932848463298591e+00 2.135864337841309357e+00 2.392797370706126969e+00 3.265258001753727157e+00 5.107192396698133408e+00 2.831922694813756358e+00 1.776268254906363309e+00 6.384894930818912906e-01 1.504880232829244324e-01 2.751765112370088584e+00 2.965950803911779676e+00 2.684370110218196714e+00 1.350176319104229972e+00 6.261786202150213754e+00 7.489202960562706402e-01 1.313240582543613089e+00 6.927035435500557281e-02 2.263693118375033730e+00 4.959372580432292565e+00 8.154508918393854611e-01 3.854351991287267021e-01 5.879026014169524750e+00 3.891348993052646144e+00 2.734063674348029327e+00 3.877284422668940134e-01 3.624111429189144751e+00 1.912651693334970204e-01 3.643745130659855835e+00 4.523355987030585723e+00 3.767354719370205607e-01 9.481509322544305896e-01 6.182489119194777949e+00 6.195837230507191151e+00 2.565963613676391031e+00 1.267606833053383397e+00 2.292357774768148282e+00 6.025364241648548003e+00 3.252185250019339779e+00 1.612075098162065956e+00 4.116973375169692417e+00 1.381910376107710725e+00 3.873117106642403495e+00 4.512722444729737603e+00 4.019102566640251339e+00 8.081849883671660129e-01 1.560897305659032508e+00 4.713644481676304565e+00 3.451208385145744462e+00 5.775186997822520318e+00 3.428818800209632478e+00 4.648977528751859545e+00 5.064244262847117373e-01 1.273057338730791133e-01 2.447124443056901466e+00 6.005409900646831112e+00 6.674266632291422363e-01 5.680748072444389507e+00 6.084128742977048532e+00 6.209609872836639788e+00 6.206077991325285481e+00 1.427621379013656489e+00 4.180815734628521518e+00 2.300369858210405294e+00 2.895598322016315063e+00 4.006419972851320566e+00 4.237334685934643908e+00 1.930179050105193861e+00 4.508026072959090413e+00 2.438533656178602627e+00 3.531787690432341087e+00 5.244745527739565816e+00 4.924816473047131993e+00 2.271887867098832281e+00 2.552003146727097604e+00 2.666398379803490037e+00 5.949478448392915730e+00 1.882022746500523036e+00 8.750173022317629945e-01 2.236205133352485941e+00 5.120874636956215475e+00 3.215135091312592230e+00 4.954309219757858429e+00 4.047960486897873800e+00 5.601033125070991936e+00 4.015507337327679060e+00 3.278532096294630271e+00 4.933799349515727850e-01 5.544475992476532999e-01 4.749819640254015596e+00 5.410334058626822262e+00 2.648610384870292087e-02 5.899236255542213314e+00 4.310496530215352173e+00 5.052612934706417036e+00 2.130412740591851151e+00 1.296842524136478936e+00
2.595417397462438380e+00 4.114544167667085084e+00 2.990762295806028703e+00 3.520701087324709100e+00 4.342307967848800132e+00 1.986428889190743785e+00 3.574273383426921580e+00 2.022459025837033408e+00 1.343669158374430461e+00 5.069965160524258607e+00 5.562023009163579168e+00 3.036307042150479418e+00 6.226006303758228277e+00 9.595706083027290001e-01 6.895347995364713434e-01 5.035011000795281966e+00 5.948837715287464967e+00 5.134660455048961403e+00 1.078934430697864988e+00 3.482140820192796138e+00 5.786467477468181464e+00 3.374502177381965229e+00 5.954173886019419326e-01 6.260377303005719263e+00 4.893436021531979208e+00 2.345889127756402015e+00 6.004249335662970921e+00 1.440004864772359561e+00 4.824229091389959478e+00 2.411477422640607493e+00 1.707285524024687362e+00 5.118621057543356834e+00 8.447631642102246818e-01 3.945973232798718033e+00 5.296512383512370192e+00 4.758324858371974386e+00 3.728073075662521330e+00 5.059166647048105148e+00 1.377100951710845234e+00 5.380567185334518499e+00 9.412674067228431474e-01 1.298820326331974417e+00 1.970490884281641764e+00 2.605405522561141107e-01 4.138158893180757580e+00 4.511352210037530952e+00 3.328062195865600703e+00 1.940770679986454805e+00 5.134092752880924371e-01 4.181690930898016134e+00 2.009118065440788303e+00 5.685279585587041495e+00 2.497247792676062228e-01 1.477088290178791397e+00 1.801968311667984324e+00 2.833272540191125177e+00 9.557885834422738536e-02 2.700465853026092322e+00 6.261554816707194604e+00 4.539023398337796777e+00 4.239881493084284081e+00 1.468905971503094099e+00 6.014069269656752148e+00 4.337444743008979309e+00 1.661720684518668278e+00 1.840191768250754922e+00 2.008516181431452718e+00 3.266811851176575132e+00 3.540231714845488042e+00 5.300026372882842729e+00 3.719938457938341880e+00 3.780797349793917572e+00 2.497165778318465978e+00 1.738005458546863169e+00 4.279570603593808364e+00 3.705709437641789616e+00 9.006176084238823876e-01 3.238909790296744529e+00 4.019786936999503624e+00 5.578223556745202316e+00 6.200479405089109441e+00 5.575689024380219294e+00 2.708157877048598561e+00 2.701110608555710169e+00 2.659330347859831800e+00 4.797066142258820776e+00 3.764165653993267746e+00 4.974733635194108494e+00 1.510391980441261550e+00 4.729600689419767079e+00 1.482746037750024559e+00 2.843853249026376151e+00 6.055073384586293628e+00 5.912684962411560718e-01 3.974577658977250572e+00 4.146601807101958137e+00 3.606438361223296418e+00 3.605352590024321735e+00 3.359182258450879588e-01 6.105210676796732905e+00
5.958313192476840214e+00 5.239558298505532896e+00 1.754934081484367026e+00 2.758316015369723928e-01 5.555374752838281083e+00 5.864851996023090486e+00 1.736697471945343851e+00 2.538028668604840554e+00 2.738448851119783690e-04 2.358715276196802879e+00 2.041455985555471031e+00 2.171018429122187676e+00 4.367580855490897918e+00 1.821797355587610467e-01 5.572226635673438899e+00 5.436977565537628898e+00 4.654522547013485223e+00 7.876254049315289940e-01 5.419129692861476499e+00 1.499062256366854529e+00 3.541392156372809907e+00 3.163593440931399492e+00 2.601486503409920825e+00 2.120433019209996051e+00 2.701426799567372861e+00 5.241487991767150412e+00 4.982812542796888344e+00 3.602621463948832425e-01 3.819514528423054056e+00 1.256622960036196890e+00 6.203807576142840396e+00 2.811804772574860056e+00 3.439106787374309970e+00 8.404507434370330765e-01 5.023184174450205042e+00 4.139308007266567557e+00 5.582507604401447665e+00 4.944977052421059227e+00 9.415124110433806814e-01 1.304980262581364236e+00 2.029670619696795963e+00 6.099208195683535338e-01 9.703315012830704411e-01 2.073967860639982952e+00 1.058889179601691932e+00 4.227060736286537335e+00 5.100086365327603843e+00 2.708966005107436459e+00 8.946971702380251967e-01 6.255813050902337302e+00 4.575572419417564540e-01 2.596838282450763202e+00 4.158879129821711373e+00 6.140369143972364441e+00 5.828463988257873041e+00 5.786767000489321688e+00 5.974109492302208224e+00 5.386891710764112329e-01 1.183054894669917978e+00 4.760257905844578197e+00 3.549383336994458737e+00 5.586152421481538788e+00 1.350667744174776752e+00 5.455662382560791279e+00 5.393829099167820607e-01 4.951159023522928138e+00 5.297164213971751190e-01 3.953201922807663554e-03 6.855978110482997545e-01 4.982924989816354122e-01 1.096437049270326813e+00 5.109078636443740606e+00 3.022455198822135536e+00 5.433913354789714489e+00 6.013435127433269578e+00 1.561901309009556371e+00 3.978770309799269711e+00 2.743796987862141989e+00 5.726364139356996397e+00 5.129523448757799642e+00 6.139481506476142769e+00 3.316596779481618462e+00 5.427342421777749060e+00 4.984377237677486860e+00 4.713067211334196038e+00 4.638356761723720467e+00 1.015230281481987795e+00 3.481944082075814517e+00 3.672724661872795782e+00 4.568171702134619094e-01 2.946581980587080984e+00 2.144335099967379143e+00 3.516143936946675819e+00 4.783120604392781416e+00 4.676300687408981638e+00 5.176469454895964439e+00 2.325556156972367727e+00 1.727575107801961052e-01 2.242478770498108176e+00 3.855630310356391366e+00
6.067050999931914212e+00 5.086410307937401676e+00 3.579265609600384757e+00 4.312975742376250921e+00 5.555136792836700366e+00 2.269696494157782407e+00 2.466915573234494730e+00 5.427407312651139293e+00 5.682726715315804533e+00 5.713580940420603937e+00 4.866801378228699626e+00 2.839821469237790108e+00 4.282318333825944734e+00 4.754856701782005785e-02 4.231906059082159111e+00 4.974636057873500938e+00 1.410164085936505440e+00 5.854939909622673078e+00 4.083602340220824911e-01 5.821712560345673637e+00 3.502211033030585785e+00 8.483875880785600732e-01 1.798388347275430288e+00 3.798310687417281617e+00 3.632321786082976622e+00 2.245214286471171050e-01 5.825983002677744160e+00 3.099320980277851856e+00 3.921215981664321948e+00 2.590904053633041215e+00 1.719379688207150148e+00 2.255881619010907890e+00 9.131246017942566962e-01 4.956571104523649574e+00 3.514613141650256178e+00 5.964296179308088419e+00 3.322524191785752201e+00 4.894422611734854378e+00 1.862425476134799363e+00 4.304605112891217722e+00 5.608762747868921927e+00 2.315325724726985612e+00 1.304566155450857190e+00 5.626738673576371363e-01 4.939661628602878274e+00 7.027128894526203373e-01 2.617969931145041507e+00 2.130551464502127068e+00 6.042773441360011155e+00 3.248201317790173182e+00 6.133948129702821106e+00 7.174094299929680840e-01 1.020228422578818739e+00 6.161490473803598045e-01 6.249106284120409249e+00 4.361689419244985544e+00 4.864409833239263570e+00 1.746767793471068364e+00 1.720177666668900152e+00 5.723460632015886951e+00 4.902154190147821389e+00 3.567883192840515694e+00 1.640627711061311889e+00 3.435243846574310478e+00 1.947884286769160811e+00 1.683877096425808961e+00 2.218864792749694281e+00 1.724752360820118957e+00 5.293446657263986665e+00 5.757527578432261706e+00 5.001152375588469923e+00 5.278559527125003648e+00 7.628655250858943360e-01 3.684186301104773964e+00 5.082344387530892682e+00 1.362372685141163053e+00 4.977930164599674967e+00 8.170845702629022655e-01 2.947817201972787071e+00 2.353840959900327157e+00 3.503196746897450087e+00 1.966326090686636441e-01 6.201584225939996031e+00 2.512838165037577731e+00 3.904984607039596600e-01 1.063929873212636767e+00 5.636980294700672189e+00 2.097645405035662325e+00 3.734096350553191890e+00 4.302107234470136099e+00 4.900166319932321990e+00 4.918072961477048644e+00 6.172697591400860828e-01 2.754311247013832453e+00 1.827183011369404975e+00 2.672636078730380671e+00 5.261644248349356623e+00 4.156286632232132128e+00 2.387412836933274107e+00 4.898908909384238619e+00
2.495680984446591921e+00 5.359199557090323474e+00 4.146127631416326231e+00 8.131553661548107659e-01 2.334482059028266665e+00 9.760794002809789482e-01 4.902179235315086814e+00 2.824069023599651632e-02 4.028551313550861046e+00 4.775358884097537171e+00 1.353162946921989240e+00 3.985493601080838832e+00 3.853832571703594390e+00 1.032409479746717151e+00 4.065488295660413698e+00 7.265779632309668501e-02 5.977935583530176622e+00 1.570310692526300844e+00 1.395708286176165824e+00 1.723055299337687307e+00 5.458678588659566344e+00 4.045248425348433763e+00 5.202266988950279725e+00 4.259466584464147054e+00 2.886082352319612632e+00 5.125877072831802828e+00 1.819509527504217905e+00 4.420963097626788851e+00 2.193268383804421351e+00 1.389507069161017183e+00 4.745566967200172681e-01 4.512137815028311572e+00 3.630730076612210588e+00 5.505124604670183608e+00 4.785863146930851464e+00 5.527951089570922960e+00 1.701167085641762000e+00 3.440292181698429541e+00 1.808461145983312868e+00 2.866394636835733145e+00 1.998687442255766555e+00 3.530279078192803510e+00 9.748446789716445071e-01 5.192995982205168559e-01 5.493564391723656293e+00 1.559218965239127730e+00 4.967818032669429229e+00 1.778834906562348550e+00 2.840953240136418145e+00 1.231782233763916601e+00 4.034771741305693382e+00 1.085399719661838125e+00 7.111926335613106831e-01 3.637089776092945925e+00 1.575947202351442922e+00 3.855772576919601846e+00 5.295383701196341164e+00 1.014336771810731008e+00 2.789591086880707227e+00 3.706372223509949659e+00 3.797512094164718022e+00 3.202919030508926679e-01 7.257575771777723395e-01 7.087191548183698897e-01 4.332749299347877781e+00 3.773620774991828686e+00 2.297332634354658953e+00 1.664155255919687049e+00 3.885375312605111375e+00 2.679741382894340163e+00 6.821537701926511099e-01 3.765698638007771937e+00 8.911111996461839047e-01 1.258627559440739230e+00 1.997146987583876765e+00 4.804068996668257263e+00 2.814596775543163343e+00 4.864537416767642952e+00 2.283231474779942261e+00 2.007842820340679069e+00 1.304429307374740166e+00 3.787043941780413370e+00 4.977396219986517600e+00 4.414229649038831305e+00 2.254534271705341375e+00 1.546877761121806971e+00 2.392327997089780833e+00 5.477690500436613874e+00 5.379323958052426136e+00 1.503729019896233865e-01 9.845109045529460978e-01 2.830509504022177492e+00 4.655423448641708539e+00 5.988009360369829892e+00 1.217514304250756352e-01 1.531174581946573854e+00 4.993566627777975775e+00 1.953525357313103950e+00 6.428632873481229248e-01 4.548538054654518881e+00
7.674798909125281066e-01 3.512950265219240809e+00 1.064420964000086345e+00 5.888751930023943260e+00 1.479872841575749387e+00 1.529921547837840290e+00 7.855021759891971378e-01 3.515667984801464474e+00 6.175263523272891852e+00 4.080690340119358384e-01 3.135912734321241402e+00 3.624520560556116155e+00 1.592698691784960596e+00 3.958342713600799812e+00 4.354159921954609658e+00 3.316722737735362081e+00 4.384441349241829933e+00 4.405601901186495972e+00 2.007881276160587425e-01 3.178233745791143150e+00 4.863865504545618279e+00 5.549997573023809139e+00 4.240328477407998342e+00 2.851777878984209202e+00 1.610031714669969638e+00 3.261765046009115765e-01 4.942878557691811281e+00 4.669078300265777415e+00 3.097428019242952413e+00 2.491006923249013738e+00 2.709061171872085172e+00 3.289299496283953239e+00 6.154099021516129753e+00 1.632045713309614454e+00 1.771196270046266452e+00 5.772761828173649690e+00 7.468969870250876664e-01 2.355284374741936748e+00 5.248547938678816749e+00 5.937532898671560311e+00 5.372691472930594792e+00 1.031669022702446536e+00 3.651250698114776760e+00 1.275550099591086506e-01 2.932406965531276555e+00 3.207655586364663414e+00 3.374494696997114573e+00 1.271177448942695520e-01 1.557266688179185010e+00 1.177129364139875456e+00 1.062345471876528613e+00 3.174860375440280436e+00 4.351835648790431499e+00 3.387654101941036000e+00 3.359581060550759446e+00 1.756461173957593713e+00 1.906022852443317595e+00 8.441984472625437830e-01 4.122626202814695162e+00 5.671078401043835981e+00 3.560119929329046862e+00 3.726748068237685008e+00 4.069283536264817869e+00 4.502362807910682996e+00 5.005102260534133762e+00 1.107201831386761759e+00 5.878562002676287257e+00 2.390099871212447713e+00 2.205634122674702269e+00 3.763913690318770655e+00 3.969651390051386119e+00 2.237011728993933524e+00 4.039972690664918709e+00 3.211245037316889928e+00 3.766249479792588506e+00 2.539994663040262335e+00 5.207194174341172932e+00 2.244890787989236358e+00 5.558317938737754815e+00 3.517245986970658489e+00 1.204907374286357108e-01 4.625318033954381569e+00 4.953017022163737515e+00 3.682261398487457260e+00 4.123018730712641577e+00 5.570211391455039518e+00 6.220469471374076242e+00 4.210292384224910700e-01 1.422015464540292928e+00 3.745512420769993245e+00 1.982862591334111135e+00 4.778384688045452577e+00 7.443646071087226535e-01 4.925247395905804737e+00 4.765887989584447482e+00 2.674365662573777946e+00 2.382547725619222678e+00 2.021181475660334681e-01 3.835185638136846542e+00 5.905749207423645508e+00
2.983232771913233994e-01 4.768162890029620016e+00 3.948429464497396513e+00 3.274172672962053721e+00 1.822545074168868462e+00 1.491574405917562629e+00 1.224154734255840232e-01 3.966955517331616665e+00 1.204967898672172799e+00 5.740656501514408205e+00 5.956543542617034781e+00 1.716845210278172607e+00 4.317976778237889168e-01 5.388578904460570307e+00 3.982355766770888650e+00 3.613634078683684692e+00 4.825998918338804677e-01 2.275022504422432146e+00 1.136545394725302582e+00 2.189504969571554938e+00 3.788594877689167806e+00 6.682692088809867315e-01 2.569612792709915716e+00 5.455077784880559832e+00 6.104943987966874985e+00 5.784791599197398604e+00 4.610304606951754813e+00 4.166682718298496901e+00 2.525666442398972311e+00 4.666069272871599338e+00 5.128897539358494573e-01 1.444599777207792757e+00 2.147574644653161169e+00 1.467912362487391986e+00 7.377890119644230360e-01 4.172708754239392803e+00 4.798185254745148676e+00 2.526068590396415292e+00 7.990393388023222521e-01 3.270130409316985176e+00 4.722826835701440795e-01 7.915013916200092092e-01 4.454975028400900428e+00 8.498364058548687483e-01 4.819320305744247079e+00 3.134629984024069671e+00 1.903394687216880543e+00 6.303813693547972719e-01 5.743922057590054919e+00 1.336896439752023547e+00 3.135587014861697774e+00 4.637117463156800845e+00 3.996620657186975567e-01 1.551260414046141456e+00 4.152548275720817195e+00 2.898168158671542649e+00 2.540742809917748257e+00 2.717753775480498124e+00 4.036668070548656395e+00 2.423743509240415150e+00 5.033187660948494901e+00 3.328420248718204189e+00 1.774044660273534912e+00 8.974529878193564514e-01 4.011037112127203486e+00 4.364504669204004372e+00 1.691488339065211566e+00 5.143838404019247079e+00 5.640119909143419541e+00 2.079733443579555807e+00 5.421102361377697854e+00 1.532436552250326489e+00 6.077676072677413721e+00 4.278329126250420167e+00 5.244456914829290994e+00 1.839917734511338887e+00 3.908670967332502855e+00 3.738451556296297440e+00 2.003749554500199537e+00 5.520532200571171000e-01 5.436427117504809559e+00 5.962815614738322667e-01 5.831622983567473106e+00 3.325408588776783692e+00 2.165042649097685512e+00 3.960536475964270497e+00 1.630587416655559618e+00 2.474678792995652188e+00 1.788003378297722046e+00 6.153583458188284006e+00 5.382761458891004658e+00 7.080952036766360314e-01 6.221999229483387239e+00 3.107217953148434297e+00 2.738842576511457239e+00 7.656221545162991138e-01 4.827047812120165204e+00 5.462224253117372363e+00 3.905514220398556557e-01 4.440292969009059121e+00
5.412852391902129412e+00 2.380691618129465059e+00 1.482084737824350240e+00 5.903949082124913872e+00 4.943337339501123751e+00 5.359131081400072993e+00 2.723848928453669327e+00 5.522443070558622935e+00 4.793264338297723803e+00 1.408242436808978315e+00 1.704746688452494663e+00 4.806722000916951565e+00 5.051350906409587616e+00 2.145519277257907031e+00 4.947952370308900782e+00 1.889677879922495585e+00 5.551566858588921072e+00 2.144874313086663487e-01 1.177372872150023397e+00 3.079582338018987286e+00 5.501758358676403837e+00 2.777740984854590867e+00 5.697662933208496483e+00 3.605694193693904204e+00 1.455367125359063207e+00 7.096715748508736210e-01 4.592667280360262616e+00 4.125324987572744462e+00 1.792260823059172337e+00 3.262209505798884912e+00 2.561678232292636803e+00 4.442482916936997484e+00 3.828309478836171564e+00 1.466617673985906478e+00 4.095289296240479437e+00 5.472886064462469946e+00 4.317954736828514939e+00 2.271278915564521217e+00 2.614228781648042066e+00 5.185763931220898293e+00 5.014674378097114804e+00 6.269522166779561090e+00 1.007828699392976368e+00 2.131235947925714802e-01 2.423592403915924454e+00 4.064101614505778670e+00 1.310516915254117620e+00 6.277973198617916140e+00 5.591328585524315109e+00 1.727119276417124372e+00 8.149139540013600191e-01 4.297066699184864724e+00 3.196214420391316202e-01 5.937424529013449748e-01 3.224084219171994281e+00 3.914513778991975723e+00 6.119961861888327803e+00 3.740475558899781117e+00 3.896495923832436592e+00 5.693310813205624932e+00 4.289865034740039107e+00 2.578310970907424782e-01 3.508106697474766111e+00 2.406845733647676955e+00 3.297123656419292281e+00 3.207484530872000139e+00 6.036795380691503787e+00 2.233001592974325877e+00 2.894438636190289404e+00 3.837846139098646692e+00 1.467962957255594558e+00 4.613984838255033583e-01 5.040923537871462301e+00 2.679822674619339207e+00 1.676286613660669944e-01 1.672224080284016701e+00 3.820793196551480086e+00 1.288578277588382059e+00 6.227843963888359369e+00 1.966511460718892490e+00 3.040828787915799136e+00 1.980752388942333742e+00 1.175309870941785961e+00 4.603079985590574630e+00 9.063683188772900801e-01 2.113053412093642613e+00 5.327953689452407104e+00 5.377579246046289008e+00 6.252606248024349611e+00 3.738597273332141535e-01 5.471937083302701232e+00 5.837440231562919024e+00 8.652145434657350087e-01 9.019468977701872170e-02 3.478163270295055565e+00 3.662465247457516337e+00 2.643189943138962494e+00 4.524559630224615603e+00 3.993974389358680543e+00 1.342829126020295361e+00
3.538356613746946433e+00 3.472565371157245284e+00 5.560432383030508241e+00 2.167925796585276732e+00 5.378554105093464877e+00 1.567278703362671388e+00 5.139816454552442515e+00 7.122577741271002294e-01 2.157492717428509454e+00 3.497965952114066468e+00 4.384561045496808696e+00 1.135656198933549410e+00 2.228547802253704635e+00 9.074762985853129793e-01 2.168170889564016601e+00 2.087363822437679595e+00 1.871960445896705183e+00 2.564546807150150709e+00 3.159830043863415039e+00 6.282281850028741399e-01 1.408994415827240054e+00 5.447477407718350761e+00 2.854940609713687572e+00 4.346169613784692132e+00 1.031976356687857921e+00 3.571801674675975313e+00 3.028818216755331694e+00 4.237976031135863408e+00 3.054537298191311923e+00 4.309330773296046857e+00 4.680029185409143366e+00 5.972844699712488215e+00 5.110963358241798815e+00 2.453838391693400567e+00 1.393528435125706011e+00 4.021350773348932428e+00 2.732709651741120904e+00 2.780824992664623796e+00 1.517889383188294250e+00 2.952813014377587475e+00 2.062611883841366289e+00 5.826019157016784966e+00 5.997704409660216562e+00 5.476693019175793431e+00 6.207641354275254209e+00 3.314535221920834385e+00 5.555651420986427169e+00 1.541320833528726508e+00 2.372353873524133849e+00 3.550359234677476383e+00 4.843629402187388244e-02 3.578207979387178383e+00 5.722052031824247820e+00 2.182396600067224135e+00 3.631217894197384055e+00 2.801956561370873011e+00 5.284260865733442891e+00 1.943646089533763721e+00 9.853096648284128678e-01 8.542681658004661616e-01 1.322588985544327134e+00 5.163067604984989956e+00 5.531352108180151994e+00 3.496768621521826770e+00 5.150506497288860341e-01 8.333113806418993019e-02 6.071396955458525646e+00 3.516585274663161176e+00 4.689322499149286116e+00 4.983586604049321522e-01 4.413213403883045061e+00 5.454664036404889060e+00 4.608444637139163191e+00 1.511264826801042571e-01 9.733100925680100435e-01 2.328835024154740641e+00 3.501041793571924465e+00 4.462548249695830194e+00 3.797412932853731604e+00 5.517034973930389441e+00 2.145158380356191330e+00 2.298676993798873802e+00 5.758796769854441777e+00 6.210887480519313719e+00 4.356946902979062841e+00 4.292604723086361318e+00 5.671193866605234390e+00 1.903862714125845179e-01 3.569108561559428239e+00 3.471547661987917532e+00 1.403332272069079734e+00 4.177819698639533286e+00 1.654934995981827139e+00 2.869804786636243943e+00 3.831155339347828370e+00 4.814429519428912840e+00 4.264802328728021230e-01 4.618377121091190141e+00 5.259101608743082856e+00 5.628638851917592056e+00
3.584724799369928050e+00 5.418807043921753497e+00 5.199542734417583745e+00 9.641807811330062039e-01 6.247876823523688117e+00 1.158195701953127488e+00 4.125019304641059925e-01 5.870447945649567956e+00 3.001445776296458146e+00 1.112503136222278283e-01 1.852820727378439392e+00 2.773403756041364687e+00 4.338772459615751309e+00 1.894034331865869891e+00 1.032282194716563462e+00 1.553885981130525895e+00 1.264785622659127862e+00 2.411157443788677912e-01 5.590375625397339121e+00 5.403038568727115631e+00 3.995108069283857866e+00 4.048006397422359903e+00 4.565052610446425518e+00 8.979650143274015006e-01 5.078839938576836133e+00 1.809397853756101959e+00 5.678318866030066303e+00 8.362613948314295831e-02 2.297978797927655303e-01 5.671950976886692253e+00 2.841818595558307514e-01 5.195115054222019246e-01 3.500405322439139599e+00 3.464271866777742126e+00 3.064464940470807530e+00 2.703149975070538336e+00 5.971831344787624118e+00 2.258813054775682172e+00 3.799684133042088074e+00 1.347332316898739446e+00 2.883376551747721894e+00 5.946738943527249965e+00 4.250354844832618717e+00 1.972793406199936150e+00 3.337756298031509861e+00 4.671255120135075600e+00 2.959967226055645106e+00 1.510404949149141585e+00 2.848828084103429248e+00 1.469073045887970164e+00 3.051282073080077151e+00 4.109731239143841752e-01 2.874335428909746248e+00 2.744705270014578868e+00 2.410597125494707837e-01 1.305583475605454513e+00 3.312999278548063753e+00 8.617585796184521474e-01 4.282360420783329347e-01 2.009197445907772828e+00 6.116599815215258751e+00 6.186391941086110791e+00 5.802719565461097240e+00 1.501432604996441600e-01 4.508234514585327091e+00 1.879170316827815546e+00 3.237742060651334519e+00 1.630946522272309629e+00 1.853391920575472029e-01 1.580684413327803961e+00 5.429432875753101406e+00 4.862242950207491532e+00 6.151034508583697047e+00 9.484319987689929787e-01 1.845058854076498500e+00 5.865418161511162243e-01 3.822279895184585996e+00 1.734560918114721462e+00 3.318211159331891036e+00 2.121862876009201759e+00 4.994468552734239175e+00 4.911572426520170787e+00 1.234243362340450734e+00 4.151879892583698606e+00 4.863743632304323050e+00 4.627997741673568477e+00 2.875165700604597863e+00 3.213282654831647100e+00 4.424683722274891373e+00 5.392603760929082668e+00 2.525721964129873154e+00 6.882082271918665839e-01 4.830619554495711121e+00 1.608973986405665801e+00 1.169038943241944156e-01 7.700994231496824938e-01 4.862741488817695412e+00 3.353905112703411628e+00 1.453668846746896337e+00 1.907286997857318811e+00
