1.498545485666483046e+00 1.931159442087344580e+00 1.745449553727058456e+00 1.889327085933444117e+00 1.619849893777717931e+00 2.053278233250818374e+00 1.819481333218550878e+00 1.801658745861577149e+00 1.435458319957098716e+00 1.832472800576264937e+00 1.226449902957757576e+00 1.973333783229593186e+00 1.761240840223813775e+00 1.864665635768884222e+00 1.424728997527464847e+00 1.750788067439256190e+00 1.872352199717114640e+00 1.880620228445762931e+00 1.811808814011196755e+00 1.221126585684157329e+00 9.840875576845309336e-01 1.118931055888051862e+00 1.428637105927570206e+00 1.583768624734028574e+00 1.070336338224703754e+00 1.786354890949578778e+00 1.467777436953140002e+00 1.646273788456312559e+00 1.490469942493950706e+00 1.918358053787519557e+00 1.293984133983457019e+00 1.622572387463286248e+00 1.762301765913135254e+00 1.641550539414647680e+00 1.753946020697137120e+00 1.622854170846001365e+00 1.725552933921383980e+00 1.808488903665590675e+00 1.581835983341575380e+00 1.162186843079787479e+00 1.593868198977935524e+00 1.927407948621497003e+00 1.674418248211126725e+00 1.147245287724228291e+00 1.803984391386231234e+00 1.868291873329807284e+00 1.461521081974738179e+00 1.525425804802479579e+00 1.719127691724847029e+00 1.904264150196294469e+00 1.861092934946971589e+00 1.517268235494309225e+00 1.552814880590510649e+00 1.820430662919573006e+00 1.935952646053227921e+00 1.415955815691142261e+00 1.170931715782234761e+00 1.039910600641801741e+00 1.205033275561592898e+00 1.511344579871970017e+00 1.452252566823273305e+00 1.623912156272316665e+00 1.715909333163031736e+00 1.418753783723516237e+00 1.874633481567373083e+00 1.512152499980597975e+00 1.669494308252015724e+00 1.871059146720244204e+00 1.821888726975535278e+00 1.770394902531679193e+00 1.660990377473641644e+00 1.789369493620825091e+00 1.419710778688608732e+00 1.727718971853163588e+00 1.183954931918330011e+00 1.962633536790446165e+00 1.295083018164775002e+00 1.701254143104821148e+00 1.422623565695308789e+00 1.614613611564819973e+00 1.706390095207701796e+00 1.029346717095646069e+00 1.743646762990518795e+00 1.212350684612953922e+00 1.433757654890682520e+00 1.838481992656268327e+00 1.721854023631256725e+00 1.873597420320268325e+00 1.843633245427306999e+00 1.933612670752199003e+00 1.318476146743234656e+00 1.856156092786815703e+00 1.323806192839430684e+00 1.626089827613921512e+00 1.744585687989869127e+00 1.714219069782127125e+00 1.797654500822994716e+00 1.741677056527214829e+00 1.522004448507175312e+00 1.739384051533291675e+00
1.564675306446719372e+00 1.897082476761424275e+00 1.747007671318764777e+00 1.890205216546024580e+00 1.806559307107377110e+00 1.996539188652647567e+00 1.929316434840077976e+00 1.586566419899027913e+00 1.306040265843477099e+00 1.807705576704548678e+00 1.413803564561071369e+00 1.661414648993699394e+00 1.654733178116316150e+00 1.878292776183468460e+00 1.445673259068278371e+00 1.645924116187786668e+00 1.870888098105361275e+00 1.699495427506855671e+00 1.737679084099766680e+00 1.493346195641137575e+00 1.049509011141386949e+00 1.124092920197854228e+00 1.652637646163696017e+00 1.531393816005778508e+00 1.226015243445998104e+00 1.707446201247912576e+00 1.450053495136514714e+00 1.654540346164127929e+00 1.543779069207254606e+00 1.889146655384854157e+00 1.440235135925851173e+00 1.717950433941923372e+00 1.590613300713517919e+00 1.518052235279996331e+00 1.651998047205931019e+00 1.545042588596488686e+00 1.766887145244953494e+00 1.849298842461463144e+00 1.539715885752824809e+00 1.381262107173205633e+00 1.602132953420997818e+00 1.870280834537586312e+00 1.912474272196331926e+00 1.281105681120905615e+00 1.583454397212082920e+00 1.698265167019354704e+00 1.508645849748234014e+00 1.874369833412927511e+00 1.739780933384425854e+00 1.814722698899036590e+00 1.785103486963776742e+00 1.557158529187422813e+00 1.401378103098819272e+00 1.757737051690528851e+00 1.722886091050327861e+00 1.376360936048714789e+00 1.198664462035395895e+00 1.117958268617000650e+00 1.448817382109399254e+00 1.525272080525040375e+00 1.476327442677025426e+00 1.801828380321048417e+00 1.708872930670436663e+00 1.392037136378008411e+00 1.837468964176640629e+00 1.518575837880102197e+00 1.664679298444449396e+00 1.825639833422076030e+00 1.950886481013316409e+00 1.885330910157965167e+00 1.736652308215360652e+00 1.784375239357383514e+00 1.522507950324569093e+00 1.575180142185346632e+00 1.489158238696836500e+00 1.858039594760660718e+00 1.175809597040045062e+00 1.565386755370415495e+00 1.568930226355765623e+00 1.486980980890032722e+00 1.778330317886896328e+00 1.084678319634923893e+00 1.679625165296460665e+00 1.324000845525240333e+00 1.583657011024534711e+00 1.768188055324607211e+00 1.828847434727245647e+00 1.748139709084082449e+00 1.744180863793122649e+00 1.862315695434535900e+00 1.435320905649554168e+00 1.915789086866618973e+00 1.537221384563874693e+00 1.752203602477569566e+00 1.798959622082233922e+00 1.689684872445075925e+00 1.741229523528167178e+00 1.770065467268189030e+00 1.455402646153129087e+00 1.594785914605059585e+00
1.666434687512077018e+00 1.909842299402602972e+00 1.623675077080759754e+00 1.897781051866998192e+00 1.875940115783084394e+00 1.911716254154234740e+00 1.953410623857643857e+00 1.393320800349252764e+00 1.081238073765549368e+00 1.632392843945789318e+00 1.526501299381727739e+00 1.544966983416869777e+00 1.589418178068016996e+00 1.878523643220317174e+00 1.729773204147556864e+00 1.667956956430106441e+00 1.657866882898302530e+00 1.763102265968243598e+00 1.756177646630827427e+00 1.321703519073979871e+00 1.121185410917037606e+00 1.365597847320818792e+00 1.739911962331326611e+00 1.581481341782023486e+00 1.405191603284540625e+00 1.649098892789569781e+00 1.482567331571744917e+00 1.415720566644932177e+00 1.646225268545486120e+00 1.800901732301914970e+00 1.698917924040124872e+00 1.727078631753734328e+00 1.413702629043456893e+00 1.567609191386077017e+00 1.904668324046579597e+00 1.448138545439803027e+00 1.520366694691520415e+00 1.836279323751310644e+00 1.620600672453194502e+00 1.594527316083650392e+00 1.509240537251185899e+00 1.771427575030805945e+00 1.938357728844393391e+00 1.478400737780806828e+00 1.628901326631763791e+00 1.635041016207022802e+00 1.495103116322736403e+00 1.832983607566716966e+00 1.519380402505544847e+00 1.830526635583116679e+00 1.898768793884847872e+00 1.645247742952815839e+00 1.544739400851598443e+00 1.774043356227911428e+00 1.646642829124437046e+00 1.461832625327337931e+00 1.345095965238910729e+00 1.053238566449092195e+00 1.456590274281583941e+00 1.642525124459524699e+00 1.637710355135665985e+00 1.635954904815421829e+00 1.847618463509169251e+00 1.252191452788249615e+00 1.830817640468745955e+00 1.415424269240251665e+00 1.709266858609324480e+00 1.943040862023921012e+00 1.947393777672024706e+00 1.868739652445703170e+00 1.838192501312711391e+00 1.725188913854149408e+00 1.637501051419079534e+00 1.674997856983811095e+00 1.534116633017227338e+00 1.899938739970508772e+00 1.151479191737253993e+00 1.632763797578148823e+00 1.586732741030398630e+00 1.504359045457644539e+00 1.545073844932551177e+00 1.403421792936609958e+00 1.691221072054974739e+00 1.493975740263873808e+00 1.864274569573945328e+00 1.778566414213119007e+00 1.835456890093120297e+00 1.480664946643321711e+00 1.788934325665470615e+00 1.883580876123657877e+00 1.573937815291462705e+00 1.817568683758715942e+00 1.325415320582696843e+00 1.988337153745767028e+00 1.717380760288174102e+00 1.757401163817028600e+00 1.745934948576542745e+00 1.526441317581251234e+00 1.517578483668527767e+00 1.595016156611919422e+00
1.855184151818003446e+00 1.711925555708453395e+00 1.490123632238769646e+00 1.899622905155367025e+00 1.735448930180163218e+00 1.815125491188133822e+00 1.953552208838359450e+00 1.414984841585309905e+00 8.851797411249707759e-01 1.609027594526155402e+00 1.743638976909442917e+00 1.594020878474592173e+00 1.645386798522022964e+00 1.993289361622021749e+00 1.734244265728596135e+00 1.769770929822754857e+00 1.687221289495802745e+00 1.913729572158894721e+00 2.011860773763263222e+00 1.482233967834138078e+00 1.374405650140256840e+00 1.617455837504974347e+00 1.673223203717691510e+00 1.763294885141209578e+00 1.540295772047939549e+00 1.601329976341028694e+00 1.542485302587016438e+00 1.265118958275284422e+00 1.543986951336545621e+00 1.745740493490294920e+00 1.773847438698727519e+00 1.749509661799600657e+00 1.407095458441608216e+00 1.547638341659837158e+00 1.867722153898943471e+00 1.384440396207850199e+00 1.494402277489243369e+00 1.807898314545445695e+00 1.550077396823825282e+00 1.592693216515913779e+00 1.741872897960771827e+00 1.740368361123069141e+00 1.947357081439930138e+00 1.438839071034163419e+00 1.435971760385250207e+00 1.559496278554177495e+00 1.597505813488549364e+00 1.863273406650184150e+00 1.420279722832179514e+00 1.727494791789707662e+00 2.031423150002320988e+00 1.840706773473505864e+00 1.510957067431520029e+00 1.779785744126531899e+00 1.515460784232181668e+00 1.654467757269495465e+00 1.355284479368216832e+00 1.572910642240275658e+00 1.460907173264450076e+00 1.751388726983372779e+00 1.430703932590287941e+00 1.546861578394781001e+00 1.735189289545803870e+00 1.064014962040344070e+00 1.695557177332799981e+00 1.513309275313443836e+00 1.695484416336467959e+00 1.960528887304287871e+00 1.961711188022039032e+00 1.917534530567146511e+00 1.765481746286009290e+00 1.471939501563587660e+00 1.874891383748050977e+00 1.782716803353898039e+00 1.621931006492257854e+00 1.629182292666430332e+00 1.174694394166117428e+00 1.640321146933417129e+00 1.455849083208129446e+00 1.444037979329418464e+00 1.370674918455660363e+00 1.612598769607310523e+00 1.608065969449838706e+00 1.574499755540013979e+00 1.651868609363950746e+00 1.749611593323864511e+00 1.871166204330405147e+00 1.282676625319630448e+00 1.766713684253298000e+00 1.686210774237255627e+00 1.792587125981381480e+00 1.830079288801119253e+00 1.651069856358329702e+00 1.950986833672190945e+00 1.847825054357265850e+00 1.603550101083836221e+00 1.172464761032425251e+00 1.450336878548864172e+00 1.451139933321614617e+00 1.446691028852295169e+00
1.785651153502588961e+00 1.644553431192947279e+00 1.408747220152404500e+00 1.916146328961738421e+00 1.596195077111039584e+00 1.789809024193210085e+00 2.020764628011844533e+00 1.425051474569369425e+00 1.069083003609814453e+00 1.445599434443957110e+00 1.809801441727987292e+00 1.477513275863810094e+00 1.595718181143093606e+00 2.056041619843672841e+00 1.780459355136585708e+00 1.911513694554209053e+00 1.573228190496430479e+00 1.709911585066610451e+00 1.953036889661163178e+00 1.673569257912583153e+00 1.583892558325702637e+00 1.342862712458838370e+00 1.830134400805020878e+00 1.626222792460653599e+00 1.682904750449763176e+00 1.389738474411065461e+00 1.738747667037069622e+00 1.430606845914384584e+00 1.733262837856676786e+00 1.694736771313956947e+00 1.774997071337302446e+00 1.702037144011271153e+00 1.503580801762406605e+00 1.679413764338199000e+00 1.659945572820477278e+00 1.471949616129049065e+00 1.639942363981367279e+00 1.905366690439622035e+00 1.724085747442195560e+00 1.767066235970954802e+00 1.894702070381969916e+00 1.764936651989591931e+00 1.756824363234383846e+00 1.645508688323932267e+00 1.323511025492523530e+00 1.352311099131276562e+00 1.813743915249750760e+00 1.856447354001129257e+00 1.526856300745560224e+00 1.593949459079545550e+00 2.034613189253933641e+00 1.615303764132996589e+00 1.625384541400749283e+00 1.824943553696913856e+00 1.449598183758139092e+00 1.907704250811288471e+00 1.483453430288273145e+00 1.495206769075657416e+00 1.529464437402304977e+00 1.758511667667352674e+00 1.452333901508486846e+00 1.290363662414645507e+00 1.610576784252485627e+00 1.179421006572537900e+00 1.518783573898557782e+00 1.481417412605968487e+00 1.729819614039766584e+00 1.899893103559930019e+00 1.952487722450904517e+00 1.912312301805306092e+00 1.780948593496921806e+00 1.609347006270183345e+00 1.773800457344582471e+00 1.607892052508137049e+00 1.783390081770478419e+00 1.470422734331356507e+00 1.078597546056970558e+00 1.522396050273886026e+00 1.601957892911359593e+00 1.755855542950213177e+00 1.409285118096833100e+00 1.610565374781661507e+00 1.323206952111052326e+00 1.602946545775614240e+00 1.633481639280548015e+00 1.564097354503857229e+00 1.888732867684099759e+00 1.139389525206911058e+00 1.535238080784398162e+00 1.732248246494727084e+00 1.841700194014688874e+00 1.799851845667626460e+00 1.728244217954197914e+00 1.687350752062098724e+00 1.715669837982751522e+00 1.809321830687395050e+00 1.772908464284230101e+00 1.444347458706860987e+00 1.407021315552198004e+00 1.295965370669951211e+00
1.819370173832909998e+00 1.755486787300710283e+00 1.619342261147223017e+00 1.872065068495904150e+00 1.677361891394438587e+00 1.829228583690706067e+00 2.099703657361662312e+00 1.631080285431700583e+00 1.007800925545944581e+00 1.367163152616832633e+00 1.812058511523741533e+00 1.558999118706349218e+00 1.510148172685556567e+00 1.964625275788054681e+00 1.968447319515771898e+00 1.723920820960931799e+00 1.608960120324725240e+00 1.722494273671672627e+00 1.858435944029616760e+00 1.561169088515760306e+00 1.695571618121771706e+00 1.469365350511354862e+00 1.753435735111498639e+00 1.590794287281027897e+00 1.908587700777513607e+00 1.373852051422072007e+00 1.899878762331711934e+00 1.470512429647447883e+00 1.755384600950512741e+00 1.832160445940630877e+00 1.922763039440217980e+00 1.679175026313803887e+00 1.597295721469965457e+00 1.785354650963810519e+00 1.725518551808133516e+00 1.676102138566861077e+00 1.658257875649801871e+00 1.743133639729658624e+00 1.641451123704531723e+00 1.750667509925124765e+00 1.894107583367933056e+00 1.754584959549375878e+00 1.745644591121833011e+00 1.881559742166756921e+00 1.257264641687870999e+00 1.182973921502461279e+00 1.828217504297383833e+00 1.895747688414273879e+00 1.496165950509610987e+00 1.514940040262565901e+00 2.027146586650448778e+00 1.495094775104700568e+00 1.630972038512482625e+00 1.780208377611498527e+00 1.615759743669191506e+00 1.672087016335490173e+00 1.467452835132740052e+00 1.436689480512208794e+00 1.682366937458969369e+00 1.958823699565878762e+00 1.387527706243649295e+00 1.212123234282488582e+00 1.635185796534190716e+00 1.354167087252379664e+00 1.512082907617307903e+00 1.386547445692343672e+00 1.975821750614362049e+00 1.863126720280797732e+00 1.921751121751514635e+00 1.920440595483384749e+00 1.969138402233954643e+00 1.395615599879925561e+00 1.630946091060588854e+00 1.560437187889617272e+00 1.967548895521059160e+00 1.458111428300659762e+00 1.299833892422953108e+00 1.443011544058628637e+00 1.806410476063810666e+00 1.527991414974925632e+00 1.699798057848433075e+00 1.683592948480635565e+00 1.343650939036716618e+00 1.559157713570106019e+00 1.618940309799996369e+00 1.538120071827169921e+00 1.886048269180209180e+00 9.359183801437005457e-01 1.502115459418941645e+00 1.790707310487541726e+00 1.775442298707358812e+00 1.795029600498525557e+00 1.777273874819336630e+00 1.706971610746425672e+00 1.627107396777636605e+00 1.886913268747622219e+00 1.762835232698758858e+00 1.578313958527117089e+00 1.632424974864512102e+00 1.283950863583827484e+00
1.854873672895245740e+00 1.812591486174108146e+00 1.671513405642360839e+00 2.063037803707321594e+00 1.687911922537417286e+00 1.827351982042872081e+00 1.785321246830037456e+00 1.702316496854403338e+00 1.339091665478194804e+00 1.467534691539581937e+00 1.628255039996550080e+00 1.359004431498090026e+00 1.466306841269889638e+00 1.976648462748777701e+00 1.918427448280673797e+00 1.612163540171783760e+00 1.536559630190568404e+00 1.627745595806500356e+00 1.849633253220265949e+00 1.427295336511116730e+00 1.817545787150717462e+00 1.708268414823938430e+00 1.788296911323585148e+00 1.573950840095315939e+00 2.075686250368005137e+00 1.417657280864635938e+00 1.940302902052783995e+00 1.357305617914750684e+00 1.592988131746607916e+00 1.793170405037791237e+00 2.106447181647280953e+00 1.859769328215634010e+00 1.754808736611646935e+00 1.808183839914921265e+00 1.725236388029286250e+00 1.677369370382036928e+00 1.436796916073976194e+00 1.671754509360477980e+00 1.545405036684043054e+00 1.969820048251234912e+00 1.921463168503933394e+00 1.710998798962173328e+00 1.885119929918862791e+00 1.886295970671597155e+00 1.567805923005121560e+00 1.278787997522674136e+00 1.766077170351659120e+00 1.860868182975933927e+00 1.483406039665162268e+00 1.581067364769475070e+00 1.979713491208627829e+00 1.640969723099807487e+00 1.460898414874362006e+00 1.630179408288555898e+00 1.584925194736736431e+00 1.752586292654070954e+00 1.536295697877200883e+00 1.684733657457206935e+00 2.040209820893973180e+00 2.084801919948431781e+00 1.627835901824536080e+00 1.416628957242673570e+00 1.597305868309518040e+00 1.264377986834439360e+00 1.298769458230390805e+00 1.550374640086993328e+00 1.983487741985419106e+00 1.686197640954872901e+00 1.772635922089298433e+00 2.151665980140808898e+00 2.045937911433861611e+00 1.365927301085856138e+00 1.651568202538516328e+00 1.634781153867034487e+00 1.807031965700048870e+00 1.547097631536980211e+00 1.558404582352536538e+00 1.685323726862594018e+00 1.786215597959866397e+00 1.518316399954400708e+00 1.530575950284994491e+00 1.726884067452394422e+00 1.461603149643289301e+00 1.523936672813323456e+00 1.649867569394823041e+00 1.438390098789767979e+00 1.920324568908696961e+00 8.811481088893571290e-01 1.425602780731009878e+00 1.671014456827513595e+00 1.802129187824090595e+00 1.870188907689126712e+00 1.822892866672731760e+00 1.710964217629303841e+00 1.640155170188132949e+00 1.769681134910255471e+00 1.719745960466908752e+00 1.584364280867245567e+00 1.828692887301814007e+00 1.389921574423081729e+00
1.834379375008716950e+00 1.669922674174920241e+00 1.635866022668241104e+00 2.047794404491392051e+00 1.560045091815470464e+00 1.927562204186321404e+00 1.569503307954893234e+00 1.588949733575959700e+00 1.370327636313666941e+00 1.215318970150082167e+00 1.792983261385317162e+00 1.376000587234718742e+00 1.317823627710094536e+00 1.740936523645238543e+00 1.837232634102886397e+00 1.721756687682116871e+00 1.499070026535975986e+00 1.720830049730594835e+00 1.582153284984707975e+00 1.170190382927726036e+00 1.968709224259968416e+00 1.675367660495565403e+00 1.599007514746504821e+00 1.575340790782066236e+00 2.082434341838184100e+00 1.457112849462376403e+00 1.957807868716744615e+00 1.343136228514651087e+00 1.842700140308325407e+00 1.739575976721981609e+00 1.802426166597777657e+00 1.802458903364485554e+00 1.875245698975386066e+00 1.782571877718259756e+00 1.845741596099720105e+00 1.773469695892902598e+00 1.419780349719606205e+00 1.565627211158741039e+00 1.572424859943451825e+00 1.925101624000359557e+00 1.912610960283408268e+00 1.701749317274978246e+00 1.754107112069602570e+00 1.753442819945906006e+00 1.675777529392901366e+00 1.243080564966228874e+00 1.862737730499675948e+00 1.691134893091434943e+00 1.497402162932185199e+00 1.657859780528947669e+00 1.809306220221592376e+00 1.595911790602634328e+00 1.552229818665308514e+00 1.712815040489317653e+00 1.771003125468481487e+00 1.622559114386282308e+00 1.372334254631248474e+00 1.747518558356006668e+00 1.699127848331021484e+00 2.096556037181810161e+00 1.726275845145290866e+00 1.124645080560083388e+00 1.391353537813849961e+00 1.481054150948380554e+00 1.413399794154749811e+00 1.675959323646255328e+00 1.920418688754037317e+00 1.725457126943115149e+00 1.782690169157877591e+00 2.131175567296924811e+00 2.082737000075781886e+00 1.264936884094700398e+00 1.744839451155863586e+00 1.745545727310920503e+00 1.797050700165731874e+00 1.562986415031687448e+00 1.715196289374286476e+00 1.696343427363813827e+00 1.535364550006761419e+00 1.654401569043786768e+00 1.532408852780191344e+00 1.735666720670862695e+00 1.473229122754705411e+00 1.552895838965131947e+00 1.618032391843030604e+00 1.375748057223466825e+00 1.785396225188560448e+00 1.044606980482958969e+00 1.549908926438121837e+00 1.674644785024224092e+00 1.790562104801185050e+00 1.760815620708851004e+00 1.840122956718825531e+00 1.618151311029807360e+00 1.690360863804927005e+00 1.730910644835977452e+00 1.768546761404790058e+00 1.582673141575803966e+00 1.941559776999185027e+00 1.453431773464917143e+00
1.763671534212472025e+00 1.669888322569131889e+00 1.681605703703371590e+00 1.790248656851931575e+00 1.599419846382384325e+00 1.856134697517975773e+00 1.496538729361387876e+00 1.562628503529218227e+00 1.607486750172352208e+00 1.181108203287238201e+00 1.782290558166942818e+00 1.481101100561380113e+00 1.369987677830831529e+00 1.663320400006862654e+00 1.871835962819602628e+00 1.701961336181517348e+00 1.610100331108300420e+00 1.718714208284018552e+00 1.317234651979284799e+00 1.265823981976332835e+00 1.975246031892822884e+00 1.586112535349762265e+00 1.547368684578803055e+00 1.575398988999693772e+00 2.072322345688637490e+00 1.509686003367697760e+00 2.027323105200522946e+00 1.634746449318528416e+00 1.825547761611379327e+00 1.765657300448650435e+00 1.640758391514480330e+00 1.850477572755353295e+00 2.099871396105335464e+00 1.647546036977008299e+00 1.668201532570186885e+00 1.839574506316988600e+00 1.435723205557104087e+00 1.580141232013148045e+00 1.524328757154108205e+00 1.957074134741144000e+00 1.825425318917250905e+00 1.895933213232944947e+00 1.547259397265512870e+00 1.527949840079554145e+00 1.443064323187309705e+00 1.205587235417338698e+00 1.921972834999535529e+00 1.810271725727574887e+00 1.539578131322954402e+00 1.413516062382185412e+00 1.765501352674223812e+00 1.675253612553932347e+00 1.625279281097741446e+00 1.730379296839497538e+00 1.685697453102521948e+00 1.680180162885157813e+00 1.492021058613717921e+00 1.806665248935890755e+00 1.603278925297358937e+00 1.939984812274699655e+00 1.750978569463692125e+00 1.352049866784491128e+00 1.264467287983444876e+00 1.652918711299550480e+00 1.483953265176056968e+00 1.811216920070860770e+00 1.759949988017388112e+00 1.582196140164692455e+00 1.692582629045470410e+00 2.117524820972106703e+00 2.067630852887803794e+00 1.189416281481343374e+00 1.691883509542092989e+00 1.781560439040155375e+00 1.800804435980767337e+00 1.554743993976687166e+00 1.948047458574685420e+00 1.672074124294775199e+00 1.452190429692071572e+00 1.721578407643644226e+00 1.734246497667829567e+00 1.611756424287391631e+00 1.725081757283587702e+00 1.438750745854804114e+00 1.689160863211965014e+00 1.344399080916915068e+00 1.650251573375079994e+00 1.308260257339830979e+00 1.547522519306902877e+00 1.620175638999212797e+00 1.844197691317794652e+00 1.954699273184548280e+00 1.920128215694189455e+00 1.624441633151254116e+00 1.781295460276888010e+00 1.496880373338540959e+00 1.648507423515522596e+00 1.843399257163051308e+00 1.821300061368230194e+00 1.446810454952189851e+00
1.518042472117245412e+00 1.901815961770413344e+00 1.762910806897110216e+00 1.659325548136975081e+00 1.667650770066905874e+00 1.908522069001594268e+00 1.491591366211197478e+00 1.429852201758795793e+00 1.814995784431678638e+00 1.210909290916556191e+00 1.666934305899166802e+00 1.226474033154039134e+00 1.529052877367529373e+00 1.601889448347302736e+00 1.820168223060074641e+00 1.808321342236622664e+00 1.465514334118364737e+00 1.710463877623748408e+00 1.041311582870636077e+00 1.115842714233783228e+00 1.709910775960622908e+00 1.461605755662723993e+00 1.436924839421161337e+00 1.411849888673315290e+00 1.941823650308442950e+00 1.430448904693622625e+00 2.067293828147741319e+00 1.784938015325846727e+00 1.825112919523530497e+00 1.825091338801085650e+00 1.586197971099610582e+00 1.865016268231737051e+00 1.829188453098491651e+00 1.479127413235080013e+00 1.385053520316535280e+00 1.754267851384953003e+00 1.490634071901267399e+00 1.419147674334244158e+00 1.581545448011326238e+00 1.981452006374821995e+00 1.824943764919279232e+00 1.937084857158599460e+00 1.540077043266152579e+00 1.433433895771805355e+00 1.602624143611230290e+00 1.126368783562770925e+00 1.867000920446752144e+00 1.646519227131085783e+00 1.529544601345575794e+00 1.507522469904462481e+00 1.759202567039397147e+00 1.408178505125138757e+00 1.712809164419587749e+00 1.646024283628111373e+00 1.816834258916902645e+00 1.573681222821746939e+00 1.690704568356339310e+00 1.721083073089050064e+00 1.402792930593716347e+00 1.717925803039333177e+00 1.813817885252140716e+00 1.443984477028826818e+00 1.223832197578923697e+00 1.636702949795039164e+00 1.409414630598039508e+00 1.893080853074566861e+00 1.768505529953525057e+00 1.583172060052504326e+00 1.553034942922308037e+00 2.051741312458545519e+00 1.998130991809584867e+00 1.375769641011774125e+00 1.617550095561749890e+00 1.814372342141195693e+00 1.745985367038745961e+00 1.810665033339306396e+00 1.948578541978451817e+00 1.580867451778452892e+00 1.609145085060398106e+00 1.724319363096668223e+00 1.701976057187167379e+00 1.612121187173602310e+00 1.611644069958104497e+00 1.423187318509854471e+00 1.907313421248933327e+00 1.303163295599613303e+00 1.460805806043606436e+00 1.506695126297377119e+00 1.554778749754927913e+00 1.751435649901011526e+00 1.744747676647445900e+00 1.887105804137789500e+00 1.891834697452439817e+00 1.642050984231032018e+00 1.778402970549298745e+00 1.551104795806907521e+00 1.649078979211221263e+00 1.757508711698995363e+00 1.857569639527702599e+00 1.629891714591445551e+00
1.616893822299466210e+00 1.887354387930062938e+00 1.917486162734202138e+00 1.665473727954456251e+00 1.846347033197538456e+00 1.713772199948677466e+00 1.170509999919347788e+00 1.113874622879079901e+00 8.777217468540907674e-01 1.309237050705196914e+00 1.440592107364155439e+00 1.087184197242488271e+00 1.526307251260309306e+00 1.558045223639906718e+00 1.917639091396256212e+00 1.725056289033644497e+00 1.502856782123352275e+00 1.815895357044100100e+00 1.048277322750020391e+00 1.003426443597958295e+00 1.641968655678245570e+00 1.622313587391614575e+00 1.407445893311880525e+00 1.545907497712260881e+00 1.837773238509560203e+00 1.487099124650374193e+00 2.015619900539184162e+00 1.831641793110576177e+00 1.805754348594194258e+00 1.802226431115998784e+00 1.601011830405002723e+00 1.912555677719069758e+00 1.679448046769562053e+00 1.403516624591028439e+00 1.573077664617120286e+00 1.684692919028872637e+00 1.665513139296297629e+00 1.413881989004241113e+00 1.544997546834380175e+00 1.998772694344626011e+00 1.825734833098110688e+00 1.940137388259410622e+00 1.633392926898547426e+00 1.409832031696310217e+00 1.671685434492195865e+00 1.303362778341463857e+00 1.792036416599635640e+00 1.634988966332269200e+00 1.533749974190131260e+00 1.747274573516651053e+00 1.764501880024614389e+00 1.571593854136876134e+00 1.784966321602034167e+00 1.647393938319556828e+00 1.649170813666481328e+00 1.317300854316437286e+00 1.666662202435739593e+00 1.795025266829636479e+00 1.378828618883443990e+00 1.394614842273096178e+00 1.753867883191242205e+00 1.623335670566552702e+00 1.323861833032475843e+00 1.743893285910298463e+00 1.436242222287575254e+00 1.825721634144129357e+00 1.723627689854831058e+00 1.541067162253204170e+00 1.561162192849089081e+00 1.757039843858881234e+00 1.960177596397572941e+00 1.428581808669623143e+00 1.386907234287017898e+00 1.954030003478328892e+00 1.622941334004402547e+00 1.293488729593556652e+00 2.115769387773974941e+00 1.773780676411429669e+00 1.496385872365239456e+00 1.579850280291933862e+00 1.506786549568916556e+00 1.691040059024008890e+00 1.707746820258849274e+00 1.623983625492535277e+00 1.900067439275481274e+00 1.499195583396571552e+00 1.461689148016761974e+00 1.585746836890296052e+00 1.785312930902406281e+00 1.761253533337101551e+00 1.804819869546100408e+00 1.847191768630171538e+00 1.958354319745023497e+00 1.952125717079653988e+00 1.837556559646460475e+00 1.534332929132202983e+00 1.566317586925369376e+00 1.985509279549713124e+00 1.789554829333022345e+00 1.605311866518886355e+00
