0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767987774895354303e+00 9.464978620434776335e-01 1.364583223844870963e+00 1.249486680160613039e+00 1.694868399204948473e+00 1.162220826125662576e+00 1.774264422447079381e+00 9.929820395684949563e-01 1.739137924382794687e+00 8.272271429991324698e-01 1.658880936224548908e+00 8.191997968175999123e-01
1.540544353722962168e+00 3.273027303617931372e-02 1.050863453016035010e+00 2.347329275852766961e-01 1.371428054223456705e+00 4.242297196927491409e-02 1.417141230411035790e+00 -1.811200929024080475e-01 1.358867656735791130e+00 -4.574136067887813462e-01 1.252140038081830387e+00 -5.223532793719369849e-01
1.454523830632558079e+00 -8.927744607363307106e-01 7.781579128206453921e-01 -9.433327107818214596e-01 1.016474011469850280e+00 -1.258950123380853103e+00 1.051825503804901363e+00 -1.515720495147105495e+00 1.006913304257293085e+00 -1.816809760876918478e+00 9.235177243852326079e-01 -1.877317488234557796e+00
9.338627936657009077e-01 -1.882408975187758182e+00 5.564827655401252127e-01 -2.187130504900786754e+00 6.685657765935142383e-01 -2.578797417491168531e+00 6.129128773336280922e-01 -2.798227829551136914e+00 5.415527396321073716e-01 -3.269370431259090548e+00 4.469277177373051080e-01 -3.521974733858199258e+00
8.653450682202079580e-01 -2.944349155769966586e+00 3.549540427536067022e-01 -3.517902724782999258e+00 3.289940102328682836e-01 -4.115803921874113591e+00 1.592603403007510077e-01 -4.425339027767655864e+00 3.666845062853681114e-02 -5.056207319274526490e+00 -1.058647683522045413e-01 -5.381390713690718641e+00
1.069434051082979176e+00 -1.685349684901016332e+00 6.758146778652354136e-01 -2.121563697635411749e+00 6.959286122077519288e-01 -2.578067400434874923e+00 5.962311820407859564e-01 -2.814999253137492552e+00 5.150853428559416525e-01 -3.298975534616752636e+00 4.173217292473248019e-01 -3.548947627754913459e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767987774895354303e+00 9.464978620434776335e-01 1.364583223844870963e+00 1.249486680160613039e+00 1.694868399204948473e+00 1.162220826125662576e+00 1.774264422447079381e+00 9.929820395684949563e-01 1.739137924382794687e+00 8.272271429991324698e-01 1.658880936224548908e+00 8.191997968175999123e-01
1.540544353722962168e+00 3.273027303617931372e-02 1.050863453016035010e+00 2.347329275852766961e-01 1.371428054223456705e+00 4.242297196927491409e-02 1.417141230411035790e+00 -1.811200929024080475e-01 1.358867656735791130e+00 -4.574136067887813462e-01 1.252140038081830387e+00 -5.223532793719369849e-01
1.454523830632558079e+00 -8.927744607363307106e-01 7.781579128206453921e-01 -9.433327107818214596e-01 1.016474011469850280e+00 -1.258950123380853103e+00 1.051825503804901363e+00 -1.515720495147105495e+00 1.006913304257293085e+00 -1.816809760876918478e+00 9.235177243852326079e-01 -1.877317488234557796e+00
9.338627936657009077e-01 -1.882408975187758182e+00 5.564827655401252127e-01 -2.187130504900786754e+00 6.685657765935142383e-01 -2.578797417491168531e+00 6.129128773336280922e-01 -2.798227829551136914e+00 5.415527396321073716e-01 -3.269370431259090548e+00 4.469277177373051080e-01 -3.521974733858199258e+00
8.653450682202079580e-01 -2.944349155769966586e+00 3.549540427536067022e-01 -3.517902724782999258e+00 3.289940102328682836e-01 -4.115803921874113591e+00 1.592603403007510077e-01 -4.425339027767655864e+00 3.666845062853681114e-02 -5.056207319274526490e+00 -1.058647683522045413e-01 -5.381390713690718641e+00
1.069434051082979176e+00 -1.685349684901016332e+00 6.758146778652354136e-01 -2.121563697635411749e+00 6.959286122077519288e-01 -2.578067400434874923e+00 5.962311820407859564e-01 -2.814999253137492552e+00 5.150853428559416525e-01 -3.298975534616752636e+00 4.173217292473248019e-01 -3.548947627754913459e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767987774895354303e+00 9.464978620434776335e-01 1.364583223844870963e+00 1.249486680160613039e+00 1.694868399204948473e+00 1.162220826125662576e+00 1.774264422447079381e+00 9.929820395684949563e-01 1.739137924382794687e+00 8.272271429991324698e-01 1.658880936224548908e+00 8.191997968175999123e-01
1.540544353722962168e+00 3.273027303617931372e-02 1.050863453016035010e+00 2.347329275852766961e-01 1.371428054223456705e+00 4.242297196927491409e-02 1.417141230411035790e+00 -1.811200929024080475e-01 1.358867656735791130e+00 -4.574136067887813462e-01 1.252140038081830387e+00 -5.223532793719369849e-01
1.454523830632558079e+00 -8.927744607363307106e-01 7.781579128206453921e-01 -9.433327107818214596e-01 1.016474011469850280e+00 -1.258950123380853103e+00 1.051825503804901363e+00 -1.515720495147105495e+00 1.006913304257293085e+00 -1.816809760876918478e+00 9.235177243852326079e-01 -1.877317488234557796e+00
9.338627936657009077e-01 -1.882408975187758182e+00 5.564827655401252127e-01 -2.187130504900786754e+00 6.685657765935142383e-01 -2.578797417491168531e+00 6.129128773336280922e-01 -2.798227829551136914e+00 5.415527396321073716e-01 -3.269370431259090548e+00 4.469277177373051080e-01 -3.521974733858199258e+00
8.653450682202079580e-01 -2.944349155769966586e+00 3.549540427536067022e-01 -3.517902724782999258e+00 3.289940102328682836e-01 -4.115803921874113591e+00 1.592603403007510077e-01 -4.425339027767655864e+00 3.666845062853681114e-02 -5.056207319274526490e+00 -1.058647683522045413e-01 -5.381390713690718641e+00
1.069434051082979176e+00 -1.685349684901016332e+00 6.758146778652354136e-01 -2.121563697635411749e+00 6.959286122077519288e-01 -2.578067400434874923e+00 5.962311820407859564e-01 -2.814999253137492552e+00 5.150853428559416525e-01 -3.298975534616752636e+00 4.173217292473248019e-01 -3.548947627754913459e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767987774895354303e+00 9.464978620434776335e-01 1.364583223844870963e+00 1.249486680160613039e+00 1.694868399204948473e+00 1.162220826125662576e+00 1.774264422447079381e+00 9.929820395684949563e-01 1.739137924382794687e+00 8.272271429991324698e-01 1.658880936224548908e+00 8.191997968175999123e-01
1.540544353722962168e+00 3.273027303617931372e-02 1.050863453016035010e+00 2.347329275852766961e-01 1.371428054223456705e+00 4.242297196927491409e-02 1.417141230411035790e+00 -1.811200929024080475e-01 1.358867656735791130e+00 -4.574136067887813462e-01 1.252140038081830387e+00 -5.223532793719369849e-01
1.454523830632558079e+00 -8.927744607363307106e-01 7.781579128206453921e-01 -9.433327107818214596e-01 1.016474011469850280e+00 -1.258950123380853103e+00 1.051825503804901363e+00 -1.515720495147105495e+00 1.006913304257293085e+00 -1.816809760876918478e+00 9.235177243852326079e-01 -1.877317488234557796e+00
9.338627936657009077e-01 -1.882408975187758182e+00 5.564827655401252127e-01 -2.187130504900786754e+00 6.685657765935142383e-01 -2.578797417491168531e+00 6.129128773336280922e-01 -2.798227829551136914e+00 5.415527396321073716e-01 -3.269370431259090548e+00 4.469277177373051080e-01 -3.521974733858199258e+00
8.653450682202079580e-01 -2.944349155769966586e+00 3.549540427536067022e-01 -3.517902724782999258e+00 3.289940102328682836e-01 -4.115803921874113591e+00 1.592603403007510077e-01 -4.425339027767655864e+00 3.666845062853681114e-02 -5.056207319274526490e+00 -1.058647683522045413e-01 -5.381390713690718641e+00
1.069434051082979176e+00 -1.685349684901016332e+00 6.758146778652354136e-01 -2.121563697635411749e+00 6.959286122077519288e-01 -2.578067400434874923e+00 5.962311820407859564e-01 -2.814999253137492552e+00 5.150853428559416525e-01 -3.298975534616752636e+00 4.173217292473248019e-01 -3.548947627754913459e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767987774895354303e+00 9.464978620434776335e-01 1.364583223844870963e+00 1.249486680160613039e+00 1.694868399204948473e+00 1.162220826125662576e+00 1.774264422447079381e+00 9.929820395684949563e-01 1.739137924382794687e+00 8.272271429991324698e-01 1.658880936224548908e+00 8.191997968175999123e-01
1.540544353722962168e+00 3.273027303617931372e-02 1.050863453016035010e+00 2.347329275852766961e-01 1.371428054223456705e+00 4.242297196927491409e-02 1.417141230411035790e+00 -1.811200929024080475e-01 1.358867656735791130e+00 -4.574136067887813462e-01 1.252140038081830387e+00 -5.223532793719369849e-01
1.454523830632558079e+00 -8.927744607363307106e-01 7.781579128206453921e-01 -9.433327107818214596e-01 1.016474011469850280e+00 -1.258950123380853103e+00 1.051825503804901363e+00 -1.515720495147105495e+00 1.006913304257293085e+00 -1.816809760876918478e+00 9.235177243852326079e-01 -1.877317488234557796e+00
9.338627936657009077e-01 -1.882408975187758182e+00 5.564827655401252127e-01 -2.187130504900786754e+00 6.685657765935142383e-01 -2.578797417491168531e+00 6.129128773336280922e-01 -2.798227829551136914e+00 5.415527396321073716e-01 -3.269370431259090548e+00 4.469277177373051080e-01 -3.521974733858199258e+00
8.653450682202079580e-01 -2.944349155769966586e+00 3.549540427536067022e-01 -3.517902724782999258e+00 3.289940102328682836e-01 -4.115803921874113591e+00 1.592603403007510077e-01 -4.425339027767655864e+00 3.666845062853681114e-02 -5.056207319274526490e+00 -1.058647683522045413e-01 -5.381390713690718641e+00
1.069434051082979176e+00 -1.685349684901016332e+00 6.758146778652354136e-01 -2.121563697635411749e+00 6.959286122077519288e-01 -2.578067400434874923e+00 5.962311820407859564e-01 -2.814999253137492552e+00 5.150853428559416525e-01 -3.298975534616752636e+00 4.173217292473248019e-01 -3.548947627754913459e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.767987774895354303e+00 9.464978620434776335e-01 1.364583223844870963e+00 1.249486680160613039e+00 1.694868399204948473e+00 1.162220826125662576e+00 1.774264422447079381e+00 9.929820395684949563e-01 1.739137924382794687e+00 8.272271429991324698e-01 1.658880936224548908e+00 8.191997968175999123e-01
1.540544353722962168e+00 3.273027303617931372e-02 1.050863453016035010e+00 2.347329275852766961e-01 1.371428054223456705e+00 4.242297196927491409e-02 1.417141230411035790e+00 -1.811200929024080475e-01 1.358867656735791130e+00 -4.574136067887813462e-01 1.252140038081830387e+00 -5.223532793719369849e-01
1.454523830632558079e+00 -8.927744607363307106e-01 7.781579128206453921e-01 -9.433327107818214596e-01 1.016474011469850280e+00 -1.258950123380853103e+00 1.051825503804901363e+00 -1.515720495147105495e+00 1.006913304257293085e+00 -1.816809760876918478e+00 9.235177243852326079e-01 -1.877317488234557796e+00
9.338627936657009077e-01 -1.882408975187758182e+00 5.564827655401252127e-01 -2.187130504900786754e+00 6.685657765935142383e-01 -2.578797417491168531e+00 6.129128773336280922e-01 -2.798227829551136914e+00 5.415527396321073716e-01 -3.269370431259090548e+00 4.469277177373051080e-01 -3.521974733858199258e+00
8.653450682202079580e-01 -2.944349155769966586e+00 3.549540427536067022e-01 -3.517902724782999258e+00 3.289940102328682836e-01 -4.115803921874113591e+00 1.592603403007510077e-01 -4.425339027767655864e+00 3.666845062853681114e-02 -5.056207319274526490e+00 -1.058647683522045413e-01 -5.381390713690718641e+00
1.069434051082979176e+00 -1.685349684901016332e+00 6.758146778652354136e-01 -2.121563697635411749e+00 6.959286122077519288e-01 -2.578067400434874923e+00 5.962311820407859564e-01 -2.814999253137492552e+00 5.150853428559416525e-01 -3.298975534616752636e+00 4.173217292473248019e-01 -3.548947627754913459e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
