-3.097507652939709644e+01 -2.787752925754566036e+01 -2.141951705624136437e+01 2.110276815725080080e-01 3.348763285687254010e-01 3.596475793523113973e-01 -1.826720679828918392e+00 -7.932934843698851157e-01 -1.442363691657744695e+00 -5.159430884532023143e+00 -1.241166491387396986e+00 -1.801410944321639063e+00
-3.423902511870061005e+01 -3.081898268410598263e+01 -2.368328597704592298e+01 1.647767038187400446e-01 2.999212527734423928e-01 2.702677353414636996e-01 -2.123609667766170439e+00 -1.019563940909973265e+00 -1.775397648464594358e+00 -5.811591626360155693e+00 -1.471243448519802488e+00 -2.095457486421377968e+00
-3.757075677247442513e+01 -3.382169245165503213e+01 -2.599436077985632920e+01 1.145723456535865381e-01 2.611707122539482229e-01 1.734697758388988320e-01 -2.431226490258079131e+00 -1.256768376956366229e+00 -2.123259459786805525e+00 -6.482037054959239875e+00 -1.710437428167590701e+00 -2.400165165342685203e+00
-4.096602933425271686e+01 -3.688182487422672295e+01 -2.834978085858622876e+01 6.066202667079229061e-02 2.188622435593271520e-01 6.971795850017326046e-02 -2.748899753158099202e+00 -1.504222496922513752e+00 -2.485021134548758059e+00 -7.169622835784697834e+00 -1.958177847747708533e+00 -2.714866761170762199e+00
-4.442110064753714482e+01 -3.999599812162074386e+01 -3.074693455772637662e+01 3.264004458922560581e-03 1.732053860943389145e-01 -4.057817855026149556e-02 -3.076037195905195976e+00 -1.761322659430116788e+00 -2.859864058948248022e+00 -7.873339510796311558e+00 -2.213961376150563432e+00 -3.038973695582273038e+00
-4.793264503388674314e+01 -4.316120673968434573e+01 -3.318350088230334904e+01 -5.742775406556835383e-02 1.243863588696677708e-01 -1.570546761589464990e-01 -3.412112472746553937e+00 -2.027532404521185772e+00 -3.247060725657700431e+00 -8.592289968170216952e+00 -2.477340699796248824e+00 -3.371962895252622605e+00
-5.149768740041915294e+01 -4.637476210249745634e+01 -3.565740351142565601e+01 -1.212397295433082639e-01 7.257175010575589447e-02 -2.793859429296768893e-01 -3.756654724117530098e+00 -2.302371824642715392e+00 -3.645960319539527372e+00 -9.325671667597951853e+00 -2.747915659898704011e+00 -3.713366428073347159e+00
-5.511355055660892077e+01 -4.963424480195276800e+01 -3.816677403061403595e+01 -1.880157774762037381e-01 1.791146719140077059e-02 -4.072789896229357942e-01 -4.109240238619811691e+00 -2.585409066402288403e+00 -4.055977192955461774e+00 -1.007276242883336081e+01 -3.025326166419371798e+00 -4.062763216969921487e+00
-5.877781258711938506e+01 -5.293746612508978444e+01 -4.070992218224974835e+01 -2.576146420398877646e-01 -3.945887643813847379e-02 -5.404687640782950275e-01 -4.469485706539686021e+00 -2.876253454446648483e+00 -4.476581540879119636e+00 -1.083290893288500811e+01 -3.309246464587102476e+00 -4.419772335364655191e+00
-6.248827198982124997e+01 -5.628243654891815595e+01 -4.328531153535582376e+01 -3.299079227930164504e-01 -9.941600922915797001e-02 -6.787143359516030205e-01 -4.837042702340485612e+00 -3.174549867930300806e+00 -4.907291774678535390e+00 -1.160551731789116836e+01 -3.599380445858595845e+00 -4.784047523972917659e+00
-6.624291888729830191e+01 -5.966733972392173513e+01 -4.589153939407248117e+01 -4.047783956167242403e-01 -1.618473895181487821e-01 -8.217957461289696619e-01 -5.211593128388757989e+00 -3.479974096688790652e+00 -5.347668224501745726e+00 -1.239004541333637555e+01 -3.895457775780845733e+00 -5.155272662856843269e+00
-7.003991104405670853e+01 -6.309051080053269800e+01 -4.852732006003862608e+01 -4.821186139419997851e-01 -2.266498626324045806e-01 -9.695113820724718945e-01 -5.592845419265575657e+00 -3.792228972612466720e+00 -5.797307892931934603e+00 -1.318599627062106805e+01 -4.197230668234900541e+00 -5.533157999335422517e+00
-7.387755372657463226e+01 -6.655041822842484578e+01 -5.119147077669637724e+01 -5.618297341069313777e-01 -2.937285331677498834e-01 -1.121675773722720981e+00 -5.980531354273353806e+00 -4.111041120902748425e+00 -6.255840049281419013e+00 -1.399291273024899240e+01 -4.504471176553001222e+00 -5.917436980308795391e+00
-7.775428266596577487e+01 -7.004564835967522640e+01 -5.388289983891352364e+01 -6.438205216708585699e-01 -3.629958109949467104e-01 -1.278117728948625187e+00 -6.374403360984637779e+00 -4.436158211806197293e+00 -6.722922502596601291e+00 -1.481037282595417182e+01 -4.816968901946488302e+00 -6.307863572571578814e+00
-8.166864954782438701e+01 -7.357489233576900745e+01 -5.660059646632888786e+01 -7.280065051238850948e-01 -4.343705987738332719e-01 -1.438678745569527795e+00 -6.774232218760773527e+00 -4.767346620004237145e+00 -7.198238427495377678e+00 -1.563798587054265710e+01 -5.134529041847050834e+00 -6.704209980609345365e+00
-8.561930957733324021e+01 -7.713693485004324657e+01 -5.934362212502631451e+01 -8.143092506340593451e-01 -5.077775956703436400e-01 -1.603211650492195162e+00 -7.179805090716586236e+00 -5.104389418760270303e+00 -7.681493643977791663e+00 -1.647538910154278469e+01 -5.456970717377006785e+00 -7.106264690799104500e+00
-8.960501076136219467e+01 -8.073064446179522236e+01 -6.211110304749841760e+01 -9.026557369363429340e-01 -5.831466972152052897e-01 -1.771579426753663089e+00 -7.590923827428343706e+00 -5.447084651031874891e+00 -8.172414272836212135e+00 -1.732224479001882145e+01 -5.784125531759881866e+00 -7.513830785663544454e+00
-9.362458462104368095e+01 -8.435496520312933910e+01 -6.490222375094184315e+01 -9.929778136527295240e-01 -6.604124752611758575e-01 -1.943654197114140336e+00 -8.007403497039256024e+00 -5.795243831330957107e+00 -8.670744703988866320e+00 -1.817823773526011877e+01 -6.115836321134354492e+00 -7.926724483115247466e+00
-9.767693810384056974e+01 -8.800890926979889173e+01 -6.771622139267965679e+01 -1.085211729571571748e+00 -7.395137251049994642e-01 -2.119316338921231502e+00 -8.429071105205228065e+00 -6.148690641072120933e+00 -9.176245827207768713e+00 -1.904307308303689084e+01 -6.451956066703475656e+00 -8.344773864360879756e+00
-1.017610465074858581e+02 -9.169155062648860621e+01 -7.055238083177052033e+01 -1.179297719943350309e+00 -8.203930692684306969e-01 -2.298453709712503734e+00 -8.855764475186783002e+00 -6.507259787144552554e+00 -9.688693484198289241e+00 -1.991647441681159592e+01 -6.792346942983660263e+00 -8.767817760955862738e+00
-1.058759472623279123e+02 -9.540201938784782953e+01 -7.341003028969987554e+01 -1.275179643842082156e+00 -9.029966093450478848e-01 -2.480960966761121433e+00 -9.287331263798336067e+00 -6.870795998951876982e+00 -1.020787710845880447e+01 -2.079818208050770423e+01 -7.136879481511729573e+00 -9.195704776871755470e+00
-1.100207344457263474e+02 -9.913949686108649928e+01 -7.628853752197022686e+01 -1.372804664222866622e+00 -9.872736188377310151e-01 -2.666738966736433625e+00 -9.723628093217095980e+00 -7.239153143537991220e+00 -1.073359852527975278e+01 -2.168795169875139806e+01 -7.485431833014941638e+00 -9.628292425702923651e+00
-1.141945539238275558e+02 -1.029032111555414417e+02 -7.918730642754059090e+01 -1.472122964570742543e+00 -1.073176271125830361e+00 -2.855694234024429345e+00 -1.016451978208559659e+01 -7.612193441914542724e+00 -1.126567088898491775e+01 -2.258555286635083448e+01 -7.837889113965458954e+00 -1.006544636654949976e+01
-1.183965990335117624e+02 -1.066924332804018718e+02 -8.210577403525196871e+01 -1.573087497054495243e+00 -1.160659397678836857e+00 -3.047738488164016601e+00 -1.060987866210559538e+01 -7.989786772522561975e+00 -1.180391773833760283e+01 -2.349076798348826500e+01 -8.194142825789439755e+00 -1.050703972486020454e+01
-1.226261067314575257e+02 -1.105064736645742158e+02 -8.504340781625495538e+01 -1.675653757924644882e+00 -1.249680272425978345e+00 -3.242788222404237697e+00 -1.105958396856138037e+01 -8.371810050044137697e+00 -1.234817215413095326e+01 -2.440339121691854629e+01 -8.554090336904847547e+00 -1.095295248674492150e+01
-1.268823541488154376e+02 -1.143446790431009958e+02 -8.799970327951244542e+01 -1.779779586568190020e+00 -1.340198418837615035e+00 -3.440764326650969540e+00 -1.151352129503769461e+01 -8.758146669642254523e+00 -1.289827600550711750e+01 -2.532322757058195251e+01 -8.917634419314875771e+00 -1.140307095708278418e+01
-1.311646554994531186e+02 -1.182064296631060074e+02 -9.097418181406000315e+01 -1.885424985185045532e+00 -1.432175436804607349e+00 -3.641591749108137321e+00 -1.197158210409639878e+01 -9.148686008234657052e+00 -1.345407927362174050e+01 -2.625009205159392067e+01 -9.284682832757775728e+00 -1.185728727324109144e+01
-1.354723592975458928e+02 -1.220911367692984868e+02 -9.396638874715905843e+01 -1.992551956506749766e+00 -1.525574846839262033e+00 -3.845199191773400749e+00 -1.243366328691234024e+01 -9.543322975667750896e+00 -1.401543944297920241e+01 -2.718380891968164903e+01 -9.655147950464549211e+00 -1.231549896744902739e+01
-1.398048458467632997e+02 -1.259982403349221727e+02 -9.697589159199718267e+01 -2.101124357355756977e+00 -1.620361949484122821e+00 -4.051518835657093476e+00 -1.289966676589402894e+01 -9.941957609701264076e+00 -1.458222095218074443e+01 -2.812421100988463607e+01 -1.002894642144713089e+01 -1.277760857188896182e+01
-1.441615249686999505e+02 -1.299272070089117221e+02 -1.000022784623572818e+02 -2.211107766158396881e+00 -1.716503698117052279e+00 -4.260486092183787932e+00 -1.336949913516876620e+01 -1.034449470958496775e+01 -1.515429469700833920e+01 -2.907113911979197240e+01 -1.040599886496562299e+01 -1.324352326141675640e+01
-1.485418339427149022e+02 -1.338775282541018044e+02 -1.030451566348290129e+02 -2.322469362788045721e+00 -1.813968583594006700e+00 -4.472039377730250287e+00 -1.384307133452684369e+01 -1.075084350373744080e+01 -1.573153757975519085e+01 -3.002444145380783525e+01 -1.078622959343061005e+01 -1.371315452953315095e+01
-1.529452356331432270e+02 -1.378487186547664294e+02 -1.061041512417874770e+02 -2.435177819336580729e+00 -1.912726529383563356e+00 -4.686119908669208911e+00 -1.432029835302058984e+01 -1.116091734764949628e+01 -1.631383209954468327e+01 -3.098397311796107445e+01 -1.116956636050755947e+01 -1.418641789382561313e+01
-1.573712167830492774e+02 -1.418403143746641319e+02 -1.091789040806016118e+02 -2.549203200599223784e+00 -2.012748796026850417e+00 -4.902671514639304284e+00 -1.480109895892151073e+01 -1.157463344865220556e+01 -1.690106597908115305e+01 -3.194959565964005321e+01 -1.155594013162161460e+01 -1.466323262760439938e+01
-1.618192864564105946e+02 -1.458518717492212033e+02 -1.122690725264323532e+02 -2.664516873216453252e+00 -2.114007893908728786e+00 -5.121640468059135642e+00 -1.528539545316912296e+01 -1.199191261462802238e+01 -1.749313182387049537e+01 -3.292117664736699822e+01 -1.194528487442670972e+01 -1.514352151488425591e+01
-1.662889746129340267e+02 -1.498829659975768891e+02 -1.153743285375953178e+02 -2.781091422551559944e+00 -2.216477503455636988e+00 -5.342975328156475356e+00 -1.577311344381112335e+01 -1.241267902411664359e+01 -1.808992681045470619e+01 -3.389858928635037216e+01 -1.233753736711413218e+01 -1.562721062622697055e+01
-1.707798308016822659e+02 -1.539331900419982162e+02 -1.184943577438409505e+02 -2.898900576497700943e+00 -2.320132401986128468e+00 -5.566626797999965959e+00 -1.626418163924734017e+01 -1.283686001558593048e+01 -1.869135240063670977e+01 -3.488171206608662800e+01 -1.273263702270143227e+01 -1.611422911327075980e+01
-1.752914229613815280e+02 -1.580021534237043852e+02 -1.216288586090880557e+02 -3.017919135507031392e+00 -2.424948396534953865e+00 -5.792547593205917167e+00 -1.675853165835782477e+01 -1.326438589391145406e+01 -1.929731407904221641e+01 -3.587042843673965109e+01 -1.313052572767026049e+01 -1.660450902003885076e+01
-1.798233363167382777e+02 -1.620894813054552799e+02 -1.247775416611616492e+02 -3.138122908219462381e+00 -2.530902262053091434e+00 -6.020692321152222526e+00 -1.725609785582598477e+01 -1.369518975234305280e+01 -1.990772111168395142e+01 -3.686462651141877700e+01 -1.353114769351769731e+01 -1.709798510934863458e+01
-1.843751723613480351e+02 -1.661948135523942369e+02 -1.279401287819639919e+02 -3.259488652141815823e+00 -2.637971684456449140e+00 -6.251017369668852020e+00 -1.775681716116644182e+01 -1.412920730843947581e+01 -2.052248632346831769e+01 -3.786419879181541148e+01 -1.393444931995448322e+01 -1.759459470284031823e+01
-1.889465479188670258e+02 -1.703178038836184101e+02 -1.311163525522651412e+02 -3.381994018891599119e+00 -2.746135208056837307e+00 -6.483480804293360933e+00 -1.826062893013932964e+01 -1.456637675262745013e+01 -2.114152589282243255e+01 -3.886904191495121808e+01 -1.434037906862984535e+01 -1.809427753331501876e+01
-1.935370942750609515e+02 -1.744581190878006396e+02 -1.343059556459587043e+02 -3.505617503574590010e+00 -2.855372186961647962e+00 -6.718042273283097998e+00 -1.876747480738207230e+01 -1.500663860819383366e+01 -2.176475916182581472e+01 -3.987905641904566778e+01 -1.474888734638947163e+01 -1.859697560822059970e+01
-1.981464563741652682e+02 -1.786154382969313303e+02 -1.375086902692005992e+02 -3.630338397913354775e+00 -2.965662740074622050e+00 -6.954662919665630660e+00 -1.927729859921960198e+01 -1.544993560165174884e+01 -2.239210846041053316e+01 -4.089414652673178097e+01 -1.515992639718360557e+01 -1.910263308325267317e+01
-2.027742920737088639e+02 -1.827894523128937863e+02 -1.407243176403498808e+02 -3.756136746785563751e+00 -3.076987709370226032e+00 -7.193305299687341225e+00 -1.979004615572740278e+01 -1.589621254253736815e+01 -2.302349894335049996e+01 -4.191421994404253581e+01 -1.557345020183861806e+01 -1.961119614515085630e+01
-2.074202714525791578e+02 -1.869798629821547138e+02 -1.439526075070662330e+02 -3.882993307867581567e+00 -3.189328621149253085e+00 -7.433933307088723907e+00 -2.030566526122094118e+01 -1.634541621179500481e+01 -2.365885843889756046e+01 -4.293918767375942025e+01 -1.598941438498973611e+01 -2.012261290286908633e+01
-2.120840761676572015e+02 -1.911863826143478207e+02 -1.471933376973051679e+02 -4.010889514110832721e+00 -3.302667650014051937e+00 -7.676512102695111750e+00 -2.082410553243208895e+01 -1.679749525799689636e+01 -2.429811730804245684e+01 -4.396896384186269557e+01 -1.640777612854654777e+01 -2.063683328638509096e+01
-2.167653988548339612e+02 -1.954087334409653067e+02 -1.504462937012861801e+02 -4.139807438806671236e+00 -3.416987585328859822e+00 -7.921008048864468520e+00 -2.134531832370966598e+01 -1.725240010072209174e+01 -2.494120831348443090e+01 -4.500346553595375099e+01 -1.682849409112791506e+01 -2.115380895249034410e+01
-2.214639425706457700e+02 -1.996466471107573852e+02 -1.537112682818097937e+02 -4.269729763020319702e+00 -3.532271799954579627e+00 -8.167388648380486060e+00 -2.186925663864866820e+01 -1.771008284048756565e+01 -2.558806649748643025e+01 -4.604261265463467367e+01 -1.725152833296031218e+01 -2.167349319696869614e+01
-2.261794202711430160e+02 -2.038998642187798964e+02 -1.569880611105592720e+02 -4.400639745196402330e+00 -3.648504221068400444e+00 -8.415622487420467479e+00 -2.239587504761228232e+01 -1.817049717468533032e+01 -2.623862906787526583e+01 -4.708632776693136890e+01 -1.767684024578410984e+01 -2.219584087263117311e+01
-2.309115543249394591e+02 -2.081681338663312033e+02 -1.602764784282570929e+02 -4.532521192758013129e+00 -3.765669302897325821e+00 -8.665679182263877678e+00 -2.292512961066355359e+01 -1.863359831903318664e+01 -2.689283529151887819e+01 -4.813453598093718711e+01 -1.810439248735727347e+01 -2.272080831272682389e+01
-2.356600760576843641e+02 -2.124512132492865817e+02 -1.635763327267515876e+02 -4.665358435538524695e+00 -3.883752001211236760e+00 -8.917529329439833674e+00 -2.345697780547030931e+01 -1.909934293409424910e+01 -2.755062639467763574e+01 -4.918716482093296349e+01 -1.853414892018551541e+01 -2.324835325929585395e+01
-2.404247253254638395e+02 -2.167488672725758931e+02 -1.668874424512931398e+02 -4.799136300900618046e+00 -4.002737749435778092e+00 -9.171144459040498020e+00 -2.399137845978855665e+01 -1.956768905646297796e+01 -2.821194546968381900e+01 -5.024414411231065003e+01 -1.896607455414352472e+01 -2.377843479607280486e+01
-2.452052501148697843e+02 -2.210608681887612477e+02 -1.702096317214219425e+02 -4.933840090410710921e+00 -4.122612436258514812e+00 -9.426496990953031840e+00 -2.452829168816654004e+01 -2.003859603425291880e+01 -2.887673738745495911e+01 -5.130540587369073080e+01 -1.940013549268303805e+01 -2.431101328558413144e+01
-2.500014061676850758e+02 -2.253869952588609351e+02 -1.735427300690353150e+02 -5.069455557949096303e+00 -4.243362384613445393e+00 -9.683560193785480052e+00 -2.506767883254472551e+01 -2.051202446655529599e+01 -2.954494871539200673e+01 -5.237088421567997187e+01 -1.983629888235190819e+01 -2.484605031011749077e+01
-2.548129566283197960e+02 -2.297270344337329959e+02 -1.768865721923328351e+02 -5.205968889146991074e+00 -4.364974331939437846e+00 -9.942308146282519132e+00 -2.560950240645652087e+01 -2.098793614656748474e+01 -3.021652764025433058e+01 -5.344051524576618561e+01 -2.027453286537322796e+01 -2.538350861626938837e+01
-2.596396717122998439e+02 -2.340807780544849663e+02 -1.802409977244544734e+02 -5.343366682051479799e+00 -4.487435411617484604e+00 -1.020271570104515391e+01 -2.615372604256089062e+01 -2.146629400811740496e+01 -3.089142389564017677e+01 -5.451423697889210729e+01 -2.071480653505605929e+01 -2.592335206280399618e+01
-2.644813283942599469e+02 -2.384480245705093182e+02 -1.836058510157301669e+02 -5.481635928928001000e+00 -4.610733135500095337e+00 -1.046475845038497532e+01 -2.670031444326192016e+01 -2.194706207533421960e+01 -3.156958869373365317e+01 -5.559198925329050667e+01 -2.115708989382958904e+01 -2.646554557157971743e+01
-2.693377101140273453e+02 -2.428285782738678620e+02 -1.869809809285555957e+02 -5.620763999117970755e+00 -4.734855377453655478e+00 -1.072841269415821586e+01 -2.724923333419147298e+01 -2.243020541523709710e+01 -3.225097466100920940e+01 -5.667371365119940663e+01 -2.160135381371049590e+01 -2.701005508132105248e+01
-2.742086064995033325e+02 -2.472222490488568667e+02 -1.903662406439907784e+02 -5.760738622876133697e+00 -4.859790357841387021e+00 -1.099365540943819752e+01 -2.780044942035047129e+01 -2.291569009303373505e+01 -3.293553577761077378e+01 -5.775935342410856066e+01 -2.204756999902972225e+01 -2.755684750403258931e+01
-2.790938131051603932e+02 -2.516288521356833883e+02 -1.937614874792567150e+02 -5.901547876118643288e+00 -4.985526628880658784e+00 -1.126046422189664398e+01 -2.835393034472153317e+01 -2.340348312993766200e+01 -3.362322732014668247e+01 -5.884885342221820537e+01 -2.249571095125953946e+01 -2.810589068386892819e+01
-2.839931311650689167e+02 -2.560482079072731381e+02 -1.971665827153727832e+02 -6.043180166018612631e+00 -5.112053060813914307e+00 -1.152881737877521573e+01 -2.890964464918124222e+01 -2.389355246332943850e+01 -3.431400580766325703e+01 -5.994216002781728747e+01 -2.294574993579493238e+01 -2.865715335828995691e+01
-2.889063673594595230e+02 -2.604801416583097762e+02 -2.005813914342399187e+02 -6.185624217391069379e+00 -5.239358828837476167e+00 -1.179869372333825694e+01 -2.946756173755458974e+01 -2.438586690910116062e+01 -3.500782895057918864e+01 -6.103922109231297810e+01 -2.339766095055551531e+01 -2.921060512134505416e+01
-2.938333335939049675e+02 -2.649244834056795526e+02 -2.040057823645317967e+02 -6.328869059813989395e+00 -5.367433400737017912e+00 -1.207007267070672185e+01 -3.002765184066678472e+01 -2.488039612603665063e+01 -3.570465560238064739e+01 -6.213998587666434048e+01 -2.385141869628490241e+01 -2.976621638894209809e+01
-2.987738467902816524e+02 -2.693810676995600488e+02 -2.074396277358063401e+02 -6.472904015436290237e+00 -5.496266525182567975e+00 -1.234293418498113759e+01 -3.058988598325921870e+01 -2.537711058209177040e+01 -3.640444571389303263e+01 -6.324440499499345236e+01 -2.430699854843434338e+01 -3.032395836596920802e+01
-3.037277286887339756e+02 -2.738497334444537614e+02 -2.108828031402964314e+02 -6.617718687427635693e+00 -5.625848220639666053e+00 -1.261725875756881088e+01 -3.115423595264701362e+01 -2.587598152244961369e+01 -3.710716028995987870e+01 -6.435243036116482074e+01 -2.476437653052637344e+01 -3.088380301514707327e+01
-3.086948056599280221e+02 -2.783303237295192503e+02 -2.143351874018817114e+02 -6.763302949028301647e+00 -5.756168764856648856e+00 -1.289302738663704062e+01 -3.172067426900491327e+01 -2.637698093923546239e+01 -3.781276134837249714e+01 -6.546401513814018358e+01 -2.522352928890240875e+01 -3.144572302749965687e+01
-3.136749085269351554e+02 -2.828226856676050716e+02 -2.177966624517806338e+02 -6.909646933160696669e+00 -5.887218684891110776e+00 -1.317022155762018087e+01 -3.228917415717724282e+01 -2.688008154278504591e+01 -3.852121188090606552e+01 -6.657911368993102030e+01 -2.568443406876549417e+01 -3.200969179433937484e+01
-3.186678723961341007e+02 -2.873266702424348296e+02 -2.212671132105373033e+02 -7.056741022566934696e+00 -6.018988747641440540e+00 -1.344882322471381286e+01 -3.285970951991537703e+01 -2.738525673436772934e+01 -3.923247581632889336e+01 -6.769768153598403160e+01 -2.614706869143622470e+01 -3.257568338067098779e+01
-3.236735364965708186e+02 -2.918421321634336323e+02 -2.247464274759097691e+02 -7.204575840439601642e+00 -6.151469950851833346e+00 -1.372881479329432253e+01 -3.343225491245355840e+01 -2.789248058027377652e+01 -3.994651798526143693e+01 -6.881967530784777409e+01 -2.661141153274606808e+01 -3.314367249992543663e+01
-3.286917440272504223e+02 -2.963689297277254013e+02 -2.282344958162958051e+02 -7.353142241515263855e+00 -6.284653514561558296e+00 -1.401017910320677728e+01 -3.400678551834032248e+01 -2.840172778718138247e+01 -4.066330408677094965e+01 -6.994505270797940000e+01 -2.707744150249778059e+01 -3.371363448994158318e+01
-3.337223420118806416e+02 -3.009069246888615794e+02 -2.317312114693575040e+02 -7.502431303602486778e+00 -6.418530872971395240e+00 -1.429289941286812748e+01 -3.458327712644907592e+01 -2.891297367872546431e+01 -4.138280065659574802e+01 -7.107377247056113845e+01 -2.754513802492790830e+01 -3.428554529011969976e+01
-3.387651811606159526e+02 -3.054559821318783293e+02 -2.352364702455325016e+02 -7.652434319518199857e+00 -6.553093666702087816e+00 -1.457695938413660031e+01 -3.516170610909676242e+01 -2.942619417319586361e+01 -4.210497503690117327e+01 -7.220579432420529997e+01 -2.801448102011095997e+01 -3.485938141967616843e+01
-3.438201157383857094e+02 -3.100159703543033061e+02 -2.387501704361401949e+02 -7.803142789408083146e+00 -6.688333735421498893e+00 -1.486234306790170479e+01 -3.574204940120453244e+01 -2.994136576229758617e+01 -4.282979534747583727e+01 -7.334107895643558095e+01 -2.848545088624919330e+01 -3.543511995693371830e+01
-3.488870034394199138e+02 -3.145867607527629275e+02 -2.422722127258131479e+02 -7.954548413428400799e+00 -6.824243110818754232e+00 -1.514903489035242501e+01 -3.632428448043929592e+01 -3.045846549091073285e+01 -4.355723045828350593e+01 -7.447958797983989143e+01 -2.895802848279595665e+01 -3.601273851958647754e+01
-3.539657052676117814e+02 -3.191682277148643152e+02 -2.458025001090014712e+02 -8.106643084768240470e+00 -6.960814009905211819e+00 -1.543701963988416992e+01 -3.690838934827899465e+01 -3.097747093779193150e+01 -4.428724996329181351e+01 -7.562128389979774568e+01 -2.943219511436402769e+01 -3.659221524588287622e+01
-3.590560854223805336e+02 -3.237602485160487049e+02 -2.493409378103170297e+02 -8.259418882992619615e+00 -7.098038828623471019e+00 -1.572628245460778729e+01 -3.749434251194850987e+01 -3.149836019716314084e+01 -4.501982415550435235e+01 -7.676613008369153590e+01 -2.990793251537393616e+01 -3.717352877667398303e+01
-3.641580111897241636e+02 -3.283627032211341543e+02 -2.528874332084986349e+02 -8.412868067688195950e+00 -7.235910135746900451e+00 -1.601680881042639371e+01 -3.808212296717680090e+01 -3.202111186113743457e+01 -4.575492400312782593e+01 -7.791409073151754683e+01 -3.038522283540013547e+01 -3.775665823827775824e+01
-3.692713528381678998e+02 -3.329754745902835111e+02 -2.564418957637944345e+02 -8.566983072394608101e+00 -7.374420667053391831e+00 -1.630858450964814566e+01 -3.867171018172906116e+01 -3.254570500293471014e+01 -4.649252112681047322e+01 -7.906513084781792600e+01 -3.086404862517584746e+01 -3.834158322611362735e+01
