-3.194475460723020177e+01 -3.193799415734179092e+01 -4.385654311691362750e+01 -3.122211319480989733e-01 -3.163089019153482728e-01 -4.951387900125285291e-01 -5.080155162305730610e-01 2.351148922463887903e-01 -1.461879392959869683e+00 1.208950942697915726e-01 2.722762147442269742e-01 -3.307671414396535781e+00
-3.476502396024172015e+01 -3.464440506608155346e+01 -4.750383878099799517e+01 -4.464145112404571125e-01 -4.544320072965323809e-01 -6.511105333246511861e-01 -6.684339830580392494e-01 1.524047268695777890e-01 -1.671597942578393114e+00 7.533510277498574326e-02 2.481463339010306079e-01 -3.684143478681322748e+00
-3.763614024333033115e+01 -3.739553313500282172e+01 -5.120880656605242365e+01 -5.868655202931580828e-01 -5.990120568803940504e-01 -8.139351859819814461e-01 -8.359046736730475491e-01 6.447891947344136510e-02 -1.888000826560414680e+00 2.692951121511830137e-02 2.218475401381467538e-01 -4.070442944029389665e+00
-4.055542475793137669e+01 -4.018902259173914615e+01 -5.496840821141044131e+01 -7.332444970433820153e-01 -7.497088883967302220e-01 -9.832517256297970132e-01 -1.010056065513492696e+00 -2.838776147970012431e-02 -2.110735903354062248e+00 -2.417176959320204571e-02 1.934940952982481810e-01 -4.466052087048531405e+00
-4.352046702924573651e+01 -4.302275355240486476e+01 -5.877990968388658644e+01 -8.852547891894747556e-01 -9.062164007445274727e-01 -1.158735279847046495e+00 -1.190553837358963918e+00 -1.259480606761101407e-01 -2.339486292087519903e+00 -7.783383972121334093e-02 1.631888199434894937e-01 -4.870505025087273232e+00
-4.652908642581331122e+01 -4.589480826805921510e+01 -6.264083764553956257e+01 -1.042628030788784743e+00 -1.068257680142695065e+00 -1.340091953413532266e+00 -1.377095546150824745e+00 -2.279782990646696539e-01 -2.573965327080463883e+00 -1.339346622039438717e-01 1.310247305006189134e-01 -5.283380298287624122e+00
-4.957930077066448860e+01 -4.880344351988985352e+01 -6.654894385149397351e+01 -1.205120279294995989e+00 -1.235581014126522881e+00 -1.527054597868995112e+00 -1.569406273510421723e+00 -3.342751541345247435e-01 -2.813912431467930908e+00 -1.923633063931682596e-01 9.708637817522544622e-02 -5.704294802929666730e+00
-5.266930042088631581e+01 -5.174706782357537094e+01 -7.050217575020283789e+01 -1.372508825582295255e+00 -1.407956599966562639e+00 -1.719379318079335750e+00 -1.767235030700020193e+00 -4.446530011173263630e-01 -3.059089709701644288e+00 -2.530184973449902119e-01 6.145095460676486265e-02 -6.132898781679770650e+00
-5.579742667412284618e+01 -5.472422243895521632e+01 -7.449865199144934991e+01 -1.544589536476658420e+00 -1.585173802555742029e+00 -1.916842561966609404e+00 -1.970351763708627191e+00 -5.589416980262914558e-01 -3.309279108869862540e+00 -3.158074073601799814e-01 2.418921295504904839e-02 -6.568871650123665695e+00
-5.896215363507197083e+01 -5.773356542258186863e+01 -7.853664185878086812e+01 -1.721174623101960899e+00 -1.767038851674112010e+00 -2.119238676561015389e+00 -2.178544838222618019e+00 -6.769847256056329421e-01 -3.564280034868132496e+00 -3.806446411599203605e-01 -1.463375860193778799e-02 -7.011918492027633398e+00
-6.216207287549764260e+01 -6.077385813702054662e+01 -8.261454787043231818e+01 -1.902090753018426561e+00 -1.953372893996210280e+00 -2.326377840549715525e+00 -2.391618912043468104e+00 -7.986376138258297619e-01 -3.823907335805422303e+00 -4.474513773979838516e-01 -5.495788252966087029e-02 -7.461767094514248910e+00
-6.539588036965233186e+01 -6.384395376125091559e+01 -8.673089096108854790e+01 -2.087177442391268123e+00 -2.144010334047977473e+00 -2.538084303494717808e+00 -2.609393123093914024e+00 -9.237666017799265328e-01 -4.087989584535555387e+00 -5.161546375140846354e-01 -9.672753465794707572e-02 -7.918165423016262139e+00
-6.866236529821401291e+01 -6.694278744432736517e+01 -9.088429778297206951e+01 -2.276285678113650679e+00 -2.338797412442369605e+00 -2.754194876880322607e+00 -2.831699536578045517e+00 -1.052247489243363976e+00 -4.356367606823432936e+00 -5.866866591568621336e-01 -1.398910666047419871e-01 -8.380879457366194885e+00
-7.196040039815824230e+01 -7.006936781860676433e+01 -9.507348976037712873e+01 -2.469276730184786661e+00 -2.537590980429998755e+00 -2.974557633514404831e+00 -3.058381806555138471e+00 -1.183964646808657539e+00 -4.628893212739796148e+00 -6.589843561236506941e-01 -1.844003941428573878e-01 -8.849691326675312553e+00
-7.528893360059535667e+01 -7.322276964567275570e+01 -9.929727360505242473e+01 -2.666021122595332304e+00 -2.740257438005761603e+00 -3.199030780515569550e+00 -3.289294016148037514e+00 -1.318810158133567390e+00 -4.905428097371819618e+00 -7.329888503799993904e-01 -2.302106405058162442e-01 -9.324397693143104959e+00
-7.864698074860044130e+01 -7.640212741205601787e+01 -1.035545330565444715e+02 -2.866397737125310208e+00 -2.946671809161445221e+00 -3.427481677856625719e+00 -3.524299667541316516e+00 -1.456683072969898074e+00 -5.185842883509463874e+00 -8.086450645199491083e-01 -2.772798257615703421e-01 -9.804808344601481096e+00
-8.203361922610724832e+01 -7.960662972618666799e+01 -1.078442216558969591e+02 -3.070293029264862472e+00 -3.156716932832436928e+00 -3.659785979696977165e+00 -3.763270798339624523e+00 -1.597488753645023296e+00 -5.470016284100268855e+00 -8.859013652131483285e-01 -3.255685950483241387e-01 -1.029074496314420273e+01
-8.544798235968873712e+01 -8.283551439505906444e+01 -1.121653563959814051e+02 -3.277600339252594086e+00 -3.370282751991655612e+00 -3.895826879881000071e+00 -4.006087205121652062e+00 -1.741138300822515861e+00 -5.757834366307744922e+00 -9.647092499058198545e-01 -3.750399797783917077e-01 -1.078204004313531961e+01
-8.888925447945743485e+01 -8.608806408055744441e+01 -1.165170121194214801e+02 -3.488219284230488437e+00 -3.587265686443732893e+00 -4.135494446269505353e+00 -4.252635758410857392e+00 -1.887548046872242535e+00 -6.049189902217641190e+00 -1.045023070408754418e+00 -4.256591869572993736e-01 -1.127853593660852560e+01
-9.235666654484280969e+01 -8.936360245256069845e+01 -1.208983165572179814e+02 -3.702055219917099738e+00 -3.807568077351728419e+00 -4.378685031202653732e+00 -4.502809795991908004e+00 -2.036639107182920849e+00 -6.343981793802909941e+00 -1.126799788098102661e+00 -4.773934125981281751e-01 -1.178008400784267273e+01
-9.584949225672528428e+01 -9.266149076977171717e+01 -1.253084459190137778e+02 -3.919018762135666467e+00 -4.031097693525231840e+00 -4.625300747511712274e+00 -4.756508583682419911e+00 -2.188336981362863476e+00 -6.642114561825058772e+00 -1.209998756334650816e+00 -5.302116758817476683e-01 -1.228654388193745639e+01
-9.936704459015106750e+01 -9.598112483042532972e+01 -1.297466209603946368e+02 -4.139025360102289497e+00 -4.257767291117155573e+00 -4.875249001214722711e+00 -5.013636834437249057e+00 -2.342571197581976072e+00 -6.943497890025070340e+00 -1.294581526420508721e+00 -5.840846712572396182e-01 -1.279778277467658398e+01
-1.029086726922473503e+02 -9.932193224417025590e+01 -1.342121034644110580e+02 -4.361994914658569478e+00 -4.487494219696542608e+00 -5.128442073432143644e+00 -5.274104278104294607e+00 -2.499274994374292458e+00 -7.248046217323511620e+00 -1.380511673993882971e+00 -6.389846361202049518e-01 -1.331367489297471884e+01
-1.064737590984841518e+02 -1.026833699839200591e+02 -1.387041930841785131e+02 -4.587851435682527068e+00 -4.720200068747533173e+00 -5.384796745207761859e+00 -5.537825275333462471e+00 -2.658385035095042426e+00 -7.555678371870484078e+00 -1.467754643239820522e+00 -6.948852320703806651e-01 -1.383410089685264843e+01
-1.100617172274629922e+02 -1.060649221826535609e+02 -1.432222245013911390e+02 -4.816522733777268250e+00 -4.955810349537871140e+00 -5.644233959868113715e+00 -5.804718470115928675e+00 -2.819841150947697272e+00 -7.866317241710691022e+00 -1.556277606688438064e+00 -7.517614380500202698e-01 -1.435894741524449536e+01
-1.136719891202438930e+02 -1.094660981452736195e+02 -1.477655648621986018e+02 -5.047940142054502033e+00 -5.194254208040831600e+00 -5.906678518339669282e+00 -6.074706476239729369e+00 -2.983586109094645167e+00 -8.179889477595516212e+00 -1.646049338698513997e+00 -8.095894539132416634e-01 -1.488810660906791306e+01
-1.173040433950818056e+02 -1.128864305499070184e+02 -1.523336114574061071e+02 -5.282038264428031482e+00 -5.435464165211505438e+00 -6.172058803497833424e+00 -6.347715593621552799e+00 -3.149565402863533592e+00 -8.496325224112778685e+00 -1.737040100996252612e+00 -8.683466131838115665e-01 -1.542147577592732688e+01
-1.209573733925100782e+02 -1.163254738166043722e+02 -1.569257896185724235e+02 -5.518754747332909716e+00 -5.679375881434870266e+00 -6.440306530170051502e+00 -6.623675551038776810e+00 -3.317727061478546791e+00 -8.815557875839523660e+00 -1.829221538866645957e+00 -9.280113039323267810e-01 -1.595895699160639403e+01
-1.246314954891287954e+02 -1.197828026244071964e+02 -1.615415508054575184e+02 -5.758030072206750560e+00 -5.925927942397353654e+00 -6.711356517876174266e+00 -6.902519272260058791e+00 -3.488021477096653999e+00 -9.137523855672748496e+00 -1.922566586786247811e+00 -9.885628968496300573e-01 -1.650045678416674022e+01
-1.283259475613434404e+02 -1.232580105602877723e+02 -1.661803708635490295e+02 -5.999807366425120136e+00 -6.175061664000230266e+00 -6.985146483778388315e+00 -7.184182662973296551e+00 -3.660401247225040677e+00 -9.462162412872574535e+00 -2.017049382447765549e+00 -1.049981679716457394e+00 -1.704588583702825488e+01
-1.320402875827465721e+02 -1.267507088856214210e+02 -1.708417484331698404e+02 -6.244032230684102736e+00 -6.426720914244084426e+00 -7.261616853642922642e+00 -7.468604416249220002e+00 -3.834821030847027856e+00 -9.789415438674108572e+00 -2.112645188263854390e+00 -1.112248797573725856e+00 -1.759515871787908736e+01
-1.357740923409181164e+02 -1.302605254076809160e+02 -1.755252034940345993e+02 -6.490652581079507044e+00 -6.680851950278013263e+00 -7.540710588896480715e+00 -7.755725834567820165e+00 -4.011237416797426292e+00 -1.011922729759811901e+01 -2.209330319554080102e+00 -1.175346197986722574e+00 -1.814819363066624902e+01
-1.395269562611997287e+02 -1.337871034452086860e+02 -1.802302760311389704e+02 -6.739618504351118311e+00 -6.937403269033199038e+00 -7.822373028100068737e+00 -8.045490666681500258e+00 -4.189608803110751900e+00 -1.045154467282446653e+01 -2.307082078718559526e+00 -1.239256580872333924e+00 -1.870491218826149904e+01
-1.432984903265221988e+02 -1.373301008784627300e+02 -1.849565248095954075e+02 -6.990882124948021747e+00 -7.196325470054075524e+00 -8.106551741368438257e+00 -8.337844957800360390e+00 -4.369895286222138964e+00 -1.078631642419267322e+01 -2.405878694787130456e+00 -1.303963352423497701e+00 -1.926523920369182719e+01
-1.470883210836766466e+02 -1.408891892752853323e+02 -1.897035262475160096e+02 -7.244397482732404470e+00 -7.457571129306819202e+00 -8.393196396440014695e+00 -8.632736911766816235e+00 -4.552058559035264018e+00 -1.112349345756641128e+01 -2.505699267806271280e+00 -1.369450582720977527e+00 -1.982910249807727254e+01
-1.508960897275514697e+02 -1.444640530857381577e+02 -1.944708733773262850e+02 -7.500120420278414635e+00 -7.721094682888518079e+00 -8.682258635254660462e+00 -8.930116764043667388e+00 -4.736061816987605866e+00 -1.146302860444733085e+01 -2.606523717589282363e+00 -1.435702966670815872e+00 -2.039643272363754534e+01
-1.547214512558349497e+02 -1.480543888987084244e+02 -1.992581748870035767e+02 -7.758008478843118283e+00 -7.986852319684656365e+00 -8.973691960028487458e+00 -9.229936664475445696e+00 -4.921869671343777952e+00 -1.180487651085232770e+01 -2.708332736410031139e+00 -1.502705787947561822e+00 -2.096716320031783809e+01
-1.585640736875338064e+02 -1.516599047546376369e+02 -2.040650542336969977e+02 -8.018020802191134777e+00 -8.254801882130418988e+00 -9.267451627929471414e+00 -9.532150568900695120e+00 -5.109448069034781881e+00 -1.214899353458002906e+01 -2.811107745268080382e+00 -1.570444885659606715e+00 -2.154122976474856088e+01
-1.624236373393962651e+02 -1.552803195091744612e+02 -2.088911488230250484e+02 -8.280118047545485638e+00 -8.524902774325212818e+00 -9.563494553557173816e+00 -9.836714138795356277e+00 -5.298764218436854634e+00 -1.249533765008942865e+01 -2.914830853394398069e+00 -1.638906623484484459e+00 -2.211857063039661853e+01
-1.662998341549741781e+02 -1.589153622431204838e+02 -2.137361092480772413e+02 -8.544262303016605387e+00 -8.797115876831657744e+00 -9.861779218516888434e+00 -1.014358464821691186e+01 -5.489786520549758464e+00 -1.284386836029841383e+01 -3.019484820702952543e+00 -1.708077861049523749e+00 -2.269912625789037719e+01
-1.701923670816222511e+02 -1.625647717145344302e+02 -2.185995985827881611e+02 -8.810417010930891024e+00 -9.071403467562049627e+00 -1.016226558745454867e+01 -1.045272089739719945e+01 -5.682484505092276983e+00 -1.319454661468414081e+01 -3.125053022925073698e+00 -1.777945927357297951e+00 -2.328283923460968552e+01
-1.741009494912285618e+02 -1.662282958492955345e+02 -2.234812917249121540e+02 -9.078546896541157096e+00 -9.347729148218144601e+00 -1.046491502998551049e+01 -1.076408313240050418e+01 -5.876828771083416392e+00 -1.354733473313228664e+01 -3.231519419191178244e+00 -1.848498596076458167e+00 -2.386965416272802187e+01
-1.780253046409045794e+02 -1.699056912668091570e+02 -2.283808747843222591e+02 -9.348617901654860063e+00 -9.626057775805334060e+00 -1.076969024800890296e+01 -1.107763297032390071e+01 -6.072790931522516367e+00 -1.390219633503940777e+01 -3.338868521848810555e+00 -1.919724062537079279e+00 -2.445951755497776148e+01
-1.819651651702480137e+02 -1.735967228378763991e+02 -2.332980445127900566e+02 -9.620597122763218323e+00 -9.906355398791106381e+00 -1.107655520795108295e+01 -1.139333332957001410e+01 -6.270343561820786782e+00 -1.425909627322313078e+01 -3.447085368327426291e+00 -1.991610922286033425e+00 -2.505237773748404706e+01
-1.859202726321292971e+02 -1.773011632720458977e+02 -2.382325077717897841e+02 -9.894452753296057779e+00 -1.018858919752061531e+01 -1.138547507752725529e+01 -1.171114836476937171e+01 -6.469460151671572845e+00 -1.461800057223937799e+01 -3.556155494879311263e+00 -2.064148151072346948e+00 -2.564818475907789619e+01
-1.898903770542532641e+02 -1.810187927320305334e+02 -2.431839810352084896e+02 -1.017015402966409887e+01 -1.047272742854033645e+01 -1.169641616665082395e+01 -1.203104340597113975e+01 -6.670115060077389302e+00 -1.497887637074529543e+01 -3.666064912042795054e+00 -2.137325086145295927e+00 -2.624689030655741462e+01
-1.938752365290137334e+02 -1.847493984730065790e+02 -2.481521899241463416e+02 -1.044767118078314994e+01 -1.075873937251454393e+01 -1.200934587215591698e+01 -1.235298490175790498e+01 -6.872283473279100718e+00 -1.534169186758155057e+01 -3.776800081688851840e+00 -2.211131408759349881e+00 -2.684844762541720442e+01
-1.978746168293944265e+02 -1.884927745048191525e+02 -2.531368687712603673e+02 -1.072697538080384305e+01 -1.104659528544940628e+01 -1.232423262603034786e+01 -1.267694036597302443e+01 -7.075941365356833046e+00 -1.570641627127869988e+01 -3.888347895525364972e+00 -2.285557127790148968e+00 -2.745281144561194964e+01
-2.018882910488813991e+02 -1.922487212753042058e+02 -2.581377602123419024e+02 -1.100803870479634128e+01 -1.133626635296620577e+01 -1.264104584688468336e+01 -1.300287832777817876e+01 -7.281065461293843910e+00 -1.607301975272009997e+01 -4.000695654945165103e+00 -2.360592564374703883e+00 -2.805993791196076614e+01
-2.059160392635390906e+02 -1.960170453731025759e+02 -2.631546148030331551e+02 -1.129083408716273418e+01 -1.162772464738909406e+01 -1.295975589440846321e+01 -1.333076828478496800e+01 -7.487633202313865866e+00 -1.644147340071842933e+01 -4.113831052114433895e+00 -2.436228337497001295e+00 -2.866978451883518630e+01
-2.099576482145704972e+02 -1.997975592484887102e+02 -2.681871906587775811e+02 -1.157533528257037503e+01 -1.192094308743410203e+01 -1.328033402658716966e+01 -1.366058065902756269e+01 -7.695622713319610675e+00 -1.681174918028509424e+01 -4.227742152207502713e+00 -2.512455350447384106e+00 -2.928231004880625221e+01
-2.140129110098330898e+02 -2.035900809508695204e+02 -2.732352531162698597e+02 -1.186151682921798667e+01 -1.221589540030523580e+01 -1.360275235947391970e+01 -1.399228675556434887e+01 -7.905012772275632926e+00 -1.718381989339150095e+01 -4.342417376702448095e+00 -2.589264778090481389e+00 -2.989747451495520281e+01
-2.180816268429152274e+02 -2.073944338817274797e+02 -2.782985744148242588e+02 -1.214935401426302164e+01 -1.251255608602062175e+01 -1.392698382932793955e+01 -1.432585872351523903e+01 -8.115782781392516299e+00 -1.755765914203887590e+01 -4.457845487659498396e+00 -2.666648054882221786e+00 -3.051523910657823535e+01
-2.221636007285014784e+02 -2.112104465618883751e+02 -2.833769333962179076e+02 -1.243882284125356463e+01 -1.281090038380709473e+01 -1.425300215694833916e+01 -1.466126951935808442e+01 -8.327912739981867318e+00 -1.793324129346941120e+01 -4.574015572910988148e+00 -2.744596863581641788e+00 -3.113556613803940110e+01
-2.262586432528623845e+02 -2.150379524120902772e+02 -2.884701152216885021e+02 -1.272989999942160466e+01 -1.311090424041539748e+01 -1.458078181404628992e+01 -1.499849287232281547e+01 -8.541383218862709015e+00 -1.831054144736563671e+01 -4.690917032097755346e+00 -2.823103124607838410e+00 -3.175841900054669864e+01
-2.303665703384033066e+02 -2.188767895459170063e+02 -2.935779111048788650e+02 -1.302256283470657294e+01 -1.341254428022078748e+01 -1.491029799151204926e+01 -1.533750325173551410e+01 -8.756175336210006321e+00 -1.868953540489806642e+01 -4.808539563492354674e+00 -2.902158985996643903e+00 -3.238376211664547810e+01
-2.344872030212964660e+02 -2.227268005742373020e+02 -2.987001180596203653e+02 -1.331678932238892088e+01 -1.371579777698495306e+01 -1.524152656944524864e+01 -1.567827583617704867e+01 -8.972270734745189102e+00 -1.907019963949268160e+01 -4.926873151554436170e+00 -2.981756813915343862e+00 -3.301156089724042886e+01
-2.386203672412993058e+02 -2.265878324203611669e+02 -3.038365386615383841e+02 -1.361255804122349566e+01 -1.402064262716549692e+01 -1.557444408882757969e+01 -1.602078648433186814e+01 -9.189651560176677947e+00 -1.945251126920048179e+01 -5.045908055168123241e+00 -3.061889183697227512e+00 -3.364178170097284237e+01
-2.427658936429355379e+02 -2.304597361451895665e+02 -3.089869808225463430e+02 -1.390984814897131550e+01 -1.432705732466837034e+01 -1.590902772472695759e+01 -1.636501170741281541e+01 -9.408300440805989595e+00 -1.983644803056076356e+01 -5.165634796515315763e+00 -3.142548871360831608e+00 -3.427439179579409512e+01
-2.469236173872819222e+02 -2.343423667816905152e+02 -3.141512575773681419e+02 -1.420863935923653187e+01 -1.463502093694705053e+01 -1.624525526093101035e+01 -1.671092864305685310e+01 -9.628200468221685071e+00 -2.022198825385862264e+01 -5.286044150542509534e+00 -3.223728845581556701e+00 -3.490935932258887675e+01
-2.510933779736623706e+02 -2.382355831780888309e+02 -3.193291868812981988e+02 -1.450891191952264592e+01 -1.494451308235982623e+01 -1.658310506591582367e+01 -1.705851503059484031e+01 -9.849335179009560903e+00 -2.060911083968483481e+01 -5.407127134982061989e+00 -3.305422260085896902e+00 -3.554665326071319242e+01
-2.552750190706055946e+02 -2.421392478492025191e+02 -3.245205914184688822e+02 -1.481064659042887754e+01 -1.525551390870352719e+01 -1.692255607006326557e+01 -1.740774918760627088e+01 -1.007168853741310066e+01 -2.099779523671362114e+01 -5.528875000891928515e+00 -3.387622446440831769e+00 -3.618624339532293277e+01
-2.594683883554735075e+02 -2.460532268354040468e+02 -3.297252984199521961e+02 -1.511382462591348563e+01 -1.556800407284822185e+01 -1.726358774404681284e+01 -1.775860998767642585e+01 -1.029524491888328264e+01 -2.138802142062015577e+01 -5.651279223680585773e+00 -3.470322907213038377e+00 -3.682810028637807420e+01
-2.636733373622103045e+02 -2.499773895687242486e+02 -3.349431394910717472e+02 -1.541842775455658199e+01 -1.588196472140321092e+01 -1.760618007831191534e+01 -1.811107683927993861e+01 -1.051998909446138342e+01 -2.177976987406568554e+01 -5.774331494586473212e+00 -3.553517309474528041e+00 -3.747219523921658180e+01
-2.678897213367052359e+02 -2.539116087456515061e+02 -3.401739504473512170e+02 -1.572443816175992737e+01 -1.619737747234986713e+01 -1.795031356358245134e+01 -1.846512966572030123e+01 -1.074590621594277806e+01 -2.217302156768354138e+01 -5.898023712583507105e+00 -3.637199478633041494e+00 -3.811850027659970408e+01
-2.721173990992990639e+02 -2.578557602062133469e+02 -3.454175711585650106e+02 -1.603183847282585361e+01 -1.651422439758159300e+01 -1.829596917233002529e+01 -1.882074888606019059e+01 -1.097298180177347682e+01 -2.256775794200421714e+01 -6.022347976686377002e+00 -3.721363392567152761e+00 -3.876698811213805840e+01
-2.763562329139980420e+02 -2.618097228189573116e+02 -3.506738454003966581e+02 -1.634061173686171031e+01 -1.683248800629560193e+01 -1.864312834114722861e+01 -1.917791539698206549e+01 -1.120120172363471411e+01 -2.296396089026228893e+01 -6.147296578631238795e+00 -3.806003176047505487e+00 -3.941763212501404468e+01
-2.806060883639920007e+02 -2.657733783714755305e+02 -3.559426207132479476e+02 -1.665074141146010334e+01 -1.715215122918521473e+01 -1.899177295397054266e+01 -1.953661055552311510e+01 -1.143055219367415276e+01 -2.336161274203198346e+01 -6.272861995909197574e+00 -3.891113095426940394e+00 -4.007040633592267653e+01
-2.848668342331004624e+02 -2.697466114661434631e+02 -3.612237482677709863e+02 -1.696221134810874887e+01 -1.747319740338496530e+01 -1.934188532610224343e+01 -1.989681616263244024e+01 -1.166101975234521859e+01 -2.376069624764213728e+01 -6.399036885131557106e+00 -3.976687553583496015e+00 -4.072528538415824784e+01
-2.891383423927989043e+02 -2.737293094207645368e+02 -3.665170827367308561e+02 -1.727500577828695327e+01 -1.779561025812426323e+01 -1.969344818898427363e+01 -2.025851444750208330e+01 -1.189259125681871510e+01 -2.416119456332462789e+01 -6.525814075707343953e+00 -4.062721085101425267e+00 -4.138224450577929758e+01
-2.934204876944996840e+02 -2.777213621738379175e+02 -3.718224821728264828e+02 -1.758910930020891072e+01 -1.811937390104844070e+01 -2.004644467568044064e+01 -2.062168805262698612e+01 -1.212525386993355525e+01 -2.456309123705366559e+01 -6.653186563814917243e+00 -4.149208351676365147e+00 -4.204125951278940931e+01
-2.977131478667865281e+02 -2.817226621941812255e+02 -3.771398078921313299e+02 -1.790450686617649723e+01 -1.844447280516870080e+01 -2.040085830702611602e+01 -2.098632001955185089e+01 -1.235899504965552609e+01 -2.496637019503623378e+01 -6.781147506650798462e+00 -4.236144137731800541e+00 -4.270230677327521107e+01
-3.020162034173204120e+02 -2.857331043946624618e+02 -3.824689243628323538e+02 -1.822118377050709981e+01 -1.877089179640544359e+01 -2.075667297840760739e+01 -2.135239377526599824e+01 -1.259380253901526991e+01 -2.537101572881665490e+01 -6.909690216939924134e+00 -4.323523346234784626e+00 -4.336536319244736148e+01
-3.063295375391550124e+02 -2.897525860498087695e+02 -3.878096990989695882e+02 -1.853912563800396285e+01 -1.909861604169136839e+01 -2.111387294713576779e+01 -2.171989311920973975e+01 -1.282966435649852244e+01 -2.577701248296080294e+01 -7.038808157692670875e+00 -4.411340994699751938e+00 -4.403040619453369686e+01
