-2.980061855034666252e+01 -2.238149415232923989e+00 -3.697621149077223723e+00 4.678255330832048475e-01 -2.793723065850004872e+01 -1.000276437273009744e+00 3.351268865596249147e-01 -1.227346400152173000e+00 -2.521197440687144109e+01 -2.707700857861316202e+00 -9.364375138209139748e-02 -3.863207231897389793e+00
-3.201670450983258576e+01 -2.489443415684725824e+00 -4.064399135559840559e+00 4.282635939517694945e-01 -3.022629293993212940e+01 -1.176793545491403359e+00 3.239498709684887623e-01 -1.428718255400841741e+00 -2.730106986470332231e+01 -2.996693672889320759e+00 -1.574102619025886385e-01 -4.242817521465380715e+00
-3.426436879141356684e+01 -2.747246665723161119e+00 -4.439571891618295574e+00 3.855720495459651342e-01 -3.255527384957848369e+01 -1.359350558438619849e+00 3.113678329709732018e-01 -1.636759195002612799e+00 -2.942732745677589534e+01 -3.292828909782388624e+00 -2.240456870183827609e-01 -4.631023336057900508e+00
-3.654210649870562122e+01 -3.011248960577502132e+00 -4.822739356149242873e+00 3.399000443214899581e-01 -3.492227102546203810e+01 -1.547659638440488150e+00 2.974477303089248514e-01 -1.851151397101805651e+00 -3.158897618457720569e+01 -3.595766189314374195e+00 -2.934133057476730477e-01 -5.027415047370792145e+00
-3.884854969264678459e+01 -3.281168326533413282e+00 -5.213537876733645327e+00 2.913831494239693676e-01 -3.732555523540033704e+01 -1.741459143298786039e+00 2.822504270468383369e-01 -2.071605964113338860e+00 -3.378440622428885121e+01 -3.905196109426584350e+00 -3.653888397855977188e-01 -5.431620306474186144e+00
-4.118244950329920329e+01 -3.556747333633019093e+00 -5.611635454244797927e+00 2.401451355190109826e-01 -3.976354776426764204e+01 -1.940510204861476407e+00 2.658314894760462344e-01 -2.297859144881072790e+00 -3.601214787552142838e+01 -4.220836199254232923e+00 -4.398588283478399030e-01 -5.843299174698419307e+00
-4.354266122775308645e+01 -3.837750023901100427e+00 -6.016727781280565956e+00 1.862994496812659939e-01 -4.223480157603291474e+01 -2.144593878736987147e+00 2.482418491575119068e-01 -2.529669187476526471e+00 -3.827085402416701498e+01 -4.542427548552902650e+00 -5.167192743038586666e-01 -6.262140067327969462e+00
-4.592813181584172355e+01 -4.123959331771557046e+00 -6.428534915370467395e+00 1.299504556367687969e-01 -4.473798549426543048e+01 -2.353508750719010667e+00 2.295283597231272121e-01 -2.766813696283860757e+00 -4.055928541528551534e+01 -4.869731977202931716e+00 -5.958745072445797986e-01 -6.687856347250437317e+00
-4.833788928371623683e+01 -4.415174901904181048e+00 -6.846798464684238361e+00 7.119448294257846310e-02 -4.727187081967659310e+01 -2.567068911948059640e+00 2.097342679002582588e-01 -3.009087396233089962e+00 -4.287629819474297221e+01 -5.202529640759324892e+00 -6.772362216975947868e-01 -7.120183443363173659e+00
-5.077103369772535046e+01 -4.711211230688923557e+00 -7.271279191189736757e+00 1.012072053955381801e-02 -4.983531993270774052e+01 -2.785102234421261702e+00 1.888996146683008248e-01 -3.256300228668950858e+00 -4.522083329882291025e+01 -5.540616991175137507e+00 -7.607226580057786514e-01 -7.558876396412260945e+00
-5.322672944779338877e+01 -5.011896073554867215e+00 -7.701754956610603386e+00 -5.318801749205609442e-02 -5.242727652619213075e+01 -3.007448893141195345e+00 1.670615790412560697e-01 -3.508275719551305016e+00 -4.759190736135053612e+01 -5.883805029185077196e+00 -8.462579003578090120e-01 -8.003707755829095660e+00
-5.570419858767846222e+01 -5.317069072195505619e+00 -8.138018952002925133e+00 -1.186546319113712111e-01 -5.504675718667586182e+01 -3.233960092324124957e+00 1.442547743813388239e-01 -3.764849572971910696e+00 -4.998860487634722460e+01 -6.231917797997294173e+00 -9.337712717455473044e-01 -8.454465766968517926e+00
-5.820271506408055728e+01 -5.626580565012962332e+00 -8.579878163623440912e+00 -1.862071663861208926e-01 -5.769284409934721225e+01 -3.464496961616300830e+00 1.205115051647554364e-01 -4.025868452389070207e+00 -5.241007140670514275e+01 -6.584791078026284161e+00 -1.023196809674117302e+00 -8.910952800289267728e+00
-6.072159969107360666e+01 -5.940290551196073743e+00 -9.027152036934413815e+00 -2.557783094280610681e-01 -6.036467869514135032e+01 -3.698929594866465997e+00 9.586199058558907138e-02 -4.291188919268630109e+00 -5.485550766997721439e+01 -6.942271250204065325e+00 -1.114472809585236091e+00 -9.372983983409392650e+00
-6.326021575328077517e+01 -6.258067784401511346e+00 -9.479671307753351428e+00 -3.273049586406928668e-01 -6.306145609264848417e+01 -3.937136209156454125e+00 7.033456018485345629e-02 -4.560676504510420060e+00 -5.732416436408728089e+01 -7.304214301501205320e+00 -1.207541425402340218e+00 -9.840386004303679712e+00
-6.581796514243372087e+01 -6.579788976381509613e+00 -9.937276975197333329e+00 -4.007278378286048270e-01 -6.578242021428084740e+01 -4.179002405850790858e+00 4.395582574755543814e-02 -4.834204892521045238e+00 -5.981533762073949845e+01 -7.670484951089269643e+00 -1.302348318534055194e+00 -1.031299605968662014e+01
-6.839428494880345966e+01 -6.905338094374424251e+00 -1.039981939555025292e+01 -4.759911591873817738e-01 -6.852685947744950568e+01 -4.424420518648402911e+00 1.675083296103725694e-02 -5.111655201351852362e+00 -6.232836499413165399e+01 -8.040955879386673999e+00 -1.398842348203095165e+00 -1.079066092721006775e+01
-7.098864444246387961e+01 -7.234605738851628942e+00 -1.086715747976300506e+01 -5.530423241283137781e-01 -7.129410297853463874e+01 -4.673289036196639046e+00 -1.125680427160388394e-02 -5.392915345166387375e+00 -6.486262190843284259e+01 -8.415507045277323073e+00 -1.496975297191756704e+00 -1.127323614377216821e+01
-7.360054239019937938e+01 -7.567488590450818009e+00 -1.133915798018120036e+01 -6.318316573674985781e-01 -7.408351710114833111e+01 -4.925512088903057695e+00 -4.004478445199765452e-02 -5.677879467593133889e+00 -6.741751850025555370e+01 -8.794025079245644250e+00 -1.596701628080934521e+00 -1.176058527518762986e+01
-7.622950466266368608e+01 -7.903888916738900150e+00 -1.181569485443313816e+01 -7.123121697806125141e-01 -7.689450249130834436e+01 -5.180998991262835141e+00 -6.959201202120200713e-02 -5.966447436376965285e+00 -6.999249680270206397e+01 -9.176402742160952641e+00 -1.697978265858678393e+00 -1.225257926486350080e+01
-7.887508209357045530e+01 -8.243714130926278472e+00 -1.229664869631782587e+01 -7.944393462355796576e-01 -7.972649135120906294e+01 -5.439663832391643083e+00 -9.987850210812113105e-02 -6.258524391257630271e+00 -7.258702822600820070e+01 -9.562538441066703143e+00 -1.800764403426033056e+00 -1.274909585107723764e+01
-8.153684855858121239e+01 -8.586876395867401257e+00 -1.278190622509725394e+01 -8.781709551985895645e-01 -8.257894501071501736e+01 -5.701425108579456058e+00 -1.308852950529711956e-01 -6.554020338246543176e+00 -7.520061129673209166e+01 -9.952335794661085089e+00 -1.905021327062541348e+00 -1.325001904405572972e+01
-8.421439924640998242e+01 -8.933292267683022203e+00 -1.327135982588747964e+01 -9.634668773899722760e-01 -8.545135174183850779e+01 -5.966205392609182923e+00 -1.625943794830958522e-01 -6.852849784498169505e+00 -7.783276962314826619e+01 -1.034570324225346738e+01 -2.010712259354789477e+00 -1.375523865537515711e+01
-8.690734909868885438e+01 -9.282882374169169282e+00 -1.376490713491304696e+01 -1.050288951165304852e+00 -8.834322478655025179e+01 -6.233931035353725392e+00 -1.949886228974993529e-01 -7.154931408822326588e+00 -8.048305005924351008e+01 -1.074255369089134149e+01 -2.117802217456997926e+00 -1.426464987329701906e+01
-8.961533139849139218e+01 -9.635571123849056008e+00 -1.426245066428060149e+01 -1.138600832629441895e+00 -9.125410057251093576e+01 -6.504531895806501041e+00 -2.280517088656619784e-01 -7.460187763591856758e+00 -8.315102104365732316e+01 -1.114280419611092299e+01 -2.226257884857308689e+00 -1.477815287856846638e+01
-9.233799649021864298e+01 -9.991286442102749632e+00 -1.476389746167382455e+01 -1.228367868769361326e+00 -9.418353709485987224e+01 -6.777941096237295682e+00 -2.617680800710929789e-01 -7.768545004392953146e+00 -8.583627109321241733e+01 -1.154637567239943508e+01 -2.336047495078446445e+00 -1.529565249597904852e+01
-9.507501061591146652e+01 -1.034995953129588386e+01 -1.526915880099914524e+01 -1.319556982125595024e+00 -9.713111244518016463e+01 -7.054094799616725808e+00 -2.961228865350808981e-01 -8.079932644263827513e+00 -8.853840743345921283e+01 -1.195319262999090881e+01 -2.447140725955817331e+00 -1.581705787760844650e+01
-9.782605485504663534e+01 -1.071152465223946848e+01 -1.577814990054151245e+01 -1.412136565719509296e+00 -1.000964234712789960e+02 -7.332932006833726923e+00 -3.311019384447629332e-01 -8.394283329788260417e+00 -9.125705475100195940e+01 -1.236318293506797872e+01 -2.559508603317163900e+00 -1.634228221424208627e+01
-1.005908241565623200e+02 -1.107591892466101768e+01 -1.629078966563842101e+01 -1.506076387121113580e+00 -1.030790845535567541e+02 -7.614394371553584229e+00 -3.666916630847925629e-01 -8.711532636667294938e+00 -9.399185405436308827e+01 -1.277627759082431602e+01 -2.673123413041361029e+00 -1.687124247189141002e+01
-1.033690264532971383e+02 -1.144308214466357754e+01 -1.680700045326269532e+01 -1.601347500684532132e+00 -1.060787264855561318e+02 -7.898426030838940903e+00 -4.028790654358440082e-01 -9.031618882695967798e+00 -9.674246163183340741e+01 -1.319241053716739565e+01 -2.787958620604516380e+00 -1.740385915074679701e+01
-1.061603818502537280e+02 -1.181295661740223224e+01 -1.732670785623078658e+01 -1.697922167099950475e+00 -1.090949954478339947e+02 -8.184973449891046471e+00 -4.396516920578152354e-01 -9.354482956331180432e+00 -9.950854809620128094e+01 -1.361151846711899793e+01 -2.903988797333103555e+00 -1.794005606422536303e+01
-1.089646218791505561e+02 -1.218548700342463675e+01 -1.784984050503310016e+01 -1.795773779515128510e+00 -1.121275520656291746e+02 -8.473985279469797405e+00 -4.769975979224094220e-01 -9.680068159259118232e+00 -1.022897975074908601e+02 -1.403354065820885843e+01 -3.021189552679422352e+00 -1.847976013606213286e+01
-1.117814888126302719e+02 -1.256062017730857150e+01 -1.837632988552337210e+01 -1.894876795569250483e+00 -1.151760705419431190e+02 -8.765412224724133949e+00 -5.149053159000328561e-01 -1.000832006156165122e+01 -1.050859065659060860e+02 -1.445841881736153489e+01 -3.139537471916912015e+00 -1.902290121363967401e+01
-1.146107350322736096e+02 -1.293830509739044921e+01 -1.890611017091177004e+01 -1.995206674759228971e+00 -1.182402378586367320e+02 -9.059206924313679465e+00 -5.533638286406756812e-01 -1.033918636824602544e+01 -1.078965838680941403e+02 -1.488609693795303635e+01 -3.259010058723732950e+00 -1.956941189596330943e+01
-1.174521224452433330e+02 -1.331849268551792598e+01 -1.943911806668566555e+01 -2.096739820625537654e+00 -1.213197530390013696e+02 -9.355323838831710148e+00 -5.923625426184964127e-01 -1.067261679604479241e+01 -1.107215492206377121e+02 -1.531652116786666795e+01 -3.379585682184418349e+00 -2.011922737487336121e+01
-1.203054219449684723e+02 -1.370113571588059287e+01 -1.997529266723817898e+01 -2.199453527302716704e+00 -1.244143264660015831e+02 -9.653719147651612431e+00 -6.318912641359103466e-01 -1.100856295951672337e+01 -1.135605330053753335e+02 -1.574963968750994781e+01 -3.501243527792631038e+00 -2.067228528824501765e+01
-1.231704129117898106e+02 -1.408618871207785972e+01 -2.051457532311993504e+01 -2.303325930030282631e+00 -1.275236792510337693e+02 -9.954350653416645045e+00 -6.719401771056809913e-01 -1.134697826558722333e+01 -1.164132755917488282e+02 -1.618540259687004479e+01 -3.623963552084428219e+00 -2.122852558406550116e+01
-1.260468827499325073e+02 -1.447360785167497532e+01 -2.105690951794804278e+01 -2.408335959263872006e+00 -1.306475426486063895e+02 -1.025717769347785158e+01 -7.124998224493218624e-01 -1.168781781576068646e+01 -1.192795267919014748e+02 -1.662376181078569459e+01 -3.747726440571867101e+00 -2.178789039439942954e+01
-1.289346264575611372e+02 -1.486335087757834295e+01 -2.160224075410967615e+01 -2.514463298065066521e+00 -1.337856575128398902e+02 -1.056216105765961366e+01 -7.535610789674465071e-01 -1.203103831531965717e+01 -1.221590453547083825e+02 -1.706467096170172226e+01 -3.872513568682180107e+00 -2.235032391835904519e+01
-1.318334462270143774e+02 -1.525537701563176185e+01 -2.215051644648863771e+01 -2.621688342482198397e+00 -1.369377737921176958e+02 -1.086926291179755388e+01 -7.951151455529081868e-01 -1.237659798889763429e+01 -1.250515984953229918e+02 -1.750808530924968665e+01 -3.998306965438796379e+00 -2.291577231328933451e+01
-1.347431510726169108e+02 -1.564964689789716523e+01 -2.270168582352296127e+01 -2.729992164664217125e+00 -1.401036500585974522e+02 -1.117844672655105853e+01 -8.371535246309337319e-01 -1.272445650187597188e+01 -1.279569614571770302e+02 -1.795396165606592831e+01 -4.125089279647753848e+00 -2.348418359345947337e+01
-1.376635564837303605e+02 -1.604612249113793609e+01 -2.325569983497214821e+01 -2.839356478475934420e+00 -1.432830530696276981e+02 -1.148967721104324902e+01 -8.796680067222393262e-01 -1.307457488711108695e+01 -1.308749171036826624e+02 -1.840225826931823150e+01 -4.252843748377141075e+00 -2.405550753562441457e+01
-1.405944841009400932e+02 -1.644476703007115148e+01 -2.381251106583476584e+01 -2.949763607406131527e+00 -1.464757573584106751e+02 -1.180292025092604469e+01 -9.226506560355183240e-01 -1.342691547654773210e+01 -1.338052555371609742e+02 -1.885293480746535622e+01 -4.381554167538392441e+00 -2.462969559088382709e+01
-1.435357614134803725e+02 -1.684554495499774163e+01 -2.437207365591205033e+01 -3.061196454580540127e+00 -1.496815448515129390e+02 -1.211814285050743578e+01 -9.660937970049027212e-01 -1.378144183731764727e+01 -1.367477737427647639e+02 -1.930595225182031882e+01 -4.511204864397148739e+00 -2.520670080232214971e+01
-1.464872214761847999e+02 -1.724842185345742251e+01 -2.493434322456213437e+01 -3.173638474709909563e+00 -1.529002045110583481e+02 -1.243531307861335300e+01 -1.009990001696170481e+00 -1.413811871196182679e+01 -1.397022752553790212e+02 -1.976127284252993377e+01 -4.641780671857992147e+00 -2.578647772796337279e+01
-1.494487026444122648e+02 -1.765336440558886366e+01 -2.549927680023285959e+01 -3.287073647819527711e+00 -1.561315319996437552e+02 -1.275440001788759936e+01 -1.054332078012732099e+00 -1.449691196244900837e+01 -1.426685698476752009e+02 -2.021886001861999560e+01 -4.773266904382254872e+00 -2.636898236861863154e+01
-1.524200483255433767e+02 -1.806034033290556096e+01 -2.606683275439964476e+01 -3.401486454620995747e+00 -1.593753293662020667e+02 -1.307537371726121833e+01 -1.099113058638898188e+00 -1.485778851769375208e+01 -1.456464732376661857e+02 -2.067867836178849927e+01 -4.905649335411285783e+00 -2.695417210024429622e+01
-1.554011067457724380e+02 -1.846931835022463630e+01 -2.663697073956959827e+01 -3.516861853399897875e+00 -1.626314047512005914e+02 -1.339820514734741330e+01 -1.144326190663699894e+00 -1.522071632430482779e+01 -1.486358068142616560e+02 -2.114069354365838294e+01 -5.038914176179330795e+00 -2.754200561046344475e+01
-1.583917307310362332e+02 -1.888026812050959080e+01 -2.720965163104368756e+01 -3.633185258304487686e+00 -1.658995721097096521e+02 -1.372286615854033442e+01 -1.189964925833692622e+00 -1.558566430031913619e+01 -1.516363973794595950e+02 -2.160487227622770590e+01 -5.173048055810742341e+00 -2.813244283893533648e+01
-1.613917775010241371e+02 -1.929316021240952850e+01 -2.778483747215642907e+01 -3.750442518930829028e+00 -1.691796509510078295e+02 -1.404932944161592090e+01 -1.236022911387792744e+00 -1.595260229169831767e+01 -1.546480769059323848e+02 -2.207118226527862248e+01 -5.308038002605629302e+00 -2.872544492128556470e+01
-1.644011084753073533e+02 -1.970796606029655251e+01 -2.836249142273742763e+01 -3.868619901109022319e+00 -1.724714660935070469e+02 -1.437756849065076103e+01 -1.282493981431343855e+00 -1.632150103138485520e+01 -1.576706823088752287e+02 -2.253959216652751252e+01 -5.443871426426573734e+00 -2.932097413633502470e+01
-1.674195890907094224e+02 -2.012465792662025521e+01 -2.894257771056113526e+01 -3.987704068803488600e+00 -1.757748474338877713e+02 -1.470755756809098180e+01 -1.329372148810325616e+00 -1.669233210073217322e+01 -1.607040552310829753e+02 -2.301007154431754032e+01 -5.580536102106576912e+00 -2.991899385638868836e+01
-1.704470886291140630e+02 -2.054320886641371757e+01 -2.952506158557142157e+01 -4.107682067047693231e+00 -1.790896297294284807e+02 -1.503927167181753255e+01 -1.376651597449973785e+00 -1.706506789313910843e+01 -1.637480418403105205e+02 -2.348259083267214109e+01 -5.718020153805296601e+00 -3.051946850036547687e+01
-1.734834800549760701e+02 -2.096359269379956203e+01 -3.010990927668549944e+01 -4.228541305840460396e+00 -1.824156523926006628e+02 -1.537268650406728554e+01 -1.424326675125105357e+00 -1.743968157973348454e+01 -1.668024926380516604e+02 -2.395712129854294759e+01 -5.856312040246768547e+00 -3.112236348956912479e+01
-1.765286398618606540e+02 -2.138578395035706237e+01 -3.069708795099798948e+01 -4.350269544937082067e+00 -1.857527592970769774e+02 -1.570777844208101648e+01 -1.472391886632150593e+00 -1.781614707696250122e+01 -1.698672622789426043e+02 -2.443363500709993374e+01 -5.995400540777393594e+00 -3.172764520591670134e+01
-1.795824479273929342e+02 -2.180975787522283582e+01 -3.128656567522075704e+01 -4.472854879473936229e+00 -1.891007985943706728e+02 -1.604452451035995963e+01 -1.520841887335390608e+00 -1.819443901595922597e+01 -1.729422094000633479e+02 -2.491210478892369906e+01 -6.135274742187991848e+00 -3.233528095245628009e+01
-1.826447873760491802e+02 -2.223549037680799501e+01 -3.187831137920741753e+01 -4.596285726370257230e+00 -1.924596225403881533e+02 -1.638290235442227427e+01 -1.569671477062093867e+00 -1.857453271356527580e+01 -1.760271964594670635e+02 -2.539250420897145588e+01 -6.275924026248294041e+00 -3.294523891601917143e+01
-1.857155444492673269e+02 -2.266295800602389576e+01 -3.247229482142349610e+01 -4.720550811455270335e+00 -1.958290873312333247e+02 -1.672289021595935310e+01 -1.618875594323297085e+00 -1.895640414489913539e+01 -1.791220895833226905e+02 -2.587480753719842497e+01 -6.417338057906348148e+00 -3.355748813186426105e+01
-1.887946083823942445e+02 -2.309213793091734601e+01 -3.306848655623419120e+01 -4.845639157272936259e+00 -1.992090529476552661e+02 -1.706446690929989174e+01 -1.668449310838803656e+00 -1.934002991736847932e+01 -1.822267584211037388e+02 -2.635898972072568114e+01 -6.559506774109124194e+00 -3.417199845018357962e+01
-1.918818712880266730e+02 -2.352300791262354807e+01 -3.366685790289173497e+01 -4.971540071520310633e+00 -2.025993830075773872e+02 -1.740761179909680223e+01 -1.718387826346633229e+00 -1.972538724603271376e+01 -1.853410760083012576e+02 -2.684502635745403509e+01 -6.702420373203925585e+00 -3.478874050434797027e+01
-1.949772280453354085e+02 -2.395554628255252538e+01 -3.426738091611342441e+01 -5.098243136078897564e+00 -2.059999446261908247e+02 -1.775230477915850713e+01 -1.768686463678696086e+00 -2.011245393022914740e+01 -1.884649186361774014e+02 -2.733289367103124334e+01 -6.846069304883414475e+00 -3.540768568078144796e+01
-1.980805761949940234e+02 -2.438973192073069285e+01 -3.487002835814946167e+01 -5.225738196601438013e+00 -2.094106082831319497e+02 -1.809852625235226142e+01 -1.819340664085831394e+00 -2.050120833138279153e+01 -1.915981657281153616e+02 -2.782256848708690811e+01 -6.990444260639810281e+00 -3.602880609036118642e+01
-2.011918158393619365e+02 -2.482554423522561038e+01 -3.547477367224766454e+01 -5.354015352619444279e+00 -2.128312476963025688e+02 -1.844625711151240210e+01 -1.870345982796625561e+00 -2.089162935192583603e+01 -1.947406997221523000e+02 -2.831402821065571018e+01 -7.135536164696439698e+00 -3.665207454124757191e+01
-2.043108495475973996e+02 -2.526296314258683395e+01 -3.608159095742877298e+01 -5.483064948139310779e+00 -2.162617397019215559e+02 -1.879547872129154484e+01 -1.921698084795578687e+00 -2.128369641525828726e+01 -1.978924059593139475e+02 -2.880725080471578181e+01 -7.281336165387175541e+00 -3.727746451305627318e+01
-2.074375822653995556e+02 -2.570196904924107884e+01 -3.669045494449226652e+01 -5.612877562697198286e+00 -2.197019641404287427e+02 -1.914617290089720569e+01 -1.973392740807235590e+00 -2.167738944668622736e+01 -2.010531725773969640e+02 -2.930221476977406780e+01 -7.427835626956444948e+00 -3.790495013229030263e+01
-2.105719212291009228e+02 -2.614254283378402377e+01 -3.730134097317877462e+01 -5.743444002845081719e+00 -2.231518037478876977e+02 -1.949832190766046480e+01 -2.025425823473883558e+00 -2.207268885527885161e+01 -2.042228904098707858e+02 -2.979889912443564270e+01 -7.575026121754459218e+00 -3.853450614895623261e+01
-2.137137758838512696e+02 -2.658466583011556494e+01 -3.791422497042007222e+01 -5.874755294042253162e+00 -2.266111440525608032e+02 -1.985190842138721123e+01 -2.077793303715278483e+00 -2.246957551658953633e+01 -2.074014528895943954e+02 -3.029728338689844236e+01 -7.722899422804153424e+00 -3.916610791429409488e+01
-2.168630578056518345e+02 -2.702831981136869288e+01 -3.852908342961274712e+01 -6.006802672928462705e+00 -2.300798732763516909e+02 -2.020691552944584757e+01 -2.130491247259706622e+00 -2.286803075619015857e+01 -2.105887559570646772e+02 -3.079734755731891127e+01 -7.871447496717949299e+00 -3.979973135955535923e+01
-2.200196806270167258e+02 -2.747348697458604505e+01 -3.914589339085598141e+01 -6.139577579956476683e+00 -2.335578822408325834e+02 -2.056332671254871869e+01 -2.183515811336403267e+00 -2.326803633397134519e+01 -2.137846979729323493e+02 -3.129907210099795734e+01 -8.020662496944019892e+00 -4.043535297576812582e+01
-2.231835599660521723e+02 -2.792014992610097934e+01 -3.976463242209805315e+01 -6.273071652363411133e+00 -2.370450642775921892e+02 -2.092112583118727187e+01 -2.236863241520066659e+00 -2.366957442916460153e+01 -2.169891796345411592e+02 -3.180243793234004457e+01 -8.170536757323093369e+00 -4.107294979443275906e+01
-2.263546133587599059e+02 -2.836829166758329990e+01 -4.038527860113988766e+01 -6.407276717461596327e+00 -2.405413151426598404e+02 -2.128029711268393953e+01 -2.290529868718816253e+00 -2.407262762604534601e+01 -2.202021038962608372e+02 -3.230742639954150519e+01 -8.321062785938174500e+00 -4.171249936909507028e+01
-2.295327601943836555e+02 -2.881789558271214702e+01 -4.100781049844756154e+01 -6.542184786230986759e+00 -2.440465329347754277e+02 -2.164082513882596359e+01 -2.344512106297540477e+00 -2.447717890027859866e+01 -2.234233758934010723e+02 -3.281401926996709761e+01 -8.472233259240704584e+00 -4.235397975774779411e+01
