-3.724046954454877323e+00 -6.631711346127424633e+01 -4.024110853232854623e+01 -1.464614724022433201e+00 -1.226732246557527550e-01 -1.166681819487501715e+00 -1.214409530631721301e+00 -6.249419777518170349e+00 -1.507133940249917980e+00 -2.041492426655060033e+00 -2.486449658527566164e+00 -7.649207497075489748e+00
-4.113617333327431957e+00 -7.125210626292458471e+01 -4.337475184458976685e+01 -1.692240009404307965e+00 -2.042256547940015377e-01 -1.359974516477001405e+00 -1.430744887919734198e+00 -6.841489464204911997e+00 -1.753835958576693832e+00 -2.301420141414314280e+00 -2.773032097740326218e+00 -8.350761972215918760e+00
-4.512551418281574023e+00 -7.625120756339102002e+01 -4.655442594628674158e+01 -1.927362138687940707e+00 -2.896089472971209444e-01 -1.559852655827673740e+00 -1.654710890278122459e+00 -7.446111130133116873e+00 -2.008891571033968759e+00 -2.568857702529141029e+00 -3.067223560788772563e+00 -9.066494260716957854e+00
-4.920380622931064707e+00 -8.131120919172869321e+01 -4.977782732627873230e+01 -2.169605948560696440e+00 -3.786313949568655968e-01 -1.765986683342609886e+00 -1.885925678604619904e+00 -8.062656638693022515e+00 -2.271882740099886888e+00 -2.843429296007268459e+00 -3.368643270558490777e+00 -9.795694864622401354e+00
-5.336681041489382160e+00 -8.642920888217054198e+01 -5.304287211757657161e+01 -2.418632048242586041e+00 -4.711195702105067662e-01 -1.978078468441954119e+00 -2.124043804785837430e+00 -8.690557747290686308e+00 -2.542431288922322619e+00 -3.124794942432611577e+00 -3.676946757754352202e+00 -1.053772193795038703e+01
-5.761067346906675546e+00 -9.160256849779685240e+01 -5.634766610135906717e+01 -2.674131934164757585e+00 -5.669158287577451549e-01 -2.195857012756589732e+00 -2.368751259184157298e+00 -9.329297927845363603e+00 -2.820193457695713946e+00 -3.412645603170701314e+00 -3.991820902476893806e+00 -1.129199204771530063e+01
-6.193187752044043926e+00 -9.682887953227678679e+01 -5.969047993674605834e+01 -2.935823955745273217e+00 -6.658762480855165977e-01 -2.419074906350062282e+00 -2.619761364412028115e+00 -9.978405612280660364e+00 -3.104855408399825656e+00 -3.706699139147545008e+00 -4.312979839631499779e+00 -1.205797254452015288e+01
-6.632719811986030223e+00 -1.021059343704523314e+02 -6.306972852549984765e+01 -3.203449954603568184e+00 -7.678689101177297305e-01 -2.647505375508322434e+00 -2.876811354564245971e+00 -1.063744856555522489e+01 -3.396129479938752027e+00 -4.006696944235169866e+00 -4.640161547853336010e+00 -1.283517520673660250e+01
-7.079366898962185850e+00 -1.074317021539320365e+02 -6.648395368318753640e+01 -3.476772442284470799e+00 -8.727724590416008343e-01 -2.880939803571681335e+00 -3.139659502570929295e+00 -1.130602916032101035e+01 -3.693751043331126915e+00 -4.312401118080718021e+00 -4.973124984999897080e+00 -1.362315090309863486e+01
-7.532855220316529099e+00 -1.128043083646554976e+02 -6.993180947989779384e+01 -3.755572212761495443e+00 -9.804748813047570177e-01 -3.119185633689342207e+00 -3.408082690089568878e+00 -1.198378037953322384e+01 -3.997475841366819438e+00 -4.623592074468881208e+00 -5.311647664928703882e+00 -1.442148507753814890e+01
-7.992931278807429152e+00 -1.182220174368678016e+02 -7.341204975539761790e+01 -4.039646309082184139e+00 -1.090872466577752498e+00 -3.362064582662438905e+00 -3.681874337859738056e+00 -1.267036241200098345e+01 -4.307077722877551196e+00 -4.940066504440621564e+00 -5.655523593716302422e+00 -1.522979390376372955e+01
-8.459359696139001628e+00 -1.236832178559536999e+02 -7.692351741988932190e+01 -4.328806280826719366e+00 -1.203868917321198717e+00 -3.609411110245781540e+00 -3.960842632061404078e+00 -1.336545973484711425e+01 -4.622346701055338514e+00 -5.261635630729530888e+00 -6.004561501042134708e+00 -1.604772098981698392e+01
-8.931921337015923612e+00 -1.291864093148020629e+02 -8.046513523210228414e+01 -4.622876682173960639e+00 -1.319374581302489968e+00 -3.861071099806054896e+00 -4.244808995574946842e+00 -1.406877859881742054e+01 -4.943087279875332918e+00 -5.588123703222923844e+00 -6.358583315780217404e+00 -1.687493453765867812e+01
-9.410411683573391528e+00 -1.347301915843604831e+02 -8.403589780819719124e+01 -4.921693770424792724e+00 -1.437305786545553854e+00 -4.116900715067455252e+00 -4.533606763276190499e+00 -1.478004484921597950e+01 -5.269117003884521644e+00 -5.919366695227925135e+00 -6.717422845047672730e+00 -1.771112488185390532e+01
-9.894639419753207932e+00 -1.403132548215835698e+02 -8.763486466273870690e+01 -5.225104372614180370e+00 -1.557584262173372647e+00 -4.376765404511274049e+00 -4.827080028420127178e+00 -1.549900202827168272e+01 -5.600265195288570474e+00 -6.255211168117788212e+00 -7.080924623857211664e+00 -1.855600234614175292e+01
-1.038442519278698661e+01 -1.459343710899427720e+02 -9.126115412030424068e+01 -5.532964893920134131e+00 -1.680136631708249562e+00 -4.640539030333928672e+00 -5.125082633352295858e+00 -1.622540971491554984e+01 -5.936371849040303239e+00 -6.595513278021048365e+00 -7.448942908688289677e+00 -1.940929536816713608e+01
-1.087960052492528362e+01 -1.515923869085933688e+02 -9.491393796568267760e+01 -5.845140446363742193e+00 -1.804893967840417224e+00 -4.908103103072120277e+00 -5.427477282658141888e+00 -1.695904206596163988e+01 -6.277286661966319237e+00 -6.940137903010381137e+00 -7.821340793149343718e+00 -2.027074885170359053e+01
-1.138000685329696715e+01 -1.572862166787834042e+02 -9.859243672394501345e+01 -6.161504080093829216e+00 -1.931791399617050597e+00 -5.179346106341270684e+00 -5.734134760727902069e+00 -1.769968652904559292e+01 -6.622868176201745172e+00 -7.288957873054012992e+00 -8.197989427759688752e+00 -2.114012271288121525e+01
-1.188549467957833272e+01 -1.630148368620735368e+02 -1.022959154803256752e+02 -6.481936102588369053e+00 -2.060767764556445059e+00 -5.454162898802546344e+00 -6.044933238807356446e+00 -1.844714270276228874e+01 -6.972983020588992886e+00 -7.641853288036365655e+00 -8.578767328963714078e+00 -2.201719059268009460e+01
-1.239592281420792297e+01 -1.687772808058634553e+02 -1.060236801648787548e+02 -6.806323473551828762e+00 -2.191765299442565595e+00 -5.732454182623351713e+00 -6.359757659095489402e+00 -1.920122132354140376e+01 -7.327505236423079715e+00 -7.998710911605900975e+00 -8.963559764973698663e+00 -2.290173871257779581e+01
-1.291115770236058147e+01 -1.745726341286810452e+02 -1.097750742390519036e+02 -7.134559265271201767e+00 -2.324729364568772993e+00 -6.014126029438628507e+00 -6.678499185469153332e+00 -1.996174336212055422e+01 -7.686315676136384667e+00 -8.359423630595218313e+00 -9.352258208050820087e+00 -2.379356485399034327e+01
-1.343107282091490440e+01 -1.804000305915278091e+02 -1.135494757312551712e+02 -7.466542179811370694e+00 -2.459608197026251997e+00 -6.299089456241425466e+00 -7.001054712061480778e+00 -2.072853921518459686e+01 -8.049301465318379201e+00 -8.723889971379042763e+00 -9.744759844476011068e+00 -2.469247744520612997e+01
-1.395554813730600330e+01 -1.862586483929208043e+02 -1.173462945766497114e+02 -7.802176115757552211e+00 -2.596352689310841289e+00 -6.587260044797056402e+00 -7.327326422271701389e+00 -2.150144797996174617e+01 -8.416355519944772823e+00 -9.092013665865216865e+00 -1.014096713480929779e+01 -2.559829474202181387e+01
-1.448446962252272563e+01 -1.921477068346339365e+02 -1.211649702231041061e+02 -8.141369778307291583e+00 -2.734916190081335685e+00 -6.878557599136752465e+00 -7.657221391898187512e+00 -2.228031680139989135e+01 -8.787376111910258913e+00 -9.463703260910463655e+00 -1.054078741814736908e+01 -2.651084409035963674e+01
-1.501772881164212592e+01 -1.980664633129029824e+02 -1.250049694708376364e+02 -8.484036327422145973e+00 -2.875254324366160574e+00 -7.172905836484012809e+00 -7.990651231010466482e+00 -2.306500028306633965e+01 -9.162266476970451379e+00 -9.838871765861817664e+00 -1.094413255501032012e+01 -2.742996126086208974e+01
-1.555522240623863084e+01 -2.040142105963244887e+02 -1.288657845179142782e+02 -8.830093059505371045e+00 -3.017324830901728205e+00 -7.470232107631174401e+00 -8.327531759945591361e+00 -2.385535995418015176e+01 -9.540934460041233578e+00 -1.021743633368220650e+01 -1.135091860425609767e+01 -2.835548984689003049e+01
-1.609685191379589853e+01 -2.099902743570935399e+02 -1.327469311876371876e+02 -9.179461118705008360e+00 -3.161087414609272894e+00 -7.770467143339782723e+00 -8.667782715458672627e+00 -2.465126378624644587e+01 -9.923292193509162473e+00 -1.059931797175284807e+01 -1.176106553006362709e+01 -2.928728071854744996e+01
-1.664252331991422551e+01 -2.159940109267759283e+02 -1.366479473171619929e+02 -9.532065234474018212e+00 -3.306503612488947752e+00 -8.073544823805887560e+00 -9.011327483599053778e+00 -2.545258575365278020e+01 -1.030925580479955705e+01 -1.098444127897818667e+01 -1.217449693556589985e+01 -3.022519152636282413e+01
-1.719214678966763188e+01 -2.220248052516530208e+02 -1.405683912894060938e+02 -9.887833482468435520e+00 -3.453536671439579653e+00 -8.379401968626137176e+00 -9.358092856341080790e+00 -2.625920543334057911e+01 -1.069874514994978298e+01 -1.137273420626937259e+01 -1.259113982017029798e+01 -3.116908624910666603e+01
-1.774563639494063594e+01 -2.280820690259363062e+02 -1.445078406926710102e+02 -1.024669706624559851e+01 -3.602151436707181631e+00 -8.687978145035264887e+00 -9.708008809386136306e+00 -2.707100763930204224e+01 -1.109168357035961172e+01 -1.176412783786384963e+01 -1.301092435799023406e+01 -3.211883478094554789e+01
-1.830290986497952588e+01 -2.341652389839197781e+02 -1.484658910943840056e+02 -1.060859011754854997e+01 -3.752314249830952519e+00 -8.999215492470169053e+00 -1.006100829888259440e+01 -2.788788208819595482e+01 -1.148799767025184870e+01 -1.215855619126340414e+01 -1.343378369514109494e+01 -3.307431255374576295e+01
-1.886388835773891870e+01 -2.402737753345069223e+02 -1.524421549170668868e+02 -1.097344951323972495e+01 -3.903992855096990677e+00 -9.313058561759230969e+00 -1.041702707509218762e+01 -2.870972309283945378e+01 -1.188761711268491972e+01 -1.255595603385029690e+01 -1.385965376393458115e+01 -3.403540019086363344e+01
-1.942849624990065394e+01 -2.464071603235776990e+02 -1.564362604060955277e+02 -1.134121470718422309e+01 -4.057156313631208988e+00 -9.629454167443769919e+00 -1.077600351127279943e+01 -2.953642928072986606e+01 -1.229047443222354019e+01 -1.295626671447899803e+01 -1.428847311224635241e+01 -3.500198318920804752e+01
-1.999666094369701241e+01 -2.525648969114060094e+02 -1.604478506800673756e+02 -1.171182757558709930e+01 -4.211774924367199802e+00 -9.948351251917886273e+00 -1.113787844625539059e+01 -3.036790333509267725e+01 -1.269650486260090716e+01 -1.335943000854521223e+01 -1.472018274653899894e+01 -3.597395162674683888e+01
-2.056831268889012065e+01 -2.587465075538439123e+02 -1.644765828556748488e+02 -1.208523227446511328e+01 -4.367820151214781177e+00 -1.026970076022757006e+01 -1.150259503937193628e+01 -3.120405175624621918e+01 -1.310564617790213049e+01 -1.376538997521043761e+01 -1.515472598720105779e+01 -3.695119989296149754e+01
-2.114338441844963512e+01 -2.649515330772910033e+02 -1.685221272399176655e+02 -1.246137510808572202e+01 -4.525264555832740676e+00 -1.059345552450373518e+01 -1.187009863654637698e+01 -3.204478464132881044e+01 -1.351783854596821932e+01 -1.417409282561276562e+01 -1.559204833501737397e+01 -3.793362644004280071e+01
-2.172181159663595906e+01 -2.711795316385978936e+02 -1.725841665832992362e+02 -1.284020440733824664e+01 -4.684081735476922859e+00 -1.091957015711997592e+01 -1.224033664649498654e+01 -3.289001548065542835e+01 -1.393302439286735428e+01 -1.458548680102710904e+01 -1.603209734772025996e+01 -3.892113355286991805e+01
-2.230353207833986318e+01 -2.774300777620365466e+02 -1.766623953883581635e+02 -1.322167041711727364e+01 -4.844246265453513445e+00 -1.124800095176692416e+01 -1.261325842609983283e+01 -3.373966096916350921e+01 -1.435114827740828503e+01 -1.499952206005328392e+01 -1.647482252568773831e+01 -3.991362713603317047e+01
-2.288848597865491641e+01 -2.837027614463296459e+02 -1.807565192685028137e+02 -1.360572519189870455e+01 -5.005733645758744466e+00 -1.157870579172324987e+01 -1.298881517412109687e+01 -3.459364083157572622e+01 -1.477215677478265476e+01 -1.541615057401093658e+01 -1.692017520595704383e+01 -4.091101651635046466e+01
-2.347661555176870607e+01 -2.899971873354810441e+02 -1.848662543526559716e+02 -1.399232249877669965e+01 -5.168520251531094623e+00 -1.191164406468055326e+01 -1.336695983250345598e+01 -3.545187766005459906e+01 -1.519599836852087904e+01 -1.583532602980831072e+01 -1.736810846381062845e+01 -4.191321425949361412e+01
-2.406786507835521860e+01 -2.963129739478085867e+02 -1.889913267316901226e+02 -1.438141772730686085e+01 -5.332583286981466664e+00 -1.224677658354701926e+01 -1.374764699461019823e+01 -3.631429676325277001e+01 -1.562262335003207170e+01 -1.625700373962909495e+01 -1.781857702127030407e+01 -4.292013599948636227e+01
-2.466218076073522525e+01 -3.026497529581615709e+02 -1.931314719430491778e+02 -1.477296780556874367e+01 -5.497900742501389715e+00 -1.258406551271433393e+01 -1.413083281978760297e+01 -3.718082602577628393e+01 -1.605198372507404514e+01 -1.668114055684931785e+01 -1.827153716190370503e+01 -4.393170027996424665e+01
-2.525951062514621981e+01 -3.090071685288125423e+02 -1.972864344903199765e+02 -1.516693112192042747e+01 -5.664451354679881590e+00 -1.292347429932464742e+01 -1.451647495372305308e+01 -3.805139577717817190e+01 -1.648403312656589748e+01 -1.710769479765622947e+01 -1.872694665140805981e+01 -4.494782840619914310e+01
-2.585980443052924471e+01 -3.153848766849676508e+02 -2.014559673948397744e+02 -1.556326745197072015e+01 -5.832214568986474390e+00 -1.326496760912088746e+01 -1.490453245411384486e+01 -3.892593866968782379e+01 -1.691872673321449128e+01 -1.753662616789383222e+01 -1.918476466348961296e+01 -4.596844430699115946e+01
-2.646301358329830933e+01 -3.217825447312365554e+02 -2.056398317767137485e+02 -1.596193789034117216e+01 -6.001170504901841340e+00 -1.360851126650453224e+01 -1.529496572121130882e+01 -3.980438956396007200e+01 -1.735602119347811723e+01 -1.796789569470657355e+01 -1.964495171060456258e+01 -4.699347440561900413e+01
-2.706909105760977496e+01 -3.281998507057576830e+02 -2.098377964628690506e+02 -1.636290478683152472e+01 -6.171299923298544599e+00 -1.395407219846153701e+01 -1.568773643284697883e+01 -4.068668542219683104e+01 -1.779587455443685329e+01 -1.840146566259404537e+01 -2.010746957916930810e+01 -4.802284749911790129e+01
-2.767799132069510293e+01 -3.346364828689899014e+02 -2.140496376200006807e+02 -1.676613168663902798e+01 -6.342584195893310905e+00 -1.430161838204925395e+01 -1.608280748358495060e+01 -4.157276520805625353e+01 -1.823824619518005008e+01 -1.883729955352664831e+01 -2.057228126888523434e+01 -4.905649464522411307e+01
-2.828967026286127862e+01 -3.410921392244609933e+02 -2.182751384104618353e+02 -1.717158327431485532e+01 -6.515005276608937024e+00 -1.465111879516614835e+01 -1.648014292767804889e+01 -4.246256979281876198e+01 -1.868309676435800881e+01 -1.927536199080476820e+01 -2.103935093585650407e+01 -5.009434905638693181e+01
-2.890408513179981398e+01 -3.475665270690154216e+02 -2.225140886693356777e+02 -1.757922532117002135e+01 -6.688545674698897159e+00 -1.500254337035164554e+01 -1.687970792553506172e+01 -4.335604186732876286e+01 -1.913038812157735791e+01 -1.971561868637351722e+01 -2.150864383920898248e+01 -5.113634600030427890e+01
-2.952119447087775583e+01 -3.540593625703243106e+02 -2.267662846010817077e+02 -1.798902463586946254e+01 -6.863188429501080101e+00 -1.535586295138657498e+01 -1.728146869343305880e+01 -4.425312585927422759e+01 -1.958008328234897988e+01 -2.015803639133110181e+01 -2.198012629094504788e+01 -5.218242270648769932e+01
-3.014095806111356524e+01 -3.605703703696239018e+02 -2.310315284942965093e+02 -1.840094901797631977e+01 -7.038917086699064463e+00 -1.571104925248511108e+01 -1.768539245623252398e+01 -4.515376785540573934e+01 -2.003214636632323220e+01 -2.060258284939252604e+01 -2.245376560879268268e+01 -5.323251827840660866e+01
-3.076333686656678168e+01 -3.670992832078266019e+02 -2.353096284532562947e+02 -1.881496721422936957e+01 -7.215715675980042043e+00 -1.606807481988763087e+01 -1.809144740287445430e+01 -4.605791552833174762e+01 -2.048654254857072843e+01 -2.104922675309121871e+01 -2.292953007182870095e+01 -5.428657361080145449e+01
-3.138829298289408953e+01 -3.736458415733110883e+02 -2.396003981450251104e+02 -1.923104887735557611e+01 -7.393568689988163634e+00 -1.642691299568049246e+01 -1.849960264445782343e+01 -4.696551806755839920e+01 -2.094323801368792459e+01 -2.149793770252013658e+01 -2.340738887867496842e+01 -5.534453131179125762e+01
-3.201578958884557125e+01 -3.802097933698413499e+02 -2.439036565610164189e+02 -1.964916452723665330e+01 -7.572461064480774162e+00 -1.678753788368360134e+01 -1.890982817471301303e+01 -4.787652611447057183e+01 -2.140219991252571674e+01 -2.194868616643094938e+01 -2.388731210808385796e+01 -5.640633562943285995e+01
-3.264579090049397792e+01 -3.867908936031985832e+02 -2.482192277919903916e+02 -2.006928551426373986e+01 -7.752378159602784535e+00 -1.714992431726012612e+01 -1.932209483270250416e+01 -4.879089170097655881e+01 -2.186339632135625877e+01 -2.240144344552518874e+01 -2.436927068174461297e+01 -5.747193238241843005e+01
-3.327826212800730588e+01 -3.933889040852246808e+02 -2.525469408155527731e+02 -2.049138398472831213e+01 -7.933305742201535615e+00 -1.751404782891489376e+01 -1.973637426759408342e+01 -4.970856819156202988e+01 -2.232679620330868531e+01 -2.285618163778512013e+01 -2.485323632915635628e+01 -5.854126889462371253e+01
-3.391316943479031210e+01 -4.000035931540855927e+02 -2.568866292953004518e+02 -2.091543284810974157e+01 -8.115229969110860253e+00 -1.787988462155882274e+01 -2.015263890536454738e+01 -5.062951022851954974e+01 -2.279236937191827650e+01 -2.331287360570460621e+01 -2.533918155442617248e+01 -5.961429393324323911e+01
-3.455047989883502879e+01 -4.066347354096574236e+02 -2.612381313908248899e+02 -2.134140574613145702e+01 -8.298137371338853541e+00 -1.824741154132698640e+01 -2.057086191730359914e+01 -5.155367368013918394e+01 -2.326008645664623842e+01 -2.377149294529149870e+01 -2.582707960486221310e+01 -6.069095765027020661e+01
-3.519016147613279344e+01 -4.132821114630278885e+02 -2.656012895778507072e+02 -2.176927702346757343e+01 -8.482014839099104364e+00 -1.861660605184646045e+01 -2.099101719019765255e+01 -5.248101559166261154e+01 -2.372991887023872692e+01 -2.423201395672359126e+01 -2.631690444124201278e+01 -6.177121152709774776e+01
-3.583218296601229724e+01 -4.199455076991840770e+02 -2.699759504778419910e+02 -2.219902169999161501e+01 -8.666849607629846020e+00 -1.898744620985883103e+01 -2.141307929808327160e+01 -5.341149413881910135e+01 -2.420183877780406334e+01 -2.469441161654909322e+01 -2.680863070964593220e+01 -6.285500832203646837e+01
-3.647651397827858943e+01 -4.266247160520287025e+02 -2.743619646964611434e+02 -2.263061544446700069e+01 -8.852629243749897014e+00 -1.935991064210913848e+01 -2.183702347546808653e+01 -5.434506858377546479e+01 -2.467581906749655829e+01 -2.515866155133158344e+01 -2.730223371475398864e+01 -6.394230202055872780e+01
-3.712312490203733262e+01 -4.333195337909370437e+02 -2.787591866703138521e+02 -2.306403454958696031e+01 -9.039341633104147178e+00 -1.973397852342025161e+01 -2.226282559192522825e+01 -5.528169923334528590e+01 -2.515183332270393635e+01 -2.562474001264656209e+01 -2.779768939451225052e+01 -6.503304778809480524e+01
-3.777198687609794803e+01 -4.400297633181218089e+02 -2.831674745214541531e+02 -2.349925590827843891e+01 -9.226974968054907578e+00 -2.010962955587748979e+01 -2.269046212797430329e+01 -5.622134739931451719e+01 -2.562985579564318783e+01 -2.609262385334427137e+01 -2.829497429608215597e+01 -6.612720192521949514e+01
-3.842307176085670761e+01 -4.467552119761314771e+02 -2.875866899191650532e+02 -2.393625699119090200e+01 -9.415517736178795616e+00 -2.048684394905420092e+01 -2.311991015216844758e+01 -5.716397536075103858e+01 -2.610986138227683639e+01 -2.656229050499950972e+01 -2.879406555299250314e+01 -6.722472182507969762e+01
-3.907635211156855348e+01 -4.534956918648553597e+02 -2.920166979485667866e+02 -2.437501582529700528e+01 -9.604958709331729239e+00 -2.086560240121396248e+01 -2.355114729931305462e+01 -5.810954632817558974e+01 -2.659182559846799876e+01 -2.703371795647511888e+01 -2.929494086341989245e+01 -6.832556593292454750e+01
-3.973180115292282721e+01 -4.602510196674577969e+02 -2.964573669856340530e+02 -2.481551097353726476e+01 -9.795286933247423278e+00 -2.124588608142985535e+01 -2.398415174974716280e+01 -5.905802440948087906e+01 -2.707572455729885164e+01 -2.750688473353138264e+01 -2.979757846952879063e+01 -6.942969370761001358e+01
-4.038939275484450775e+01 -4.670210164847006240e+02 -3.009085685782377482e+02 -2.525772151544579458e+01 -9.986491717637212773e+00 -2.162767661256556906e+01 -2.441890220962338987e+01 -6.000937457749324011e+01 -2.756153494748222244e+01 -2.798176987941816662e+01 -3.030195713780739197e+01 -7.053706558495886725e+01
-4.104910140944785013e+01 -4.738055076771569816e+02 -3.053701773328524496e+02 -2.570162702869878402e+01 -1.017856262676136581e+01 -2.201095605506705510e+01 -2.485537789212710180e+01 -6.096356263907910034e+01 -2.804923401280141704e+01 -2.845835293639137120e+01 -3.080805614033994289e+01 -7.164764294286570134e+01
-4.171090220907468193e+01 -4.806043227148508663e+02 -3.098420708065950180e+02 -2.614720757153132524e+01 -1.037148947044417824e+01 -2.239570689151697991e+01 -2.529355849957941871e+01 -6.192055520570562521e+01 -2.853879953251763268e+01 -2.893661392809929112e+01 -3.131585523696053386e+01 -7.276138806804415537e+01
-4.237477082535432515e+01 -4.874172950338907526e+02 -3.143241294042861682e+02 -2.659444366597223564e+01 -1.056526229550698126e+01 -2.278191201190767856e+01 -2.573342420637282757e+01 -6.288031966537055695e+01 -2.903020980268878048e+01 -2.941653334278833043e+01 -3.182533465823699004e+01 -7.387826412432106338e+01
-4.304068348922637455e+01 -4.942442618996960846e+02 -3.188162362802447092e+02 -2.704331628184969105e+01 -1.075987137759510048e+01 -2.316955469959128067e+01 -2.617495564269135144e+01 -6.384282415582296721e+01 -2.952344361834733277e+01 -2.989809211728092109e+01 -3.233647508923719727e+01 -7.499823512238840806e+01
-4.370861697187164197e+01 -5.010850642764415284e+02 -3.233182772445468913e+02 -2.749380682152403566e+01 -1.095530721337637381e+01 -2.355861861786856437e+01 -2.661813387897087679e+01 -6.480803753900130459e+01 -3.001848025648830287e+01 -3.038127162168185080e+01 -3.284925765403345821e+01 -7.612126589093045936e+01
-4.437854856650017155e+01 -5.079395467023681476e+02 -3.278301406734982493e+02 -2.794589710530679483e+01 -1.115156051309028484e+01 -2.394908779718057090e+01 -2.706294041105789461e+01 -6.577592937662039674e+01 -3.051529945982196068e+01 -3.086605364477194513e+01 -3.336366390090333311e+01 -7.724732204904856303e+01
