-2.511390256325041648e+00 -5.106607605209722323e+01 -8.792945273979759691e+01 -3.235910947754625511e+00 -1.382422157720519129e+00 -5.739637471674402525e-01 -5.846939059937001915e+00 -2.794616239485490983e+00 -2.260195503504595749e+00 -1.658702203318682455e+00 -2.827526391379832305e+00 3.629799198103041968e-01
-2.758365418242764378e+00 -5.445362701894858759e+01 -9.349680978889149685e+01 -3.591401684892942647e+00 -1.594733870261149988e+00 -6.732041799959064265e-01 -6.326428739009148927e+00 -3.106014418979785585e+00 -2.545589499506114350e+00 -1.842825855717108441e+00 -3.111957017195808639e+00 3.651813449420412971e-01
-3.011000147563579699e+00 -5.788364448710878207e+01 -9.912548923511025123e+01 -3.955840367721623174e+00 -1.813553603876760123e+00 -7.756394345718771177e-01 -6.814851447692412911e+00 -3.425335193391867428e+00 -2.838881406813670516e+00 -2.031620654280656524e+00 -3.403042475716544502e+00 3.667126359198974450e-01
-3.269048217366572917e+00 -6.135428089560456755e+01 -1.048128231669419392e+02 -4.328837704098895678e+00 -2.038598218553917096e+00 -8.811305159747643279e-01 -7.311818542788663500e+00 -3.752233879813429596e+00 -3.139727616411939870e+00 -2.224883374653918722e+00 -3.700493239695631154e+00 3.676029478113110871e-01
-3.532283938279058066e+00 -6.486384278672834114e+01 -1.105563662007815964e+02 -4.710036872362282523e+00 -2.269608190712595785e+00 -9.895500227152518313e-01 -7.816973797451297834e+00 -4.086394545002637990e+00 -3.447813179379699999e+00 -2.422427743227510977e+00 -4.004043931072964746e+00 3.678790038878740343e-01
-3.800499691162927185e+00 -6.841077229257741976e+01 -1.163538687471586570e+02 -5.099109620431762302e+00 -2.506344776005368313e+00 -1.100780753938506829e+00 -8.329989506791154241e+00 -4.427526551493539131e+00 -3.762848363760173065e+00 -2.624082400731066578e+00 -4.313450419770743061e+00 3.675653877733044417e-01
-4.073503839897367307e+00 -7.199363147364239524e+01 -1.222032543953747705e+02 -5.495752965856696370e+00 -2.748587609195079384e+00 -1.214714531191517732e+00 -8.850563193424385133e+00 -4.775361635786705250e+00 -4.084565741854841114e+00 -2.829689179540264110e+00 -4.628487369427837450e+00 3.666847905852316236e-01
-4.351118953762592056e+00 -7.561108898048297533e+01 -1.281026006527222876e+02 -5.899686385351227358e+00 -2.996132660047352125e+00 -1.331251194959983231e+00 -9.378414801692866121e+00 -5.129651419937546031e+00 -4.412717709564656587e+00 -3.039101636514263571e+00 -4.948946147180147470e+00 3.652582214179569409e-01
-4.633180284060773424e+00 -7.926190862307025498e+01 -1.340501224384071577e+02 -6.310649406286313656e+00 -3.248790481574252098e+00 -1.450297744721919857e+00 -9.913284293171175321e+00 -5.490165279040809310e+00 -4.747074360518593217e+00 -3.252183795668814881e+00 -5.274633032387158416e+00 3.633051877216719183e-01
-4.919534451082807180e+00 -8.294493951845618085e+01 -1.400441578566054091e+02 -6.728399530744832546e+00 -3.506384700157756384e+00 -1.571767597741337674e+00 -1.045492957418225011e+01 -5.856688503169516835e+00 -5.087421653739244931e+00 -3.468809064459124070e+00 -5.605367672694759662e+00 3.608438507751921542e-01
-5.210038306320537771e+00 -8.665910755339571381e+01 -1.460831558683348135e+02 -7.152710436645004499e+00 -3.768750707190601901e+00 -1.695579946787859837e+00 -1.100312469991952646e+01 -6.229020704632801220e+00 -5.433559825863003567e+00 -3.688859294702249603e+00 -5.940981746161384081e+00 3.578911604083473419e-01
-5.504557941626900153e+00 -9.040340794959085713e+01 -1.521656655555325415e+02 -7.583370411192883687e+00 -4.035734519694738509e+00 -1.821659200808329215e+00 -1.155765831051082415e+01 -6.606974430940071308e+00 -5.785302008425666109e+00 -3.912223964783534402e+00 -6.281317796173645718e+00 3.544629723246640052e-01
-5.802967822338926496e+00 -9.417689875908880026e+01 -1.582903267282923991e+02 -8.020180980323850406e+00 -4.307191783486527648e+00 -1.949934495575369020e+00 -1.211833226274455022e+01 -6.990373951295671517e+00 -6.142473018137887486e+00 -4.138799464176283749e+00 -6.626228212124376959e+00 3.505741507459381179e-01
-6.105150025562625871e+00 -9.797869514876092012e+01 -1.644558616715488313e+02 -8.462955704408173574e+00 -4.582986897269145210e+00 -2.080339263699739760e+00 -1.268496042778278365e+01 -7.379054190305299521e+00 -6.504908293913748807e+00 -4.368488464757196432e+00 -6.975574333745806932e+00 3.462386586048744608e-01
-6.410993568140254339e+00 -1.018079643577126063e+02 -1.706610678634854708e+02 -8.911519115747115194e+00 -4.862992239852109932e+00 -2.212810855268341648e+00 -1.325736763042857724e+01 -7.772859787225122830e+00 -6.872452959050857402e+00 -4.601199366141509373e+00 -7.329225660896273808e+00 3.414696371186748958e-01
-6.720393811476881751e+00 -1.056639212314060501e+02 -1.769048115267275136e+02 -9.365705777585912273e+00 -5.147087485752478209e+00 -2.347290201869247639e+00 -1.383538870970753010e+01 -8.171644262803049230e+00 -7.244960990667417278e+00 -4.836845804454282138e+00 -7.687059153722354488e+00 3.362794762619224498e-01
-7.033251932542507134e+00 -1.095458242523304477e+02 -1.831860218965575484e+02 -9.825359447752250119e+00 -5.435158996892255345e+00 -2.483721517972765636e+00 -1.441886768390048168e+01 -8.575269278756394442e+00 -7.622294481487063678e+00 -5.075346215719907406e+00 -8.048958610633855315e+00 3.306798774037991717e-01
-7.349474452100009714e+00 -1.134529720000657136e+02 -1.895036861091834908e+02 -1.029033233277052517e+01 -5.727099280100692802e+00 -2.622052034616461302e+00 -1.500765700590113561e+01 -8.983603977357676129e+00 -8.004322981482236088e+00 -5.316623446483203175e+00 -8.414814113568128917e+00 3.246819091693448067e-01
-7.668972812623655599e+00 -1.173846999841985905e+02 -1.958568446284120910e+02 -1.076048442053834364e+01 -6.022806501756454267e+00 -2.762231761140453212e+00 -1.560161689700498044e+01 -9.396524390580125896e+00 -8.390922908860558138e+00 -5.560604405442786558e+00 -8.784521531683264328e+00 3.182960574169921286e-01
-7.991662999533054368e+00 -1.213403778022558441e+02 -2.022445871416529428e+02 -1.123568288148605276e+01 -6.322184052238904783e+00 -2.904213271374254113e+00 -1.620061474906709265e+01 -9.813912909878737878e+00 -8.781977021497839431e+00 -5.807219750835050043e+00 -9.157982075984017811e+00 3.115322700872342754e-01
-8.317465200324539509e+00 -1.253194065820004823e+02 -2.086660488665478965e+02 -1.171580152965326249e+01 -6.625140153958181344e+00 -3.047951511216681730e+00 -1.680452458647700453e+01 -1.023565780902236000e+01 -9.177373941256817602e+00 -6.056403609096896901e+00 -9.535101898509617868e+00 3.043999975639616329e-01
-8.646303496975393799e+00 -1.293212166733901256e+02 -2.151204072181170943e+02 -1.220072033637066866e+01 -6.931587507646231217e+00 -3.193403624998259804e+00 -1.741322658065125495e+01 -1.066165281350304639e+01 -9.577007724738070493e+00 -6.308093320990361796e+00 -9.915791730645610258e+00 2.969082290960505244e-01
-8.978105587657463360e+00 -1.333452655604581594e+02 -2.216068787934777333e+02 -1.269032499028096161e+01 -7.241442972351119778e+00 -3.340528798388752385e+00 -1.802660661078768811e+01 -1.109179671097442998e+01 -9.980777474932098770e+00 -6.562229211917856908e+00 -1.029996655589933496e+01 2.890655257485053031e-01
-9.312802534350133499e+00 -1.373910359675307120e+02 -2.281247166371868786e+02 -1.318450649830737120e+01 -7.554627275213453785e+00 -3.489288115924876532e+00 -1.864455586549922117e+01 -1.152599299794554710e+01 -1.038858698901390909e+01 -6.818754383613546466e+00 -1.068754531312927369e+01 2.808800502869267524e-01
-9.650328533407959597e+00 -1.414580341376831427e+02 -2.346732077553013482e+02 -1.368316082291420699e+01 -7.871064747638636838e+00 -3.639644431495882682e+00 -1.926697048067903140e+01 -1.196414955860791274e+01 -1.080034443817074141e+01 -7.077614524780433847e+00 -1.107845062676577186e+01 2.723595943439829359e-01
-9.990620706531057493e+00 -1.455457882642889160e+02 -2.412516708505062866e+02 -1.418618855162480052e+01 -8.190683084930634905e+00 -3.791562250346502516e+00 -1.989375120956942666e+01 -1.240617837222362141e+01 -1.121596207590182281e+01 -7.338757738566973110e+00 -1.147260856102245796e+01 2.635116031700411310e-01
-1.033361890991951171e+01 -1.496538470590116958e+02 -2.478594542542692807e+02 -1.469349459528887181e+01 -8.513413126835754241e+00 -3.945007621344736926e+00 -2.052480312153218023e+01 -1.285199524596843901e+01 -1.163535597169381930e+01 -7.602134385051884991e+00 -1.186994839548941982e+01 2.543431982306834094e-01
-1.067926555967633995e+01 -1.537817784417183589e+02 -2.544959340350515902e+02 -1.520498791203941558e+01 -8.839188656770911479e+00 -4.099948038421961094e+00 -2.116003532646559648e+01 -1.330151957052065370e+01 -1.205844576737116114e+01 -7.867696937139828428e+00 -1.227040241983234381e+01 2.448611978802704148e-01
-1.102750547176572127e+01 -1.579291683396075427e+02 -2.611605122642274637e+02 -1.572058125426184816e+01 -9.167946217789221919e+00 -4.256352350229462900e+00 -2.179936072219544485e+01 -1.375467409602518032e+01 -1.248515445375817379e+01 -8.135399848470292739e+00 -1.267390574560655558e+01 2.350721363120567564e-01
-1.137828571504060449e+01 -1.620956195844037495e+02 -2.678526154236127468e+02 -1.624019093622625576e+01 -9.499624943574229263e+00 -4.414190677172621591e+00 -2.244269576249454090e+01 -1.421138472635297845e+01 -1.291540816557948190e+01 -8.405199432113343860e+00 -1.308039613343871999e+01 2.249822809607982255e-01
-1.173155547603217741e+01 -1.662807508978066551e+02 -2.745716929404355255e+02 -1.676373662031548406e+01 -9.834166402959320763e+00 -4.573434335084668234e+00 -2.308996024366723887e+01 -1.467158032982540306e+01 -1.334913599277407670e+01 -8.677053748973101222e+00 -1.348981383403882894e+01 2.145976485126657729e-01
-1.208726593434763608e+01 -1.704841959565397644e+02 -2.813172158372487957e+02 -1.729114112002528358e+01 -1.017151445664573828e+01 -4.734055764888815965e+00 -2.374107710787792413e+01 -1.513519256478869401e+01 -1.378626980661322854e+01 -8.950922504946785097e+00 -1.390210144168598916e+01 2.039240196590610676e-01
-1.244537014765581162e+01 -1.747056025293412063e+02 -2.880886754857301639e+02 -1.782233021812314533e+01 -1.051161512494584827e+01 -4.896028467672723927e+00 -2.439597226161300370e+01 -1.560215571861008677e+01 -1.422674409919825678e+01 -9.226766955997158348e+00 -1.431720375898817288e+01 1.929669527151588182e-01
-1.280582294535580878e+01 -1.789446316791075162e+02 -2.948855824545628934e+02 -1.835723249853521821e+01 -1.085441646551111994e+01 -5.059326944664522152e+00 -2.505457440784805812e+01 -1.607240655882893421e+01 -1.467049583507536603e+01 -9.504549820391511972e+00 -1.473506767185189226e+01 1.817317962103174311e-01
-1.316858083012438385e+01 -1.832009570241557128e+02 -3.017074654426844518e+02 -1.889577919068977252e+01 -1.119986846011997805e+01 -5.223926641656379211e+00 -2.571681489065077386e+01 -1.654588419533694577e+01 -1.511746431384528933e+01 -9.784235197443418741e+00 -1.515564203371616081e+01 1.702237005455893570e-01
-1.353360188662555075e+01 -1.874742640532265909e+02 -3.085538702901397983e+02 -1.943790402518434846e+01 -1.154792290970162583e+01 -5.389803897471137972e+00 -2.638262755108869229e+01 -1.702252995258452728e+01 -1.556759104276779659e+01 -1.006578849216584182e+01 -1.557887755820822129e+01 1.584476288031700930e-01
-1.390084569674275272e+01 -1.917642494894302274e+02 -3.154243590596061608e+02 -1.998354309976527077e+01 -1.189853333686024328e+01 -5.556935896110934969e+00 -2.705194859343216862e+01 -1.750228725091778514e+01 -1.602081961846838354e+01 -1.034917634530767216e+01 -1.600472671946879544e+01 1.464083667835306135e-01
-1.427027326076120772e+01 -1.960706206988389795e+02 -3.223185091823913240e+02 -2.053263475471458932e+01 -1.225165489524139062e+01 -5.725300622264694717e+00 -2.772471646074898644e+01 -1.798510149624496535e+01 -1.647709561694847125e+01 -1.063436656830127447e+01 -1.643314365947395572e+01 1.341105323380019920e-01
-1.464184692398736942e+01 -2.003930951398768912e+02 -3.292359126633416508e+02 -2.108511945683323674e+01 -1.260724428515063522e+01 -5.894876819884868446e+00 -2.840087171908094277e+01 -1.847091997731403623e+01 -1.693636649118305115e+01 -1.092132808269757049e+01 -1.686408410175020833e+01 1.215585840575686971e-01
-1.501553030834456770e+01 -2.047313998500486889e+02 -3.361761753396696690e+02 -2.164093969129169537e+01 -1.296525967489436049e+01 -6.065643953573215619e+00 -2.908035694947480465e+01 -1.895969176995628658e+01 -1.739858147566257784e+01 -1.121003086370822466e+01 -1.729750527094086721e+01 1.087568293724444496e-01
-1.539128824853003508e+01 -2.090852709668946545e+02 -3.431389161892038260e+02 -2.220003986069232482e+01 -1.332566062736576029e+01 -6.237582172541499048e+00 -2.976311664721288608e+01 -1.945136764771513072e+01 -1.786369149730026606e+01 -1.150044588751260477e+01 -1.773336581773595100e+01 9.570943211154742114e-02
-1.576908673235932312e+01 -2.134544532803655841e+02 -3.501237666840102634e+02 -2.276236619075211109e+01 -1.368840803144601281e+01 -6.410672276935945213e+00 -3.044909712765302956e+01 -1.994589999833675620e+01 -1.833164909218289296e+01 -1.179254508202080487e+01 -1.817162574872583036e+01 8.242041956615693554e-02
-1.614889284496032928e+01 -2.178386998140833271e+02 -3.571303701857252122e+02 -2.332786664207175420e+01 -1.405346403783214981e+01 -6.584895686334816034e+00 -3.113824643814475834e+01 -2.044324274564964838e+01 -1.880240832769371551e+01 -1.208630128081397537e+01 -1.861224636078150141e+01 6.889368909774847005e-02
-1.653067471651134213e+01 -2.222377714331937284e+02 -3.641583813792875617e+02 -2.389649082750793951e+01 -1.442079199894024732e+01 -6.760234410246568793e+00 -3.183051427553929713e+01 -2.094335127640519545e+01 -1.927592472958102121e+01 -1.238168818000970539e+01 -1.905519017960206796e+01 5.513301432619223397e-02
-1.691440147324612653e+01 -2.266514364767338350e+02 -3.712074657420706671e+02 -2.446818993471091019e+01 -1.479035641256545119e+01 -6.936671020452264358e+00 -3.252585190885628919e+01 -2.144618237169177632e+01 -1.975215521358587978e+01 -1.267868029782387396e+01 -1.950042090210379442e+01 4.114205093110830103e-02
-1.730004319147469616e+01 -2.310794704126275008e+02 -3.782772990456891762e+02 -2.504291665342995188e+01 -1.516212286900978512e+01 -7.114188625050332782e+00 -3.322421210671041791e+01 -2.195169414257030027e+01 -2.023105802127826536e+01 -1.297725293662153412e+01 -1.994790334235524298e+01 2.692434209614246940e-02
-1.768757085439128929e+01 -2.355216555135939700e+02 -3.853675668880059106e+02 -2.562062510722545028e+01 -1.553605800141496296e+01 -7.292770844074686565e+00 -3.392554906913736801e+01 -2.245984596961148227e+01 -2.071259265978265063e+01 -1.327738214726817745e+01 -2.039760338078959379e+01 1.248332362322080759e-02
-1.807695631146140514e+01 -2.399777805524095697e+02 -3.924779642530839396e+02 -2.620127078925867181e+01 -1.591212943906098332e+01 -7.472401786568758197e+00 -3.462981836349055698e+01 -2.297059844604345713e+01 -2.119671984510278762e+01 -1.357904469560969041e+01 -2.084948791644981014e+01 -2.177671258582808758e-03
-1.846817224019834214e+01 -2.444476405150980725e+02 -3.996081950970275898e+02 -2.678481050185922996e+01 -1.629030576341235914e+01 -7.653066029008363635e+00 -3.533697686410943106e+01 -2.348391332424430900e+01 -2.168340144878092701e+01 -1.388221803092445761e+01 -2.130352482204325781e+01 -1.705540736710622202e-02
-1.886119211015596520e+01 -2.489310363307507714e+02 -4.067579719578389472e+02 -2.737120229959662510e+01 -1.667055646671287406e+01 -7.834748594975646796e+00 -3.604698269548581635e+01 -2.399975346533701170e+01 -2.217260044764980620e+01 -1.418688025620464721e+01 -2.175968290160245289e+01 -3.214674330357961823e-02
-1.925599014897936101e+01 -2.534277746167880991e+02 -4.139270155875702812e+02 -2.796040543560531688e+01 -1.705285191294675329e+01 -8.017434935994716128e+00 -3.675979517867853730e+01 -2.451808279166518645e+01 -2.266428087645649470e+01 -1.449301010013600255e+01 -2.221793185056557718e+01 -4.744862743277790396e-02
-1.965254131036851959e+01 -2.579376674385754313e+02 -4.211150546052048185e+02 -2.855238031093428930e+01 -1.743716330099957190e+01 -8.201110913447143602e+00 -3.747537478074740136e+01 -2.503886624194676003e+01 -2.315840778315572379e+01 -1.480058689065652544e+01 -2.267824221810633034e+01 -6.295809408968229548e-02
-2.005082124382205677e+01 -2.624605320823953889e+02 -4.283218251688250007e+02 -2.914708842671103994e+01 -1.782346262986613894e+01 -8.385762781492324791e+00 -3.819368306699686855e+01 -2.556206972891942897e+01 -2.365494718668736596e+01 -1.510959052998433272e+01 -2.314058537155696627e+01 -7.867225999691772331e-02
-2.045080626603907703e+01 -2.669961908408621412e+02 -4.355470706657468440e+02 -2.974449233892703859e+01 -1.821172266576509102e+01 -8.571377170923863531e+00 -3.891468265583697672e+01 -2.608766009930735663e+01 -2.415386603706781798e+01 -1.542000147101410690e+01 -2.360493346278104809e+01 -9.458832087852660220e-02
-2.085247333386717727e+01 -2.715444708099367972e+02 -4.427905414194060540e+02 -3.034455561566769077e+01 -1.860191691103134914e+01 -8.757941073898726003e+00 -3.963833717608452645e+01 -2.661560509595214796e+01 -2.465513217763899689e+01 -1.573180069498957856e+01 -2.407125939636413037e+01 -1.107035482568105300e-01
-2.125580001869339242e+01 -2.761052036967705021e+02 -4.500519944118805711e+02 -3.094724279662366939e+01 -1.899401957466792723e+01 -8.945441829480939688e+00 -4.036461122654195322e+01 -2.714587332196381908e+01 -2.515871430933096420e+01 -1.604496969036702581e+01 -2.453953679950130606e+01 -1.270152864200330689e-01
-2.166076448218318617e+01 -2.806782256376620808e+02 -4.573311930210174978e+02 -3.155251935473355474e+01 -1.938800554444781810e+01 -9.133867109946306684e+00 -4.109347033770389146e+01 -2.767843420675882982e+01 -2.566458195680579024e+01 -1.635949043279135040e+01 -2.500973999346969734e+01 -1.435209495497408727e-01
-2.206734545327999086e+01 -2.852633770254741421e+02 -4.646279067712195570e+02 -3.216035165981937638e+01 -1.978385036046541146e+01 -9.323204907798608332e+00 -4.182488093545330798e+01 -2.821325797386261769e+01 -2.617270543636041680e+01 -1.667534536611252349e+01 -2.548184396658328410e+01 -1.602180189973362312e-01
-2.247552220638434051e+01 -2.898605023459006702e+02 -4.719419110970118254e+02 -3.277070694408720897e+01 -2.018153019004438065e+01 -9.513443523451792672e+00 -4.255881030661968367e+01 -2.875031561036356109e+01 -2.668305582547574062e+01 -1.699251738437572712e+01 -2.595582434853470843e+01 -1.771040407003324491e-01
-2.288527454063808975e+01 -2.944694500220264786e+02 -4.792729871185831030e+02 -3.338355326937487177e+01 -2.058102180391626845e+01 -9.704571553535895845e+00 -4.329522656628120814e+01 -2.928957883791374783e+01 -2.719560493390778078e+01 -1.731098981472339560e+01 -2.643165738603650183e+01 -1.941766227294495495e-01
-2.329658276024450814e+01 -2.990900722666590354e+02 -4.866209214285502185e+02 -3.399885949603741864e+01 -2.098230255359028718e+01 -9.896577879787759713e+00 -4.403409862670222452e+01 -2.983102008517987613e+01 -2.771032527622441677e+01 -1.763074640115241465e+01 -2.690931991968037451e+01 -2.114334329583715810e-01
-2.370942765576036493e+01 -3.037222249419536979e+02 -4.939855058892547959e+02 -3.461659525336936127e+01 -2.138535034984078820e+01 -1.008945165849043590e+01 -4.477539616780472187e+01 -3.037461246165489470e+01 -2.822719004569854917e+01 -1.795177128907343089e+01 -2.738878936193940916e+01 -2.288721968485925296e-01
-2.412379048630071310e+01 -3.083657674258880093e+02 -5.013665374399491270e+02 -3.523673091146991254e+01 -2.179014364224431333e+01 -1.028318231042778486e+01 -4.551908960908045287e+01 -3.092032973274711338e+01 -2.874617308947492234e+01 -1.827404901062351428e+01 -2.787004367624346912e+01 -2.464906953423324498e-01
-2.453965296260138018e+01 -3.130205624851707853e+02 -5.087638179132750338e+02 -3.585923755446425076e+01 -2.219666139970284746e+01 -1.047775951132327421e+01 -4.626515008285689134e+01 -3.146814629607016300e+01 -2.926724888493385990e+01 -1.859756447068670937e+01 -2.835306135706311181e+01 -2.642867628570124694e-01
-2.495699723088809563e+01 -3.176864761542047404e+02 -5.161771538604830312e+02 -3.648408695500015142e+01 -2.260488309189474876e+01 -1.067317318273411253e+01 -4.701354940883636147e+01 -3.201803715886202184e+01 -2.979039251718072023e+01 -1.892230293358035809e+01 -2.883782141094205187e+01 -2.822582853752420573e-01
-2.537580585750482598e+01 -3.223633776197447105e+02 -5.236063563848781541e+02 -3.711125154994491027e+01 -2.301478867159858765e+01 -1.086941348337394508e+01 -4.776426006983344053e+01 -3.256997791646683993e+01 -3.031557965759472495e+01 -1.924825001036804295e+01 -2.932430333842227199e+01 -3.004031986247005515e-01
-2.579606181425712563e+01 -3.270511391109226906e+02 -5.310512409830120077e+02 -3.774070441721275415e+01 -2.342635855783928633e+01 -1.106647080083920187e+01 -4.851725518864103748e+01 -3.312394473181772270e+01 -3.084278654337567360e+01 -1.957539164676266097e+01 -2.981248711680995811e+01 -3.187194863426844882e-01
-2.621774846442947293e+01 -3.317496357943277303e+02 -5.385116273931781734e+02 -3.837241925365781015e+01 -2.383957361980921519e+01 -1.126433574371587731e+01 -4.927250850596018239e+01 -3.367991431586297324e+01 -3.137198995803115054e+01 -1.990371411158576365e+01 -3.030235318373386377e+01 -3.372051786204552926e-01
-2.664084954943820449e+01 -3.364587456738576634e+02 -5.459873394507952753e+02 -3.900637035397200947e+01 -2.425441516152022103e+01 -1.146299913404513582e+01 -5.002999435933315198e+01 -3.423786390888208331e+01 -3.190316721275078038e+01 -2.023320398575153334e+01 -3.079388242145114063e+01 -3.558583503228521794e-01
-2.706534917608442825e+01 -3.411783494950705062e+02 -5.534782049502889549e+02 -3.964253259053154466e+01 -2.467086490714554259e+01 -1.166245200012757444e+01 -5.078968766302347859e+01 -3.479777126264160358e+01 -3.243629612861762723e+01 -2.056384815174588709e+01 -3.128705614185857087e+01 -3.746771195789406761e-01
