-1.527853434294292079e+01 -9.157200508543957840e-01 -6.755038486417113130e-01 2.367781779145709531e-01 -9.436199841566669244e-01 -1.570193290846055634e+00 -1.237866055428062939e-01 3.134821529424367537e-01 -8.412294312774897254e-01 -4.848137870205604827e+00 -7.691859881466768245e-01 5.089151333718517911e-01
-1.692834899941662385e+01 -1.107452406834537939e+00 -9.131487255193960761e-01 1.984654316175833433e-01 -1.150231598220933904e+00 -1.838097958678838628e+00 -2.429887316605879866e-01 2.529769210661785284e-01 -1.047898790881455211e+00 -5.468174821679133046e+00 -1.021220370193773430e+00 4.437138951621389937e-01
-1.861416771105180956e+01 -1.307328439633269390e+00 -1.163003246681358238e+00 1.565924815065364573e-01 -1.365817633106656714e+00 -2.116043185796058879e+00 -3.693054169323655156e-01 1.871276054436759040e-01 -1.264017778304998174e+00 -6.105858976159420415e+00 -1.285960656239283351e+00 3.719659144353835711e-01
-2.033373718882130987e+01 -1.514838482838462674e+00 -1.424303279938374356e+00 1.113821404882749805e-01 -1.589816430859709140e+00 -2.403400590701219475e+00 -5.022914015671799959e-01 1.162686618803013827e-01 -1.488994995090882290e+00 -6.760085895584779792e+00 -1.562611656021122508e+00 2.940809145688891846e-01
-2.208506972665072254e+01 -1.729532941652874856e+00 -1.696374757216688511e+00 6.303095972114933221e-02 -1.821732533101833473e+00 -2.699615855815633569e+00 -6.415539061299471157e-01 4.069512569018468584e-02 -1.722308747709488497e+00 -7.429881316015902293e+00 -1.850471904039221460e+00 2.104203270683648319e-01
-2.386639883742450863e+01 -1.951012258301455748e+00 -1.978618629903118320e+00 1.171361547809615655e-02 -2.061125622799868218e+00 -3.004196355557844811e+00 -7.867438650217537521e-01 -3.933080335390604088e-02 -1.963495403780658677e+00 -8.114379402851746192e+00 -2.148918003412208844e+00 1.213053584271683027e-01
-2.567614425313496085e+01 -2.178918995493216215e+00 -2.270498999745051094e+00 -4.241362994867728387e-02 -2.307601800154241545e+00 -3.316701395829769528e+00 -9.375490103558410393e-01 -1.235745659908863425e-01 -2.212140206009386212e+00 -8.812805595832028160e+00 -2.457392274359079032e+00 2.702335427089656850e-02
-2.751288394135982784e+01 -2.412931506890806155e+00 -2.571533629117903175e+00 -9.921016114152610144e-02 -2.560806607387298151e+00 -3.636734410167546283e+00 -1.093688342290894511e+00 -2.118250898757012557e-01 -2.467869927627812210e+00 -9.524462893057231483e+00 -2.775392878757464654e+00 -7.216711230145744782e-02
-2.937533146316249599e+01 -2.652758815744536758e+00 -2.881286262668246057e+00 -1.585487706292893484e-01 -2.820419384942042917e+00 -3.963936645470980125e+00 -1.254907654852854160e+00 -3.038914288112964934e-01 -2.730346929747513585e+00 -1.024872075307950858e+01 -3.102465829700754352e+00 -1.760321236257852140e-01
-3.126231745559485020e+01 -2.898136426461052739e+00 -3.199360347686343697e+00 -2.203138278139898931e-01 -3.086148655785057926e+00 -4.297981997973344903e+00 -1.420975876796283899e+00 -3.996000141955662333e-01 -2.999264301255388787e+00 -1.098500601864638959e+01 -3.438198456635825906e+00 -2.843590503719741203e-01
-3.317277434022965110e+01 -3.148822865860430031e+00 -3.525393848485277815e+00 -2.843997668983463956e-01 -3.357728313834040357e+00 -4.638572748863759365e+00 -1.591682049943331068e+00 -4.987923853080363790e-01 -3.274341845413585972e+00 -1.173279542166635636e+01 -3.782214008973153963e+00 -3.969537710431933486e-01
-3.510572358431895168e+01 -3.404596801806056394e+00 -3.859054926423003629e+00 -3.507098272256558014e-01 -3.634914448656453079e+00 -4.985436011768081599e+00 -1.766832811932781633e+00 -6.013232984829595118e-01 -3.555322736421906438e+00 -1.249160933933097439e+01 -4.134167160523817941e+00 -5.136383556280450513e-01
-3.706026500313841865e+01 -3.665254623525779909e+00 -4.200038312128475226e+00 -4.191549954590990112e-01 -3.917482678956993869e+00 -5.338320749461444414e+00 -1.946250282316388081e+00 -7.070591392557318278e-01 -3.841970711710043673e+00 -1.326100655071380530e+01 -4.493740234275133361e+00 -6.342491204086374568e-01
-3.903556771033451156e+01 -3.930608394691153862e+00 -4.548062236596177144e+00 -4.896531107211954947e-01 -4.205225896848562961e+00 -5.696995250164329505e+00 -2.129770274307801081e+00 -8.158765791224671382e-01 -4.134067696764833322e+00 -1.404057980112948378e+01 -4.860640008749841812e+00 -7.586349824307546674e-01
-4.103086241062435136e+01 -4.200484110120438430e+00 -4.902865817497401579e+00 -5.621281024696709316e-01 -4.497952346719927164e+00 -6.061244978184569199e+00 -2.317240771786272635e+00 -9.276614315450424364e-01 -4.431411782271506006e+00 -1.482995202444009841e+01 -5.234594998084289408e+00 -8.866560580586800855e-01
-4.304543479480462054e+01 -4.474720201810407971e+00 -5.264206819304996898e+00 -6.365093373733988757e-01 -4.795483978866444730e+00 -6.430870731963581832e+00 -2.508520624121448162e+00 -1.042307671571930161e+00 -4.733815490567084616e+00 -1.562877310565265532e+01 -5.615353121113674462e+00 -1.018182461966697483e+00
-4.507861984676737421e+01 -4.753166251252982200e+00 -5.631859722696628268e+00 -7.127310563707039970e-01 -5.097655030448931868e+00 -6.805687056456735995e+00 -2.703478421214740024e+00 -1.159716590828266725e+00 -5.041104281459189984e+00 -1.643671709053207763e+01 -6.002679692306407411e+00 -1.153093271963990141e+00
-4.712979691033640961e+01 -5.035681873613968129e+00 -6.005614051627315320e+00 -7.907318868613157914e-01 -5.404310795846446247e+00 -7.185520867407159784e+00 -2.901991518684571503e+00 -1.279796065286131768e+00 -5.353115257467465860e+00 -1.725347976763638158e+01 -6.396355680840686730e+00 -1.291275631980355776e+00
-4.919838539323328774e+01 -5.322135746022703451e+00 -6.385272916464410642e+00 -8.704544178998555592e-01 -5.715306555820847123e+00 -7.570210253297775083e+00 -3.103945188951199974e+00 -1.402459917603979811e+00 -5.669696036286028473e+00 -1.807877656263757160e+01 -6.796176194525351377e+00 -1.432623970903385224e+00
-5.128384100851506133e+01 -5.612404757431280977e+00 -6.770651739389329293e+00 -9.518448285363907413e-01 -6.030506640652388839e+00 -7.959603427189752445e+00 -3.309231878528357207e+00 -1.527627359243074467e+00 -5.990703764310894464e+00 -1.891234069608170287e+01 -7.201949153395699632e+00 -1.577039319146045893e+00
-5.338565247196783048e+01 -5.906373261605354585e+00 -7.161577134422300261e+00 -1.034852561243436053e+00 -6.349783606927421609e+00 -8.353557805714695306e+00 -3.517750555413732716e+00 -1.655222500261435803e+00 -6.316004249837551043e+00 -1.975392156463320958e+01 -7.613494124216955150e+00 -1.724428708122258236e+00
-5.550333858834062539e+01 -6.203932418065906340e+00 -7.557885919310127321e+00 -1.119430033792821577e+00 -6.673017511249015321e+00 -8.751939196503911944e+00 -3.729406133316013339e+00 -1.785173916823392659e+00 -6.645471198313630978e+00 -2.060328331290744330e+01 -8.030641292210319193e+00 -1.874704640426681612e+00
-5.763644567082218373e+01 -6.504979608406443958e+00 -7.959424240422785957e+00 -1.205532384084745168e+00 -7.000095267012137690e+00 -9.154621078550123414e+00 -3.944108961732170737e+00 -1.917414268172376923e+00 -6.978985535054517797e+00 -2.146020356864037737e+01 -8.453230550381077180e+00 -2.027784620609191180e+00
-5.978454524743813181e+01 -6.809417917508117313e+00 -8.366046794950097620e+00 -1.293117243348508749e+00 -7.330910072697048641e+00 -9.561483962583547935e+00 -4.161774372721504633e+00 -2.051879956191353216e+00 -7.316434803264145970e+00 -2.232447231849100788e+01 -8.881110690101536420e+00 -2.183590738121118591e+00
-6.194723201556529801e+01 -7.117155670875870754e+00 -8.777616137239501626e+00 -1.382144533877909698e+00 -7.665360902008677257e+00 -9.972414820641144928e+00 -4.382322276708688236e+00 -2.188510821791265659e+00 -7.657712627176612052e+00 -2.319589090545698795e+01 -9.314138679254977404e+00 -2.342049295377468532e+00
-6.412412201189171412e+01 -7.428106020705790513e+00 -9.194002058195492211e+00 -1.472576288070643225e+00 -8.003352047718321316e+00 -1.038730657571785265e+01 -4.605676800859853870e+00 -2.327249873278112613e+00 -8.002718231743717325e+00 -2.407427113188995449e+01 -9.752179016410824630e+00 -2.503090474994391634e+00
-6.631485097018173747e+01 -7.742186574431656254e+00 -9.615081028367225002e+00 -1.564376486038514313e+00 -8.344792712317891770e+00 -1.080605764379159162e+01 -4.831765964569767924e+00 -2.468043042595933656e+00 -8.351356011613821906e+00 -2.495943445456247289e+01 -1.019510315127664057e+01 -2.666648041175896822e+00
-6.851907284335480597e+01 -8.059319060437244886e+00 -1.004073569675798439e+01 -1.657510909465543802e+00 -8.689596639631215425e+00 -1.122857152167093631e+01 -5.060521387418122963e+00 -2.610838965958889979e+00 -8.703535143236502236e+00 -2.585121126027255301e+01 -1.064278896313672540e+01 -2.832659070978305493e+00
-7.073645846982699936e+01 -8.379429026399103364e+00 -1.047085443855678832e+01 -1.751947009731269711e+00 -9.037681782384472839e+00 -1.165475641507374327e+01 -5.291878025632779092e+00 -2.755588785896270654e+00 -9.059169234830429573e+00 -2.674944021215780054e+01 -1.109512029020133994e+01 -3.001063711806490453e+00
-7.296669436693076705e+01 -8.702445566372848162e+00 -1.090533094596462149e+01 -1.847653788599976643e+00 -9.388970001452333847e+00 -1.208452490214450847e+01 -5.525773933664216209e+00 -2.902245972159723131e+00 -9.418176009704184892e+00 -2.765396765829626347e+01 -1.155198650380209813e+01 -3.171804962017199525e+00
-7.520948163662787067e+01 -9.028301073278829136e+00 -1.134406385710133236e+01 -1.944601690013854300e+00 -9.743386793094432008e+00 -1.251779362828721176e+01 -5.762150047949604392e+00 -3.050766159298167857e+00 -9.780477019049586218e+00 -2.856464709534727575e+01 -1.201328212221584124e+01 -3.344828471941030834e+00
-7.746453497074789141e+01 -9.356931013899240313e+00 -1.178695641866353405e+01 -2.042762501727588553e+00 -1.010086104099973525e+01 -1.295448302875320046e+01 -6.000949990343582563e+00 -3.201106999005300047e+00 -1.014599738085646941e+01 -2.948133868097416510e+01 -1.247890645961129152e+01 -3.520082363001489689e+00
-7.973158174468811410e+01 -9.688273723884126554e+00 -1.223391617858138680e+01 -2.142109265690313347e+00 -1.046132479038092811e+01 -1.339451707589853946e+01 -6.242119889029370761e+00 -3.353228025597414952e+00 -1.051466554204508874e+01 -3.040390878962595522e+01 -1.294876330621390537e+01 -3.697517062919294162e+00
-8.201036118995462232e+01 -1.002227022059029871e+01 -1.268485470541190452e+01 -2.242616196223654157e+00 -1.082471304172084992e+01 -1.383782304842806177e+01 -6.485608215009277089e+00 -3.507090533193645054e+00 -1.088641306129117581e+01 -3.133222960696258141e+01 -1.342276063629395466e+01 -3.877085155252641080e+00
-8.430062363715323670e+01 -1.035886403185514837e+01 -1.313968733162311331e+01 -2.344258605166084308e+00 -1.119096356207936260e+01 -1.428433132028596475e+01 -6.731365632516371988e+00 -3.662657463353062859e+00 -1.126117441034124056e+01 -3.226617875881081687e+01 -1.390081034101648605e+01 -4.058741241747618744e+00
-8.660212982208837218e+01 -1.069800103904469069e+01 -1.359833291827927049e+01 -2.447012833257614872e+00 -1.156001671213058302e+01 -1.473397516714551259e+01 -6.979344861896593422e+00 -3.819893302078896102e+00 -1.163888679189123998e+01 -3.320563897105212448e+01 -1.438282798356220482e+01 -4.242441816163746715e+00
-8.891465024852736576e+01 -1.103962933291866655e+01 -1.406071363894242587e+01 -2.550856187127761299e+00 -1.193181528732465679e+01 -1.518669058870120914e+01 -7.229500553688179565e+00 -3.978763985233615852e+00 -1.201948997233763627e+01 -3.415049775728496684e+01 -1.486873257424573680e+01 -4.428145148403207720e+00
-9.123796460196150804e+01 -1.138369908103044104e+01 -1.452675478086785432e+01 -2.655766881326224294e+00 -1.230630437176097836e+01 -1.564241614518255297e+01 -7.481789172778274377e+00 -4.139236811523440807e+00 -1.240292612791303561e+01 -3.510064713148267401e+01 -1.535844636363066584e+01 -4.615811177912964247e+00
-9.357186120936182760e+01 -1.173016240553037726e+01 -1.499638456179722645e+01 -2.761723984901705897e+00 -1.268343120352620446e+01 -1.610109280669453113e+01 -7.736168891648299351e+00 -4.301280362309867655e+00 -1.278913970289366553e+01 -3.605598334319554965e+01 -1.585189465187628599e+01 -4.805401415450278435e+00
-9.591613654050546245e+01 -1.207897327037198032e+01 -1.546953396084912846e+01 -2.868707372091361396e+00 -1.306314505039415863e+01 -1.656266381415099787e+01 -7.992599491833880521e+00 -4.464864427591530571e+00 -1.317807727871744206e+01 -3.701640663312858948e+01 -1.634900561275468078e+01 -4.996878852407169447e+00
-9.827059474694954133e+01 -1.243008737703339150e+01 -1.594613656217648412e+01 -2.976697676732956488e+00 -1.344539709490981139e+01 -1.702707455070690301e+01 -8.251042272824031798e+00 -4.629959937574045448e+00 -1.356968745298299872e+01 -3.798182100717183118e+01 -1.684971013095362480e+01 -5.190207876980400314e+00
-1.006350472351650609e+02 -1.278346206796554085e+01 -1.642612841020838843e+01 -3.085676250054897540e+00 -1.383014032798805815e+01 -1.749427242271690730e+01 -8.511459967710575114e+00 -4.796538899310279547e+00 -1.396392072741437573e+01 -3.895213402717416074e+01 -1.735394165143472378e+01 -5.385354196552960993e+00
-1.030093122707247346e+02 -1.313905623706422787e+01 -1.690944787542278149e+01 -3.195625121536964652e+00 -1.421732945025300587e+01 -1.796420674935398765e+01 -8.773816664973882240e+00 -4.964574337949903438e+00 -1.436072940397610331e+01 -3.992725661693798145e+01 -1.786163603975044367e+01 -5.582284765722135944e+00
-1.053932146107706842e+02 -1.349683024653885077e+01 -1.739603552970944733e+01 -3.306526962567471362e+00 -1.460692078042637299e+01 -1.843682866011464583e+01 -9.038077735856910877e+00 -5.134040242186570957e+00 -1.476006748841065352e+01 -4.090710288207515077e+01 -1.837273145234124883e+01 -5.780967719469852106e+00
-1.077865851622808009e+02 -1.385674584961643419e+01 -1.788583403048181708e+01 -3.418365052651478386e+00 -1.499887217014651064e+01 -1.891209099951862171e+01 -9.304209766837139739e+00 -5.304911513534385392e+00 -1.516189060054700910e+01 -4.189158994250801271e+01 -1.888716821593713746e+01 -5.981372311024058419e+00
-1.101892606639092094e+02 -1.421876611857780048e+01 -1.837878801278306540e+01 -3.531123247950081812e+00 -1.539314292466345613e+01 -1.938994823838272907e+01 -9.572180496756821810e+00 -5.477163919103432477e+00 -1.556615589079644302e+01 -4.288063777652508435e+01 -1.940488871527840686e+01 -6.183468854006651583e+00
-1.126010833894019214e+02 -1.458285537767384632e+01 -1.887484398870892477e+01 -3.644785951953146697e+00 -1.578969372891195100e+01 -1.987035639111153884e+01 -9.841958758216632575e+00 -5.650774047577769466e+00 -1.597282196231098261e+01 -4.387416907541177125e+01 -1.992583728845052349e+01 -6.387228668504530305e+00
-1.150219008707896506e+02 -1.494897914051514221e+01 -1.937395025353718836e+01 -3.759338088107672782e+00 -1.618848657851409456e+01 -2.035327293850330221e+01 -1.011351442287736013e+01 -5.825719268128924710e+00 -1.638184879833255536e+01 -4.487210910777479711e+01 -2.044996012919825290e+01 -6.592624030736782714e+00
-1.174515656397359464e+02 -1.531710405156808896e+01 -1.987605679801414027e+01 -3.874765074241429019e+00 -1.658948471530744939e+01 -2.083865675561899522e+01 -1.038681835034920375e+01 -6.001977692024209610e+00 -1.679319769430728471e+01 -4.587438559276531436e+01 -2.097720519564700226e+01 -6.799628126023147701e+00
-1.198899349855768151e+02 -1.568719783142633162e+01 -2.038111522630115502e+01 -3.991052798637048316e+00 -1.699265256703358418e+01 -2.132646804430598308e+01 -1.066184234037925016e+01 -6.179528136712471031e+00 -1.720683119438039554e+01 -4.688092858148317532e+01 -2.150752212491433824e+01 -7.008215004787454738e+00
-1.223368707287256427e+02 -1.605922922555782506e+01 -2.088907867913217586e+01 -4.108187597625565957e+00 -1.739795569085672611e+01 -2.181666827000683284e+01 -1.093855908807536359e+01 -6.358350092190613978e+00 -1.762271303192415672e+01 -4.789167034591261540e+01 -2.204086215314425345e+01 -7.218359541355092723e+00
-1.247922390082435982e+02 -1.643316795625579374e+01 -2.139990176177487768e+01 -4.226156234580635385e+00 -1.780536072041324402e+01 -2.230922010251843091e+01 -1.121694214192913641e+01 -6.538423689472651290e+00 -1.804080807378353413e+01 -4.890654527480089797e+01 -2.257717804054026800e+01 -7.430037395326190008e+00
-1.272559100824851441e+02 -1.680898467754723669e+01 -2.191354047642586167e+01 -4.344945880205694166e+00 -1.821483531612028273e+01 -2.280408736039739637e+01 -1.149696586442258806e+01 -6.719729670999514681e+00 -1.846108226795363194e+01 -4.992548977594579895e+01 -2.311642400101287009e+01 -7.643224975326301518e+00
-1.297277581418282466e+02 -1.718665093283474476e+01 -2.242995215870395143e+01 -4.464544094016069664e+00 -1.862634811849662242e+01 -2.330123495873555584e+01 -1.177860539502279735e+01 -6.902249362842571401e+00 -1.888350259442880841e+01 -5.094844218440621120e+01 -2.365855563609158452e+01 -7.857899404954467926e+00
-1.322076611325866509e+02 -1.756613911506765291e+01 -2.294909541793564500e+01 -4.584938806926843746e+00 -1.903986870427082678e+01 -2.380062886005389089e+01 -1.206183661538624463e+01 -7.085964648566948298e+00 -1.930803701898669189e+01 -5.197534267619373338e+01 -2.420352987278330659e+01 -8.074038490764612774e+00
-1.346955005912825527e+02 -1.794742242925650899e+01 -2.347093008095382771e+01 -4.706118304865150925e+00 -1.945536754507179467e+01 -2.430223602808560557e+01 -1.234663611661033400e+01 -7.270857944632582281e+00 -1.973465444969139426e+01 -5.300613318704222365e+01 -2.475130490508674797e+01 -8.291620692130731385e+00
-1.371911614885281949e+02 -1.833047485716102187e+01 -2.399541713915514407e+01 -4.828071213332671974e+00 -1.987281596851448739e+01 -2.480602438423893474e+01 -1.263298116838371321e+01 -7.456912177221571625e+00 -2.016332469591860033e+01 -5.404075733588712183e+01 -2.530184013889795125e+01 -8.510625092859346097e+00
-1.396945320818300615e+02 -1.871527112399617465e+01 -2.452251869858316979e+01 -4.950786482850396908e+00 -2.029218612150969037e+01 -2.531196276654821276e+01 -1.292084968989974314e+01 -7.644110760389896342e+00 -2.059401842972259544e+01 -5.507916035271826161e+01 -2.585509614006461376e+01 -8.731031374424393476e+00
-1.422055037766872658e+02 -1.910178666701436612e+01 -2.505219793282430629e+01 -5.074253375223577223e+00 -2.071345093564120887e+01 -2.582002089093796116e+01 -1.321022022240893534e+01 -7.832437575450250655e+00 -2.102670714938012253e+01 -5.612128901049791097e+01 -2.641103458536739268e+01 -8.952819790710252690e+00
-1.447239709954079956e+02 -1.948999760583330243e+01 -2.558441903852095223e+01 -5.198461450569827669e+00 -2.113658409446686903e+01 -2.633016931463933119e+01 -1.350107190329649853e+01 -8.021876951500438224e+00 -2.146136314495991115e+01 -5.716709156086182730e+01 -2.696961821622497624e+01 -9.175971144158179271e+00
-1.472498310531151446e+02 -1.987988071438998006e+01 -2.611914719332277102e+01 -5.323400555058162453e+00 -2.156156000261150396e+01 -2.684237940161141722e+01 -1.379338444158050869e+01 -8.212413647018912854e+00 -2.189795946577912389e+01 -5.821651767334408589e+01 -2.753081079493623307e+01 -9.400466763219993638e+00
-1.497829840404555171e+02 -2.027141339441097045e+01 -2.665634851611115863e+01 -5.449060809310860343e+00 -2.198835375653091262e+01 -2.735662328983204006e+01 -1.408713809473474576e+01 -8.404032832455278879e+00 -2.233646988961921664e+01 -5.926951837788755029e+01 -2.809457706328804605e+01 -9.626288481030670141e+00
-1.523233327125654455e+02 -2.066457365029775772e+01 -2.719599002934543108e+01 -5.575432597424021530e+00 -2.241694111683523971e+01 -2.787287386033322534e+01 -1.438231364674778590e+01 -8.596720073749448687e+00 -2.277686889358380640e+01 -6.032604601042097414e+01 -2.866088270337103339e+01 -9.853418615218576093e+00
-1.548707823838811350e+02 -2.105934006533415825e+01 -2.773803962339104601e+01 -5.702506556566045326e+00 -2.284729848206927016e+01 -2.839110470786665275e+01 -1.467889238733708979e+01 -8.790461316718358731e+00 -2.321913162649060780e+01 -6.138605416130080528e+01 -2.922969430045792905e+01 -1.008183994877848200e+01
-1.574252408284142746e+02 -2.145569177912986802e+01 -2.828246602270125365e+01 -5.830273567116549316e+00 -2.327940286385500457e+01 -2.891129011309324781e+01 -1.497685609224302361e+01 -8.985242872253852653e+00 -2.366323388269776729e+01 -6.244949762643182822e+01 -2.980097930781065330e+01 -1.031153571193830842e+01
-1.599866181851423903e+02 -2.185360846622093334e+01 -2.882923875373315425e+01 -5.958724743311041294e+00 -2.371323186330911170e+01 -2.943340501619906746e+01 -1.527618700453356126e+01 -9.181051402279777562e+00 -2.410915207727257581e+01 -6.351633236089468681e+01 -3.037470601329233943e+01 -1.054248956495594136e+01
-1.625548268681903039e+02 -2.225307031575386674e+01 -2.937832811448856773e+01 -6.087851424359351782e+00 -2.414876364865461866e+01 -2.995742499184733632e+01 -1.557686781685575816e+01 -9.377873906420205685e+00 -2.455686322241771435e+01 -6.458651543492179314e+01 -3.095084350767020709e+01 -1.077468558178720315e+01
-1.651297814815028744e+02 -2.265405801218571114e+01 -2.992970514557804051e+01 -6.217645166008197499e+00 -2.458597693395217476e+01 -3.048332622538301706e+01 -1.587888165457472311e+01 -9.575697709334315633e+00 -2.500634490507626495e+01 -6.566000499207464713e+01 -3.152936165450343609e+01 -1.100810823457051768e+01
-1.677113987377324236e+02 -2.305655271693731123e+01 -3.048334160271393500e+01 -6.348097732520471048e+00 -2.502485095888174627e+01 -3.101108549021262917e+01 -1.618221205974537469e+01 -9.774510448676828389e+00 -2.545757526564282713e+01 -6.673676020948687437e+01 -3.211023106151829154e+01 -1.124274237887790306e+01
-1.702995973810828048e+02 -2.346053605094163785e+01 -3.103920993054557087e+01 -6.479201089045822926e+00 -2.546536546951066882e+01 -3.154068012628762929e+01 -1.648684297586616054e+01 -9.974300063645781478e+00 -2.591053297771325248e+01 -6.781674126004668324e+01 -3.269342305337973897e+01 -1.147857323968546517e+01
-1.728942981138727646e+02 -2.386599007803329187e+01 -3.159728323775539494e+01 -6.610947394358983153e+00 -2.590750069998873428e+01 -3.207208801962485722e+01 -1.679275873336759517e+01 -1.017505478408230069e+01 -2.636519722881042327e+01 -6.889990927640228335e+01 -3.327890964577544253e+01 -1.171558639802015733e+01
-1.754954235265966531e+02 -2.427289728912907663e+01 -3.215753527334126005e+01 -6.743328993943916494e+00 -2.635123735511497145e+01 -3.260528758280233319e+01 -1.709994403579195676e+01 -1.037676312008949253e+01 -2.682154770202792449e+01 -6.998622631668136762e+01 -3.386666352073400788e+01 -1.195376777824242964e+01
-1.781028980312763110e+02 -2.468124058715305225e+01 -3.271994040401490622e+01 -6.876338413403457750e+00 -2.679655659372493659e+01 -3.314025773637299466e+01 -1.740838394662337052e+01 -1.057941385213991481e+01 -2.727956455853768603e+01 -7.107565533182412310e+01 -3.445665800310488436e+01 -1.219310363592745716e+01
-1.807166477979139358e+02 -2.509100327266292751e+01 -3.328447359265186378e+01 -7.009968352175525830e+00 -2.724344001285076189e+01 -3.367697789114301798e+01 -1.771806387673058225e+01 -1.078299602164322124e+01 -2.773922842091129226e+01 -7.216816013443573752e+01 -3.504886703813225779e+01 -1.243358054631006837e+01
-1.833366006938665294e+02 -2.550216903013728498e+01 -3.385111037773218357e+01 -7.144211677538272909e+00 -2.769186963260960255e+01 -3.421542793126501181e+01 -1.802896957238705866e+01 -1.098749892194751610e+01 -2.820052035720823369e+01 -7.326370536907107578e+01 -3.564326517006029604e+01 -1.267518539326100324e+01
-1.859626862259762845e+02 -2.591472191488622556e+01 -3.441982685371588246e+01 -7.279061418887750712e+00 -2.814182788177901884e+01 -3.475558819809980093e+01 -1.834108710383576835e+01 -1.119291208974980201e+01 -2.866342186578747331e+01 -7.436225648387038234e+01 -3.623982752171082922e+01 -1.291790535876433133e+01
-1.885948354853025819e+02 -2.632864634055037811e+01 -3.499059965230043190e+01 -7.414510762272802147e+00 -2.859329758402068933e+01 -3.529743947480360333e+01 -1.865440285436791967e+01 -1.139922529689249231e+01 -2.912791486080174153e+01 -7.546377970346978259e+01 -3.683852977497912207e+01 -1.316172791286780708e+01
