-7.519930049912697712e+01 -6.148852512022633476e+01 -9.150614468399771795e+01 -1.205120279294995989e+00 -1.235581014126522881e+00 -1.527054597868995112e+00 -1.569406273510421723e+00 -3.342751541345247435e-01 -3.004826278430085651e+00 -5.436073710074487586e+00 -8.895316084538444912e+00 -1.371972520065201095e+00
-7.953772679281621549e+01 -6.524128128437200758e+01 -9.670971515224992743e+01 -1.372508825582295255e+00 -1.407956599966562639e+00 -1.719379318079335750e+00 -1.767235030700020193e+00 -4.446530011173263630e-01 -3.315571898137342544e+00 -5.848029494934359640e+00 -9.518381498160524146e+00 -1.520067441467822578e+00
-8.391976841865215420e+01 -6.903807920723684788e+01 -1.019632725774387865e+02 -1.544589536476658420e+00 -1.585173802555742029e+00 -1.916842561966609404e+00 -1.970351763708627191e+00 -5.589416980262914558e-01 -3.633666406824711537e+00 -6.267150702802822160e+00 -1.015108947142646834e+01 -1.671771252974604050e+00
-8.834367981251003243e+01 -7.287715625833682509e+01 -1.072648163915428938e+02 -1.721174623101960899e+00 -1.767038851674112010e+00 -2.119238676561015389e+00 -2.178544838222618019e+00 -6.769847256056329421e-01 -3.958815688723052340e+00 -6.693150560549257833e+00 -1.079305409173726638e+01 -1.826939520305532971e+00
-9.280784978796188511e+01 -7.675688549869386179e+01 -1.126125000350468497e+02 -1.902090753018426561e+00 -1.953372893996210280e+00 -2.326377840549715525e+00 -2.391618912043468104e+00 -7.986376138258297619e-01 -4.290748269797832748e+00 -7.125764371523801266e+00 -1.144391915496780854e+01 -1.985438928076555198e+00
-9.731078659091451755e+01 -8.067576058935314620e+01 -1.180046138282590391e+02 -2.087177442391268123e+00 -2.144010334047977473e+00 -2.538084303494717808e+00 -2.609393123093914024e+00 -9.237666017799265328e-01 -4.629212799556536417e+00 -7.564747060231751696e+00 -1.210335486131812566e+01 -2.147146043166341833e+00
-1.018511050917544338e+02 -8.463238285830573204e+01 -1.234395702923976899e+02 -2.276285678113650679e+00 -2.338797412442369605e+00 -2.754194876880322607e+00 -2.831699536578045517e+00 -1.052247489243363976e+00 -4.973975893011548521e+00 -8.009871068172138564e+00 -1.277105498372870684e+01 -2.311946254948095802e+00
-1.064275157459814096e+02 -8.862545015319054187e+01 -1.289158914975187429e+02 -2.469276730184786661e+00 -2.537590980429998755e+00 -2.974557633514404831e+00 -3.058381806555138471e+00 -1.183964646808657539e+00 -5.324820270621467344e+00 -8.460924540215639666e+00 -1.344673442727662760e+01 -2.479732861852516290e+00
-1.110388150282238371e+02 -9.265374718178296121e+01 -1.344321980990669374e+02 -2.666021122595332304e+00 -2.740257438005761603e+00 -3.199030780515569550e+00 -3.289294016148037514e+00 -1.318810158133567390e+00 -5.681543146487260998e+00 -8.917709753039630982e+00 -1.413012711430965673e+01 -2.650406279843668500e+00
-1.156838771017228282e+02 -9.671613710003180131e+01 -1.399871997903813394e+02 -2.866397737125310208e+00 -2.946671809161445221e+00 -3.427481677856625719e+00 -3.524299667541316516e+00 -1.456683072969898074e+00 -6.043954824716599283e+00 -9.380041746534466540e+00 -1.482098414272014963e+01 -2.823873353122017260e+00
-1.203616465300379019e+02 -1.008115541525073695e+02 -1.455796869496776367e+02 -3.070293029264862472e+00 -3.156716932832436928e+00 -3.659785979696977165e+00 -3.763270798339624523e+00 -1.597488753645023296e+00 -6.411877471395476924e+00 -9.847747126432992104e+00 -1.551907217463524802e+01 -3.000046751064639583e+00
-1.250711318729044024e+02 -1.049389972056455775e+02 -1.512085233003444102e+02 -3.277600339252594086e+00 -3.370282751991655612e+00 -3.895826879881000071e+00 -4.006087205121652062e+00 -1.741138300822515861e+00 -6.785144035533407170e+00 -1.032066301219447446e+01 -1.622417202057696173e+01 -3.178844438323320976e+00
-1.298114000360980640e+02 -1.090975240423712194e+02 -1.568726394353976730e+02 -3.488219284230488437e+00 -3.587265686443732893e+00 -4.135494446269505353e+00 -4.252635758410857392e+00 -1.887548046872242535e+00 -7.163597297053760471e+00 -1.079863610876199509e+01 -1.693607739031962822e+01 -3.360189207311955251e+00
-1.345815712674965710e+02 -1.132862463092362475e+02 -1.625710270825330781e+02 -3.702055219917099738e+00 -3.807568077351728419e+00 -4.378685031202653732e+00 -4.502809795991908004e+00 -2.036639107182920849e+00 -7.547089023663938079e+00 -1.128152188448147086e+01 -1.765459378660979795e+01 -3.544008264162610278e+00
-1.393808147095140271e+02 -1.175043250253702354e+02 -1.683027340068294109e+02 -3.919018762135666467e+00 -4.031097693525231840e+00 -4.625300747511712274e+00 -4.756508583682419911e+00 -2.188336981362863476e+00 -7.935479221470590261e+00 -1.176918384042535060e+01 -1.837953752189006096e+01 -3.730232860717879628e+00
-1.442083444326633810e+02 -1.217509665772630569e+02 -1.740668594648670933e+02 -4.139025360102289497e+00 -4.257767291117155573e+00 -4.875249001214722711e+00 -5.013636834437249057e+00 -2.342571197581976072e+00 -8.328635466661664211e+00 -1.226149285875930772e+01 -1.911073484139157586e+01 -3.918797966333516403e+00
-1.490634158868934662e+02 -1.260254191354066791e+02 -1.798625501376521925e+02 -4.361994914658569478e+00 -4.487494219696542608e+00 -5.128442073432143644e+00 -5.274104278104294607e+00 -2.499274994374292458e+00 -8.726432307580664016e+00 -1.275832661974381388e+01 -1.984802113858899730e+01 -4.109641974249249152e+00
-1.539453227171021297e+02 -1.303269694386738138e+02 -1.856889964809182914e+02 -4.587851435682527068e+00 -4.720200068747533173e+00 -5.384796745207761859e+00 -5.537825275333462471e+00 -2.658385035095042426e+00 -9.128750728162136951e+00 -1.325956907856500422e+01 -2.059124025116815915e+01 -4.302706438092839925e+00
-1.588533938972733779e+02 -1.346549399004351812e+02 -1.915454294405984115e+02 -4.816522733777268250e+00 -4.955810349537871140e+00 -5.644233959868113715e+00 -5.804718470115928675e+00 -2.819841150947697272e+00 -9.535477665053079477e+00 -1.376510999451122608e+01 -2.134024382743564274e+01 -4.497935834748224337e+00
-1.637869911443563637e+02 -1.390086859971543447e+02 -1.974311174889062386e+02 -5.047940142054502033e+00 -5.194254208040831600e+00 -5.906678518339669282e+00 -6.074706476239729369e+00 -2.983586109094645167e+00 -9.946505571869051820e+00 -1.427484450610754863e+01 -2.209489075457436869e+01 -4.695277350370534286e+00
-1.687455065785643740e+02 -1.433875939058113431e+02 -2.033453639428355189e+02 -5.282038264428031482e+00 -5.435464165211505438e+00 -6.172058803497833424e+00 -6.347715593621552799e+00 -3.149565402863533592e+00 -1.036173202497034929e+01 -1.478867274673378596e+01 -2.285504664137806685e+01 -4.894680686790787938e+00
-1.737283606014235318e+02 -1.477910783612049386e+02 -2.092875045322194865e+02 -5.518754747332909716e+00 -5.679375881434870266e+00 -6.440306530170051502e+00 -6.623675551038776810e+00 -3.317727061478546791e+00 -1.078105936592750069e+01 -1.530649949601588844e+01 -2.362058334912624602e+01 -5.096097885937952654e+00
-1.787349999668128646e+02 -1.522185807081336861e+02 -2.152569051889756793e+02 -5.758030072206750560e+00 -5.925927942397353654e+00 -6.711356517876174266e+00 -6.902519272260058791e+00 -3.488021477096653999e+00 -1.120439437650460945e+01 -1.582823386292337453e+01 -2.439137856512620672e+01 -5.299483170229870588e+00
-1.837648960235420930e+02 -1.566695671267909802e+02 -2.212529600329471862e+02 -5.999807366425120136e+00 -6.175061664000230266e+00 -6.985146483778388315e+00 -7.184182662973296551e+00 -3.660401247225040677e+00 -1.163164798254550547e+01 -1.635378899704799949e+01 -2.516731541417873075e+01 -5.504792797157761264e+00
-1.888175431108112718e+02 -1.611435270125373336e+02 -2.272750895329602656e+02 -6.244032230684102736e+00 -6.426720914244084426e+00 -7.261616853642922642e+00 -7.468604416249220002e+00 -3.834821030847027856e+00 -1.206273498361956520e+01 -1.688308182499898891e+01 -2.594828210384332579e+01 -5.711984926520776717e+00
-1.938924570902810558e+02 -1.656399714936187877e+02 -2.333227388244494023e+02 -6.490652581079507044e+00 -6.680851950278013263e+00 -7.540710588896480715e+00 -7.755725834567820165e+00 -4.011237416797426292e+00 -1.249757380568546949e+01 -1.741603280924160657e+01 -2.673417159990557579e+01 -5.921019498964192884e+00
-1.989891740005166980e+02 -1.701584320724553265e+02 -2.393953761673334384e+02 -6.739618504351118311e+00 -6.937403269033199038e+00 -7.822373028100068737e+00 -8.045490666681500258e+00 -4.189608803110751900e+00 -1.293608627437409453e+01 -1.795256572704005293e+01 -2.752488132889908456e+01 -6.131858124643247976e+00
-2.041072488213133909e+02 -1.746984593778849160e+02 -2.454924915298248891e+02 -6.990882124948021747e+00 -7.196325470054075524e+00 -8.106551741368438257e+00 -8.337844957800360390e+00 -4.369895286222138964e+00 -1.337819740678565594e+01 -1.849260746745240169e+01 -2.832031290492015430e+01 -6.344463980978941819e+00
-2.092462543369094590e+02 -1.792596220172626431e+02 -2.516135952855738651e+02 -7.244397482732404470e+00 -7.457571129306819202e+00 -8.393196396440014695e+00 -8.632736911766816235e+00 -4.552058559035264018e+00 -1.382383521994884035e+01 -1.903608784457161107e+01 -2.912037187830487994e+01 -6.558801718596217079e+00
-2.144057800883895766e+02 -1.838415055186213181e+02 -2.577582170130309578e+02 -7.500120420278414635e+00 -7.721094682888518079e+00 -8.682258635254660462e+00 -8.930116764043667388e+00 -4.736061816987605866e+00 -1.427293055430778779e+01 -1.958293942541914134e+01 -2.992496750402444050e+01 -6.774837374641988319e+00
-2.195854314066978645e+02 -1.884437113542304587e+02 -2.639259043871963399e+02 -7.758008478843118283e+00 -7.986852319684656365e+00 -8.973691960028487458e+00 -9.229936664475445696e+00 -4.921869671343777952e+00 -1.472541691079134907e+01 -2.013309737108183839e+01 -3.073401252790183946e+01 -6.992538292773175179e+00
-2.247848285186537112e+02 -1.930658560378718107e+02 -2.701162221550367235e+02 -8.018020802191134777e+00 -8.254801882130418988e+00 -9.267451627929471414e+00 -9.532150568900695120e+00 -5.109448069034781881e+00 -1.518123030018280062e+01 -2.068649928984210362e+01 -3.154742298896821140e+01 -7.211873049185220097e+00
-2.300036057192086503e+02 -1.977075702890030300e+02 -2.763287511868191473e+02 -8.280118047545485638e+00 -8.524902774325212818e+00 -9.563494553557173816e+00 -9.836714138795356277e+00 -5.298764218436854634e+00 -1.564030910365066163e+01 -2.124308510119062277e+01 -3.236511803646376251e+01 -7.432811384121617237e+00
-2.352414106039194621e+02 -2.023684982577268556e+02 -2.825630875964590700e+02 -8.544262303016605387e+00 -8.797115876831657744e+00 -9.861779218516888434e+00 -1.014358464821691186e+01 -5.489786520549758464e+00 -1.610259394342565642e+01 -2.180279690973187101e+01 -3.318701976015154287e+01 -7.655324138365980247e+00
-2.404979033562600534e+02 -2.070482968051351804e+02 -2.888188419247177308e+02 -8.810417010930891024e+00 -9.071403467562049627e+00 -1.016226558745454867e+01 -1.045272089739719945e+01 -5.682484505092276983e+00 -1.656802756271754973e+01 -2.236557888809884886e+01 -3.401305303275496783e+01 -7.879383194271650126e+00
-2.457727560849597239e+02 -2.117466348341684750e+02 -2.950956383797343960e+02 -9.078546896541157096e+00 -9.347729148218144601e+00 -1.046491502998551049e+01 -1.076408313240050418e+01 -5.876828771083416392e+00 -1.703655471406113264e+01 -2.293137716808651660e+01 -3.484314536345538471e+01 -8.104961420930674620e+00
-2.510656522070542849e+02 -2.164631926666346544e+02 -3.013931141299489695e+02 -9.348617901654860063e+00 -9.626057775805334060e+00 -1.076969024800890296e+01 -1.107763297032390071e+01 -6.072790931522516367e+00 -1.750812205536445987e+01 -2.350013973929521427e+01 -3.567722676149576699e+01 -8.332032623125211757e+00
-2.563762858727741332e+02 -2.211976614624745139e+02 -3.077109186449744698e+02 -9.620597122763218323e+00 -9.906355398791106381e+00 -1.107655520795108295e+01 -1.139333332957001410e+01 -6.270343561820786782e+00 -1.798267805300642053e+01 -2.407181635464738889e+01 -3.651522960903392345e+01 -8.560571493740702920e+00
-2.617043614287824767e+02 -2.259497426777523401e+02 -3.140487130804208391e+02 -9.894452753296057779e+00 -1.018858919752061531e+01 -1.138547507752725529e+01 -1.171114836476937171e+01 -6.469460151671572845e+00 -1.846017289139599171e+01 -2.464635844220475747e+01 -3.735708854247423005e+01 -8.790553569352280050e+00
-2.670495929166194173e+02 -2.307191475581958002e+02 -3.204061697030687696e+02 -1.017015402966409887e+01 -1.047272742854033645e+01 -1.169641616665082395e+01 -1.203104340597113975e+01 -6.670115060077389302e+00 -1.894055838846345452e+01 -2.522371902276924160e+01 -3.820274034158266829e+01 -9.021955188724193775e+00
-2.724117036035115689e+02 -2.355055966654185227e+02 -3.267829713531364177e+02 -1.044767118078314994e+01 -1.075873937251454393e+01 -1.200934587215591698e+01 -1.235298490175790498e+01 -6.872283473279100718e+00 -1.942378791660495096e+01 -2.580385263280120256e+01 -3.905212382575732732e+01 -9.254753453987316192e+00
-2.777904255429778573e+02 -2.403088194332299281e+02 -3.331788109406956551e+02 -1.072697538080384305e+01 -1.104659528544940628e+01 -1.232423262603034786e+01 -1.267694036597302443e+01 -7.075941365356833046e+00 -1.990981632864757955e+01 -2.638671525223278280e+01 -3.990517975688634067e+01 -9.488926194282079507e+00
-2.831854991629035112e+02 -2.451285537516819204e+02 -3.395933909735692851e+02 -1.100803870479634128e+01 -1.133626635296620577e+01 -1.264104584688468336e+01 -1.300287832777817876e+01 -7.281065461293843910e+00 -2.039859988844261807e+01 -2.697226423679392582e+01 -4.076185074827849775e+01 -9.724451931674236604e+00
-2.885966728789684339e+02 -2.499645455767175122e+02 -3.460264231142862172e+02 -1.129083408716273418e+01 -1.162772464738909406e+01 -1.295975589440846321e+01 -1.333076828478496800e+01 -7.487633202313865866e+00 -2.089009620573078507e+01 -2.756045825450370046e+01 -4.162208117919922756e+01 -9.961309849168509700e+00
-2.940237027315085925e+02 -2.548165485634820300e+02 -3.524776277638929969e+02 -1.157533528257037503e+01 -1.192094308743410203e+01 -1.328033402658716966e+01 -1.366058065902756269e+01 -7.695622713319610675e+00 -2.138426417495590215e+01 -2.815125722601149505e+01 -4.248581711458728449e+01 -1.019947976066120887e+01
-2.994663520440619209e+02 -2.596843237215303475e+02 -3.589467336706177321e+02 -1.186151682921798667e+01 -1.221589540030523580e+01 -1.360275235947391970e+01 -1.399228675556434887e+01 -7.905012772275632926e+00 -2.188106391773209936e+01 -2.874462226850053526e+01 -4.335300622956535221e+01 -1.043894208268705981e+01
-3.049243911020025166e+02 -2.645676390903197444e+02 -3.654334775615577655e+02 -1.214935401426302164e+01 -1.251255608602062175e+01 -1.392698382932793955e+01 -1.432585872351523903e+01 -8.115782781392516299e+00 -2.238045672869595393e+01 -2.934051564289185876e+01 -4.422359773839203712e+01 -1.067967780782829301e+01
-3.103975968498096449e+02 -2.694662694335181072e+02 -3.719376037957222820e+02 -1.243882284125356463e+01 -1.281090038380709473e+01 -1.425300215694833916e+01 -1.466126951935808442e+01 -8.327912739981867318e+00 -2.288240502449825442e+01 -2.993890070410945015e+01 -4.509754232753337533e+01 -1.092166847966551479e+01
-3.158857526056370943e+02 -2.743799959507836093e+02 -3.784588640369054247e+02 -1.272989999942160466e+01 -1.311090424041539748e+01 -1.458078181404628992e+01 -1.499849287232281547e+01 -8.541383218862709015e+00 -2.338687229571094051e+01 -3.053974185418789133e+01 -4.597479209255937604e+01 -1.116489616916020644e+01
-3.213886477919670597e+02 -2.793086060057845543e+02 -3.849970169449910600e+02 -1.302256283470657294e+01 -1.341254428022078748e+01 -1.491029799151204926e+01 -1.533750325173551410e+01 -8.756175336210006321e+00 -2.389382306144405632e+01 -3.114300449802227533e+01 -4.685530047859641911e+01 -1.140934345236801128e+01
-3.269060776812294193e+02 -2.842518928693319253e+02 -3.915518278844113524e+02 -1.331678932238892088e+01 -1.371579777698495306e+01 -1.524152656944524864e+01 -1.567827583617704867e+01 -8.972270734745189102e+00 -2.440322282648434538e+01 -3.174865500157682163e+01 -4.773902222408836593e+01 -1.165499338939037877e+01
-3.324378431553624296e+02 -2.892096554765890346e+02 -3.981230686485817500e+02 -1.361255804122349566e+01 -1.402064262716549692e+01 -1.557444408882757969e+01 -1.602078648433186814e+01 -9.189651560176677947e+00 -2.491503804078281092e+01 -3.235666065238390132e+01 -4.862591330763967079e+01 -1.190182950447973731e+01
-3.379837504783716895e+02 -2.941816981974069449e+02 -4.047105171992342889e+02 -1.390984814897131550e+01 -1.432705732466837034e+01 -1.590902772472695759e+01 -1.636501170741281541e+01 -9.408300440805989595e+00 -2.542923606113249946e+01 -3.296698962217845974e+01 -4.951593089773241019e+01 -1.214983576722020864e+01
-3.435436110810215951e+02 -2.991678306189110685e+02 -4.113139574196551393e+02 -1.420863935923653187e+01 -1.463502093694705053e+01 -1.624525526093101035e+01 -1.671092864305685310e+01 -9.628200468221685071e+00 -2.594578511489040551e+01 -3.357961093152568566e+01 -5.040903330512541913e+01 -1.239899657471219818e+01
-3.491172413568602906e+02 -3.041678673395313695e+02 -4.179331788809112140e+02 -1.450891191952264592e+01 -1.494451308235982623e+01 -1.658310506591582367e+01 -1.705851503059484031e+01 -9.849335179009560903e+00 -2.646465426560909151e+01 -3.419449441631056885e+01 -5.130517993775904273e+01 -1.264929673469475979e+01
-3.547044624688421095e+02 -3.091816277737347605e+02 -4.245679766202233054e+02 -1.481064659042887754e+01 -1.525551390870352719e+01 -1.692255607006326557e+01 -1.740774918760627088e+01 -1.007168853741310066e+01 -2.698581338045385536e+01 -3.481161069596856805e+01 -5.220433125800298058e+01 -1.290072144954484834e+01
-3.603051001658687937e+02 -3.142089359667718327e+02 -4.312181509307057468e+02 -1.511382462591348563e+01 -1.556800407284822185e+01 -1.726358774404681284e+01 -1.775860998767642585e+01 -1.029524491888328264e+01 -2.750923309929114779e+01 -3.543093114334568838e+01 -5.310644874209672395e+01 -1.315325630109725097e+01
-3.659189846086199509e+02 -3.192496204188054207e+02 -4.378835071617535277e+02 -1.541842775455658199e+01 -1.588196472140321092e+01 -1.760618007831191534e+01 -1.811107683927993861e+01 -1.051998909446138342e+01 -2.803488480534225147e+01 -3.605242785608481881e+01 -5.401149484164400860e+01 -1.340688723623321721e+01
-3.715459502040944813e+02 -3.243035139178336976e+02 -4.445638555294120238e+02 -1.572443816175992737e+01 -1.619737747234986713e+01 -1.795031356358245134e+01 -1.846512966572030123e+01 -1.074590621594277806e+01 -2.856274059730453274e+01 -3.667607362944299609e+01 -5.491943294703276024e+01 -1.366160055318976774e+01
-3.771858354483229050e+02 -3.293704533808646602e+02 -4.512590109361117356e+02 -1.603183847282585361e+01 -1.651422439758159300e+01 -1.829596917233002529e+01 -1.882074888606019059e+01 -1.097298180177347682e+01 -2.909277326284958676e+01 -3.730184193045112551e+01 -5.583022735266170145e+01 -1.391738288854517158e+01
-3.828384827767533238e+02 -3.344502797028398504e+02 -4.579687927991981269e+02 -1.634061173686171031e+01 -1.683248800629560193e+01 -1.864312834114722861e+01 -1.917791539698206549e+01 -1.120120172363471411e+01 -2.962495625341429673e+01 -3.792970687333445312e+01 -5.674384322386345048e+01 -1.417422120483935188e+01
-3.885037384218492207e+02 -3.395428376128393779e+02 -4.646930248877253575e+02 -1.665074141146010334e+01 -1.715215122918521473e+01 -1.899177295397054266e+01 -1.953661055552311510e+01 -1.143055219367415276e+01 -3.015926366020698168e+01 -3.855964319611764068e+01 -5.766024656542187188e+01 -1.443210277879097880e+01
-3.941814522774686225e+02 -3.446479755371352667e+02 -4.714315351670239238e+02 -1.696221134810874887e+01 -1.747319740338496530e+01 -1.934188532610224343e+01 -1.989681616263244024e+01 -1.166101975234521859e+01 -3.069567019135619290e+01 -3.919162623834412074e+01 -5.857940419158883572e+01 -1.469101519007573131e+01
-3.998714777696258125e+02 -3.497655454686897656e+02 -4.781841556505819995e+02 -1.727500577828695327e+01 -1.779561025812426323e+01 -1.969344818898427363e+01 -2.025851444750208330e+01 -1.189259125681871510e+01 -3.123415115013502685e+01 -3.982563191984399253e+01 -5.950128369751198676e+01 -1.495094631063267165e+01
-4.055736717332657690e+02 -3.548954028427250478e+02 -4.849507222588181889e+02 -1.758910930020891072e+01 -1.811937390104844070e+01 -2.004644467568044064e+01 -2.062168805262698612e+01 -1.212525386993355525e+01 -3.177468241419835238e+01 -4.046163672048960791e+01 -6.042585343199178283e+01 -1.521188429446809387e+01
-4.112878942947044152e+02 -3.600374064180134610e+02 -4.917310746843479023e+02 -1.790450686617649723e+01 -1.844447280516870080e+01 -2.040085830702611602e+01 -2.098632001955185089e+01 -1.235899504965552609e+01 -3.231724041577477635e+01 -4.109961766088206758e+01 -6.135308247149107075e+01 -1.547381756792818841e+01
-4.170140087594123770e+02 -3.651914181635647765e+02 -4.985250562633737559e+02 -1.822118377050709981e+01 -1.877089179640544359e+01 -2.075667297840760739e+01 -2.135239377526599824e+01 -1.259380253901526991e+01 -3.286180212275907309e+01 -4.173955228391564276e+01 -6.228294059532628779e+01 -1.573673482041390770e+01
-4.227518815048435954e+02 -3.703573031504072901e+02 -5.053325138528582556e+02 -1.853912563800396285e+01 -1.909861604169136839e+01 -2.111387294713576779e+01 -2.171989311920973975e+01 -1.282966435649852244e+01 -3.340834502065444411e+01 -4.238141863717090985e+01 -6.321539826197371070e+01 -1.600062499551320983e+01
