-1.246101796211296531e+01 -1.185122738098457873e+01 -1.173705057091337167e+01 -3.671390284622078615e-01 -4.718639461082376751e-01 -5.811699825694848220e-01 -6.948091269211688070e-01 1.191344996407301023e-02 3.124255390698743584e-01 1.464237853239020448e-01 7.660096807126684504e-02 -2.002202389230460923e-04
-1.353009072775334154e+01 -1.287430182204571238e+01 -1.275149673250466797e+01 -4.628990093947489282e-01 -5.780122247306465066e-01 -6.979610654826068350e-01 -8.224837423411394122e-01 -4.381161980837326719e-02 2.962468189065253776e-01 1.066165520811194894e-01 2.834444271602731824e-02 -5.729372498759468385e-02
-1.461847710068247430e+01 -1.391606857177214707e+01 -1.378451807250904615e+01 -5.625219460455456177e-01 -6.882577195757534350e-01 -8.190836251228694742e-01 -9.547240949926929510e-01 -1.024269559189582290e-01 2.783491349272498860e-01 6.435192614673587719e-02 -2.260373583525570815e-02 -1.173131434367522541e-01
-1.572521057326270189e+01 -1.497559221406991270e+01 -1.483518503636226882e+01 -6.658145251640062989e-01 -8.023953943335008221e-01 -9.443209021207489284e-01 -1.091301702446840327e+00 -1.637879212499791237e-01 2.588185089524214222e-01 1.975288241454786417e-02 -7.610886962931957822e-02 -1.801120545736673295e-01
-1.684941679619076282e+01 -1.605202652654185158e+01 -1.590265670428893863e+01 -7.726018662842365492e-01 -9.202397632944592232e-01 -1.073476805523281064e+00 -1.232009868507081274e+00 -2.277636701069373493e-01 2.377327604588628518e-01 -2.706933011076100015e-02 -1.320491044179457618e-01 -2.455579989065861668e-01
-1.799030099277742423e+01 -1.714460229963672333e+01 -1.698616868677959957e+01 -8.827250044283043717e-01 -1.041622221397135117e+00 -1.206373090185410391e+00 -1.376660707944799222e+00 -2.942352647752512484e-01 2.151626267433475181e-01 -7.601358695262867837e-02 -1.903136756410106212e-01 -3.135305717918235313e-01
-1.914713756585092597e+01 -1.825261727788778288e+01 -1.808502312885979890e+01 -9.960388113608742433e-01 -1.166388839421636625e+00 -1.342847025902688562e+00 -1.525082689570989691e+00 -3.630941202014290048e-01 1.911726879365852061e-01 -1.269875657830583648e-01 -2.508014599859608729e-01 -3.839198489322696028e-01
-2.031926143959459097e+01 -1.937542778027442125e+01 -1.919858038296040803e+01 -1.112410263851706826e+00 -1.294398527234737806e+00 -1.482749455638903813e+00 -1.677118589446454422e+00 -4.342407083057839290e-01 1.658221376033322536e-01 -1.799066447897265941e-01 -3.134197687374869479e-01 -4.566250747096287643e-01
-2.150606078870980653e+01 -2.051244166328042695e+01 -2.032625201607099541e+01 -1.231716989420068575e+00 -1.425521491344138525e+00 -1.625943164890189419e+00 -1.832623772055760547e+00 -5.075834699073225043e-01 1.391654298667492351e-01 -2.346929775612997537e-01 -3.780833344726887701e-01 -5.315535606894343790e-01
-2.270697088767122906e+01 -2.166311236801220019e+01 -2.146749489416015066e+01 -1.353846036111165496e+00 -1.559637930070679301e+00 -1.772301502253019523e+00 -1.991464736271016278e+00 -5.830378942695573219e-01 1.112528268414940402e-01 -2.912747104891791894e-01 -4.447134538586015040e-01 -6.086197538143558461e-01
-2.392146887233393571e+01 -2.282693385031959821e+01 -2.262180614406532086e+01 -1.478692824754038293e+00 -1.696636922268206948e+00 -1.921707204606046604e+00 -2.153517876995678648e+00 -6.605257351790863041e-01 8.213086486499561467e-02 -3.495853162535736414e-01 -5.132372576002395270e-01 -6.877444428142127641e-01
-2.514906925074298982e+01 -2.400343623601802179e+01 -2.378871883594029413e+01 -1.606160251069023381e+00 -1.836415474980302776e+00 -2.074051390316098420e+00 -2.318668423919822974e+00 -7.399743391417268334e-01 5.184275404766926915e-02 -4.095630226353391690e-01 -5.835870848017054024e-01 -7.688540781163542004e-01
-2.638932003380345037e+01 -2.519218207603079662e+01 -2.496779826186367401e+01 -1.736157911754823147e+00 -1.978877702595100097e+00 -2.229232691460738991e+00 -2.486809526810442872e+00 -8.213160663402895301e-01 2.042872265385535860e-02 -4.711503201965982490e-01 -6.556999437145517584e-01 -8.518801856617630452e-01
-2.764179938237494483e+01 -2.639276310134316716e+01 -2.615863871112709305e+01 -1.868601433866747819e+00 -2.123934115555132340e+00 -2.387156501869724057e+00 -2.657841462884517281e+00 -9.044877888748771300e-01 -1.207368448043344422e-02 -5.342935356693216953e-01 -7.295170444579723856e-01 -9.367588589568561774e-01
-2.890611268740162032e+01 -2.760479739706146418e+01 -2.736086066200236289e+01 -2.003411890807297091e+00 -2.271501000931940961e+00 -2.547734322283637720e+00 -2.831670946551672063e+00 -9.894304538066071020e-01 -4.562934607110481072e-02 -5.989424604417584730e-01 -8.049833920892583983e-01 -1.023430316727966582e+00
-3.018189001534385341e+01 -2.882792693002259199e+01 -2.857410832484352170e+01 -2.140515291381511531e+00 -2.421499880496305934e+00 -2.710883187438998476e+00 -3.008210525514165568e+00 -1.076088700868443437e+00 -8.020533702242668705e-02 -6.650500255245134218e-01 -8.820474305847535446e-01 -1.111838515917177528e+00
-3.146878386350759271e+01 -3.006181537633211320e+01 -2.979804748323804731e+01 -2.279842130835617375e+00 -2.573857034530610655e+00 -2.876525162654347767e+00 -3.187378050126694617e+00 -1.164410526551978409e+00 -1.157707286452073769e-01 -7.325720159468719350e-01 -9.606607300099003766e-01 -1.201930811626087836e+00
-3.276646717965551403e+01 -3.130614620468240616e+01 -3.103236358933540373e+01 -2.421326994755235607e+00 -2.728503081706322941e+00 -3.044586899686998915e+00 -3.369096205232422037e+00 -1.254346987743778286e+00 -1.522964123967766592e-01 -8.014668187793715370e-01 -1.040777710521083588e+00 -1.293657657096929814e+00
-3.407463160811207104e+01 -3.256062097887874529e+01 -3.227676007700983263e+01 -2.564908208265119782e+00 -2.885372607010218804e+00 -3.214999243385751715e+00 -3.553292095542168294e+00 -1.345851939256365926e+00 -1.897549437795443272e-01 -8.716951999746296309e-01 -1.122355397932943033e+00 -1.386972338006366323e+00
-3.539298593087882239e+01 -3.382495784910224756e+01 -3.353095686257746877e+01 -2.710527524233308672e+00 -3.044403831040357833e+00 -3.387696882078686578e+00 -3.739896877114035068e+00 -1.438881800542337164e+00 -2.281204035960033849e-01 -9.432201060205619436e-01 -1.205353206463415150e+00 -1.481830736302354401e+00
-3.672125467738649007e+01 -3.509889020638486556e+01 -3.479468900770260120e+01 -2.858129845204686603e+00 -3.205538315076911005e+00 -3.562618035781261128e+00 -3.928845428698766629e+00 -1.533395347644842754e+00 -2.673682742128692391e-01 -1.016006487050329588e+00 -1.289732744980948365e+00 -1.578191119588628677e+00
-3.805917688067837190e+01 -3.638216547880497131e+01 -3.606770552313663813e+01 -3.007662974622562935e+00 -3.368720697217119753e+00 -3.739704177244646210e+00 -4.120076057701465011e+00 -1.629353527061391471e+00 -3.074753288579993860e-01 -1.090021138583661564e+00 -1.375457643659201645e+00 -1.676013952692779307e+00
-3.940650496123842572e+01 -3.767454405122159500e+01 -3.734976829522152286e+01 -3.159077393580764337e+00 -3.533898455588999621e+00 -3.918899781631050683e+00 -4.313530236318531053e+00 -1.726719288709596567e+00 -3.484195322780470061e-01 -1.165232559509231880e+00 -1.462493398421040869e+00 -1.775261728571863262e+00
-4.076300372249789916e+01 -3.897579829309455590e+01 -3.864065111980175260e+01 -3.312326059912772624e+00 -3.701021695256689004e+00 -4.100152101235266855e+00 -4.509152364075410091e+00 -1.825457435605523093e+00 -3.901799513358077398e-01 -1.241610824276599301e+00 -1.550807230946679605e+00 -1.875898816136748026e+00
-4.212844944439253680e+01 -4.028571168120097923e+01 -3.994013883043813706e+01 -3.467364226892169832e+00 -3.870042955926369377e+00 -4.283410962196074756e+00 -4.706889553543482485e+00 -1.925534488215222106e+00 -4.327366743343308286e-01 -1.319127467563742773e+00 -1.640367962346695796e+00 -1.977891322930612983e+00
-4.350262906329052726e+01 -4.160407800594407490e+01 -4.124802650969007090e+01 -3.624149279208278340e+00 -4.040917037975011006e+00 -4.468628580578094756e+00 -4.906691436475019152e+00 -2.026918561731587243e+00 -4.760707380282670487e-01 -1.397755379934094266e+00 -1.731145898872171074e+00 -2.081206970892186980e+00
-4.488533942824234657e+01 -4.293070065152870285e+01 -4.256411877380165265e+01 -3.782640584207114465e+00 -4.213600844670160939e+00 -4.655759395570403747e+00 -5.108509987980622391e+00 -2.129579254772722585e+00 -5.201640614280746977e-01 -1.477468713204495243e+00 -1.823112728261475413e+00 -2.185814983681370283e+00
-4.627638662487481014e+01 -4.426539194160503854e+01 -4.388822912244567931e+01 -3.942799356661997656e+00 -4.388053238739856532e+00 -4.844759917855756548e+00 -5.312299366697769365e+00 -2.233487548203212381e+00 -5.649993856247420565e-01 -1.558242794419949728e+00 -1.916241425514332297e+00 -2.291685984252604502e+00
-4.767558535940936792e+01 -4.560797254310230642e+01 -4.522017934629315761e+01 -4.104588535569734908e+00 -4.564234911697387709e+00 -5.035588591463926456e+00 -5.518015769172714968e+00 -2.338615712952934356e+00 -6.105602189657320933e-01 -1.640054047478365584e+00 -2.010506167045132742e+00 -2.398791901536764470e+00
-4.908275839626610093e+01 -4.695827092192454444e+01 -4.655979898611970924e+01 -4.267972671664598039e+00 -4.742108264533804629e+00 -5.228205667642743748e+00 -5.725617296910068710e+00 -2.444937225854937335e+00 -6.568307870002016990e-01 -1.722879921573346129e+00 -2.105882252304257296e+00 -2.507105885241009524e+00
-5.049773604355008416e+01 -4.831612284498828558e+01 -4.790692483796369316e+01 -4.432917824509359228e+00 -4.921637298568264818e+00 -5.422573089467747742e+00 -5.935063834741754363e+00 -2.552426692648873896e+00 -7.037959866858833902e-01 -1.806698825729360358e+00 -2.202346032072560078e+00 -2.616602227902576239e+00
-5.192035568143012370e+01 -4.968137092377288155e+01 -4.926140049953666988e+01 -4.599391468165316077e+00 -5.102787515397619877e+00 -5.618654386071345819e+00 -6.146316939335730645e+00 -2.661059777403242510e+00 -7.514413444135029652e-01 -1.891490068794376089e+00 -2.299874842733563796e+00 -2.727256293440542656e+00
-5.335046132903111982e+01 -5.105386419514543661e+01 -5.062307595367506252e+01 -4.767362404565508527e+00 -5.285525825016341273e+00 -5.816414575509443630e+00 -6.359339736809340060e+00 -2.770813137701167772e+00 -7.997529774590159679e-01 -1.977233804332831690e+00 -2.398446945913139672e+00 -2.839044451542214187e+00
-5.478790324598706007e+01 -5.243345773573151547e+01 -5.199180718512718613e+01 -4.936800683820490754e+00 -5.469820461289415903e+00 -6.015820075401455469e+00 -6.574096828536427850e+00 -2.881664365013115958e+00 -8.487175585207388240e-01 -2.063910979928700762e+00 -2.498041472949691588e+00 -2.951944017300424328e+00
-5.623253756525525660e+01 -5.382001230654130808e+01 -5.336745582740637417e+01 -5.107677530776716601e+00 -5.655640904057018581e+00 -6.216838620581279784e+00 -6.790554204344610767e+00 -2.993591929747829283e+00 -8.983222830388086777e-01 -2.151503290466113327e+00 -2.598638373721070316e+00 -3.065933195586745708e+00
-5.768422595418466159e+01 -5.521339402494099602e+01 -5.474988883681781715e+01 -5.279965277226099651e+00 -5.842957807233067236e+00 -6.419439187084842402e+00 -7.008679162391822537e+00 -3.106575130531459727e+00 -9.485548390293393473e-01 -2.239993135004932689e+00 -2.700218369409148167e+00 -3.180991029705055873e+00
-5.914283530117180021e+01 -5.661347406138872174e+01 -5.613897819109483578e+01 -5.453637299233395908e+00 -6.031742932331972895e+00 -6.623591921876205824e+00 -7.228440235091778909e+00 -3.220594047315882502e+00 -9.994033791959456847e-01 -2.329363576912007350e+00 -2.802762908830423338e+00 -3.297097353921508489e+00
-6.060823742553439075e+01 -5.802012835864118045e+01 -5.753460061036496853e+01 -5.628667959107402474e+00 -6.221969086920798198e+00 -6.829268077780697332e+00 -7.449807120528071813e+00 -3.335629497961492440e+00 -1.050856495107696187e+00 -2.419598306946540323e+00 -2.906254128002366599e+00 -3.414232749511836751e+00
-6.208030880849091915e+01 -5.943323737138737783e+01 -5.893663729841531307e+01 -5.805032551593623857e+00 -6.413610067548900062e+00 -7.036439953151525373e+00 -7.672750618857761218e+00 -3.451662997978524050e+00 -1.102903193255569292e+00 -2.510681609030930961e+00 -3.010674812651227494e+00 -3.532378504006141728e+00
-6.355893034336145320e+01 -6.085268582448516383e+01 -6.034497370244395142e+01 -5.982707253911391021e+00 -6.606640606755155076e+00 -7.245080835847113043e+00 -7.897242573258816734e+00 -3.568676723144783125e+00 -1.155532872819634571e+00 -2.602598328467227606e+00 -3.116008363398599990e+00 -3.651516573345566563e+00
-6.504398710330272593e+01 -6.227836248816809217e+01 -6.175949928967539648e+01 -6.161669079298072838e+00 -6.801036323794964034e+00 -7.455164951140893947e+00 -8.123255815022707438e+00 -3.686653474747389136e+00 -1.208735304996848559e+00 -2.695333842384597389e+00 -3.222238763391686689e+00 -3.771629546695344892e+00
-6.653536812506573028e+01 -6.371015996875924259e+01 -6.318010733938594115e+01 -6.341895833757958734e+00 -6.996773678766267324e+00 -7.666667413224460326e+00 -8.350764112434671205e+00 -3.805576647222267184e+00 -1.262500613754882428e+00 -2.788874032225430621e+00 -3.329350548166526647e+00 -3.892700613685167177e+00
-6.803296620741735978e+01 -6.514797451357750901e+01 -6.460669474903230025e+01 -6.523366075744152504e+00 -7.193829929846431881e+00 -7.879564179999440476e+00 -8.579742123120604802e+00 -3.925430197988098335e+00 -1.316819257891102879e+00 -2.883205258097250478e+00 -3.437328777554906623e+00 -4.014713533871082873e+00
-6.953667772300389061e+01 -6.659170582885313650e+01 -6.603916185330830046e+01 -6.706059078528978645e+00 -7.392183093380695347e+00 -8.093832010883986072e+00 -8.810165349571567717e+00 -4.046198619291840437e+00 -1.371682014287904039e+00 -2.978314334834908372e+00 -3.546159009464590284e+00 -4.137652608233767459e+00
-7.104640244255406856e+01 -6.804125690958611017e+01 -6.747741225506928231e+01 -6.889954795042481095e+00 -7.591811906588367798e+00 -8.309448427386675107e+00 -9.042010097585409412e+00 -4.167866911900858007e+00 -1.427079962266307067e+00 -3.074188509632832744e+00 -3.655827275379275765e+00 -4.261502652546188763e+00
-7.256204337042657926e+01 -6.949653388038385060e+01 -6.892135266716718434e+01 -7.075033824979905184e+00 -7.792695792675629285e+00 -8.526391676224619687e+00 -9.275253437390171385e+00 -4.290420560492721691e+00 -1.483004468949229882e+00 -3.170815441120687694e+00 -3.766320057439556113e+00 -4.386248972459871887e+00
-7.408350659060111809e+01 -7.095744584640658559e+01 -7.037089276432996598e+01 -7.261277383998057999e+00 -7.994814828163858245e+00 -8.744640694783768708e+00 -9.509873167236376545e+00 -4.413845510607901090e+00 -1.539447175554276681e+00 -3.268183179767841562e+00 -3.877624266979374568e+00 -4.511877340173329642e+00
-7.561070112229714368e+01 -7.242390475363062308e+01 -7.182594504430046811e+01 -7.448667274837292851e+00 -8.198149712260377697e+00 -8.964175078738419344e+00 -9.745847779265291777e+00 -4.538128147043209104e+00 -1.596399984543405148e+00 -3.366280149512820952e+00 -3.989727224404228334e+00 -4.638373972559032055e+00
-7.714353878447928992e+01 -7.389582525771270127e+01 -7.328642469752242050e+01 -7.637185860220966127e+00 -8.402681738114459620e+00 -9.184975051663757384e+00 -9.983156427478020234e+00 -4.663255273575157567e+00 -1.653855047563547398e+00 -3.465095130523486056e+00 -4.102616640307893192e+00 -4.765725510636671380e+00
-7.868193406857635352e+01 -7.537312460080320875e+01 -7.475224948472575193e+01 -7.826816037397674286e+00 -8.608392765815734649e+00 -9.407021436490444088e+00 -1.022177889764625469e+01 -4.789214093912443460e+00 -1.711804754118245286e+00 -3.564617243002250024e+00 -4.216280597733812918e+00 -4.893919000290721577e+00
-8.022580401880048839e+01 -7.685572249571561088e+01 -7.622333962182160860e+01 -8.017541214203657063e+00 -8.815265197004942266e+00 -9.630295628663718688e+00 -1.046169557901973590e+01 -4.915992193785812425e+00 -1.770241720915735728e+00 -3.664835931958338566e+00 -4.330707535495713856e+00 -5.022941874139411844e+00
-8.177506811950782151e+01 -7.834354101691036476e+01 -7.769961767156965493e+01 -8.209345286533539010e+00 -9.023281950978441657e+00 -9.854779570881685657e+00 -1.070288743769830120e+01 -5.043577524091660713e+00 -1.829158781843734927e+00 -3.765740952875961778e+00 -4.445886232479545619e+00 -5.152781934470427316e+00
-8.332964818909003668e+01 -7.983650449780006397e+01 -7.918100844152645834e+01 -8.402212617117372773e+00 -9.232426442178239157e+00 -1.008045572929828815e+01 -1.094533599154784831e+01 -5.171958385012995763e+00 -1.888548978525501187e+00 -3.867322358213472810e+00 -4.561805792855608388e+00 -5.283427337166016535e+00
-8.488946827993036948e+01 -8.133453943392363783e+01 -8.066743888782661998e+01 -8.596128015510611675e+00 -9.442682558968483519e+00 -1.030730707108638455e+01 -1.118902328654993106e+01 -5.301123411047924172e+00 -1.948405551415644199e+00 -3.969570484674129318e+00 -4.678455632135858799e+00 -5.414866576546838672e+00
-8.645445458399686345e+01 -8.283757439157659519e+01 -8.215883802438546013e+01 -8.791076719211618595e+00 -9.654034643607902311e+00 -1.053531704326506002e+01 -1.143393187448399750e+01 -5.431061556881755514e+00 -2.008721931397663862e+00 -4.072475941194124260e+00 -4.795825464016854944e+00 -5.547088471069808513e+00
-8.802453534368120813e+01 -8.434553992151815294e+01 -8.365513683714689819e+01 -8.987044375828370235e+00 -9.866467473335031713e+00 -1.076446955270341377e+01 -1.168004479184971167e+01 -5.561762084044111987e+00 -2.069491731848371874e+00 -4.176029597598057030e+00 -4.913905287953756584e+00 -5.680082149820652404e+00
-8.959964076752406470e+01 -8.585836847740746691e+01 -8.515626820303087641e+01 -9.184017026222475621e+00 -1.007996624249005180e+01 -1.099474894722019513e+01 -1.192734553994438862e+01 -5.693214548297282462e+00 -2.130708741137208762e+00 -4.280222573876123704e+00 -5.032685377415326400e+00 -5.813837039746702295e+00
-9.117970295049640583e+01 -8.737599433864957632e+01 -8.666216681326250182e+01 -9.381981088564486981e+00 -1.029451654560316065e+01 -1.122613999770524451e+01 -1.217581806601751993e+01 -5.825408787706381375e+00 -2.192366915531064109e+00 -4.385046230041001358e+00 -5.152156268773890879e+00 -5.948342853579929645e+00
-9.276465579853311283e+01 -8.889835353735657009e+01 -8.817276910079125685e+01 -9.580923343239708956e+00 -1.051010436138503046e+01 -1.145862788119460873e+01 -1.242544674543050931e+01 -5.958334911345876783e+00 -2.254460372477567365e+00 -4.490492156525794698e+00 -5.272308750787920495e+00 -6.083589578404170695e+00
-9.435443495703925976e+01 -9.042538378915375574e+01 -8.968801317153048558e+01 -9.780830918548574004e+00 -1.072671603756000991e+01 -1.169219816483655094e+01 -1.267621636475554858e+01 -6.091983288600586910e+00 -2.316983384241941391e+00 -4.596552165087415709e+00 -5.393133854638247016e+00 -6.219567464824177883e+00
-9.594897774311060346e+01 -9.195702442758063455e+01 -9.120783873916948892e+01 -9.981691277149941754e+00 -1.094433827648732027e+01 -1.192683679069064517e+01 -1.292811210575256275e+01 -6.226344539022559132e+00 -2.379930371874454664e+00 -4.703218280182594135e+00 -5.514622844481954722e+00 -6.356267016697390027e+00
-9.754822308123075913e+01 -9.349321634185656649e+01 -9.273218706332919226e+01 -1.018349220319972659e+01 -1.116295812151970956e+01 -1.216253006130648728e+01 -1.318111953016799376e+01 -6.361409522708171060e+00 -2.443295899487281098e+00 -4.810482730786195482e+00 -5.636767208490750747e+00 -6.493678981392358551e+00
-9.915211144222440964e+01 -9.503390191779774909e+01 -9.426100089084940237e+01 -1.038622179014082114e+01 -1.138256294405295144e+01 -1.239926462603271951e+01 -1.343522456530335241e+01 -6.497169331162552020e+00 -2.507074668821176910e+00 -4.918337942623868919e+00 -5.759558650343159947e+00 -6.631794340540476895e+00
-1.007605847852634042e+02 -9.657902498168901673e+01 -9.579422440001218320e+01 -1.058986842910360160e+01 -1.160314043122289718e+01 -1.263702746801067711e+01 -1.369041349030545796e+01 -6.633615278620824007e+00 -2.571261514083861943e+00 -5.026776530793105380e+00 -5.882989081142150134e+00 -6.770604301250199519e+00
-1.023735865027370551e+02 -9.812853074692755229e+01 -9.733180314752000584e+01 -1.079442079787931874e+01 -1.182467857421020341e+01 -1.287580589181041546e+01 -1.394667292313376805e+01 -6.770738893797989100e+00 -2.635851397043325495e+00 -5.135791292748739245e+00 -6.007050611731963308e+00 -6.910100287755166271e+00
-1.039910613678120939e+02 -9.968236576326972909e+01 -9.887368401806061513e+01 -1.099986785043144977e+01 -1.204716565711561138e+01 -1.311558751166994696e+01 -1.420398980816355561e+01 -6.908531912041318890e+00 -2.700839402360518005e+00 -5.245375201630668727e+00 -6.131735545389758180e+00 -7.050273933469801690e+00
-1.056129554845200573e+02 -1.012404778685242661e+02 -1.004198151763029045e+02 -1.120619880691259063e+01 -1.227059024637143381e+01 -1.335636024030129931e+01 -1.446235140438657041e+01 -7.046986267860971154e+00 -2.766220733146998789e+00 -5.355521399913160785e+00 -6.257036370869523800e+00 -7.191117073427813366e+00
-1.072392162402219071e+02 -1.028028161425458933e+02 -1.019701460211787634e+02 -1.141340314415677426e+01 -1.249494118065731385e+01 -1.359811227822972057e+01 -1.472174527417366896e+01 -7.186094087816357501e+00 -2.831990706734146990e+00 -5.466223193356618992e+00 -6.382945755777267749e+00 -7.332621737080819102e+00
-1.088697922603097510e+02 -1.043693308633943246e+02 -1.035246271423169162e+02 -1.162147058661928511e+01 -1.272020756129058938e+01 -1.384083210363460559e+01 -1.498215927256630131e+01 -7.325847683737286786e+00 -2.898144750641498124e+00 -5.577474045243999257e+00 -6.509456540258000246e+00 -7.474780141435880765e+00
-1.105046333650157493e+02 -1.059399734655325886e+02 -1.050832102785030457e+02 -1.183039109773791253e+01 -1.294637874306367564e+01 -1.408450846266299550e+01 -1.524358153706612917e+01 -7.466239546260454496e+00 -2.964678398732618625e+00 -5.689267570885330194e+00 -6.636561730976379359e+00 -7.617584684512283211e+00
-1.121436905282071166e+02 -1.075146964999474477e+02 -1.066458482780502095e+02 -1.204015487169143661e+01 -1.317344432550276068e+01 -1.432913036018848629e+01 -1.550600047789416358e+01 -7.607262338663140611e+00 -3.031587287547740317e+00 -5.801597532374936250e+00 -6.764254495374136589e+00 -7.761027939099165884e+00
-1.137869158380540284e+02 -1.090934535960827816e+02 -1.082124950609707383e+02 -1.225075232553276372e+01 -1.340139414452387712e+01 -1.457468705099023865e+01 -1.576940476869268615e+01 -7.748908890977212138e+00 -3.098867152803111757e+00 -5.914457833586983959e+00 -6.892528156188562072e+00 -7.905102646796945187e+00
-1.154342624594658133e+02 -1.106761994254839720e+02 -1.097831055828483926e+02 -1.246217409167568135e+01 -1.363021826446402329e+01 -1.482116803132845817e+01 -1.603378333764511510e+01 -7.891172194367703341e+00 -3.166513826047701929e+00 -6.027842515395979817e+00 -7.021376186217376691e+00 -8.049801712326553726e+00
