-3.567751459013686599e+01 -2.835890044891964124e+01 -7.242548681154509893e+01 -7.470578014506906506e+00 -1.650300401836321029e+01 -1.585182969856732527e+01 -7.814888707744516161e+00 -1.658369745756459457e+00 -9.427654831005602976e-01 -1.875162201979924603e+01 -4.024368498256087334e-01 -5.775873052467263236e+00
-3.727427921174644609e+01 -2.962633782889957601e+01 -7.536089177116805615e+01 -7.843891148199963581e+00 -1.724783097740519722e+01 -1.657038000297226432e+01 -8.252962466785582762e+00 -1.785601379580400438e+00 -1.053978974498448462e+00 -1.958677012410500140e+01 -4.560906468019345628e-01 -6.076888610217707765e+00
-3.888598738023534906e+01 -3.090560179001171548e+01 -7.831776295853509851e+01 -8.221462556737190397e+00 -1.799975069347744139e+01 -1.729583340811948133e+01 -8.696868964979815431e+00 -1.915063933446860212e+00 -1.167587617997943639e+00 -2.042965382486689307e+01 -5.109459705762129378e-01 -6.381555491633020161e+00
-4.051221201917130088e+01 -3.219635433659029644e+01 -8.129548688341968443e+01 -8.603170541512302094e+00 -1.875856046039565683e+01 -1.802799262807272740e+01 -9.146441506599076732e+00 -2.046693649174452734e+00 -1.283522961776823790e+00 -2.128005204398593264e+01 -5.669684823276596175e-01 -6.689769344359872250e+00
-4.215254978801716845e+01 -3.349827625796702790e+01 -8.429348415192707478e+01 -8.988900167638908201e+00 -1.952406883790450465e+01 -1.876667134158018513e+01 -9.601522660468432946e+00 -2.180430312110292146e+00 -1.401720358402792854e+00 -2.213775599035953690e+01 -6.241257517057049453e-01 -7.001431615701231514e+00
-4.380661915662042105e+01 -3.481106560458871968e+01 -8.731120670052112587e+01 -9.378542715261950491e+00 -2.029609473775945006e+01 -1.951169330259395807e+01 -1.006196350840422049e+01 -2.316216963670786555e+00 -1.522118656212593457e+00 -2.300256816313200758e+01 -6.823871020104874674e-01 -7.316449082134862891e+00
-4.547405868251168926e+01 -3.613443632464161226e+01 -9.034813532138406345e+01 -9.771995188661104947e+00 -2.107446660606926869e+01 -2.026289154447628249e+01 -1.052762297281222104e+01 -2.453999644159774896e+00 -1.644659923197367757e+00 -2.387430145993013042e+01 -7.417234716800906735e-01 -7.634733428386446974e+00
-4.715452546499281539e+01 -3.746811704058999482e+01 -9.340377744173255792e+01 -1.016915987573169211e+01 -2.185902168954941516e+01 -2.102010766587284962e+01 -1.099836721329002742e+01 -2.593727161979554552e+00 -1.769289199223860631e+00 -2.475277837661471736e+01 -8.021072899924368560e-01 -7.956200869699663336e+00
-4.884769375390114732e+01 -3.881184994812821287e+01 -9.647766512532388106e+01 -1.056994395154170086e+01 -2.264960537519034034e+01 -2.178319118803803178e+01 -1.147406908360233047e+01 -2.735350885933491849e+00 -1.895954273047112171e+00 -2.563783028710092893e+01 -8.635123652038241282e-01 -8.280771811900027757e+00
-5.055325369417498393e+01 -4.016538982260802015e+01 -9.956935326903922601e+01 -1.097425912058636754e+01 -2.344607059438208552e+01 -2.255199897489283600e+01 -1.195460764166189804e+01 -2.878824557802365902e+00 -2.024605481089375214e+00 -2.652929679347676384e+01 -9.259137836064736948e-01 -8.608370544640548516e+00
-5.227091019004357975e+01 -4.152850312013907086e+01 -1.026784179713061036e+02 -1.138202129313068944e+01 -2.424827728381711367e+01 -2.332639470834287820e+01 -1.243986770620221449e+01 -3.024104122779466497e+00 -2.155195525392467282e+00 -2.742702513804576725e+01 -9.892878182044223534e-01 -8.938924963876603513e+00
-5.400038187492408781e+01 -4.290096716234738494e+01 -1.058044550523674303e+02 -1.179315029167387152e+01 -2.505609189656544089e+01 -2.410624841242711724e+01 -1.292973945470940933e+01 -3.171147575686630304e+00 -2.287679308512805765e+00 -2.833086967008933854e+01 -1.053611845888705156e+00 -9.272366320169327381e+00
-5.574140017500631927e+01 -4.428256939528031921e+01 -1.089470787091322990e+02 -1.220756958411085513e+01 -2.586938695761758211e+01 -2.489143602074529937e+01 -1.342411805792235668e+01 -3.319914821176961794e+00 -2.422013783432767298e+00 -2.924069136112710154e+01 -1.118864272145465577e+00 -9.608628989880857674e+00
-5.749370845611051095e+01 -4.567310671421495272e+01 -1.121059202896471731e+02 -1.262520604062309104e+01 -2.668804065895182376e+01 -2.568183898235291451e+01 -1.392290334683563380e+01 -3.470367546369330647e+00 -2.558157816819018660e+00 -3.015635736328380290e+01 -1.185024462459568717e+00 -9.947650266716539846e+00
-5.925706124476188563e+01 -4.707238484720307525e+01 -1.152806271741787754e+02 -1.304598971171792421e+01 -2.751193648982756201e+01 -2.647734390194029075e+01 -1.442599950867071357e+01 -3.622469104562707098e+00 -2.696072064176319394e+00 -3.107774060607498612e+01 -1.252072679685574341e+00 -1.028937017140138188e+01
-6.103122351558286596e+01 -4.848021779110109719e+01 -1.184708617515614719e+02 -1.346985362516573126e+01 -2.834096289855547468e+01 -2.727784221064680281e+01 -1.493331480873216854e+01 -3.776184408851047891e+00 -2.835718855630739554e+00 -3.200471942752223242e+01 -1.319990026750945011e+00 -1.063373127756065273e+01
-6.281597003809179114e+01 -4.989642729461522919e+01 -1.216763004808813804e+02 -1.389673359986533185e+01 -2.917501298246410713e+01 -2.808322986431762658e+01 -1.544476133545123808e+01 -3.931479834606960377e+00 -2.977062091234532470e+00 -3.293717723602048153e+01 -1.388758394135791052e+00 -1.098067855211589894e+01
-6.461108477684345530e+01 -5.132084238356240746e+01 -1.248966330297853204e+02 -1.432656807490959139e+01 -3.001398420318455607e+01 -2.889340706640150458e+01 -1.596025476624976847e+01 -4.088323129928771671e+00 -3.120067144820645400e+00 -3.387500219981804861e+01 -1.458360411641536958e+00 -1.133015920871459770e+01
-6.641636033957510676e+01 -5.275329892412342048e+01 -1.281315614817492019e+02 -1.475929795233050257e+01 -3.085777812472023029e+01 -2.970827801302439042e+01 -1.647971415214149360e+01 -4.246683333254320125e+00 -3.264700775551546474e+00 -3.481808696134675074e+01 -1.528779404019435351e+00 -1.168212257288950262e+01
-6.823159746864958208e+01 -5.419363922036229297e+01 -1.313807996055419380e+02 -1.519486645218213283e+01 -3.170630017206706341e+01 -3.052775065806403632e+01 -1.700306171923303111e+01 -4.406530697438569177e+00 -3.410931046407712497e+00 -3.576632837396513054e+01 -1.599999350080361094e+00 -1.203651995779726569e+01
-7.005660457163072863e+01 -5.564171164271551362e+01 -1.346440721809028105e+02 -1.563321897877459499e+01 -3.255945940840734210e+01 -3.135173649630149484e+01 -1.753022268549887031e+01 -4.567836619673277809e+00 -3.558727248948246658e+00 -3.671962725895865987e+01 -1.672004844951012981e+00 -1.239330454951868354e+01
-7.189119728729801295e+01 -5.709737028452853025e+01 -1.379211143751264785e+02 -1.607430299700668996e+01 -3.341716832912429425e+01 -3.218015036294366382e+01 -1.806112509138898403e+01 -4.730573576697382876e+00 -3.708059833751691237e+00 -3.767788818088516223e+01 -1.744781065179586310e+00 -1.275243130101821798e+01
-7.373519808381777807e+01 -5.856047464404155534e+01 -1.412116711658408690e+02 -1.651806791786180995e+01 -3.427934267107936961e+01 -3.301291024800038088e+01 -1.859569964298771794e+01 -4.894715064808048410e+00 -3.858900346010909033e+00 -3.864101923956629747e+01 -1.818313736426975247e+00 -1.311385683396067847e+01
-7.558843588614683995e+01 -6.003088932951028056e+01 -1.445154968057767633e+02 -1.696446499223381821e+01 -3.514590123576425640e+01 -3.384993712416525113e+01 -1.913387956658260336e+01 -5.060235544235784033e+00 -4.011221365813304018e+00 -3.960893187721128328e+01 -1.892589103508380610e+00 -1.347753934767058048e+01
-7.745074573005729235e+01 -6.150848378539517824e+01 -1.478323543257784252e+02 -1.741344721233884485e+01 -3.601676572508836927e+01 -3.469115478699410460e+01 -1.967560047362393760e+01 -5.227110387493867805e+00 -4.164996452687926620e+00 -4.058154069932128749e+01 -1.967593902575391240e+00 -1.384343853459617080e+01
-7.932196844044686657e+01 -6.299313203777076353e+01 -1.511620150727006262e+02 -1.786496922004744192e+01 -3.689186058869309903e+01 -3.553648970630192849e+01 -2.022080023516343772e+01 -5.395315831353340918e+00 -4.320200094045041794e+00 -4.155876330816522568e+01 -2.043315335250722065e+00 -1.421151550170740130e+01
-8.120195033184042188e+01 -6.448471245729727741e+01 -1.545042582791822383e+02 -1.831898722154024384e+01 -3.777111288179880688e+01 -3.638587088781098089e+01 -2.076941886495450973e+01 -5.564828932130923889e+00 -4.476807657172500399e+00 -4.254052014774302393e+01 -2.119741044547218678e+00 -1.458173269731612187e+01
-8.309054292920146167e+01 -6.598310753826612540e+01 -1.578588706625954217e+02 -1.877545890775115112e+01 -3.865445213269168789e+01 -3.723922974418103138e+01 -2.132139841047989037e+01 -5.735627524008999778e+00 -4.634795344487407931e+00 -4.352673435926237033e+01 -2.196859092419878756e+00 -1.495405384285884054e+01
-8.498760270736079292e+01 -6.748820369237914463e+01 -1.612256460507379359e+02 -1.923434338011552924e+01 -3.954181021904702220e+01 -3.809649997463952786e+01 -2.187668285124586021e+01 -5.907690180134942182e+00 -4.794140151771718372e+00 -4.451733164625272110e+01 -2.274657938814762304e+00 -1.532844386922838176e+01
-8.689299084753550062e+01 -6.899989105605362738e+01 -1.646043850320756121e+02 -1.969560108118857400e+01 -4.043312125236415966e+01 -3.895761745250687369e+01 -2.243521800374722019e+01 -6.080996176271897369e+00 -4.954819829147125709e+00 -4.551224014852630262e+01 -2.353126422092064463e+00 -1.570486885728151805e+01
-8.880657300956025324e+01 -7.051806331016216234e+01 -1.679948946285552438e+02 -2.015919372974084922e+01 -4.132832146985907684e+01 -3.982252011997959329e+01 -2.299695143256494134e+01 -6.255525456795195893e+00 -5.116812844568261021e+00 -4.651139032427249020e+01 -2.432253740712497336e+00 -1.608329598218563206e+01
-9.072821911858295607e+01 -7.204261751121994450e+01 -1.713969879891956225e+02 -2.062508425997566164e+01 -4.222734913322231876e+01 -4.069114788959551987e+01 -2.356183236710964479e+01 -6.431258602848202166e+00 -5.280098349634284816e+00 -4.751471483963989328e+01 -2.512029436086693934e+00 -1.646369346129974787e+01
-9.265780316509497538e+01 -7.357345393312512272e+01 -1.748104841028329588e+02 -2.109323676454616603e+01 -4.313014443370595785e+01 -4.156344255185861414e+01 -2.412981162356969378e+01 -6.608176802488829438e+00 -5.444656147537705770e+00 -4.852214846522102931e+01 -2.592443376496749163e+00 -1.684603050531360680e+01
-9.459520301726942648e+01 -7.511047591864023332e+01 -1.782352075285473916e+02 -2.156361644107979458e+01 -4.403664940305248621e+01 -4.243934768854960993e+01 -2.470084153166345331e+01 -6.786261822673572475e+00 -5.610466662985986730e+00 -4.953362797890840596e+01 -2.673485742007407850e+00 -1.723027727239427165e+01
-9.654030024467543569e+01 -7.665358973987655133e+01 -1.816709881424305024e+02 -2.203618954194429591e+01 -4.494680782982308642e+01 -4.331880859129154970e+01 -2.527487586583170653e+01 -6.965495982939819974e+00 -5.777510913946430904e+00 -5.054909207463936127e+01 -2.755147010291905563e+00 -1.761640482511219474e+01
-9.849297995251873772e+01 -7.820270446710921419e+01 -1.851176608994738331e+02 -2.251092332701336574e+01 -4.586056518072209798e+01 -4.420177218497812532e+01 -2.585186978053874896e+01 -7.145862130659654810e+00 -5.945770485078275769e+00 -5.156848127658994230e+01 -2.837417943304187951e+00 -1.800438508993940090e+01
-1.004531306256346284e+02 -7.975773184531060167e+01 -1.885750656094668329e+02 -2.298778601921131326e+01 -4.677786852655044214e+01 -4.508818695570688817e+01 -2.643177974938002706e+01 -7.327343617749602522e+00 -6.115227502727886844e+00 -5.259173785841716864e+01 -2.920289574735267291e+00 -1.839419081913056431e+01
-1.024206439815266805e+02 -8.131858617784257603e+01 -1.920430467258883880e+02 -2.346674676263527815e+01 -4.769866647245223135e+01 -4.597800288289118242e+01 -2.701456350772038206e+01 -7.509924278730774283e+00 -6.285864611373776611e+00 -5.361880576718375124e+01 -3.003753198196873697e+00 -1.878579555481426766e+01
-1.043954148318043877e+02 -8.288518421679589210e+01 -1.955214531468639620e+02 -2.394777558307093202e+01 -4.862290909214809886e+01 -4.687117137525194721e+01 -2.760017999861071303e+01 -7.693588410042929482e+00 -6.457664951417847021e+00 -5.464963055163075012e+01 -3.087800356080446118e+00 -1.917917359513655384e+01
-1.063773409514286925e+02 -8.445744505950884218e+01 -1.990101380273381153e+02 -2.443084335073296032e+01 -4.955054786587429305e+01 -4.776764521041631184e+01 -2.818858932175207599e+01 -7.878320750524157923e+00 -6.630612138228048735e+00 -5.568415929449185597e+01 -3.172422829043895387e+00 -1.957429996231221025e+01
-1.083663229552228131e+02 -8.603529005083572656e+01 -2.025089586016838723e+02 -2.491592174507594848e+01 -5.048153562177012788e+01 -4.866737847787229043e+01 -2.877975268529560537e+01 -8.064106462975187739e+00 -6.804690242345530216e+00 -5.672234054856864560e+01 -3.257612626082526663e+00 -1.997115037245128377e+01
-1.103622641811505503e+02 -8.761864269077139511e+01 -2.060177760160334515e+02 -2.540298322153363131e+01 -5.141582648047762660e+01 -4.957032652504986459e+01 -2.937363236028394908e+01 -8.250931116734035342e+00 -6.979883770776497798e+00 -5.776412427630909008e+01 -3.343361975144114595e+00 -2.036970120703917075e+01
-1.123650705799051224e+02 -8.920742854706985270e+01 -2.095364551696737010e+02 -2.589200098005644080e+01 -5.235337580273629499e+01 -5.047644590631693973e+01 -2.997019163755571469e+01 -8.438780671192724014e+00 -7.156177649295488052e+00 -5.880946179265264817e+01 -3.429663314251346407e+00 -2.076992948595860256e+01
-1.143746506103872207e+02 -9.080157517252388288e+01 -2.130648645649020239e+02 -2.638294893532717822e+01 -5.329414013977316245e+01 -5.138569433469604775e+01 -3.056939478694868484e+01 -8.627641460193224532e+00 -7.333557205692606829e+00 -5.985830571092405705e+01 -3.516509283097808858e+00 -2.117181284195067548e+01
-1.163909151406851947e+02 -9.240101202659892010e+01 -2.166028761647850445e+02 -2.687580168854459117e+01 -5.423807718630435204e+01 -5.229803063612252600e+01 -3.117120701865059118e+01 -8.817500177244802728e+00 -7.512008153902629104e+00 -6.091060989157523409e+01 -3.603892715086359555e+00 -2.157532949642018139e+01
-1.184137773541998797e+02 -9.400567040113875805e+01 -2.201503652583084261e+02 -2.737053450067294591e+01 -5.518514573597843764e+01 -5.321341470607933388e+01 -3.177559444655785015e+01 -9.008343861509400696e+00 -7.691516578958665029e+00 -6.196632939359034253e+01 -3.691806629781143378e+00 -2.198045823649808028e+01
-1.204431526605840901e+02 -9.561548334988142983e+01 -2.237072103324423438e+02 -2.786712326706356535e+01 -5.613530563910509841e+01 -5.413180746845603863e+01 -3.238252405351370555e+01 -9.200159884505811902e+00 -7.872068922717563311e+00 -6.302542042838322800e+01 -3.780244225746745457e+00 -2.238717839328032966e+01
-1.224789586111922546e+02 -9.723038562154461317e+01 -2.272732929506859421e+02 -2.836554449336157901e+01 -5.708851776252436139e+01 -5.505317083649109833e+01 -3.299196365830663069e+01 -9.392935937487159492e+00 -8.053651970308159491e+00 -6.408784031602954201e+01 -3.869198873749965184e+00 -2.279546982116875498e+01
-1.245211148187580363e+02 -9.885031359625716618e+01 -2.308484976376850852e+02 -2.886577527261746567e+01 -5.804474395148266552e+01 -5.597746767566736992e+01 -3.360388188431902279e+01 -9.586660019449599446e+00 -8.236252837257211468e+00 -6.515354744368744377e+01 -3.958664110301542749e+00 -2.320531287824498889e+01
-1.265695428810390410e+02 -1.004752052251301251e+02 -2.344327117695490870e+02 -2.936779326352905528e+01 -5.900394699339184967e+01 -5.690466176844009993e+01 -3.421824812972440100e+01 -9.781320425733232682e+00 -8.419858957251170395e+00 -6.622250122607198364e+01 -4.048633631516867837e+00 -2.361668840761372579e+01
-1.286241663081867443e+02 -1.021049999727760991e+02 -2.380258254695183098e+02 -2.987157666974500358e+01 -5.996609058335617704e+01 -5.783471778068584257e+01 -3.483503253913848141e+01 -9.976905737179166067e+00 -8.604458070495024202e+00 -6.729466206785775739e+01 -4.139101287276187868e+00 -2.402957771965620637e+01
-1.306849104536168511e+02 -1.037396387625988581e+02 -2.416277315086603039e+02 -3.037710422016584744e+01 -6.093113929136098506e+01 -5.876760122976833856e+01 -3.545420597663670037e+01 -1.017340480980918116e+01 -8.790038212632206083e+00 -6.836999132789368616e+01 -4.230061075666296411e+00 -2.444396257513901105e+01
-1.327517024481721819e+02 -1.053790639246886940e+02 -2.452383252112956313e+02 -3.088435515018321098e+01 -6.189905853102386857e+01 -5.970327845412540313e+01 -3.607574000005674009e+01 -1.037080676499690668e+01 -8.976587704192224848e+00 -6.944845128512207566e+01 -4.321507137686932509e+00 -2.485982516912733331e+01
-1.348244711373841653e+02 -1.070232191461700353e+02 -2.488575043648745577e+02 -3.139330918380195712e+01 -6.286981452981667928e+01 -6.064171658428706735e+01 -3.669960683651049749e+01 -1.056910098010158094e+01 -9.164095140534898931e+00 -7.053000510610172569e+01 -4.413433752206322502e+00 -2.527714811565535769e+01
-1.369031470216524156e+02 -1.086720494238586241e+02 -2.524851691340460036e+02 -3.190394651659396530e+01 -6.384337430067262176e+01 -6.158288351524193160e+01 -3.732577935903518807e+01 -1.076827707953749780e+01 -9.352549382262390409e+00 -7.161461681404166768e+01 -4.505835331151370582e+00 -2.569591443310971712e+01
-1.389876621991753041e+02 -1.103255010190957677e+02 -2.561212219786776814e+02 -3.241624779943577295e+01 -6.481970561489896454e+01 -6.252674788007417561e+01 -3.795423106431805849e+01 -1.096832492625410715e+01 -9.541939546072084610e+00 -7.270225125925890097e+01 -4.598706414919016439e+00 -2.611610753028504917e+01
-1.410779503114748081e+02 -1.119835214146356606e+02 -2.597655675756036544e+02 -3.293019412298544779e+01 -6.579877697632113609e+01 -6.347327902479900530e+01 -3.858493605143368654e+01 -1.116923461360342351e+01 -9.732254996025309524e+00 -7.379287409097901218e+01 -4.692041667996194931e+00 -2.653771119307347348e+01
-1.431739464913699180e+02 -1.136460592734707262e+02 -2.634181127438879457e+02 -3.344576700285720250e+01 -6.678055759658889201e+01 -6.442244698432917005e+01 -3.921786900153711741e+01 -1.137099645757296962e+01 -9.923485335208516389e+00 -7.488645173040444547e+01 -4.785835874776666721e+00 -2.696070957175234994e+01
