-6.609025481765831955e+01 -5.987925945250015758e+01 -7.194723986356757450e+01 -1.902090753018426561e+00 -1.953372893996210280e+00 -2.326377840549715525e+00 -2.391618912043468104e+00 -7.986376138258297619e-01 -3.935116597886360257e+00 -1.971736756016946757e+00 3.591018983772529261e-01 -9.722247484577136944e+00
-6.949312021912098203e+01 -6.291713981726753957e+01 -7.556776893036578713e+01 -2.087177442391268123e+00 -2.144010334047977473e+00 -2.538084303494717808e+00 -2.609393123093914024e+00 -9.237666017799265328e-01 -4.205236816602374361e+00 -2.132656693111328217e+00 3.614459064936036969e-01 -1.029456698958178329e+01
-7.292948988256057419e+01 -6.598379044531783677e+01 -7.922182815856076843e+01 -2.276285678113650679e+00 -2.338797412442369605e+00 -2.754194876880322607e+00 -2.831699536578045517e+00 -1.052247489243363976e+00 -4.479720131439306918e+00 -2.296659915332608382e+00 3.634055745806630267e-01 -1.087433176924804101e+01
-7.639820802214583750e+01 -6.907821885806168893e+01 -8.290826086887732060e+01 -2.469276730184786661e+00 -2.537590980429998755e+00 -2.974557633514404831e+00 -3.058381806555138471e+00 -1.183964646808657539e+00 -4.758416030062923241e+00 -2.463640059577914432e+00 3.649941610937445513e-01 -1.146128498631235715e+01
-7.989819594879558906e+01 -7.219949878024232248e+01 -8.662598753838740606e+01 -2.666021122595332304e+00 -2.740257438005761603e+00 -3.199030780515569550e+00 -3.289294016148037514e+00 -1.318810158133567390e+00 -5.041184040071563288e+00 -2.633497857700320299e+00 3.662240400822555642e-01 -1.205518693585332279e+01
-8.342844460374992366e+01 -7.534676372847889070e+01 -9.037399832830989510e+01 -2.866397737125310208e+00 -2.946671809161445221e+00 -3.427481677856625719e+00 -3.524299667541316516e+00 -1.456683072969898074e+00 -5.327892756679645458e+00 -2.806140449398389247e+00 3.671067868399185974e-01 -1.265581338611134221e+01
-8.698800802625802930e+01 -7.851920140194012276e+01 -9.415134654664863945e+01 -3.070293029264862472e+00 -3.156716932832436928e+00 -3.659785979696977165e+00 -3.763270798339624523e+00 -1.597488753645023296e+00 -5.618418992046612992e+00 -2.981480781069339780e+00 3.676532528393888777e-01 -1.326295412688647524e+01
-9.057599761370848057e+01 -8.171604875349174790e+01 -9.795714290388583834e+01 -3.277600339252594086e+00 -3.370282751991655612e+00 -3.895826879881000071e+00 -4.006087205121652062e+00 -1.741138300822515861e+00 -5.912647027801781086e+00 -3.159437077588042264e+00 3.678736315764652987e-01 -1.387641169403186936e+01
-9.419157705755706900e+01 -8.493658764115480153e+01 -1.017905504449951337e+02 -3.488219284230488437e+00 -3.587265686443732893e+00 -4.135494446269505353e+00 -4.252635758410857392e+00 -1.887548046872242535e+00 -6.210467955574994647e+00 -3.339932376277402692e+00 3.677775166619724478e-01 -1.449600024412206700e+01
-9.783395785842456860e+01 -8.818014097689923858e+01 -1.056507800610725809e+02 -3.702055219917099738e+00 -3.807568077351728419e+00 -4.378685031202653732e+00 -4.502809795991908004e+00 -2.036639107182920849e+00 -6.511779092949753434e+00 -3.522894114177810732e+00 3.673739532697667953e-01 -1.512154455782368423e+01
-1.015023953398570598e+02 -9.144606930364183484e+01 -1.095370865000154765e+02 -3.919018762135666467e+00 -4.031097693525231840e+00 -4.625300747511712274e+00 -4.756508583682419911e+00 -2.188336981362863476e+00 -6.816483464354722521e+00 -3.708253761206848687e+00 3.666714838643950203e-01 -1.575287915407831107e+01
-1.051961850933092393e+02 -9.473376774253696908e+01 -1.134487648087575309e+02 -4.139025360102289497e+00 -4.257767291117155573e+00 -4.875249001214722711e+00 -5.013636834437249057e+00 -2.342571197581976072e+00 -7.124489338111295034e+00 -3.895946493002988564e+00 3.656781889820331921e-01 -1.638984750011116986e+01
-1.089146597975682909e+02 -9.804266326180143665e+01 -1.173851471502341894e+02 -4.361994914658569478e+00 -4.487494219696542608e+00 -5.128442073432143644e+00 -5.274104278104294607e+00 -2.499274994374292458e+00 -7.435709812242730088e+00 -4.085910898227827381e+00 3.644017237160731004e-01 -1.703230130464756087e+01
-1.126571863645797720e+02 -1.013722122258219116e+02 -1.213455999470021709e+02 -4.587851435682527068e+00 -4.720200068747533173e+00 -5.384796745207761859e+00 -5.537825275333462471e+00 -2.658385035095042426e+00 -7.750062442789020345e+00 -4.278088715905976613e+00 3.628493504584329177e-01 -1.768009988366184260e+01
-1.164231633708475186e+02 -1.047218981894864100e+02 -1.253295213106536750e+02 -4.816522733777268250e+00 -4.955810349537871140e+00 -5.644233959868113715e+00 -5.804718470115928675e+00 -2.819841150947697272e+00 -8.067468909310665737e+00 -4.472424599045407234e+00 3.610279683649360027e-01 -1.833310958958645287e+01
-1.202120187395596247e+02 -1.080912299078151761e+02 -1.293363387221507708e+02 -5.047940142054502033e+00 -5.194254208040831600e+00 -5.906678518339669282e+00 -6.074706476239729369e+00 -2.983586109094645167e+00 -8.387854713043282118e+00 -4.668865901331249013e+00 3.589441399445190695e-01 -1.899120329623680092e+01
-1.240232076435741249e+02 -1.114797395352448603e+02 -1.333655069331898630e+02 -5.282038264428031482e+00 -5.435464165211505438e+00 -6.172058803497833424e+00 -6.347715593621552799e+00 -3.149565402863533592e+00 -8.711148903813679567e+00 -4.867362484144572399e+00 3.566041151148749977e-01 -1.965425993281546013e+01
-1.278562106035679022e+02 -1.148869809925004404e+02 -1.374165060628807282e+02 -5.518754747332909716e+00 -5.679375881434870266e+00 -6.440306530170051502e+00 -6.623675551038776810e+00 -3.317727061478546791e+00 -9.037283832371121761e+00 -5.067866541541420133e+00 3.540138530193026045e-01 -2.032216406128519282e+01
-1.317105317591596361e+02 -1.183125284820002463e+02 -1.414888398675326187e+02 -5.758030072206750560e+00 -5.925927942397353654e+00 -6.711356517876174266e+00 -6.902519272260058791e+00 -3.488021477096653999e+00 -9.366194925244089475e+00 -5.270332441150004321e+00 3.511790418593098706e-01 -2.099480549218009173e+01
-1.355856972937765477e+02 -1.217559751352821422e+02 -1.455820341643037921e+02 -5.999807366425120136e+00 -6.175061664000230266e+00 -6.985146483778388315e+00 -7.184182662973296551e+00 -3.660401247225040677e+00 -9.697820479618414424e+00 -5.474716579216494239e+00 3.481051169635592801e-01 -2.167207893458147794e+01
-1.394812539965462292e+02 -1.252169317780932687e+02 -1.496956353919812841e+02 -6.244032230684102736e+00 -6.426720914244084426e+00 -7.261616853642922642e+00 -7.468604416249220002e+00 -3.834821030847027856e+00 -1.003210147605947000e+01 -5.680977248260707491e+00 3.447972772849517975e-01 -2.235388367654328690e+01
-1.433967679466284721e+02 -1.286950258006198453e+02 -1.538292092942961062e+02 -6.490652581079507044e+00 -6.680851950278013263e+00 -7.540710588896480715e+00 -7.755725834567820165e+00 -4.011237416797426292e+00 -1.036898140717915417e+01 -5.889074515999592307e+00 3.412605004931504871e-01 -2.304012329272599757e+01
-1.473318233072279213e+02 -1.321899001219002798e+02 -1.579823397130031424e+02 -6.739618504351118311e+00 -6.937403269033199038e+00 -7.822373028100068737e+00 -8.045490666681500258e+00 -4.189608803110751900e+00 -1.070840612058604790e+01 -6.098970114364229644e+00 3.374995568089175779e-01 -2.373070537640362687e+01
-1.512860212180901840e+02 -1.357012122388064199e+02 -1.621546274795216505e+02 -6.990882124948021747e+00 -7.196325470054075524e+00 -8.106551741368438257e+00 -8.337844957800360390e+00 -4.369895286222138964e+00 -1.105032367466060528e+01 -6.310627337579963303e+00 3.335190217087093956e-01 -2.442554129335561441e+01
-1.552589787766290215e+02 -1.392286333511329417e+02 -1.663456893952745475e+02 -7.244397482732404470e+00 -7.457571129306819202e+00 -8.393196396440014695e+00 -8.632736911766816235e+00 -4.552058559035264018e+00 -1.139468420587233766e+01 -6.524010948402950483e+00 3.293232876125501418e-01 -2.512454595545422009e+01
-1.592503280989920142e+02 -1.427718475553300266e+02 -1.705551572920283263e+02 -7.500120420278414635e+00 -7.721094682888518079e+00 -8.682258635254660462e+00 -8.930116764043667388e+00 -4.736061816987605866e+00 -1.174143980650696939e+01 -6.739087091713159339e+00 3.249165746549030898e-01 -2.582763761201568542e+01
-1.632597154533747528e+02 -1.463305511002763808e+02 -1.747826771645372901e+02 -7.758008478843118283e+00 -7.986852319684656365e+00 -8.973691960028487458e+00 -9.229936664475445696e+00 -4.921869671343777952e+00 -1.209054441180222383e+01 -6.955823214756197359e+00 3.203029406267481893e-01 -2.653473765720647748e+01
-1.672868004587659527e+02 -1.499044516992379670e+02 -1.790279083686692729e+02 -8.018020802191134777e+00 -8.254801882130418988e+00 -9.267451627929471414e+00 -9.532150568900695120e+00 -5.109448069034781881e+00 -1.244195369560427622e+01 -7.174187993406483166e+00 3.154862901670820174e-01 -2.724577045198936887e+01
-1.713312553430619687e+02 -1.534932678928073813e+02 -1.832905228789466889e+02 -8.280118047545485638e+00 -8.524902774325212818e+00 -9.563494553557173816e+00 -9.836714138795356277e+00 -5.298764218436854634e+00 -1.279562497375566466e+01 -7.394151263894022108e+00 3.104703832733636260e-01 -2.796066315926263357e+01
-1.753927642551524002e+02 -1.570967284581888919e+02 -1.875702046001003396e+02 -8.544262303016605387e+00 -8.797115876831657744e+00 -9.861779218516888434e+00 -1.014358464821691186e+01 -5.489786520549758464e+00 -1.315151711451155059e+01 -7.615683959497935973e+00 3.052588431928419110e-01 -2.867934559099254699e+01
-1.794710226261557580e+02 -1.607145718606883236e+02 -1.918666487278112527e+02 -8.810417010930891024e+00 -9.071403467562049627e+00 -1.016226558745454867e+01 -1.045272089739719945e+01 -5.682484505092276983e+00 -1.350959045535656777e+01 -7.838758051763128343e+00 2.998551637500612155e-01 -2.940175006626802912e+01
-1.835657365754927071e+02 -1.643465457437056614e+02 -1.961795611543250004e+02 -9.078546896541157096e+00 -9.347729148218144601e+00 -1.046491502998551049e+01 -1.076408313240050418e+01 -5.876828771083416392e+00 -1.386980672566065742e+01 -8.063346495843187967e+00 2.942627161600191443e-01 -3.012781127931894787e+01
-1.876766223579303698e+02 -1.679924064539091546e+02 -2.005086579150683121e+02 -9.348617901654860063e+00 -9.626057775805334060e+00 -1.076969024800890296e+01 -1.107763297032390071e+01 -6.072790931522516367e+00 -1.423212897467033855e+01 -8.289423179613722326e+00 2.884847553713306700e-01 -3.085746617663904345e+01
-1.918034058481243278e+02 -1.716519185986095408e+02 -2.048536646727927462e+02 -9.620597122763218323e+00 -9.906355398791106381e+00 -1.107655520795108295e+01 -1.139333332957001410e+01 -6.270343561820786782e+00 -1.459652150438313889e+01 -8.516962876236490843e+00 2.825244259792405455e-01 -3.159065384244146557e+01
-1.959458220595329010e+02 -1.753248546326491635e+02 -2.092143162361170425e+02 -9.894452753296057779e+00 -1.018858919752061531e+01 -1.138547507752725529e+01 -1.171114836476937171e+01 -6.469460151671572845e+00 -1.496294980689814480e+01 -8.745941199886679840e+00 2.763847677443409534e-01 -3.232731539175253488e+01
-2.001036146948849819e+02 -1.790109944723869830e+02 -2.135903561096476153e+02 -1.017015402966409887e+01 -1.047272742854033645e+01 -1.169641616665082395e+01 -1.203104340597113975e+01 -6.670115060077389302e+00 -1.533138050587566248e+01 -8.976334564383993353e+00 2.700687207493210895e-01 -3.306739387051728585e+01
-2.042765357256569132e+02 -1.827101251345931985e+02 -2.179815360731300871e+02 -1.044767118078314994e+01 -1.075873937251454393e+01 -1.200934587215591698e+01 -1.235298490175790498e+01 -6.872283473279100718e+00 -1.570178130177450981e+01 -9.208120144493276982e+00 2.635791302229495980e-01 -3.381083416215134463e+01
-2.084643449982547736e+02 -1.864220403982763230e+02 -2.223876157873272632e+02 -1.072697538080384305e+01 -1.104659528544940628e+01 -1.232423262603034786e+01 -1.267694036597302443e+01 -7.075941365356833046e+00 -1.607412092056706854e+01 -9.441275839682820248e+00 2.569187510577056743e-01 -3.455758290002720656e+01
-2.126668098648153773e+02 -1.901465404876501282e+02 -2.268083624245349199e+02 -1.100803870479634128e+01 -1.133626635296620577e+01 -1.264104584688468336e+01 -1.300287832777817876e+01 -7.281065461293843910e+00 -1.644836906566033718e+01 -9.675780240148201372e+00 2.500902520449982958e-01 -3.530758838543140854e+01
-2.168837048367321358e+02 -1.938834317746149054e+02 -2.312435503218394786e+02 -1.129083408716273418e+01 -1.162772464738909406e+01 -1.295975589440846321e+01 -1.333076828478496800e+01 -7.487633202313865866e+00 -1.682449637277624532e+01 -9.911612594927413866e+00 2.430962198497046700e-01 -3.606080051057136160e+01
-2.211148112591830852e+02 -1.976325264992731547e+02 -2.356929606553947281e+02 -1.157533528257037503e+01 -1.192094308743410203e+01 -1.328033402658716966e+01 -1.366058065902756269e+01 -7.695622713319610675e+00 -1.720247436756708836e+01 -1.014875278194880259e+01 2.359391627437787686e-01 -3.681717068624948297e+01
-2.253599170050941609e+02 -2.013936425071343876e+02 -2.401563811341484893e+02 -1.186151682921798667e+01 -1.221589540030523580e+01 -1.360275235947391970e+01 -1.399228675556434887e+01 -7.905012772275632926e+00 -1.758227542576182145e+01 -1.038718127986751050e+01 2.286215141169160026e-01 -3.757665177385603528e+01
-2.296188161871079103e+02 -2.051666030017812830e+02 -2.446336057115885012e+02 -1.214935401426302164e+01 -1.251255608602062175e+01 -1.392698382932793955e+01 -1.432585872351523903e+01 -8.115782781392516299e+00 -1.796387273565715503e+01 -1.062687914155890390e+01 2.211456357806694806e-01 -3.833919802136322375e+01
-2.338913088862524603e+02 -2.089512363118766416e+02 -2.491244343142018067e+02 -1.243882284125356463e+01 -1.281090038380709473e+01 -1.425300215694833916e+01 -1.466126951935808442e+01 -8.327912739981867318e+00 -1.834724026278348319e+01 -1.086782796914892124e+01 2.135138210809888748e-01 -3.910476500303031600e+01
-2.381772008961180518e+02 -2.127473756714865090e+02 -2.536286725854533870e+02 -1.272989999942160466e+01 -1.311090424041539748e+01 -1.458078181404628992e+01 -1.499849287232281547e+01 -8.541383218862709015e+00 -1.873235271659019219e+01 -1.111000989047147058e+01 2.057282978328686396e-01 -3.987330956255491543e+01
-2.424763034814485820e+02 -2.165548590127816624e+02 -2.581461316441913141e+02 -1.302256283470657294e+01 -1.341254428022078748e+01 -1.491029799151204926e+01 -1.533750325173551410e+01 -8.756175336210006321e+00 -1.911918551900823715e+01 -1.135340753685242809e+01 1.977912310896360604e-01 -4.064478975942743944e+01
-2.467884331501468296e+02 -2.203735287702574510e+02 -2.626766278564756476e+02 -1.331678932238892088e+01 -1.371579777698495306e+01 -1.524152656944524864e+01 -1.567827583617704867e+01 -8.972270734745189102e+00 -1.950771477475953120e+01 -1.159800402212803938e+01 1.897047257583640567e-01 -4.141916481826645935e+01
-2.511134114377746869e+02 -2.242032316956830300e+02 -2.672199826199118320e+02 -1.361255804122349566e+01 -1.402064262716549692e+01 -1.557444408882757969e+01 -1.602078648433186814e+01 -9.189651560176677947e+00 -1.989791724329341349e+01 -1.184378292281319567e+01 1.814708290719511397e-01 -4.219639508093058566e+01
-2.554510647037039632e+02 -2.280438186830553491e+02 -2.717760221596441284e+02 -1.390984814897131550e+01 -1.432705732466837034e+01 -1.590902772472695759e+01 -1.636501170741281541e+01 -9.408300440805989595e+00 -2.028977031224038541e+01 -1.209072825934186390e+01 1.730915329275541925e-01 -4.297644196121930094e+01
-2.598012239381401969e+02 -2.318951446028895020e+02 -2.763445773352306105e+02 -1.420863935923653187e+01 -1.463502093694705053e+01 -1.624525526093101035e+01 -1.671092864305685310e+01 -9.628200468221685071e+00 -2.068325197228179491e+01 -1.233882447830816709e+01 1.645687761002858629e-01 -4.375926790199019223e+01
-2.641637245793056081e+02 -2.357570681452327790e+02 -2.809254834576839244e+02 -1.450891191952264592e+01 -1.494451308235982623e+01 -1.658310506591582367e+01 -1.705851503059484031e+01 -9.849335179009560903e+00 -2.107834079334240940e+01 -1.258805643564229904e+01 1.559044463403845560e-01 -4.454483633453339309e+01
-2.685384063401194226e+02 -2.396294516708345839e+02 -2.855185801160185974e+02 -1.481064659042887754e+01 -1.525551390870352719e+01 -1.692255607006326557e+01 -1.740774918760627088e+01 -1.007168853741310066e+01 -2.147501590201990496e+01 -1.283840938066053283e+01 1.471003823614243367e-01 -4.533311164005686322e+01
-2.729251130437684765e+02 -2.435121610699495989e+02 -2.901237110126936614e+02 -1.511382462591348563e+01 -1.556800407284822185e+01 -1.726358774404681284e+01 -1.775860998767642585e+01 -1.029524491888328264e+01 -2.187325696017195753e+01 -1.308986894093329667e+01 1.381583757265516521e-01 -4.612405911314694862e+01
-2.773236924676035642e+02 -2.474050656282917089e+02 -2.947407238073889744e+02 -1.541842775455658199e+01 -1.588196472140321092e+01 -1.760618007831191534e+01 -1.811107683927993861e+01 -1.051998909446138342e+01 -2.227304414458771831e+01 -1.334242110791952562e+01 1.290801726392024618e-01 -4.691764492707935830e+01
-2.817339961948430869e+02 -2.513080378996903050e+02 -2.993694699685941600e+02 -1.572443816175992737e+01 -1.619737747234986713e+01 -1.795031356358245134e+01 -1.846512966572030123e+01 -1.074590621594277806e+01 -2.267435812767583414e+01 -1.359605222331939522e+01 1.198674756442724976e-01 -4.771383610086486726e+01
-2.861558794736001801e+02 -2.552209535850368525e+02 -3.040098046325263113e+02 -1.603183847282585361e+01 -1.651422439758159300e+01 -1.829596917233002529e+01 -1.882074888606019059e+01 -1.097298180177347682e+01 -2.307718005910624726e+01 -1.385074896610107942e+01 1.105219452452673445e-01 -4.851260046792248204e+01
-2.905892010827874401e+02 -2.591436914171366084e+02 -3.086615864689315458e+02 -1.634061173686171031e+01 -1.683248800629560193e+01 -1.864312834114722861e+01 -1.917791539698206549e+01 -1.120120172363471411e+01 -2.348149154834766605e+01 -1.410649834016042981e+01 1.010452014425576167e-01 -4.931390664628107601e+01
-2.950338232044855431e+02 -2.630761330511106166e+02 -3.133246775533547179e+02 -1.665074141146010334e+01 -1.715215122918521473e+01 -1.899177295397054266e+01 -1.953661055552311510e+01 -1.143055219367415276e+01 -2.388727464804671641e+01 -1.436328766257545020e+01 9.143882519749205184e-02 -5.011772401021710976e+01
-2.994896113023892781e+02 -2.670181629600171505e+02 -3.179989432454916596e+02 -1.696221134810874887e+01 -1.747319740338496530e+01 -1.934188532610224343e+01 -1.989681616263244024e+01 -1.166101975234521859e+01 -2.429451183819858073e+01 -1.462110455242013529e+01 8.170435982678239673e-02 -5.092402266324329929e+01
-3.039564340059756091e+02 -2.709696683353861886e+02 -3.226842520732672028e+02 -1.727500577828695327e+01 -1.779561025812426323e+01 -1.969344818898427363e+01 -2.025851444750208330e+01 -1.189259125681871510e+01 -2.470318601106275125e+01 -1.487993692010479130e+01 7.184331233126252381e-02 -5.173277341236833848e+01
-3.084341630000586747e+02 -2.749305389923795246e+02 -3.273804756223057097e+02 -1.758910930020891072e+01 -1.811937390104844070e+01 -2.004644467568044064e+01 -2.062168805262698612e+01 -1.212525386993355525e+01 -2.511328045678034826e+01 -1.513977295721220528e+01 6.185715466283761566e-02 -5.254394774355419884e+01
-3.129226729194243148e+02 -2.789006672793134385e+02 -3.320874884304832335e+02 -1.790450686617649723e+01 -1.844447280516870080e+01 -2.040085830702611602e+01 -2.098632001955185089e+01 -1.235899504965552609e+01 -2.552477884965286847e+01 -1.540060112680117577e+01 5.174732493317626969e-02 -5.335751779830173547e+01
-3.174218412482538270e+02 -2.828799479912930224e+02 -3.368051678872741377e+02 -1.822118377050709981e+01 -1.877089179640544359e+01 -2.075667297840760739e+01 -2.135239377526599824e+01 -1.259380253901526991e+01 -2.593766523504464416e+01 -1.566241015415084270e+01 4.151522856745600704e-02 -5.417345635130090642e+01
-3.219315482240689335e+02 -2.868682782877293107e+02 -3.415333941376213147e+02 -1.853912563800396285e+01 -1.909861604169136839e+01 -2.111387294713576779e+01 -2.171989311920973975e+01 -1.282966435649852244e+01 -2.635192401687403319e+01 -1.592518901792103492e+01 3.116223940624945205e-02 -5.499173678908545071e+01
