4.790003064889101214e-01 3.527194792621133335e-01 2.062642660287395679e-01 4.138871105001726280e-02 -1.404420751015013069e-01 -3.379546325330330392e-01 -5.500014014564893472e-01 -7.755172197744615303e-01 -1.013492318877071030e+00 -1.262957823225107523e+00 -1.522980628534420511e+00 -1.792665003667883505e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.072198323223049421e-01 -6.003766044626994702e-01 -7.256014389405394116e-01 -8.776575177981296161e-01 -1.053060107834451919e+00 -1.249286368134418845e+00 -1.464340200322505670e+00 -1.696501037416751068e+00 -1.944177723609929576e+00 -2.205829567138505976e+00 -2.479938442368228912e+00 -7.148934926597391160e-01
-1.736285368463948320e+00 -1.765849599343292109e+00 -1.795444476755953866e+00 -1.825721141102518708e+00 -1.857133597075184772e+00 -1.889860093503653360e+00 -1.923781481415946182e+00 -1.958508951269668508e+00 -1.993448881618056667e+00 -2.027894419203648102e+00 -2.061136303491248878e+00 -2.092584574473933756e+00
-1.447077702731958571e+00 -1.486472390009256017e+00 -1.525663683314041119e+00 -1.564598901807110920e+00 -1.603235340749577631e+00 -1.641541338800910133e+00 -1.679496684607564516e+00 -1.717092517774210014e+00 -1.754330960529968397e+00 -1.791224644282141121e+00 -1.827796153629488884e+00 -1.864077302611875986e+00
-1.436335012773770625e+00 -1.478025817650542972e+00 -1.521289750769436289e+00 -1.565893362655828902e+00 -1.611479321922745012e+00 -1.657599804616952888e+00 -1.703762342334049551e+00 -1.749484890929554171e+00 -1.794354534537212498e+00 -1.838081995126982893e+00 -1.880543005969856463e+00 -1.921798564479136218e+00
-1.863074066090691705e+00 -1.917107072088170439e+00 -1.974075217331354715e+00 -2.033598915241373817e+00 -2.095051511208606776e+00 -2.157612772940917800e+00 -2.220347161974093986e+00 -2.282301835532974721e+00 -2.342614946928672559e+00 -2.400620671728484812e+00 -2.455935164329138054e+00 -2.508508815190575447e+00
-1.484685889010304960e+00 -1.555886455122236001e+00 -1.629395139771118384e+00 -1.705041136366477028e+00 -1.782531572540134279e+00 -1.861473010567523900e+00 -1.941404652052656665e+00 -2.021841298115437890e+00 -2.102322224935316175e+00 -2.182460348634356784e+00 -2.261985029569707706e+00 -2.340772149688506332e+00
-2.980084769463726690e-01 -2.938399744987194584e-01 -3.013522520387263981e-01 -3.179145549954647820e-01 -3.418651591605507689e-01 -3.720571326897587072e-01 -4.076517974213846873e-01 -4.480103147030645161e-01 -4.926305901174937718e-01 -5.411075199721435691e-01 -5.931064102162844076e-01 -6.483445471992306253e-01
-1.145301026368920505e+00 -1.201186883756108159e+00 3.460238529471296176e-01 5.065869744471289682e-01 6.022794481901263541e-01 6.649615077064812141e-01 7.047679335293981495e-01 7.270321741528347204e-01 7.351152724827006990e-01 7.313526673809827017e-01 7.174693797152833508e-01 6.947924050617256819e-01
-1.053969868715553426e+00 -1.193221347114734376e+00 2.731900054969220726e-01 3.536050369470117305e-01 3.687095799817791120e-01 3.496854746464098662e-01 3.062269959732626945e-01 2.433807526503668772e-01 1.643304086628141480e-01 7.131844557953170849e-02 -3.395422593289948443e-02 -1.501269086272787878e-01
4.790003064889101214e-01 3.527194792621133335e-01 2.062642660287395679e-01 4.138871105001726280e-02 -1.404420751015013069e-01 -3.379546325330330392e-01 -5.500014014564893472e-01 -7.755172197744615303e-01 -1.013492318877071030e+00 -1.262957823225107523e+00 -1.522980628534420511e+00 -1.792665003667883505e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.072198323223049421e-01 -6.003766044626994702e-01 -7.256014389405394116e-01 -8.776575177981296161e-01 -1.053060107834451919e+00 -1.249286368134418845e+00 -1.464340200322505670e+00 -1.696501037416751068e+00 -1.944177723609929576e+00 -2.205829567138505976e+00 -2.479938442368228912e+00 -7.148934926597391160e-01
-1.736285368463948320e+00 -1.765849599343292109e+00 -1.795444476755953866e+00 -1.825721141102518708e+00 -1.857133597075184772e+00 -1.889860093503653360e+00 -1.923781481415946182e+00 -1.958508951269668508e+00 -1.993448881618056667e+00 -2.027894419203648102e+00 -2.061136303491248878e+00 -2.092584574473933756e+00
-1.447077702731958571e+00 -1.486472390009256017e+00 -1.525663683314041119e+00 -1.564598901807110920e+00 -1.603235340749577631e+00 -1.641541338800910133e+00 -1.679496684607564516e+00 -1.717092517774210014e+00 -1.754330960529968397e+00 -1.791224644282141121e+00 -1.827796153629488884e+00 -1.864077302611875986e+00
-1.436335012773770625e+00 -1.478025817650542972e+00 -1.521289750769436289e+00 -1.565893362655828902e+00 -1.611479321922745012e+00 -1.657599804616952888e+00 -1.703762342334049551e+00 -1.749484890929554171e+00 -1.794354534537212498e+00 -1.838081995126982893e+00 -1.880543005969856463e+00 -1.921798564479136218e+00
-1.863074066090691705e+00 -1.917107072088170439e+00 -1.974075217331354715e+00 -2.033598915241373817e+00 -2.095051511208606776e+00 -2.157612772940917800e+00 -2.220347161974093986e+00 -2.282301835532974721e+00 -2.342614946928672559e+00 -2.400620671728484812e+00 -2.455935164329138054e+00 -2.508508815190575447e+00
-1.484685889010304960e+00 -1.555886455122236001e+00 -1.629395139771118384e+00 -1.705041136366477028e+00 -1.782531572540134279e+00 -1.861473010567523900e+00 -1.941404652052656665e+00 -2.021841298115437890e+00 -2.102322224935316175e+00 -2.182460348634356784e+00 -2.261985029569707706e+00 -2.340772149688506332e+00
-2.980084769463726690e-01 -2.938399744987194584e-01 -3.013522520387263981e-01 -3.179145549954647820e-01 -3.418651591605507689e-01 -3.720571326897587072e-01 -4.076517974213846873e-01 -4.480103147030645161e-01 -4.926305901174937718e-01 -5.411075199721435691e-01 -5.931064102162844076e-01 -6.483445471992306253e-01
-1.145301026368920505e+00 -1.201186883756108159e+00 3.460238529471296176e-01 5.065869744471289682e-01 6.022794481901263541e-01 6.649615077064812141e-01 7.047679335293981495e-01 7.270321741528347204e-01 7.351152724827006990e-01 7.313526673809827017e-01 7.174693797152833508e-01 6.947924050617256819e-01
-1.053969868715553426e+00 -1.193221347114734376e+00 2.731900054969220726e-01 3.536050369470117305e-01 3.687095799817791120e-01 3.496854746464098662e-01 3.062269959732626945e-01 2.433807526503668772e-01 1.643304086628141480e-01 7.131844557953170849e-02 -3.395422593289948443e-02 -1.501269086272787878e-01
4.790003064889101214e-01 3.527194792621133335e-01 2.062642660287395679e-01 4.138871105001726280e-02 -1.404420751015013069e-01 -3.379546325330330392e-01 -5.500014014564893472e-01 -7.755172197744615303e-01 -1.013492318877071030e+00 -1.262957823225107523e+00 -1.522980628534420511e+00 -1.792665003667883505e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.072198323223049421e-01 -6.003766044626994702e-01 -7.256014389405394116e-01 -8.776575177981296161e-01 -1.053060107834451919e+00 -1.249286368134418845e+00 -1.464340200322505670e+00 -1.696501037416751068e+00 -1.944177723609929576e+00 -2.205829567138505976e+00 -2.479938442368228912e+00 -7.148934926597391160e-01
-1.736285368463948320e+00 -1.765849599343292109e+00 -1.795444476755953866e+00 -1.825721141102518708e+00 -1.857133597075184772e+00 -1.889860093503653360e+00 -1.923781481415946182e+00 -1.958508951269668508e+00 -1.993448881618056667e+00 -2.027894419203648102e+00 -2.061136303491248878e+00 -2.092584574473933756e+00
-1.447077702731958571e+00 -1.486472390009256017e+00 -1.525663683314041119e+00 -1.564598901807110920e+00 -1.603235340749577631e+00 -1.641541338800910133e+00 -1.679496684607564516e+00 -1.717092517774210014e+00 -1.754330960529968397e+00 -1.791224644282141121e+00 -1.827796153629488884e+00 -1.864077302611875986e+00
-1.436335012773770625e+00 -1.478025817650542972e+00 -1.521289750769436289e+00 -1.565893362655828902e+00 -1.611479321922745012e+00 -1.657599804616952888e+00 -1.703762342334049551e+00 -1.749484890929554171e+00 -1.794354534537212498e+00 -1.838081995126982893e+00 -1.880543005969856463e+00 -1.921798564479136218e+00
-1.863074066090691705e+00 -1.917107072088170439e+00 -1.974075217331354715e+00 -2.033598915241373817e+00 -2.095051511208606776e+00 -2.157612772940917800e+00 -2.220347161974093986e+00 -2.282301835532974721e+00 -2.342614946928672559e+00 -2.400620671728484812e+00 -2.455935164329138054e+00 -2.508508815190575447e+00
-1.484685889010304960e+00 -1.555886455122236001e+00 -1.629395139771118384e+00 -1.705041136366477028e+00 -1.782531572540134279e+00 -1.861473010567523900e+00 -1.941404652052656665e+00 -2.021841298115437890e+00 -2.102322224935316175e+00 -2.182460348634356784e+00 -2.261985029569707706e+00 -2.340772149688506332e+00
-2.980084769463726690e-01 -2.938399744987194584e-01 -3.013522520387263981e-01 -3.179145549954647820e-01 -3.418651591605507689e-01 -3.720571326897587072e-01 -4.076517974213846873e-01 -4.480103147030645161e-01 -4.926305901174937718e-01 -5.411075199721435691e-01 -5.931064102162844076e-01 -6.483445471992306253e-01
-1.145301026368920505e+00 -1.201186883756108159e+00 3.460238529471296176e-01 5.065869744471289682e-01 6.022794481901263541e-01 6.649615077064812141e-01 7.047679335293981495e-01 7.270321741528347204e-01 7.351152724827006990e-01 7.313526673809827017e-01 7.174693797152833508e-01 6.947924050617256819e-01
-1.053969868715553426e+00 -1.193221347114734376e+00 2.731900054969220726e-01 3.536050369470117305e-01 3.687095799817791120e-01 3.496854746464098662e-01 3.062269959732626945e-01 2.433807526503668772e-01 1.643304086628141480e-01 7.131844557953170849e-02 -3.395422593289948443e-02 -1.501269086272787878e-01
4.790003064889101214e-01 3.527194792621133335e-01 2.062642660287395679e-01 4.138871105001726280e-02 -1.404420751015013069e-01 -3.379546325330330392e-01 -5.500014014564893472e-01 -7.755172197744615303e-01 -1.013492318877071030e+00 -1.262957823225107523e+00 -1.522980628534420511e+00 -1.792665003667883505e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.072198323223049421e-01 -6.003766044626994702e-01 -7.256014389405394116e-01 -8.776575177981296161e-01 -1.053060107834451919e+00 -1.249286368134418845e+00 -1.464340200322505670e+00 -1.696501037416751068e+00 -1.944177723609929576e+00 -2.205829567138505976e+00 -2.479938442368228912e+00 -7.148934926597391160e-01
-1.736285368463948320e+00 -1.765849599343292109e+00 -1.795444476755953866e+00 -1.825721141102518708e+00 -1.857133597075184772e+00 -1.889860093503653360e+00 -1.923781481415946182e+00 -1.958508951269668508e+00 -1.993448881618056667e+00 -2.027894419203648102e+00 -2.061136303491248878e+00 -2.092584574473933756e+00
-1.447077702731958571e+00 -1.486472390009256017e+00 -1.525663683314041119e+00 -1.564598901807110920e+00 -1.603235340749577631e+00 -1.641541338800910133e+00 -1.679496684607564516e+00 -1.717092517774210014e+00 -1.754330960529968397e+00 -1.791224644282141121e+00 -1.827796153629488884e+00 -1.864077302611875986e+00
-1.436335012773770625e+00 -1.478025817650542972e+00 -1.521289750769436289e+00 -1.565893362655828902e+00 -1.611479321922745012e+00 -1.657599804616952888e+00 -1.703762342334049551e+00 -1.749484890929554171e+00 -1.794354534537212498e+00 -1.838081995126982893e+00 -1.880543005969856463e+00 -1.921798564479136218e+00
-1.863074066090691705e+00 -1.917107072088170439e+00 -1.974075217331354715e+00 -2.033598915241373817e+00 -2.095051511208606776e+00 -2.157612772940917800e+00 -2.220347161974093986e+00 -2.282301835532974721e+00 -2.342614946928672559e+00 -2.400620671728484812e+00 -2.455935164329138054e+00 -2.508508815190575447e+00
-1.484685889010304960e+00 -1.555886455122236001e+00 -1.629395139771118384e+00 -1.705041136366477028e+00 -1.782531572540134279e+00 -1.861473010567523900e+00 -1.941404652052656665e+00 -2.021841298115437890e+00 -2.102322224935316175e+00 -2.182460348634356784e+00 -2.261985029569707706e+00 -2.340772149688506332e+00
-2.980084769463726690e-01 -2.938399744987194584e-01 -3.013522520387263981e-01 -3.179145549954647820e-01 -3.418651591605507689e-01 -3.720571326897587072e-01 -4.076517974213846873e-01 -4.480103147030645161e-01 -4.926305901174937718e-01 -5.411075199721435691e-01 -5.931064102162844076e-01 -6.483445471992306253e-01
-1.145301026368920505e+00 -1.201186883756108159e+00 3.460238529471296176e-01 5.065869744471289682e-01 6.022794481901263541e-01 6.649615077064812141e-01 7.047679335293981495e-01 7.270321741528347204e-01 7.351152724827006990e-01 7.313526673809827017e-01 7.174693797152833508e-01 6.947924050617256819e-01
-1.053969868715553426e+00 -1.193221347114734376e+00 2.731900054969220726e-01 3.536050369470117305e-01 3.687095799817791120e-01 3.496854746464098662e-01 3.062269959732626945e-01 2.433807526503668772e-01 1.643304086628141480e-01 7.131844557953170849e-02 -3.395422593289948443e-02 -1.501269086272787878e-01
4.790003064889101214e-01 3.527194792621133335e-01 2.062642660287395679e-01 4.138871105001726280e-02 -1.404420751015013069e-01 -3.379546325330330392e-01 -5.500014014564893472e-01 -7.755172197744615303e-01 -1.013492318877071030e+00 -1.262957823225107523e+00 -1.522980628534420511e+00 -1.792665003667883505e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.072198323223049421e-01 -6.003766044626994702e-01 -7.256014389405394116e-01 -8.776575177981296161e-01 -1.053060107834451919e+00 -1.249286368134418845e+00 -1.464340200322505670e+00 -1.696501037416751068e+00 -1.944177723609929576e+00 -2.205829567138505976e+00 -2.479938442368228912e+00 -7.148934926597391160e-01
-1.736285368463948320e+00 -1.765849599343292109e+00 -1.795444476755953866e+00 -1.825721141102518708e+00 -1.857133597075184772e+00 -1.889860093503653360e+00 -1.923781481415946182e+00 -1.958508951269668508e+00 -1.993448881618056667e+00 -2.027894419203648102e+00 -2.061136303491248878e+00 -2.092584574473933756e+00
-1.447077702731958571e+00 -1.486472390009256017e+00 -1.525663683314041119e+00 -1.564598901807110920e+00 -1.603235340749577631e+00 -1.641541338800910133e+00 -1.679496684607564516e+00 -1.717092517774210014e+00 -1.754330960529968397e+00 -1.791224644282141121e+00 -1.827796153629488884e+00 -1.864077302611875986e+00
-1.436335012773770625e+00 -1.478025817650542972e+00 -1.521289750769436289e+00 -1.565893362655828902e+00 -1.611479321922745012e+00 -1.657599804616952888e+00 -1.703762342334049551e+00 -1.749484890929554171e+00 -1.794354534537212498e+00 -1.838081995126982893e+00 -1.880543005969856463e+00 -1.921798564479136218e+00
-1.863074066090691705e+00 -1.917107072088170439e+00 -1.974075217331354715e+00 -2.033598915241373817e+00 -2.095051511208606776e+00 -2.157612772940917800e+00 -2.220347161974093986e+00 -2.282301835532974721e+00 -2.342614946928672559e+00 -2.400620671728484812e+00 -2.455935164329138054e+00 -2.508508815190575447e+00
-1.484685889010304960e+00 -1.555886455122236001e+00 -1.629395139771118384e+00 -1.705041136366477028e+00 -1.782531572540134279e+00 -1.861473010567523900e+00 -1.941404652052656665e+00 -2.021841298115437890e+00 -2.102322224935316175e+00 -2.182460348634356784e+00 -2.261985029569707706e+00 -2.340772149688506332e+00
-2.980084769463726690e-01 -2.938399744987194584e-01 -3.013522520387263981e-01 -3.179145549954647820e-01 -3.418651591605507689e-01 -3.720571326897587072e-01 -4.076517974213846873e-01 -4.480103147030645161e-01 -4.926305901174937718e-01 -5.411075199721435691e-01 -5.931064102162844076e-01 -6.483445471992306253e-01
-1.145301026368920505e+00 -1.201186883756108159e+00 3.460238529471296176e-01 5.065869744471289682e-01 6.022794481901263541e-01 6.649615077064812141e-01 7.047679335293981495e-01 7.270321741528347204e-01 7.351152724827006990e-01 7.313526673809827017e-01 7.174693797152833508e-01 6.947924050617256819e-01
-1.053969868715553426e+00 -1.193221347114734376e+00 2.731900054969220726e-01 3.536050369470117305e-01 3.687095799817791120e-01 3.496854746464098662e-01 3.062269959732626945e-01 2.433807526503668772e-01 1.643304086628141480e-01 7.131844557953170849e-02 -3.395422593289948443e-02 -1.501269086272787878e-01
4.790003064889101214e-01 3.527194792621133335e-01 2.062642660287395679e-01 4.138871105001726280e-02 -1.404420751015013069e-01 -3.379546325330330392e-01 -5.500014014564893472e-01 -7.755172197744615303e-01 -1.013492318877071030e+00 -1.262957823225107523e+00 -1.522980628534420511e+00 -1.792665003667883505e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.072198323223049421e-01 -6.003766044626994702e-01 -7.256014389405394116e-01 -8.776575177981296161e-01 -1.053060107834451919e+00 -1.249286368134418845e+00 -1.464340200322505670e+00 -1.696501037416751068e+00 -1.944177723609929576e+00 -2.205829567138505976e+00 -2.479938442368228912e+00 -7.148934926597391160e-01
-1.736285368463948320e+00 -1.765849599343292109e+00 -1.795444476755953866e+00 -1.825721141102518708e+00 -1.857133597075184772e+00 -1.889860093503653360e+00 -1.923781481415946182e+00 -1.958508951269668508e+00 -1.993448881618056667e+00 -2.027894419203648102e+00 -2.061136303491248878e+00 -2.092584574473933756e+00
-1.447077702731958571e+00 -1.486472390009256017e+00 -1.525663683314041119e+00 -1.564598901807110920e+00 -1.603235340749577631e+00 -1.641541338800910133e+00 -1.679496684607564516e+00 -1.717092517774210014e+00 -1.754330960529968397e+00 -1.791224644282141121e+00 -1.827796153629488884e+00 -1.864077302611875986e+00
-1.436335012773770625e+00 -1.478025817650542972e+00 -1.521289750769436289e+00 -1.565893362655828902e+00 -1.611479321922745012e+00 -1.657599804616952888e+00 -1.703762342334049551e+00 -1.749484890929554171e+00 -1.794354534537212498e+00 -1.838081995126982893e+00 -1.880543005969856463e+00 -1.921798564479136218e+00
-1.863074066090691705e+00 -1.917107072088170439e+00 -1.974075217331354715e+00 -2.033598915241373817e+00 -2.095051511208606776e+00 -2.157612772940917800e+00 -2.220347161974093986e+00 -2.282301835532974721e+00 -2.342614946928672559e+00 -2.400620671728484812e+00 -2.455935164329138054e+00 -2.508508815190575447e+00
-1.484685889010304960e+00 -1.555886455122236001e+00 -1.629395139771118384e+00 -1.705041136366477028e+00 -1.782531572540134279e+00 -1.861473010567523900e+00 -1.941404652052656665e+00 -2.021841298115437890e+00 -2.102322224935316175e+00 -2.182460348634356784e+00 -2.261985029569707706e+00 -2.340772149688506332e+00
-2.980084769463726690e-01 -2.938399744987194584e-01 -3.013522520387263981e-01 -3.179145549954647820e-01 -3.418651591605507689e-01 -3.720571326897587072e-01 -4.076517974213846873e-01 -4.480103147030645161e-01 -4.926305901174937718e-01 -5.411075199721435691e-01 -5.931064102162844076e-01 -6.483445471992306253e-01
-1.145301026368920505e+00 -1.201186883756108159e+00 3.460238529471296176e-01 5.065869744471289682e-01 6.022794481901263541e-01 6.649615077064812141e-01 7.047679335293981495e-01 7.270321741528347204e-01 7.351152724827006990e-01 7.313526673809827017e-01 7.174693797152833508e-01 6.947924050617256819e-01
-1.053969868715553426e+00 -1.193221347114734376e+00 2.731900054969220726e-01 3.536050369470117305e-01 3.687095799817791120e-01 3.496854746464098662e-01 3.062269959732626945e-01 2.433807526503668772e-01 1.643304086628141480e-01 7.131844557953170849e-02 -3.395422593289948443e-02 -1.501269086272787878e-01
4.790003064889101214e-01 3.527194792621133335e-01 2.062642660287395679e-01 4.138871105001726280e-02 -1.404420751015013069e-01 -3.379546325330330392e-01 -5.500014014564893472e-01 -7.755172197744615303e-01 -1.013492318877071030e+00 -1.262957823225107523e+00 -1.522980628534420511e+00 -1.792665003667883505e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.072198323223049421e-01 -6.003766044626994702e-01 -7.256014389405394116e-01 -8.776575177981296161e-01 -1.053060107834451919e+00 -1.249286368134418845e+00 -1.464340200322505670e+00 -1.696501037416751068e+00 -1.944177723609929576e+00 -2.205829567138505976e+00 -2.479938442368228912e+00 -7.148934926597391160e-01
-1.736285368463948320e+00 -1.765849599343292109e+00 -1.795444476755953866e+00 -1.825721141102518708e+00 -1.857133597075184772e+00 -1.889860093503653360e+00 -1.923781481415946182e+00 -1.958508951269668508e+00 -1.993448881618056667e+00 -2.027894419203648102e+00 -2.061136303491248878e+00 -2.092584574473933756e+00
-1.447077702731958571e+00 -1.486472390009256017e+00 -1.525663683314041119e+00 -1.564598901807110920e+00 -1.603235340749577631e+00 -1.641541338800910133e+00 -1.679496684607564516e+00 -1.717092517774210014e+00 -1.754330960529968397e+00 -1.791224644282141121e+00 -1.827796153629488884e+00 -1.864077302611875986e+00
-1.436335012773770625e+00 -1.478025817650542972e+00 -1.521289750769436289e+00 -1.565893362655828902e+00 -1.611479321922745012e+00 -1.657599804616952888e+00 -1.703762342334049551e+00 -1.749484890929554171e+00 -1.794354534537212498e+00 -1.838081995126982893e+00 -1.880543005969856463e+00 -1.921798564479136218e+00
-1.863074066090691705e+00 -1.917107072088170439e+00 -1.974075217331354715e+00 -2.033598915241373817e+00 -2.095051511208606776e+00 -2.157612772940917800e+00 -2.220347161974093986e+00 -2.282301835532974721e+00 -2.342614946928672559e+00 -2.400620671728484812e+00 -2.455935164329138054e+00 -2.508508815190575447e+00
-1.484685889010304960e+00 -1.555886455122236001e+00 -1.629395139771118384e+00 -1.705041136366477028e+00 -1.782531572540134279e+00 -1.861473010567523900e+00 -1.941404652052656665e+00 -2.021841298115437890e+00 -2.102322224935316175e+00 -2.182460348634356784e+00 -2.261985029569707706e+00 -2.340772149688506332e+00
