-4.012908314677442884e-02 -5.691276514124558039e-01 -2.830399778880585160e+01 -3.816564821806869845e-01 -5.148718881411749049e-01 3.545283224111271392e-01 -7.895461072841913897e-02 -4.646339149326985662e-01 -5.200585774328730926e-01 6.569021024421967114e-01 -5.046155062802385460e-01 -2.715292037126962654e+00
-1.335994989520966902e-01 -7.441976465830913989e-01 -3.173170696529077972e+01 -5.289491097916341200e-01 -7.599785990381227041e-01 2.582047586706463504e-01 -2.372961046004023467e-01 -6.243339662016350600e-01 -7.745792294503589526e-01 6.167326782536208807e-01 -6.702276486637556152e-01 -3.177146919853156781e+00
-2.337390925034005251e-01 -9.287129596269033671e-01 -3.523852328058259076e+01 -6.847876252598540381e-01 -1.020047781059647996e+00 1.525672311225282629e-01 -4.068676954135011514e-01 -7.929863501284808436e-01 -1.044726982675387994e+00 5.695399997647310197e-01 -8.449830604241099774e-01 -3.656434317743990192e+00
-3.400706497589411348e-01 -1.121997729367371299e+00 -3.881878621116869255e+01 -8.485605262622719636e-01 -1.294008792277793418e+00 3.828220188288383730e-02 -5.868658118498444320e-01 -9.699504811697934326e-01 -1.329383637471955870e+00 5.158266170197023381e-01 -1.028227493511501445e+00 -4.151906844489431592e+00
-4.521807378586327753e-01 -1.323466425633991417e+00 -4.246759178059263462e+01 -1.019738039715401889e+00 -1.580934085479603679e+00 -8.407294172373297458e-02 -7.765942824660776456e-01 -1.154671390087059324e+00 -1.627580445158716138e+00 4.560279126433623986e-01 -1.219394142218692689e+00 -4.662483830945922669e+00
-5.697077114243114249e-01 -1.532606863014373211e+00 -4.618065029494925966e+01 -1.197856753042220834e+00 -1.880012299994511915e+00 -2.139931371406301186e-01 -9.754441397388007307e-01 -1.346663624272350868e+00 -1.938470004580524098e+00 3.905247323042662089e-01 -1.417987200130351955e+00 -5.187219974891928764e+00
-6.923325502564883216e-01 -1.748967224611907456e+00 -4.995417766328098708e+01 -1.382507873591988679e+00 -2.190527705832282290e+00 -3.510328507945371657e-01 -1.182878191842740456e+00 -1.545498948782892068e+00 -2.261304793158953608e+00 3.196530334582328159e-01 -1.623569298843406505e+00 -5.725281391750186799e+00
-8.197717390612020427e-01 -1.972145977857606480e+00 -5.378481093972438032e+01 -1.573328104718507703e+00 -2.511844229167797593e+00 -4.947961341461519780e-01 -1.398419032963155839e+00 -1.750796788483062416e+00 -2.595420482792194061e+00 2.437113836473734363e-01 -1.835751746257587858e+00 -6.275927002957544687e+00
-9.517716500905886168e-01 -2.201783918844890664e+00 -5.766954169262267982e+01 -1.769992447692804172e+00 -2.843392849651271703e+00 -6.449287786626994867e-01 -1.621639584335023754e+00 -1.962216687614051658e+00 -2.940222777356214401e+00 1.629668760934780691e-01 -2.054186825321635990e+00 -6.838493852790041849e+00
-1.088104051880815382e+00 -2.437557811515782547e+00 -6.160566273095817991e+01 -1.972208446597566889e+00 -3.184661524146745748e+00 -8.011120434626401998e-01 -1.852155531495381924e+00 -2.179452280973872558e+00 -3.295176888857666242e+00 7.765985940785710695e-02 -2.278561636629721665e+00 -7.412385368685685094e+00
-1.228562475270536414e+00 -2.679175240982840656e+00 -6.559072499950576685e+01 -2.179711531741290731e+00 -3.535187033801398648e+00 -9.630575802113791051e-01 -2.089619205093437238e+00 -2.402226415862992237e+00 -3.659799022351583275e+00 -1.199223549363484520e-02 -2.508593116327183736e+00 -7.997061862406540378e+00
-1.372959241404316577e+00 -2.926370404396721803e+00 -6.962250232618943357e+01 -2.392261211340307003e+00 -3.894548316295092683e+00 -1.130503282524356834e+00 -2.333714576404118279e+00 -2.630287162641699705e+00 -4.033649412010735347e+00 -1.057917656063099704e-01 -2.744023961580458248e+00 -8.592032761558519027e+00
-1.521123007503051516e+00 -3.178900635108618644e+00 -7.369896231098530848e+01 -2.609637926667716545e+00 -4.262360959713433317e+00 -1.303209858467236693e+00 -2.584153124699265724e+00 -2.863404520309048351e+00 -4.416326570417599129e+00 -2.035582913083728018e-01 -2.984619265892103801e+00 -9.196850194498541242e+00
-1.672896722322356755e+00 -3.436543507059115932e+00 -7.781824207438073415e+01 -2.831640432176695921e+00 -4.638272615566298107e+00 -1.480957975213415656e+00 -2.840670394484313910e+00 -3.101367672024098354e+00 -4.807462497830042203e+00 -3.051264232715585334e-01 -3.230163716087384174e+00 -9.811103646122100841e+00
-1.828135909214486432e+00 -3.699094403140199105e+00 -8.197862789173632336e+01 -3.058083595415140188e+00 -5.021959146793253836e+00 -1.663545861222321731e+00 -3.103023104380101316e+00 -3.343982680383891903e+00 -5.206718659081891687e+00 -4.103440143682552388e-01 -3.480459238436773184e+00 -1.043441546997131475e+01
-1.986707213689220097e+00 -3.966364458157698003e+00 -8.617853796502988928e+01 -3.288796535869424442e+00 -5.413121369179204834e+00 -1.850787277808646270e+00 -3.370986701389278473e+00 -3.591070537750103764e+00 -5.613782580252896892e+00 -5.190706301202443473e-01 -3.735323007399683704e+00 -1.106643709171489398e+01
-2.148487166417884175e+00 -4.238178806918131869e+00 -9.041650775010113250e+01 -3.523621039877109062e+00 -5.811482276122228008e+00 -2.042509791592681090e+00 -3.644353277943167768e+00 -3.842465505774554480e+00 -6.028364950161272162e+00 -6.311762460287655419e-01 -3.994585749735117375e+00 -1.170684577577336505e+01
-2.313361123154290766e+00 -4.514375082876655121e+00 -9.469117738241470761e+01 -3.762410202241073254e+00 -6.216784660319034650e+00 -2.238553294027251894e+00 -3.922929786855521961e+00 -4.098013692408135178e+00 -6.450197136404902665e+00 -7.465401312142836421e-01 -4.258090291160828933e+00 -1.235534185438612376e+01
-2.481222351029755746e+00 -4.794802124089376782e+00 -9.900128083905448761e+01 -4.005027255407473952e+00 -6.628789063844441998e+00 -2.438768725346093458e+00 -4.206536502752722839e+00 -4.357571825394150444e+00 -6.879029044383729641e+00 -8.650498862015536528e-01 -4.525690303687536442e+00 -1.301164633928463310e+01
-2.651971236796788034e+00 -5.079318851877220098e+00 -1.033456365472244585e+02 -4.251344554908796702e+00 -7.047272001825807486e+00 -2.643016968821890522e+00 -4.495005688850934433e+00 -4.621006189458745084e+00 -7.314627262070149349e+00 -9.866006091277879086e-01 -4.797249220141591053e+00 -1.367549885212637406e+01
-2.825514597329929156e+00 -5.367793294312925845e+00 -1.077231392056834949e+02 -4.501242695839263952e+00 -7.472024415533986996e+00 -2.851167887833449655e+00 -4.788180435922058109e+00 -4.888191700765652570e+00 -7.756773444386572791e+00 -1.111094169636963835e+00 -5.072639288879554620e+00 -1.434665582221799873e+01
-3.001765076389062425e+00 -5.660101731878507181e+00 -1.121327526293911347e+02 -4.754609739867031060e+00 -7.902850319006385682e+00 -3.063099483404315038e+00 -5.085913646515360931e+00 -5.159011097164868609e+00 -8.205262899711726732e+00 -1.238438573616400085e+00 -5.351740746766365575e+00 -1.502488890971934055e+01
-3.180640614562076252e+00 -5.956127946764000924e+00 -1.165735034621778823e+02 -5.011340536018431102e+00 -8.339565609849724837e+00 -3.278697153941367404e+00 -5.388067142404374010e+00 -5.433354226673206888e+00 -8.659903347859511769e+00 -1.368547404997886963e+00 -5.634441092480509283e+00 -1.570998362013039440e+01
-3.362063981615120323e+00 -6.255762560551870521e+00 -1.210444756296696482e+02 -5.271336121431353661e+00 -8.781997020055873904e+00 -3.497853042129906775e+00 -5.694510877120706027e+00 -5.711117419727340661e+00 -9.120513824290277682e+00 -1.501339333279725574e+00 -5.920634445378372135e+00 -1.640173808190507287e+01
-3.545962362327220063e+00 -6.558902447649378686e+00 -1.255448054266223892e+02 -5.534503190643497383e+00 -9.229981186811187399e+00 -3.720465456523304848e+00 -6.005122238549120972e+00 -5.992202933231260964e+00 -9.586923709645693847e+00 -1.636737677372684274e+00 -6.210220977684255850e+00 -1.709996196386729750e+01
-3.732266988374678185e+00 -6.865450213939642055e+00 -1.300736771504809326e+02 -5.800753623888853738e+00 -9.683363826619743264e+00 -3.946438357444347123e+00 -6.319785429064933346e+00 -6.276518456418406444e+00 -1.005897186718668657e+01 -1.774670017940598754e+00 -6.503106409813465660e+00 -1.780447551299632281e+01
-3.920912810037437080e+00 -7.175313731831085562e+00 -1.346303192072902561e+02 -6.070004066422066025e+00 -1.014199899876814115e+01 -4.175680898500657712e+00 -6.638390912726821469e+00 -6.563976670168572447e+00 -1.053650587354149870e+01 -1.915067851677133781e+00 -6.799201560290256019e+00 -1.851510869630239853e+01
-4.111838202483759197e+00 -7.488405724278952569e+00 -1.392140006277608393e+02 -6.342175552151462448e+00 -1.060574844636766656e+01 -4.408107016391137556e+00 -6.960834920695393002e+00 -6.854494852740833366e+00 -1.101938133047707780e+01 -2.057866281996684865e+00 -7.098421943071771878e+00 -1.923170043308641297e+01
-4.304984702196999358e+00 -7.804643391495963201e+00 -1.438240279408679214e+02 -6.617193165896189555e+00 -1.107448100502100985e+01 -4.643635062807875968e+00 -7.287019007407426585e+00 -7.147994525967520829e+00 -1.150746124729886510e+01 -2.203003741467655097e+00 -7.400687406195991080e+00 -1.995409790598777633e+01
-4.500296769774179140e+00 -8.123948075012421555e+00 -1.484597423602620552e+02 -6.894985739436175542e+00 -1.154807207065476859e+01 -4.882187473168110081e+00 -7.616849651157056478e+00 -7.444401136848245670e+00 -1.200061548504454123e+01 -2.350421742017649418e+00 -7.705921806584739464e+00 -2.068215594096530907e+01
-4.697721575878243350e+00 -8.446244954528056681e+00 -1.531205172453199737e+02 -7.175485577231246914e+00 -1.202640311929787842e+01 -5.123690467681880634e+00 -7.950237893665012656e+00 -7.743643770224134748e+00 -1.249872025493109362e+01 -2.500064649521626770e+00 -8.014052716589800340e+00 -2.141573644779944630e+01
-4.897208807585957224e+00 -8.771462773649476574e+00 -1.578057558041201673e+02 -7.458628208275211335e+00 -1.250936127261814335e+01 -5.368073780903591441e+00 -8.287099013991642948e+00 -8.045654888830032547e+00 -1.300165766459257100e+01 -2.651879479868512135e+00 -8.325011158500908337e+00 -2.215470791390637118e+01
-5.098710492758474544e+00 -9.099533591152480838e+00 -1.625148890101961854e+02 -7.744352161044225191e+00 -1.299683890389310648e+01 -5.615270416453481239e+00 -8.627352232797990794e+00 -8.350370097539345338e+00 -1.350931530654825252e+01 -2.805815714007340311e+00 -8.638731363762362392e+00 -2.289894494526154389e+01
-5.302180840385437577e+00 -9.430392554867127686e+00 -1.672473737087619554e+02 -8.032598758913625403e+00 -1.348873327981795001e+01 -5.865216424047202892e+00 -8.970920443504365238e+00 -8.657727929050835769e+00 -1.402158588409972495e+01 -2.961825129814984692e+00 -8.955150554088939785e+00 -2.364832784907630625e+01
-5.507576095126824889e+00 -9.763977695670552848e+00 -1.720026908913446277e+02 -8.323311933767790549e+00 -1.398494623416641325e+01 -6.117850696353560380e+00 -9.317729967356223497e+00 -8.967669648633730617e+00 -1.453836687049588150e+01 -3.119861648915420727e+00 -9.274208742046550213e+00 -2.440274225358588822e+01
-5.714854404508562524e+00 -1.010022973940085933e+01 -1.767803441205118702e+02 -8.616438055824515274e+00 -1.448538386984072801e+01 -6.373114783524063576e+00 -9.667710329797483126e+00 -9.280139075858484077e+00 -1.505956019774797205e+01 -3.279881196824547374e+00 -9.595848548980860926e+00 -2.516207876091293727e+01
-5.923975697425087006e+00 -1.043909193478465625e+01 -1.815798580887174296e+02 -8.911925777948139782e+00 -1.498995628628901677e+01 -6.630952723513441782e+00 -1.002079405588338545e+01 -9.595082421505397363e+00 -1.558507197193893390e+01 -3.441841575002276166e+00 -9.920015038447479228e+00 -2.592623262948631080e+01
-6.134901572770521838e+00 -1.078050989570936657e+01 -1.864007772972884140e+02 -9.209725892941481362e+00 -1.549857732964649060e+01 -6.891310886545443992e+00 -1.037691648274872414e+01 -9.912448138069320791e+00 -1.611481221226591032e+01 -3.605702343570973412e+00 -1.024665556352818641e+01 -2.669510348293488988e+01
-6.347595197164490166e+00 -1.112443145637596054e+01 -1.912426648432893330e+02 -9.509791202491630457e+00 -1.601116436328067039e+01 -7.154137832279924503e+00 -1.073601558739035156e+01 -1.023218678247246949e+01 -1.664869461139314311e+01 -3.771424713611376767e+00 -1.057571962661567788e+01 -2.746859504275381880e+01
-6.562021210862697629e+00 -1.147080653804347072e+01 -1.961051013034709456e+02 -9.812076396603721662e+00 -1.652763805669937724e+01 -7.419384178410522779e+00 -1.109803182823187662e+01 -1.055425088976403458e+01 -1.718663631498328215e+01 -3.938971448077836168e+00 -1.090715875041942517e+01 -2.824661488236486662e+01
-6.778145641049542647e+00 -1.181958702622843482e+01 -2.009876837057815635e+02 -1.011653794249405003e+01 -1.704792219102049700e+01 -7.687002479571859226e+00 -1.146290799911879432e+01 -1.087859485672902693e+01 -1.772855771852616158e+01 -4.108306770487500259e+00 -1.124092635909209470e+01 -2.902907420047262477e+01
-6.995935821802670596e+00 -1.217072665735353887e+01 -2.058900245800183768e+02 -1.042313398203259922e+01 -1.757194347941039325e+01 -7.956947115564542372e+00 -1.183058909454837604e+01 -1.120517483445313367e+01 -1.827438227980112728e+01 -4.279396280635667793e+00 -1.157697766850303545e+01 -2.981588761186043968e+01
-7.215360320099803992e+00 -1.252418091395374233e+01 -2.108117510801497474e+02 -1.073182423692815135e+01 -1.809963140107832658e+01 -8.229174188018632208e+00 -1.220102218507402014e+01 -1.153394862899842011e+01 -1.882403634549749682e+01 -4.452206876674208225e+00 -1.191526958479555276e+01 -3.060697295398016848e+01
-7.436388867308163064e+00 -1.287990692764720713e+01 -2.157525041716701537e+02 -1.104256992093881173e+01 -1.863091804757123171e+01 -8.503641424713938690e+00 -1.257415630194166312e+01 -1.186487560943855435e+01 -1.937744899068182747e+01 -4.626706682963664718e+00 -1.225576061046070997e+01 -3.140225110787293517e+01
-7.658992295657925276e+00 -1.323786338916491978e+01 -2.207119378780732859e+02 -1.135533365846905163e+01 -1.916573798025029163e+01 -8.780308090860824421e+00 -1.294994233011866491e+01 -1.219791662258429277e+01 -1.993455186994356865e+01 -4.802864983173980029e+00 -1.259841075724406068e+01 -3.220164583211749942e+01
-7.883142479254519053e+00 -1.359801046480850673e+01 -2.256897185811635609e+02 -1.167007940898283103e+01 -1.970402809795050558e+01 -9.059134906719863878e+00 -1.332833290896558687e+01 -1.253303391380169529e+01 -2.049527907917614300e+01 -4.980652158165057131e+00 -1.294318146527506386e+01 -3.300508360864277790e+01
-8.108812279231530695e+00 -1.396030971877227422e+01 -2.306855243704814598e+02 -1.198677239672250927e+01 -2.024572751392982184e+01 -9.340083971004091268e+00 -1.370928233988024303e+01 -1.287019105338842806e+01 -2.105956702706015093e+01 -5.160039628227746533e+00 -1.329003552787312437e+01 -3.381249349936339854e+01
-8.335975492687120791e+00 -1.432472404082367134e+01 -2.356990444376078528e+02 -1.230537904527594861e+01 -2.079077744130670879e+01 -9.623118689565217210e+00 -1.409274650031274767e+01 -1.320935286802885678e+01 -2.162735431541210929e+01 -5.340999799309220641e+00 -1.363893702154075882e+01 -3.462380701270497951e+01
-8.564606805083254670e+00 -1.469121757888802726e+01 -2.407299785115420718e+02 -1.262586691658084526e+01 -2.133912108626655879e+01 -9.908203708915895191e+00 -1.447868276361151629e+01 -1.355048537689742716e+01 -2.219858162764712972e+01 -5.523506012885015082e+00 -1.398985124070417463e+01 -3.543895797918080603e+01
-8.794681745819062257e+00 -1.505975567612868815e+01 -2.457780363317314709e+02 -1.294820465399643084e+01 -2.189070354838944610e+01 -1.019530485418487231e+01 -1.486704992421411475e+01 -1.389355573202282379e+01 -2.277319162467919966e+01 -5.707532499173706420e+00 -1.434274463680550404e+01 -3.625788243526540100e+01
-9.026176646718111485e+00 -1.543030481215402006e+01 -2.508429371556631509e+02 -1.327236192910902091e+01 -2.244547172751521202e+01 -1.048438907114161189e+01 -1.525780812774480744e+01 -1.423853216256358678e+01 -2.335112884764929220e+01 -5.893054333420213453e+00 -1.469758476138992442e+01 -3.708051851488467321e+01
-9.259068603194510416e+00 -1.580283254801837067e+01 -2.559244092982322343e+02 -1.359830939197025756e+01 -2.300337423661862601e+01 -1.077542437196210479e+01 -1.565091880562291138e+01 -1.458538392267965378e+01 -2.393233962693041050e+01 -6.080047395000149457e+00 -1.505434021286539625e+01 -3.790680634790827241e+01
-9.493335437885189521e+00 -1.617730747471574304e+01 -2.610221897003622189e+02 -1.392601862449548733e+01 -2.356436132021750041e+01 -1.106837978443885362e+01 -1.604634461382392630e+01 -1.493408124271437565e+01 -2.451677199691145859e+01 -6.268488329121295166e+00 -1.541298058664348858e+01 -3.873668796508830070e+01
-9.728955666555650694e+00 -1.655369916489334869e+01 -2.661360235245927015e+02 -1.425546209677537135e+01 -2.412838477788136515e+01 -1.136322530436592260e+01 -1.644404937546887879e+01 -1.528459528342827234e+01 -2.510437561610812196e+01 -6.458354510919225078e+00 -1.577347642839701258e+01 -3.957010720894060540e+01
-9.965908466104249186e+00 -1.693197812753721010e+01 -2.712656637755586075e+02 -1.458661312607655347e+01 -2.469539789244822714e+01 -1.165993185085470785e+01 -1.684399802694739989e+01 -1.563689809304977807e+01 -2.569510169219108775e+01 -6.649624011762895748e+00 -1.613579919019474929e+01 -4.040700965011136958e+01
-1.020417364450599074e+01 -1.731211576540462715e+01 -2.764108709434754019e+02 -1.491944583832762561e+01 -2.526535536259272874e+01 -1.195847122435840504e+01 -1.724615656730661328e+01 -1.599096256692946305e+01 -2.628890291155884995e+01 -6.842275567602705166e+00 -1.649992118929516138e+01 -4.124734250881342490e+01
-1.044373161255107085e+01 -1.769408433499849664e+01 -2.815714126689134105e+02 -1.525393513190488548e+01 -2.583821323942083126e+01 -1.225881606720293604e+01 -1.765049201066229045e+01 -1.634676240960342142e+01 -2.688573337311597200e+01 -7.036288549208599363e+00 -1.686581556940067017e+01 -4.209105458095386609e+01
-1.068456335724616579e+01 -1.807785690889650354e+01 -2.867470634272934831e+02 -1.559005664354872778e+01 -2.641392886679495078e+01 -1.256093982644003049e+01 -1.805697234140976448e+01 -1.670427209908866573e+01 -2.748554852594745768e+01 -7.231642934159192571e+00 -1.723345626419152765e+01 -4.293809616860784217e+01
-1.092665041675795301e+01 -1.846340734026453134e+01 -2.919376042316782218e+02 -1.592778671625626252e+01 -2.699246082511906053e+01 -1.286481671885413647e+01 -1.846556647203182422e+01 -1.706346685324866286e+01 -2.808830511060682511e+01 -7.428319280455006890e+00 -1.760281796297402224e+01 -4.378841901452361185e+01
-1.116997485678868607e+01 -1.885071022939822072e+01 -2.971428223525475687e+02 -1.626710236900896334e+01 -2.757376887833672896e+01 -1.317042169796928874e+01 -1.887624420331803066e+01 -1.742432259808126815e+01 -2.869396110375975439e+01 -7.626298701639782074e+00 -1.797387607829200107e+01 -4.464197624037083045e+01
-1.141451924828294473e+01 -1.923974089214984673e+01 -3.023625110533650968e+02 -1.660798126820608189e+01 -2.815781392391561511e+01 -1.347773042291505696e+01 -1.928897618682552206e+01 -1.778681593779347381e+01 -2.930247566594696451e+01 -7.825562843323654150e+00 -1.834660671536341425e+01 -4.549872228846844280e+01
-1.166026664637310262e+01 -1.963047533010953671e+01 -3.075964693408382118e+02 -1.695040170068536156e+01 -2.874455794561111333e+01 -1.378671922902244518e+01 -1.970373388942573456e+01 -1.815092412653899956e+01 -2.991380909224959339e+01 -8.026093861010796360e+00 -1.872098664321509531e+01 -4.635861286675025639e+01
-1.190720057047865588e+01 -2.002289020242066897e+01 -3.128445017288635199e+02 -1.729434254822232475e+01 -2.933396396881865797e+01 -1.409736510003126320e+01 -2.012048955979402365e+01 -1.851662504170473511e+01 -3.052792276565826768e+01 -8.227874399142212525e+00 -1.909699326739945846e+01 -4.722160489674688932e+01
-1.215530498548143967e+01 -2.041696279911898770e+01 -3.181064180152352492e+02 -1.763978326340814107e+01 -2.992599601833985545e+01 -1.440964564179998142e+01 -2.053921619671098853e+01 -1.888389715864138907e+01 -3.114477911296321011e+01 -8.430887571271481917e+00 -1.947460460418620443e+01 -4.808765646437966979e+01
-1.240456428390496768e+01 -2.081267101589385504e+01 -3.233820330702634465e+02 -1.798670384681427592e+01 -3.052061907840137778e+01 -1.472353905741800872e+01 -2.095988751905466430e+01 -1.925271952674203746e+01 -3.176434156299720257e+01 -8.635116941298010218e+00 -1.985379925613066732e+01 -4.895672677337943668e+01
-1.265496326903186208e+01 -2.120999333017805810e+01 -3.286711666365195015e+02 -1.833508482535911099e+01 -3.111779905477847663e+01 -1.503902412362797847e+01 -2.138247793737219382e+01 -1.962307174677990673e+01 -3.238657450707660246e+01 -8.840546505688116952e+00 -2.023455638892823671e+01 -4.982877610115723854e+01
-1.290648713889840593e+01 -2.160890877847988634e+01 -3.339736431389861195e+02 -1.868490723179859714e+01 -3.171750273888636329e+01 -1.535608016847308832e+01 -2.180696252692867887e+01 -1.999493394942352964e+01 -3.301144326149767494e+01 -9.047160676619842690e+00 -2.061685570947132007e+01 -5.070376575696786858e+01
-1.315912147111002284e+01 -2.200939693487780602e+01 -3.392892915049442308e+02 -1.903615258526875920e+01 -3.231969777371331531e+01 -1.567468705009083862e+01 -2.223331700213817186e+01 -2.036828677485392802e+01 -3.363891403195650298e+01 -9.254944265992254060e+00 -2.100067744503175149e+01 -5.158165804221911799e+01
-1.341285220842568116e+01 -2.241143789060420488e+01 -3.446179449929815632e+02 -1.938880287281358150e+01 -3.292435262147897390e+01 -1.599482513658068861e+01 -2.266151769228960688e+01 -2.074311135341387669e+01 -3.426895387977056373e+01 -9.463882470244513456e+00 -2.138600232349738661e+01 -5.246241621279099121e+01
-1.366766564506318460e+01 -2.281501223465003392e+01 -3.499594410305506926e+02 -1.974284053183657406e+01 -3.353143653290986492e+01 -1.631647528687845039e+01 -2.309154151848652958e+01 -2.111938928722493003e+01 -3.490153068978960960e+01 -9.673960855934080172e+00 -2.177281155459700202e+01 -5.334600444323916690e+01
-1.392354841368083385e+01 -2.322010103532741709e+01 -3.553136210595511102e+02 -2.009824843341908718e+01 -3.414091951803241898e+01 -1.663961883257528029e+01 -2.352336597172573818e+01 -2.149710263271229849e+01 -3.553661313989123016e+01 -9.885165346027228850e+00 -2.216108681205250619e+01 -5.423238779276645971e+01
-1.418048747299419610e+01 -2.362668582273172646e+01 -3.606803303894443502e+02 -2.045500986645241071e+01 -3.475277231839095293e+01 -1.696423756062366195e+01 -2.395696909204546543e+01 -2.187623388398230517e+01 -3.617417067196475955e+01 -1.009748220685836806e+01 -2.255081021660185314e+01 -5.512153217285445095e+01
-1.443847009598975539e+01 -2.403474857204898285e+01 -3.660594180574483403e+02 -2.081310852253475474e+01 -3.536696638060457332e+01 -1.729031369687694308e+01 -2.439232944867851671e+01 -2.225676595700104698e+01 -3.681417346429365267e+01 -1.031089803571791741e+01 -2.294196431984025253e+01 -5.601340431645513718e+01
-1.469748385869985796e+01 -2.444427168765823311e+01 -3.714507366953912424e+02 -2.117252848158747014e+01 -3.598347383118358067e+01 -1.761782989041279635e+01 -2.482942612115067504e+01 -2.263868217452649745e+01 -3.745659240525315425e+01 -1.052539974903132780e+01 -2.333453208883090824e+01 -5.690797174864989216e+01
-1.495751662950597627e+01 -2.485523798798211814e+01 -3.768541424028301208e+02 -2.153325419814821373e+01 -3.660226745253103076e+01 -1.794676919859448816e+01 -2.526823868126864525e+01 -2.302196625174981648e+01 -3.810139906824591804e+01 -1.074097457109442111e+01 -2.372849689144009133e+01 -5.780520275868936864e+01
-1.521855655893955372e+01 -2.526763069104220349e+01 -3.822694946260731399e+02 -2.189527048830177236e+01 -3.722332066006063656e+01 -1.827711507282704417e+01 -2.570874717594590564e+01 -2.340660228260455611e+01 -3.874856568780345611e+01 -1.095761002333274625e+01 -2.412384248235433404e+01 -5.870506637333396327e+01
-1.548059206995180759e+01 -2.568143340067842217e+01 -3.876966560427635500e+02 -2.225856251721177159e+01 -3.784660748036688460e+01 -1.860885134496838944e+01 -2.615093211081821778e+01 -2.379257472670540707e+01 -3.939806513678659172e+01 -1.117529391405480865e+01 -2.452055298974062580e+01 -5.960753233142012419e+01
-1.574361184862589447e+01 -2.609663009339508122e+01 -3.931354924517114569e+02 -2.262311578721924121e+01 -3.847210253038750238e+01 -1.894196221435822736e+01 -2.659477443460403379e+01 -2.417986839688071754e+01 -4.004987090462230981e+01 -1.139401432867111197e+01 -2.491861290251297945e+01 -6.051257105958296734e+01
-1.600760483530652678e+01 -2.651320510579801493e+01 -3.985858726676763695e+02 -2.298891612647610216e+01 -3.909978099750250635e+01 -1.927643223542995798e+01 -2.704025552416782929e+01 -2.456846844726536006e+01 -4.070395707651885431e+01 -1.161375962035283038e+01 -2.531800705817140340e+01 -6.142015364907004482e+01
