-2.309080704021842934e+01 -1.211035642893329012e+01 -4.743350298418572208e+01 -3.367136892131569859e+00 -1.328142651373833871e+01 -1.345895945423889906e+00 -3.466197052141129387e+00 -5.489430004850772704e+00 -8.852448316550729501e-01 -4.032725784362668264e+00 -3.345524201002992193e+00 -4.898901806096890965e+00
-2.432390961525829098e+01 -1.285202560347847367e+01 -4.985075959424637659e+01 -3.632880389395403142e+00 -1.403296895181113868e+01 -1.495652564608342949e+00 -3.748220867504632015e+00 -5.898180678315076975e+00 -1.013553917881362176e+00 -4.308134508345622393e+00 -3.583467559580925332e+00 -5.220834001524970347e+00
-2.557026853094744823e+01 -1.360397807653270874e+01 -5.229118523067486279e+01 -3.903571402362821186e+00 -1.479361951464520963e+01 -1.648913990695225706e+00 -4.035634608874689278e+00 -6.314138158285345526e+00 -1.145213936231255669e+00 -4.587965029783807047e+00 -3.825411282116327083e+00 -5.547694652372939572e+00
-2.682942648753381221e+01 -1.436585910842964253e+01 -5.475398063896388123e+01 -4.179039258163787629e+00 -1.556306400216786656e+01 -1.805559319479519864e+00 -4.328252341694255989e+00 -6.737053833857876484e+00 -1.280109290668864697e+00 -4.872064811341796364e+00 -4.071217369330626390e+00 -5.879313743287284844e+00
-2.810095668946745562e+01 -1.513733762242961056e+01 -5.723839987891686576e+01 -4.459124668670360059e+00 -1.634100917303755196e+01 -1.965475711677078907e+00 -4.625900534179952395e+00 -7.166695677731378389e+00 -1.418132095997493680e+00 -5.160291490694538297e+00 -4.320757027193837807e+00 -6.215532599796913971e+00
-2.938445989122356750e+01 -1.591810391308533035e+01 -5.974374516142771085e+01 -4.743678627942218284e+00 -1.712718071489713978e+01 -2.128557611877993860e+00 -4.928416856176411898e+00 -7.602846640169287795e+00 -1.559181431104016857e+00 -5.452511895129266151e+00 -4.573909775442976944e+00 -6.556202790006276260e+00
-3.067956181271915028e+01 -1.670786764131143087e+01 -6.226936233122527398e+01 -5.032561447611573868e+00 -1.792132146856659247e+01 -2.294706065215831092e+00 -5.235649128284622478e+00 -8.045303243891671841e+00 -1.703162685629019180e+00 -5.748601179429464025e+00 -4.830562667632741558e+00 -6.901185163696435865e+00
-3.198591086826855445e+01 -1.750635607267443561e+01 -6.481463689761136493e+01 -5.325641909286647824e+00 -1.872318986766090276e+01 -2.463828116932529788e+00 -5.547454398472746462e+00 -8.493874349422430470e+00 -1.849986985893150804e+00 -6.048442068343145905e+00 -5.090609605802768556e+00 -7.250349007993924566e+00
-3.330317616292602168e+01 -1.831331252310198465e+01 -6.737899053252949955e+01 -5.622796516749009932e+00 -1.953255856192341966e+01 -2.635836282636992323e+00 -5.863698127404413540e+00 -8.948380065801378791e+00 -1.999570688413445207e+00 -6.351924188240978708e+00 -5.353950735834202668e+00 -7.603571302448981051e+00
-3.463104571798329090e+01 -1.912849498235382129e+01 -6.996187796914406931e+01 -5.923908833675910479e+00 -2.034921319800634265e+01 -2.810648079149351553e+00 -6.184253466939730437e+00 -9.408650785876446321e+00 -2.151834931345366630e+00 -6.658943475211604124e+00 -5.620491911958386488e+00 -7.960736059309305723e+00
-3.596922489376873955e+01 -1.995167489054483312e+01 -7.256278424525687853e+01 -6.228868894999254557e+00 -2.117295133581254163e+01 -2.988185607509246555e+00 -6.509000618857562870e+00 -9.874526328858793889e+00 -2.306705235798653053e+00 -6.969401648969035357e+00 -5.890144220805187736e+00 -8.321733737146770338e+00
-3.731743498306477846e+01 -2.078263604702122791e+01 -7.518122224492513794e+01 -6.537572681942498853e+00 -2.200358148206518294e+01 -3.168375181093358695e+00 -6.837826262949858958e+00 -1.034585517563450097e+01 -2.464111150281957929e+00 -7.283205743671630650e+00 -6.162823556938765712e+00 -8.686460717916737906e+00
-3.867541195267690313e+01 -2.162117363416198046e+01 -7.781673049901438333e+01 -6.849921652350564827e+00 -2.284092222566898656e+01 -3.351146992902378496e+00 -7.170623045353342384e+00 -1.082249378461888156e+01 -2.623985932597223680e+00 -7.600267688158698576e+00 -6.438450243101057069e+00 -9.054818839097370287e+00
-4.004290531414736165e+01 -2.246709334136114222e+01 -8.046887121146640709e+01 -7.165822319218922765e+00 -2.368480146180369772e+01 -3.536434816992136465e+00 -7.507289119390368803e+00 -1.130430597782022417e+01 -2.786266264379156254e+00 -7.920503929264669729e+00 -6.716948689427207242e+00 -9.426714973842434730e+00
-4.141967710745944231e+01 -2.332021057666006314e+01 -8.313722848304874447e+01 -7.485185871392922685e+00 -2.453505569365089656e+01 -3.724175739778023519e+00 -7.847727732350938012e+00 -1.179116238833088559e+01 -2.950891994196435775e+00 -8.243835092822560995e+00 -6.998247086758161650e+00 -9.802060653141889901e+00
-4.280550098394439829e+01 -2.418034975533370456e+01 -8.582140670848738750e+01 -7.807927831291403109e+00 -2.539152940228049005e+01 -3.914309917567306396e+00 -8.191846852609691254e+00 -1.228293996174982006e+01 -3.117805905729317928e+00 -8.570185677757532261e+00 -7.282277129889624945e+00 -1.018077172486410120e+01
-4.420016137657393784e+01 -2.504734365626433146e+01 -8.852102912632950904e+01 -8.133967745244241598e+00 -2.625407447657795501e+01 -4.106780357195077613e+00 -8.539558832273240085e+00 -1.277952150511231899e+01 -3.286953508036522642e+00 -8.899483779328875244e+00 -7.568973767191345736e+00 -1.056276804528637392e+01
-4.560345274747137978e+01 -2.592103283821570159e+01 -9.123573650376640387e+01 -8.463228902649357011e+00 -2.712254969622665257e+01 -4.301532717075829737e+00 -8.890780101223993981e+00 -1.328079527779959612e+01 -3.458282845341428935e+00 -9.231660838129121416e+00 -7.858274973528669882e+00 -1.094797319933390867e+01
-4.701517890386175935e+01 -2.680126510919733462e+01 -9.396518594107207889e+01 -8.795638080672430803e+00 -2.799682026171299043e+01 -4.498515126349413862e+00 -9.245430888990751939e+00 -1.378665461965525196e+01 -3.631744324118235223e+00 -9.566651411911729852e+00 -8.150121543836910121e+00 -1.133631424626304707e+01
-4.843515237485264890e+01 -2.768789504301660642e+01 -9.670904978235984117e+01 -9.131125311649777032e+00 -2.887675736612693100e+01 -4.697678020109862018e+00 -9.603434971352562854e+00 -1.429699761217228726e+01 -3.807290555554875944e+00 -9.904392967709494400e+00 -8.444456905052581064e+00 -1.172772148796023828e+01
-4.986319384243024189e+01 -2.858078353788722126e+01 -9.946701462109466263e+01 -9.469623670725379583e+00 -2.976223780421259946e+01 -4.898973988968025495e+00 -9.964719438986140432e+00 -1.481172676915426756e+01 -3.984876211720463246e+00 -1.024482569203707172e+01 -8.741226944405172006e+00 -1.212212825739719690e+01
-5.129913162090046086e+01 -2.947979741261773867e+01 -1.022387803902762613e+02 -9.811069081568524197e+00 -3.065314361470430882e+01 -5.102357641422466727e+00 -1.032921448581060986e+01 -1.533074875371360157e+01 -4.164457893978625869e+00 -1.058789231725287117e+01 -9.040379852328170429e+00 -1.251947072509700654e+01
-5.274280117972634940e+01 -3.038480903646372155e+01 -1.050240595284689391e+02 -1.015540013828773169e+01 -3.154936175247917518e+01 -5.307785477703763632e+00 -1.069685321497686736e+01 -1.585397411886219565e+01 -4.345994012370549164e+00 -1.093353796239622611e+01 -9.341865978465765608e+00 -1.291968772173412638e+01
-5.419404470533159213e+01 -3.129569598920704365e+01 -1.078225762139352497e+02 -1.050255794188758962e+01 -3.245078378748247161e+01 -5.515215773920976616e+00 -1.106757146070028064e+01 -1.638131706928605169e+01 -4.529444674847864505e+00 -1.128170998702219840e+01 -9.645637699438372792e+00 -1.332272057522128250e+01
-5.565271069797201164e+01 -3.221234074843827244e+01 -1.106340656600601591e+02 -1.085248594981362125e+01 -3.335730562774737251e+01 -5.724608475479615599e+00 -1.144130762435173310e+01 -1.691269524218454734e+01 -4.714771585369989637e+00 -1.163235785673362699e+01 -9.951649297190593657e+00 -1.372851296083395489e+01
-5.711865360023551830e+01 -3.313463040137411042e+01 -1.134582734660548340e+02 -1.120512983730145429e+01 -3.426882726414581981e+01 -5.935925098861781990e+00 -1.181800252340855906e+01 -1.744802950530448982e+01 -4.901937949996502120e+00 -1.198543301926322435e+01 -1.025985684688370370e+01 -1.413701076309369853e+01
-5.859173345412809653e+01 -3.406245637884988753e+01 -1.162949550176219020e+02 -1.156043736939489186e+01 -3.518525253478033221e+01 -6.149128640964101500e+00 -1.219759925202836648e+01 -1.798724377051505030e+01 -5.090908390205500567e+00 -1.234088879009087414e+01 -1.057021811341454587e+01 -1.454816194827927056e+01
-6.007181558404818844e+01 -3.499571420939421529e+01 -1.191438749328678028e+02 -1.191835828262596486e+01 -3.610648890716294801e+01 -6.364183495280189895e+00 -1.258004305214883800e+01 -1.853026482145680376e+01 -5.281648862755975671e+00 -1.269868024669625051e+01 -1.088269245574675459e+01 -1.496191644656250119e+01
-6.155877030325134314e+01 -3.593430329152580782e+01 -1.220048065492706968e+02 -1.227884417546202656e+01 -3.703244727653395074e+01 -6.581055374293673488e+00 -1.296528119413854441e+01 -1.907702215396134449e+01 -5.474126585488097163e+00 -1.305876413064689778e+01 -1.119724073833063649e+01 -1.537822604287744710e+01
-6.305247264166906263e+01 -3.687812668261524607e+01 -1.248775314479705827e+02 -1.264184840672262489e+01 -3.796304177885248521e+01 -6.799711237516963713e+00 -1.335326286613016045e+01 -1.962744782808004729e+01 -5.668309968521361597e+00 -1.342109875680923103e+01 -1.151382524896709647e+01 -1.579704427572861292e+01
-6.455280209317449192e+01 -3.782709090283218956e+01 -1.277618390120480285e+02 -1.300732600125429883e+01 -3.889818961714862411e+01 -7.020119224671542923e+00 -1.374393907126065706e+01 -2.018147633068511482e+01 -5.864168550368525246e+00 -1.378564392904622515e+01 -1.183240962254005524e+01 -1.621832634322912625e+01
-6.605964238058855642e+01 -3.878110575285437278e+01 -1.306575260158090543e+02 -1.337523356222645354e+01 -3.983781090006455372e+01 -7.242248593558596070e+00 -1.413726253212459483e+01 -2.073904444771523004e+01 -6.061672938533956945e+00 -1.415236086183266906e+01 -1.215295877010237469e+01 -1.664202901573450077e+01
-6.757288123689674819e+01 -3.974008414415163770e+01 -1.335643962424026086e+02 -1.374552918947736302e+01 -4.078182849153375855e+01 -7.466069662215528702e+00 -1.453318760181857527e+01 -2.130009114523411640e+01 -6.260794754209719315e+00 -1.452121210727761813e+01 -1.247543881285369771e+01 -1.706811055450321746e+01
-6.909241020130244237e+01 -4.070394194077891115e+01 -1.364822601273685621e+02 -1.411817240339738078e+01 -4.173016787065380839e+01 -7.691553754995052117e+00 -1.493167018101804544e+01 -2.186455745855493404e+01 -6.461506580721984250e+00 -1.489216148709571996e+01 -1.279981702059544979e+01 -1.749653063587314961e+01
-7.061812442887966768e+01 -4.167259781171890154e+01 -1.394109344259551051e+02 -1.449312407388785395e+01 -4.268275700090338631e+01 -7.918673152239847468e+00 -1.533266764058365261e+01 -2.243238638875812185e+01 -6.663781915415187385e+00 -1.526517402911487231e+01 -1.312606175428983768e+01 -1.792725028049418867e+01
-7.214992251271088719e+01 -4.264597309290950733e+01 -1.423502419022560161e+02 -1.487034635397951732e+01 -4.363952620793710935e+01 -8.147401043258037490e+00 -1.573613874924375899e+01 -2.300352280599657462e+01 -6.867595124692048358e+00 -1.564021590794827432e+01 -1.345414241238634645e+01 -1.836023178720236970e+01
-7.368770631750206235e+01 -4.362399165817461721e+01 -1.453000110384086838e+02 -1.524980261773455226e+01 -4.460040806526641433e+01 -8.377711482333149107e+00 -1.614204360594365539e+01 -2.357791335904055430e+01 -7.072921401954885390e+00 -1.601725438949495128e+01 -1.378402938061180727e+01 -1.879543867116113276e+01
-7.523138082376426894e+01 -4.460657979835161058e+01 -1.482600757622591914e+02 -1.563145740209222900e+01 -4.556533728720023646e+01 -8.609579347527732907e+00 -1.655034357649099519e+01 -2.415550639056703730e+01 -7.279736728217901742e+00 -1.639625777896479875e+01 -1.411569398494910033e+01 -1.923283560593104724e+01
-7.678085398173598719e+01 -4.559366610797493280e+01 -1.512302751920523178e+02 -1.601527635234993596e+01 -4.653425062847850313e+01 -8.842980302062274589e+00 -1.696100123416172067e+01 -2.473625185774461954e+01 -7.488017835181715931e+00 -1.677719537215280354e+01 -1.444910844755530022e+01 -1.967238836916085631e+01
-7.833603657429659961e+01 -4.658518137893447175e+01 -1.542104533968358169e+02 -1.640122617099993363e+01 -4.750708679008309332e+01 -9.077890758071276878e+00 -1.737398030396173354e+01 -2.532010125770644748e+01 -7.697742170580711196e+00 -1.716003740971227387e+01 -1.478424584539310693e+01 -2.011406379162132296e+01
-7.989684208818975719e+01 -4.758105850058006325e+01 -1.572004591713887862e+02 -1.678927456966751919e+01 -4.848378633075848398e+01 -9.314287842556383978e+00 -1.778924561026736129e+01 -2.590700755754088647e+01 -7.908887865630931380e+00 -1.754475503420007598e+01 -1.512108007136995980e+01 -2.055782970932858333e+01
-8.146318659293656594e+01 -4.858123236579114490e+01 -1.602001458245894980e+02 -1.717939022391907855e+01 -4.946429158381566538e+01 -9.552149365372541112e+00 -1.820676302759230225e+01 -2.649692512846260684e+01 -8.121433704421781030e+00 -1.793132024968670635e+01 -1.545958579779763653e+01 -2.100365491852626221e+01
-8.303498862687256121e+01 -4.958563978257267024e+01 -1.632093709802346382e+02 -1.757154273072901773e+01 -5.044854657883094262e+01 -9.791453789097666061e+00 -1.862649943425121180e+01 -2.708980968385671062e+01 -8.335359095108540117e+00 -1.831970588374276687e+01 -1.579973844200170419e+01 -2.145150913331630349e+01
-8.461216908979267259e+01 -5.059421939077689956e+01 -1.662279963894072807e+02 -1.796570256841280155e+01 -5.143649696788465775e+01 -1.003218020064933214e+01 -1.904842266870995360e+01 -2.768561822091513847e+01 -8.550644042775175535e+00 -1.870988555162944422e+01 -1.614151413392497858e+01 -2.190136294574633169e+01
-8.619465114173169695e+01 -5.160691158358467590e+01 -1.692558877535686293e+02 -1.836184105884993656e+01 -5.242808995601564703e+01 -1.027430828452361844e+01 -1.947250148843050255e+01 -2.828430896560872299e+01 -8.767269123848130619e+00 -1.910183362253568973e+01 -1.648488968558252665e+01 -2.235318778817820018e+01
-8.778236010744836904e+01 -5.262365843341120808e+01 -1.722929145576178769e+02 -1.875993033183559788e+01 -5.342327423559444810e+01 -1.051781829754191655e+01 -1.989870553103490636e+01 -2.888584132075991207e+01 -8.985215461951824523e+00 -1.949552518771776732e+01 -1.682984256223782182e+01 -2.280695589777694465e+01
-8.937522338621654683e+01 -5.364440362192864598e+01 -1.753389499122286566e+02 -1.915994329141308583e+01 -5.442199992434293421e+01 -1.076269104500090279e+01 -2.032700527762711218e+01 -2.949017581700088186e+01 -9.204464705105742439e+00 -1.989093603040920044e+01 -1.717635085518048754e+01 -2.326264028297289244e+01
-9.097317036656042433e+01 -5.466909237392386700e+01 -1.783938704048250372e+02 -1.956185358405128838e+01 -5.542421850675079753e+01 -1.100890785812957340e+01 -2.075737201812488664e+01 -3.009727406641924574e+01 -9.424999004171201733e+00 -2.028804259737970028e+01 -1.752439325599589637e+01 -2.372021469176183217e+01
-9.257613234559912030e+01 -5.569767139473201212e+01 -1.814575559586150177e+02 -1.996563556854265897e+01 -5.642988277865912750e+01 -1.125645057276502214e+01 -2.118977781846604103e+01 -3.070709871870980834e+01 -9.646800992463340663e+00 -2.068682197203169437e+01 -1.787394903222585540e+01 -2.417965358171884205e+01
-9.418404245269366015e+01 -5.673008881100729894e+01 -1.845298896991430411e+02 -2.037126428750677576e+01 -5.743894679480002452e+01 -1.150530150916566541e+01 -2.162419548956380311e+01 -3.131961341966528778e+01 -9.869853766450619403e+00 -2.108725184893196314e+01 -1.822499800432752437e+01 -2.464093209161172382e+01
-9.579683557711317121e+01 -5.776629411461181007e+01 -1.876107578278667916e+02 -2.077871544039405194e+01 -5.845136581909768836e+01 -1.175544345288710346e+01 -2.206059855789647983e+01 -3.193478277185199943e+01 -1.009414086747031192e+01 -2.148931050968386103e+01 -1.857752052384527630e+01 -2.510402601450863713e+01
-9.741444829945908168e+01 -5.880623810941943930e+01 -1.907000495023030453e+02 -2.118796535789190827e+01 -5.946709627755158323e+01 -1.200685963665157097e+01 -2.249896123762508893e+01 -3.255257229732868751e+01 -1.031964626439395616e+01 -2.189297680005316948e+01 -1.893149745271658446e+01 -2.556891177228295220e+01
-9.903681882660669089e+01 -5.984987286084821534e+01 -1.937976567223200277e+02 -2.159899097764378695e+01 -6.048609571353631509e+01 -1.225953372314731027e+01 -2.293925840414104655e+01 -3.317294840227749830e+01 -1.054635433718190107e+01 -2.229823010826708085e+01 -1.928691014363933931e+01 -2.603556639142572138e+01
-1.006638869299411425e+02 -6.089715164794839808e+01 -1.969034742221885779e+02 -2.201176982119762471e+01 -6.150832274536497124e+01 -1.251344978869895463e+01 -2.338146556895345896e+01 -3.379587834342601127e+01 -1.077424986127062922e+01 -2.270505034441218584e+01 -1.964374042143335330e+01 -2.650396748008304115e+01
-1.022955938866821413e+02 -6.194802891788643961e+01 -2.000173993680309650e+02 -2.242627997210713175e+01 -6.253373702597470185e+01 -1.276859230775452581e+01 -2.382555885583212785e+01 -3.442133019614837508e+01 -1.100331799274082378e+01 -2.311341792086264491e+01 -2.000197056533389528e+01 -2.697409320624163342e+01
-1.039318824241064760e+02 -6.300246024267687517e+01 -2.031393320603347377e+02 -2.284250005511462334e+01 -6.356229920460331329e+01 -1.302494613813859559e+01 -2.427151497812891279e+01 -3.504927282414196554e+01 -1.123354425421799441e+01 -2.352331373367503531e+01 -2.036158329215973950e+01 -2.744592227699190445e+01
-1.055726966664917512e+02 -6.406040227802529330e+01 -2.062691746412230316e+02 -2.326040921634939451e+01 -6.459397089033555517e+01 -1.328249650702489504e+01 -2.471931121720546898e+01 -3.567967585058332247e+01 -1.146491452146092094e+01 -2.393471914489086316e+01 -2.072256174030242093e+01 -2.791943391880260350e+01
-1.072179820846175460e+02 -6.512181272415480748e+01 -2.094068318061935656e+02 -2.367998710448058119e+01 -6.562871461740644463e+01 -1.354122899758502818e+01 -2.516892540190074001e+01 -3.631250963067446236e+01 -1.169741501059656308e+01 -2.434761596569205011e+01 -2.108488945448713991e+01 -2.839460785874628712e+01
-1.088676854476712634e+02 -6.618665028849834187e+01 -2.125522105200616920e+02 -2.410121385276758943e+01 -6.666649381215704295e+01 -1.380112953627304506e+01 -2.562033588897632086e+01 -3.694774522549653284e+01 -1.193103226596286959e+01 -2.476198644035869734e+01 -2.144855037125946140e+01 -2.887142430661888426e+01
-1.105217547774177831e+02 -6.725487465014668942e+01 -2.157052199368592937e+02 -2.452407006195526407e+01 -6.770727276154534024e+01 -1.406218438070843924e+01 -2.607352154448215487e+01 -3.758535437709409166e+01 -1.216575314852378042e+01 -2.517781323098180835e+01 -2.181352880515505532e+01 -2.934986393790079262e+01
-1.121801393045007842e+02 -6.832644642595033702e+01 -2.188657713234597395e+02 -2.494853678396478713e+01 -6.875101658312199504e+01 -1.432438010812282059e+01 -2.652846172598901475e+01 -3.822530948471845846e+01 -1.240156482482311340e+01 -2.559507940288714778e+01 -2.217980943551278727e+01 -2.982990787751060680e+01
-1.138427894267536828e+02 -6.940132713818007915e+01 -2.220337779867145969e+02 -2.537459550633448657e+01 -6.979769119638667974e+01 -1.458770360433780944e+01 -2.698513626563798695e+01 -3.886758358216327736e+01 -1.263845475644639649e+01 -2.601376841072937296e+01 -2.254737729389417566e+01 -3.031153768430582218e+01
-1.155096566694054872e+02 -7.047947918365764508e+01 -2.252091552039031512e+02 -2.580222813736794052e+01 -7.084726329544649559e+01 -1.485214205324400183e+01 -2.744352545396053600e+01 -3.951215031613060802e+01 -1.287641068996172677e+01 -2.643386408521826425e+01 -2.291621775207473632e+01 -3.079473533628818771e+01
-1.171806936470754437e+02 -7.156086580427398758e+01 -2.283918201563074888e+02 -2.623141699194963650e+01 -7.189970032290331403e+01 -1.511768292675284719e+01 -2.790361002442582006e+01 -4.015898392556923113e+01 -1.311542064731281521e+01 -2.685535062044165855e+01 -2.328631651057512997e+01 -3.127948321647405550e+01
