-3.761645290665467911e+01 -2.745995094571832773e+00 -4.688344978205997649e+01 -6.767344369886023614e+00 -1.484791042390926963e+00 -6.299285325675537450e+00 -7.924391676223947911e+00 -1.108018713155809021e+00 -4.947115103215709575e-01 2.361518206116441643e-01 -6.212256010468926171e+00 -2.654029039917714106e-01
-4.022390123179222599e+01 -3.072670629341171633e+00 -5.024747037713596143e+01 -7.336224575106060186e+00 -1.704687827041741377e+00 -6.835104495951640935e+00 -8.574344420644381515e+00 -1.272731112105371043e+00 -6.166159562015747220e-01 2.110457512004520197e-01 -6.741909160476976304e+00 -3.421415294427463394e-01
-4.286513301671044474e+01 -3.408150930066702333e+00 -5.365890740467246189e+01 -7.915822164025039243e+00 -1.931356744021138327e+00 -7.381192010677657400e+00 -9.236094138753891514e+00 -1.442525796922776493e+00 -7.430381348222584448e-01 1.842234320095560707e-01 -7.281746289723341370e+00 -4.218310344311594906e-01
-4.553861156536655841e+01 -3.752035497536973185e+00 -5.711560405051849898e+01 -8.505649638878496788e+00 -2.164489751789916649e+00 -7.937080797375393182e+00 -9.909104225867755744e+00 -1.617171591504926731e+00 -8.737725497048749457e-01 1.557629294732994496e-01 -7.831304163219754422e+00 -5.043371933644497096e-01
-4.824293393990704004e+01 -4.103958693077557562e+00 -6.061559123547341699e+01 -9.105261935028885034e+00 -2.403805621579478302e+00 -8.502344438821275219e+00 -1.059288478482761597e+01 -1.796457441943402511e+00 -1.008631591341240252e+00 1.257355149119601390e-01 -8.390159867207053423e+00 -5.895374640094863672e-01
-5.097681422016149355e+01 -4.463585375580589876e+00 -6.415706411931944331e+01 -9.714251110247621668e+00 -2.649046581639556752e+00 -9.076592084838024377e+00 -1.128698678032109015e+01 -1.980189898131215154e+00 -1.147443298549957191e+00 9.420651497424238630e-02 -8.957925762751806076e+00 -6.773195252617367768e-01
-5.373906944552231124e+01 -4.830607237627201123e+00 -6.773836236968924140e+01 -1.033224188495070983e+01 -2.899975499189010986e+00 -9.659464179386425542e+00 -1.199099712987367994e+01 -2.168190998899870436e+00 -1.290049478537786065e+00 6.123602581061180633e-02 -9.534245247944493684e+00 -7.675800492124168484e-01
-5.652860772251576549e+01 -5.204739706040228953e+00 -7.135795347056796345e+01 -1.095888786947313953e+01 -3.156373496494751851e+00 -1.025062884591021017e+01 -1.270453455108670582e+01 -2.360296482956809605e+00 -1.436304116570666034e+00 2.687951722628967310e-02 -1.011878917294259139e+01 -8.602236623820312955e-01
-5.934441809640039622e+01 -5.585719302184013912e+00 -7.501441850667782774e+01 -1.159386835095906498e+01 -3.418037920562329468e+00 -1.084977880884980195e+01 -1.342724602486256025e+01 -2.556354265197992248e+00 -1.586072021541335086e+00 -8.811652780946536284e-03 -1.071125278677728865e+01 -9.551620610361717389e-01
-6.218556187134371527e+01 -5.973301379797852917e+00 -7.870643998100013050e+01 -1.223688553979550697e+01 -3.684780603204259375e+00 -1.145662875544551440e+01 -1.415880376446448530e+01 -2.756223130940417043e+00 -1.739227665249796217e+00 -4.578979707288894502e-02 -1.131135312083225131e+01 -1.052313253030104256e+00
-6.505116512909553705e+01 -6.367258175185909863e+00 -8.243279131443509300e+01 -1.288766219625421705e+01 -3.956426361355425581e+00 -1.207091306181891532e+01 -1.489890260308390779e+01 -2.959771610452996971e+00 -1.895654181954140149e+00 -8.401051930842563797e-02 -1.191882673360759703e+01 -1.151600904338285103e+00
-6.794041224616503882e+01 -6.767377117640747564e+00 -8.619232774690135557e+01 -1.354593957389650072e+01 -4.232811697545582952e+00 -1.269238382254528297e+01 -1.564725773007904941e+01 -3.166877003699445581e+00 -2.055242501447450465e+00 -1.234323846065362301e-01 -1.253342775648149221e+01 -1.252953772800053267e+00
-7.085254024826929253e+01 -7.173459358079554704e+00 -8.998397841357960658e+01 -1.421147562859201763e+01 -4.513783668208836808e+00 -1.332080913471135375e+01 -1.640360271958354588e+01 -3.377424531037867439e+00 -2.217890594099825918e+00 -1.640166327439199212e-01 -1.315492619186615464e+01 -1.356305214998374309e+00
-7.378683387109050784e+01 -7.585318481761036402e+00 -9.380673941248829806e+01 -1.488404345160525999e+01 -4.799198893577645286e+00 -1.395597159665265607e+01 -1.716768780575362285e+01 -3.591306590175375568e+00 -2.383502810352348789e+00 -2.057269272341477884e-01 -1.378310642427963906e+01 -1.461592754832429231e+00
-7.674262122021858090e+01 -8.002779377164149111e+00 -9.765966771304017868e+01 -1.556342989276614119e+01 -5.088922687687764679e+00 -1.459766698881080949e+01 -1.793927836724706992e+01 -3.808422103262412595e+00 -2.551989300337818456e+00 -2.485291348463183891e-01 -1.441776591204127556e+01 -1.568757704427175881e+00
-7.971926994208087081e+01 -8.425677238042151629e+00 -1.015418757817894999e+02 -1.624943434574496592e+01 -5.382828290814168248e+00 -1.524570310990329247e+01 -1.871815359013581670e+01 -4.028675940858524207e+00 -2.723265501833856739e+00 -2.923911310826229903e-01 -1.505871403300351830e+01 -1.677744829676043992e+00
-8.271618383279675868e+01 -8.853856679610141001e+00 -1.054525268228242254e+02 -1.694186767225355084e+01 -5.680796189692058462e+00 -1.589989874619864096e+01 -1.950410528373900476e+01 -4.251978411778242872e+00 -2.897251686777997826e+00 -3.372826279031316266e-01 -1.570577106229563036e+01 -1.788502054034979860e+00
-8.573279982408320166e+01 -9.287170953001023577e+00 -1.093908305473644162e+02 -1.764055124586118239e+01 -5.982713513320436327e+00 -1.656008275539477381e+01 -2.029693682812004241e+01 -4.478244809659457815e+00 -3.073872558204389538e+00 -3.831750206053365915e-01 -1.635876726372891454e+01 -1.900980195250734583e+00
-8.876858529521869912e+01 -9.725481244699928141e+00 -1.133560394009963517e+02 -1.834531609924847473e+01 -6.288473494126336050e+00 -1.722609324960142629e+01 -2.109646223544112686e+01 -4.707395008583051599e+00 -3.253056890783015298e+00 -4.300412512679377963e-01 -1.701754207949179332e+01 -2.015132730569316077e+00
-9.182303566813102691e+01 -1.016865604976742965e+01 -1.173474451882824923e+02 -1.905600216127882263e+01 -6.597974985883261034e+00 -1.789777686437692594e+01 -2.190250531018289593e+01 -4.939353101284872594e+00 -3.434737209219994813e+00 -4.778556865777444096e-01 -1.768194340519221441e+01 -2.130915586674435591e+00
-9.489567224928562439e+01 -1.061657060938473940e+01 -1.213643760437656312e+02 -1.977245757236419976e+01 -6.911122031102480356e+00 -1.857498810277895274e+01 -2.271489889554528219e+01 -5.174047074495659260e+00 -3.618849499661568991e+00 -5.265940081944027185e-01 -1.835182693929773379e+01 -2.248286951183197324e+00
-9.798604028750352768e+01 -1.106910640467531159e+01 -1.254061937060390193e+02 -2.049453806833201241e+01 -7.227823471708994418e+00 -1.925758874504627371e+01 -2.353348419524962054e+01 -5.411408516764799614e+00 -3.805332949973531775e+00 -5.762331140846757016e-01 -1.902705559766731369e+01 -2.367207103002576307e+00
-1.010937072213595087e+02 -1.152615069993547436e+01 -1.294722910578998665e+02 -2.122210642443389261e+01 -7.547992597720140751e+00 -1.994544731590255182e+01 -2.435811016154101694e+01 -5.651372354803985587e+00 -3.994129715372496392e+00 -6.267510294876721400e-01 -1.970749898523182608e+01 -2.487638259245128047e+00
-1.042182610935776381e+02 -1.198759612938854247e+01 -1.335620899008901574e+02 -2.195503195233234095e+01 -7.871546829400021039e+00 -2.063843860261838969e+01 -2.518863294150515841e+01 -5.893876614953463822e+00 -4.185184706389079246e+00 -6.781268263637935112e-01 -2.039303291801566331e+01 -2.609544436731399131e+00
-1.073593091129947368e+02 -1.245334032239859567e+01 -1.376750389369551328e+02 -2.269319004390147043e+01 -8.198407428994965329e+00 -2.133644321792598220e+01 -2.602491537491490803e+01 -6.138862206847997882e+00 -4.378445396564784708e+00 -7.303405503403492816e-01 -2.108353898964255180e+01 -2.732891326381935659e+00
-1.105164763473135849e+02 -1.292328556277113805e+01 -1.418106119336702875e+02 -2.343646175651915797e+01 -8.528499238686686468e+00 -2.203934720268678404e+01 -2.686682653774783702e+01 -6.386272726758420504e+00 -4.573861647638882033e+00 -7.833731543014804677e-01 -2.177890417726770877e+01 -2.857646179033357381e+00
-1.136894045321058968e+02 -1.339733847835119462e+01 -1.459683060526294582e+02 -2.418473343523800523e+01 -8.861750441848554871e+00 -2.274704166389284410e+01 -2.771424132629750048e+01 -6.636054278421500641e+00 -4.771385550280938581e+00 -8.372064378837477117e-01 -2.247902048255336993e+01 -2.983777701408496963e+00
-1.168777509834227857e+02 -1.387540975762402695e+01 -1.501476403232506129e+02 -2.493789636782453911e+01 -9.198092345070731923e+00 -2.345942244415925515e+01 -2.856704007746385443e+01 -6.888155309456235997e+00 -4.970971278678399941e+00 -8.918229922351420536e-01 -2.318378460387671325e+01 -3.111255961136336623e+00
-1.200811876029858780e+02 -1.435741389044441974e+01 -1.543481542465215739e+02 -2.569584646916839787e+01 -9.537459178743707966e+00 -2.417638981935600384e+01 -2.942510822137209558e+01 -7.142526461707653596e+00 -5.172574957504588511e+00 -9.472061494773115209e-01 -2.389309763644596529e+01 -3.240052299858551255e+00
-1.232993999663103608e+02 -1.484326893038008066e+01 -1.585694065151444647e+02 -2.645848399200064094e+01 -9.879787914266136895e+00 -2.489784822144669718e+01 -3.028833596295094921e+01 -7.399120434066689178e+00 -5.376154539976883306e+00 -1.003339936380861497e+00 -2.460686479741632127e+01 -3.370139253579909955e+00
-1.265320864852938314e+02 -1.533289627646254516e+01 -1.628109738381959062e+02 -2.722571326123549440e+01 -1.022501809617989643e+01 -2.562370598396089605e+01 -3.115661798951391148e+01 -7.657891856492480720e+00 -5.581669695872945702e+00 -1.060209031823632353e+00 -2.532499517345345907e+01 -3.501490479523032828e+00
-1.297789576378214917e+02 -1.582622047240413110e+01 -1.670724498598469268e+02 -2.799744242957212137e+01 -1.057309168773900154e+01 -2.635387510783574783e+01 -3.202985320174217776e+01 -7.918797174116400939e+00 -5.789081708508758695e+00 -1.117798727653498636e+00 -2.604740148849906589e+01 -3.634080688836815565e+00
-1.330397352578145274e+02 -1.632316902156782135e+01 -1.713534441629177820e+02 -2.877358325227129043e+01 -1.092395292859483469e+01 -2.708827104562908872e+01 -3.290794446577395860e+01 -8.181794540438994900e+00 -5.998353379799526763e+00 -1.176094892621778687e+00 -2.677399988975683343e+01 -3.767885584584373948e+00
-1.363141518799076835e+02 -1.682367221617479558e+01 -1.756535813491068438e+02 -2.955405087926245855e+01 -1.127754820343213460e+01 -2.782681250233691017e+01 -3.379079838436998529e+01 -8.446843718745173035e+00 -6.209448942625916068e+00 -1.235083939091885297e+00 -2.750470975014639663e+01 -3.902881804502684293e+00
-1.396019501336004964e+02 -1.732766297940593958e+01 -1.799725001886574773e+02 -3.033876366294576599e+01 -1.163382592052234799e+01 -2.856942125124805187e+01 -3.467832508535487790e+01 -8.713905990962073744e+00 -6.422333979816210459e+00 -1.294752792261308239e+00 -2.823945348567102442e+01 -4.039046868083582709e+00
-1.429028821822994644e+02 -1.783507671920302684e+01 -1.843098528330316412e+02 -3.112764298023510179e+01 -1.199273639927567991e+01 -2.931602196344340072e+01 -3.557043802573416968e+01 -8.982944073270195062e+00 -6.636975349131570390e+00 -1.355088861664128119e+00 -2.897815638631761814e+01 -4.176359127575859809e+00
-1.462167092031688185e+02 -1.834585119270557030e+01 -1.886653040848594856e+02 -3.192061306754724015e+01 -1.235423176597353390e+01 -3.006654204969863287e+01 -3.646705381006145785e+01 -9.253922037853643090e+00 -6.853341113708471433e+00 -1.416080014746665672e+00 -2.972074645925841097e+01 -4.314797722551845460e+00
-1.495432009041451238e+02 -1.885992638037343738e+01 -1.930385307200501757e+02 -3.271760086758067843e+01 -1.271826585695066925e+01 -3.082091151368279469e+01 -3.736809202178285716e+01 -9.526805240241214889e+00 -7.071400477470917600e+00 -1.477714552331106379e+00 -3.046715428325568453e+01 -4.454342537720149764e+00
-1.528821350748545171e+02 -1.937724436894530200e+01 -1.974292208574863423e+02 -3.351853588684974028e+01 -1.308479412857342261e+01 -3.157906281546145166e+01 -3.827347506642016839e+01 -9.801560251747694963e+00 -7.291123725076317896e+00 -1.539981185801434505e+00 -3.121731287328633186e+01 -4.594974163699690806e+00
-1.562332971685092673e+02 -1.989774924247102206e+01 -2.018370733721993417e+02 -3.432335006304640501e+01 -1.345377357342790958e+01 -3.234093074441580740e+01 -3.918312802557171892e+01 -1.007815479657556068e+01 -7.512482166004113893e+00 -1.602869015863155555e+00 -3.197115755450514030e+01 -4.736673860499659661e+00
-1.595964799121572355e+02 -2.042138698073346603e+01 -2.062617973483385754e+02 -3.513197764139678725e+01 -1.382516264219178836e+01 -3.310645230077964385e+01 -4.009697852081388447e+01 -1.035655769318205444e+01 -7.735448082435928185e+00 -1.666367512743392121e+00 -3.272862584475501535e+01 -4.879423523476032365e+00
-1.629714829429209146e+02 -2.094810536444384041e+01 -2.107031115686186524e+02 -3.594435505926251295e+01 -1.419892117071583115e+01 -3.387556658507570972e+01 -4.101495658667808897e+01 -1.063673879955605450e+01 -7.959994680611225171e+00 -1.730466497711292906e+00 -3.348965734491171276e+01 -5.023205651558195761e+00
-1.663581124680952996e+02 -2.147785388665518980e+01 -2.151607440372533517e+02 -3.676042083831097784e+01 -1.457501031188813556e+01 -3.464821469480377658e+01 -4.193699455195904591e+01 -1.091866896208415305e+01 -8.186096045373473018e+00 -1.795156125810497327e+00 -3.425419363642080128e+01 -5.168003317559549892e+00
-1.697561809471797858e+02 -2.201058366989237669e+01 -2.196344315336744160e+02 -3.758011548364385135e+01 -1.495339247189518161e+01 -3.542433962779560375e+01 -4.286302692868228803e+01 -1.120231996771647154e+01 -8.413727097649502440e+00 -1.860426869705884334e+00 -3.502217818544657746e+01 -5.313800140403991179e+00
-1.731655067941028676e+02 -2.254624738854484889e+01 -2.241239191945921334e+02 -3.840338138933162782e+01 -1.533403125053067129e+01 -3.620388619170731204e+01 -4.379299030812290994e+01 -1.148766449917019905e+01 -8.642863554629149903e+00 -1.926269504556148648e+00 -3.579355625310812172e+01 -5.460580259116173174e+00
-1.765859140980617212e+02 -2.308479919611086117e+01 -2.286289601221826615e+02 -3.923016274985342022e+01 -1.571689138523587737e+01 -3.698680091916972401e+01 -4.472682326332444092e+01 -1.177467609293351991e+01 -8.873481892434201157e+00 -1.992675093832036781e+00 -3.656827481132673086e+01 -5.608328308437716458e+00
-1.800172323615443872e+02 -2.362619465691986065e+01 -2.331493150163917676e+02 -4.006040547698773224e+01 -1.610193869858432336e+01 -3.777303198816130703e+01 -4.566446625761790301e+01 -1.206332909985441759e+01 -9.105559311085116292e+00 -2.059634976007488127e+00 -3.734628246385308614e+01 -5.757029395944267769e+00
-1.834592962542325552e+02 -2.417039068199376928e+01 -2.376847518295274142e+02 -4.089405712174119856e+01 -1.648914004894987784e+01 -3.856252914720789704e+01 -4.660586155868614355e+01 -1.235359864811853114e+01 -9.339073701591377841e+00 -2.127140752057530726e+00 -3.812752937208155402e+01 -5.906669080549676210e+00
-1.869119453815995939e+02 -2.471734546873814153e+01 -2.422350454414777801e+02 -4.173106680093911791e+01 -1.687846328412059194e+01 -3.935524364504900774e+01 -4.755095315775966469e+01 -1.264546060843769482e+01 -9.574003615006979828e+00 -2.195184273702713629e+00 -3.891196718529434406e+01 -6.057233352293747153e+00
-1.903750240671227516e+02 -2.526701844418156995e+01 -2.467999773540377930e+02 -4.257138512813506281e+01 -1.726987719764160900e+01 -4.015112816444216293e+01 -4.849968669356658069e+01 -1.293889156128660112e+01 -9.810328233306529810e+00 -2.263757632345174020e+00 -3.969954897500973345e+01 -6.208708613319178227e+00
-1.938483811471232627e+02 -2.581937021150618961e+01 -2.513793354029587022e+02 -4.341496414852638708e+01 -1.766335148768943242e+01 -4.095013675980536760e+01 -4.945200938069201158e+01 -1.323386876603912299e+01 -1.004802734194998060e+01 -2.332853148646206520e+00 -4.049022917313683223e+01 -6.361081659951469902e+00
-1.973318697773319457e+02 -2.637436249963405288e+01 -2.559729134864552407e+02 -4.426175727758955247e+01 -1.805885671829659245e+01 -4.175222479842348378e+01 -5.040786994203195093e+01 -1.353037013186858850e+01 -1.028708130401538590e+01 -2.402463362699502891e+00 -4.128396351366502159e+01 -6.514339665803031920e+00
-2.008253472503541275e+02 -2.693195811565422204e+01 -2.605805113090104328e+02 -4.511171924317316950e+01 -1.845636428276123908e+01 -4.255734890496746203e+01 -5.136721854505324103e+01 -1.382837419028776083e+01 -1.052747103578918875e+01 -2.472581024758107926e+00 -4.208070897763904838e+01 -6.668470165829328167e+00
-2.043286748232772254e+02 -2.749212089989327268e+01 -2.652019341394160392e+02 -4.596480603080865279e+01 -1.885584636908990674e+01 -4.336546690909639068e+01 -5.233000674159516308e+01 -1.412786006921460924e+01 -1.076917798371285784e+01 -2.543199086476628512e+00 -4.288042374119155653e+01 -6.823461041270934224e+00
-2.078417175547261309e+02 -2.805481568344802668e+01 -2.698369925820730941e+02 -4.682097483201803101e+01 -1.925727592733402460e+01 -4.417653779593111807e+01 -5.329618741097016965e+01 -1.442880746845939299e+01 -1.101218410259289548e+01 -2.614310692633401878e+00 -4.368306712642360878e+01 -6.979300505420824585e+00
-2.113643441507274758e+02 -2.862000824801421572e+01 -2.744855023606564259e+02 -4.768018399541631425e+01 -1.966062663869241689e+01 -4.499052165920536339e+01 -5.426571470614074855e+01 -1.473119663653692868e+01 -1.125647183498890236e+01 -2.685909173300176978e+00 -4.448859955494071272e+01 -7.135977090161119918e+00
-2.148964268187961579e+02 -2.918766528785788594e+01 -2.791472841133191878e+02 -4.854239298042221407e+01 -2.006587288626185384e+01 -4.580737965691582048e+01 -5.523854400276719190e+01 -1.503500834871578107e+01 -1.150202409170107032e+01 -2.757988036429487977e+00 -4.529698250386735481e+01 -7.293479633217975433e+00
-2.184378411297021785e+02 -2.975775437378871047e+01 -2.838221631986772309e+02 -4.940756231340547089e+01 -2.047298972732727407e+01 -4.662707396930688475e+01 -5.621463185093758597e+01 -1.534022388622288346e+01 -1.174882423328484116e+01 -2.830540960832210295e+00 -4.610817846417684507e+01 -7.451797266087365479e+00
-2.219884658864199025e+02 -3.033024391900493910e+01 -2.885099695118737486e+02 -5.027565354611250115e+01 -2.088195286709172649e+01 -4.744956775903821011e+01 -5.719393592940558335e+01 -1.564682501652862534e+01 -1.199685605252595444e+01 -2.903561789519984337e+00 -4.692215090118619258e+01 -7.610919402588200988e+00
-2.255481829997983994e+02 -3.090510314669028702e+01 -2.932105373100783936e+02 -5.114662921622453240e+01 -2.129273863375363618e+01 -4.827482513339528225e+01 -5.817641500217540340e+01 -1.595479397464307958e+01 -1.224610375781435323e+01 -2.977044523389092312e+00 -4.773886421707715755e+01 -7.770835728002532861e+00
-2.291168773705282149e+02 -3.148230205925160874e+01 -2.979237050468223060e+02 -5.202045280991285381e+01 -2.170532395484619315e+01 -4.910281110841366115e+01 -5.916202887728520921e+01 -1.626411344535939918e+01 -1.249655195736002611e+01 -3.050983315224185421e+00 -4.855828371531522691e+01 -7.931536188765710094e+00
-2.326944367770102531e+02 -3.206181140909492200e+01 -3.026493152146178431e+02 -5.289708872626672331e+01 -2.211968633475989066e+01 -4.993349157479721612e+01 -6.015073836765174775e+01 -1.657476654638517388e+01 -1.274818564419815736e+01 -3.125372464001866746e+00 -4.938037556684790275e+01 -8.093010982672083742e+00
-2.362807517687631105e+02 -3.264360267084479972e+01 -3.073872141953514188e+02 -5.377650224347807750e+01 -2.253580383337524751e+01 -5.076683326551969344e+01 -6.114250525384873214e+01 -1.688673681230688928e+01 -1.300099018193487588e+01 -3.200206409475615299e+00 -5.020510677797238230e+01 -8.255250549564454587e+00
-2.398757155650301343e+02 -3.322764801491906894e+01 -3.121372521179746400e+02 -5.465865948667598673e+01 -2.295365504573793203e+01 -5.160280372500675838e+01 -6.213729224870121470e+01 -1.720000817933669879e+01 -1.325495129118840154e+01 -3.275479727024886323e+00 -5.103244515977094409e+01 -8.418245562477746802e+00
-2.434792239582741615e+02 -3.381392028237716829e+01 -3.168992827230553075e+02 -5.554352739731143629e+01 -2.337321908271356463e+01 -5.244137127980364710e+01 -6.313506296358638537e+01 -1.751456497079445995e+01 -1.351005503668372931e+01 -3.351187122752491643e+00 -5.186235929901940267e+01 -8.581986919209546372e+00
-2.470911752222677364e+02 -3.440239296096638100e+01 -3.216731632337782685e+02 -5.643107370400020528e+01 -2.379447555256375324e+01 -5.328250501063950395e+01 -6.413578187633939365e+01 -1.783039188328106661e+01 -1.376628781496191500e+01 -3.427323428815453710e+00 -5.269481853048114317e+01 -8.746465734292087291e+00
-2.507114700245094809e+02 -3.499304016229535108e+01 -3.264587542330181122e+02 -5.732126689473792425e+01 -2.421740454338935322e+01 -5.412617472580671318e+01 -6.513941430066952876e+01 -1.814747397350262048e+01 -1.402363634266782100e+01 -3.503883598975618074e+00 -5.352979291050507271e+01 -8.911673331342075954e+00
-2.543400113427141207e+02 -3.558583660006957672e+01 -3.312559195461301442e+02 -5.821407619040768822e+01 -2.464198660639029370e+01 -5.497235093577843656e+01 -6.614592635699924017e+01 -1.846579664570746360e+01 -1.428208764538267772e+01 -3.580862704357233639e+00 -5.436725319185170235e+01 -9.077601235766385557e+00
-2.579767043851428525e+02 -3.618075756932750409e+01 -3.360645261291303996e+02 -5.910947151950578160e+01 -2.506820273989526626e+01 -5.582100482899328853e+01 -6.715528494464386711e+01 -1.878534563970088556e+01 -1.454162904697015435e+01 -3.658255929399612860e+00 -5.520717079967683816e+01 -9.244241167803135539e+00
-2.616214565145552342e+02 -3.677777892662066961e+01 -3.408844439619592777e+02 -6.000742349401639331e+01 -2.549603437411732187e+01 -5.667210824874088360e+01 -6.816745771525620512e+01 -1.910610701940467848e+01 -1.480224815940674610e+01 -3.736058567993777668e+00 -5.604951780860697141e+01 -9.411585035879150851e+00
-2.652741771755796094e+02 -3.737687707108463542e+01 -3.457155459465429885e+02 -6.090790338637075507e+01 -2.592546335659473655e+01 -5.752563367108628256e+01 -6.918241304746459264e+01 -1.942806716193093308e+01 -1.506393287306927320e+01 -3.814266019792759366e+00 -5.689426692084514769e+01 -9.579624930265968175e+00
